"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"SRX2364551"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398043"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811680"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364552"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398044"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811681"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364553"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398045"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811683"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364554"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398046"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811682"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364555"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398047"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811684"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364556"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398048"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811687"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364557"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398049"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811685"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364558"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398050"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811686"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364559"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398051"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811689"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364560"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398052"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811688"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364561"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398053"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811690"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364562"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398054"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811691"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364563"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398055"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811692"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364564"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398056"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811693"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364565"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398057"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811695"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364566"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398058"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811694"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364567"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398059"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811696"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364568"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398060"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811697"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364569"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398061"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811698"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364570"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398062"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811699"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364571"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398063"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811701"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364572"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398064"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811700"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364573"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398065"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811703"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364574"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398066"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811702"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364575"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398067"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811704"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364576"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398068"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811705"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364577"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398069"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811706"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364578"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398070"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811707"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364579"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398071"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811708"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364580"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398072"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811709"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364581"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398073"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811713"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364582"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398074"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811711"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364583"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398075"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811712"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364584"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398076"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811710"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364585"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398077"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811714"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364586"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398078"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811715"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364587"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398079"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811716"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364588"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398080"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811717"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364589"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398081"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811718"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364590"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398082"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811722"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364591"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398083"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811720"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364592"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398084"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811719"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364593"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398085"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811721"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364594"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398086"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811724"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364595"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398087"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811723"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364596"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398088"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811725"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364597"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398089"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811726"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364598"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398090"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811727"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364599"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398091"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811729"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364600"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398092"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811728"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364601"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398093"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811731"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364602"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398094"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811730"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364603"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398095"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811734"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364604"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398096"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811732"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364605"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398097"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811733"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364606"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398098"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811736"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364607"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398099"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811735"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364608"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398100"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811737"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364609"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398101"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811739"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364610"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398102"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811738"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364611"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398103"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811740"	"scRNA-seq"	"MARS-Seq"	"3'end"		
