#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX3790686	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834767
SRX3790687	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834768
SRX3790688	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834769
SRX3790689	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834770
SRX3790690	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834771
SRX3790691	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834772
SRX3790692	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834773
SRX3790693	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834774
SRX3790694	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834775
SRX3790695	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834776
SRX3790696	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834777
SRX3790697	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834778
SRX3790698	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834779
SRX3790699	SRP135698	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	PAIRED		50	SRR6834780
ERX2244923	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		244	ERR2188804
ERX2244924	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		244	ERR2188805
ERX2244925	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		164	ERR2188806
ERX2244926	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		204	ERR2188807
ERX2244927	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2188808
ERX2244928	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		246	ERR2188809
ERX2244929	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		248	ERR2188810
ERX2244930	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		228	ERR2188811
ERX2244931	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		244	ERR2188812
ERX2244932	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		244	ERR2188813
ERX2244933	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		252	ERR2188814,ERR2188815
ERX2244934	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		252	ERR2188816,ERR2188817
ERX2244935	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		234	ERR2188818
ERX2244936	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		208	ERR2188819
ERX2244937	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		252	ERR2188820,ERR2188821
ERX2244938	ERP105028	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		178	ERR2188822,ERR2188823
SRX1091046	SRP060608	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR2095546
SRX1091045	SRP060608	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR2095545
SRX2745108	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457038
SRX2745109	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457039
SRX2745110	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457040
SRX2745111	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457041
SRX2745112	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457042
SRX2745113	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457043
SRX2745114	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457044
SRX2745115	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457045
SRX2745116	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457046
SRX2745117	SRP104222	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		201	SRR5457047
SRX2789420	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516041
SRX2789421	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516042
SRX2789422	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516043
SRX2789424	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516045
SRX2789426	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516047
SRX2789428	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516049
SRX2789430	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516051
SRX2789432	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516053
SRX2789435	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516056
SRX2789438	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516059
SRX2789441	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516062
SRX2789443	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516064
SRX2789445	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516066
SRX2789446	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516067
SRX2789448	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516069
SRX2789450	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516071
SRX2789452	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516073
SRX2789454	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516075
SRX2789456	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516077
SRX2789458	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516079
SRX2789460	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516081
SRX2789462	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516083
SRX2789463	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516084
SRX2789464	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516085
SRX2789467	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516088
SRX2789469	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516090
SRX2789470	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516091
SRX2789472	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516093
SRX2789474	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516095
SRX2789476	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516097
SRX2789478	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516099
SRX2789479	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516100
SRX2789481	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516102
SRX2789483	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516104
SRX2789485	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516106
SRX2789488	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516109
SRX2789490	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516111
SRX2789491	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516112
SRX2789493	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516114
SRX2789495	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516116
SRX2789497	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516118
SRX2789499	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516120
SRX2789500	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516121
SRX2789502	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516123
SRX2789504	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516125
SRX2789506	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516127
SRX2789509	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516130
SRX2789511	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516132
SRX2789513	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516134
SRX2789515	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516136
SRX2789517	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516138
SRX2789519	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516140
SRX2789522	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516143
SRX2789524	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516145
SRX2789526	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516147
SRX2789528	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516149
SRX2789531	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516152
SRX2789533	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516154
SRX2789535	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516156
SRX2789536	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516157
SRX2789537	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516158
SRX2789539	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516160
SRX2789541	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516162
SRX2789543	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516164
SRX2789545	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516166
SRX2789548	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516169
SRX2789550	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516171
SRX2789552	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516173
SRX2789553	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516174
SRX2789555	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516176
SRX2789558	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516179
SRX2789559	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516180
SRX2789562	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516183
SRX2789563	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516184
SRX2789564	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516185
SRX2789566	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516187
SRX2789567	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516188
SRX2789569	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516190
SRX2789571	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516192
SRX2789575	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516196
SRX2789577	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516198
SRX2789578	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516199
SRX2789580	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516201
SRX2789582	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516203
SRX2789583	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516204
SRX2789585	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516206
SRX2789587	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516208
SRX2789593	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516214
SRX2789594	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516215
SRX2789600	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516221
SRX2789602	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516223
SRX2789605	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516227
SRX2789607	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516229
SRX2789608	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516230
SRX2789609	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516231
SRX2789612	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516234
SRX2789615	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516237
SRX2789617	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516239
SRX2789620	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516242
SRX2789626	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516248
SRX2789627	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516249
SRX2789633	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516255
SRX2789635	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516257
SRX2789637	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516259
SRX2789639	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516261
SRX2789642	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516264
SRX2789644	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516266
SRX2789647	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516269
SRX2789649	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516271
SRX2789651	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516273
SRX2789654	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516276
SRX2789656	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516278
SRX2789423	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516044
SRX2789425	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516046
SRX2789427	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516048
SRX2789429	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516050
SRX2789431	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516052
SRX2789433	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516054
SRX2789434	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516055
SRX2789436	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516057
SRX2789437	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516058
SRX2789439	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516060
SRX2789440	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516061
SRX2789442	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516063
