#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX260719	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR813339
SRX259860	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR807637
SRX260681	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR812970
SRX571939	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1339619
SRX259996	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR808520
SRX261897	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR820733
SRX260287	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR810391
SRX261157	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR816250
SRX260583	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR812461
SRX260453	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR811583
SRX261266	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR816920
SRX260741	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR813560
SRX260865	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR814363
SRX613859	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1431205
SRX260026	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR808728
SRX406301	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1071931
SRX404826	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1069024
SRX416257	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1091452
SRX410067	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1079259
SRX422087	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1102031
SRX420740	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1099744
SRX412849	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1084720
SRX420692	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1099648
SRX408842	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1076847
SRX415972	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1090907
SRX421955	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1101787
SRX410952	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1080998
SRX421800	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1101483
SRX415197	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1089399
SRX412778	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1084577
SRX406606	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1072529
SRX405715	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1070813
SRX414334	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1087654
SRX416818	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1092541
SRX410281	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1079660
SRX408679	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1076511
SRX409183	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1077503
SRX406779	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1072871
SRX569139	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1333209
SRX619911	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1447523
SRX632118	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1474839
SRX637992	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1490115
SRX578512	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1355102
SRX619633	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1446850
SRX602535	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1407758
SRX613119	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1429468
SRX615540	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1435560
SRX592004	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1382615
SRX568480	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1331684
SRX629923	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1469614
SRX597473	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1394406
SRX594188	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1386967
SRX640739	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1499958
SRX622548	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1453456
SRX617266	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1440852
SRX629592	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1468850
SRX601342	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1404401
SRX565866	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1326536
SRX599698	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1400054
SRX601926	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1406088
SRX571675	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1338964
SRX588404	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1374647
SRX637904	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1489926
SRX581870	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1363611
SRX634698	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1481060
SRX632563	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1475930
SRX569334	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1333718
SRX629188	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1468004
SRX579293	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1357103
SRX624810	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1459009
SRX579571	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1357757
SRX604919	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1413892
SRX595118	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1389324
SRX603164	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1409510
SRX575875	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1348114
SRX568325	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1331311
SRX567505	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1329485
SRX580057	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1359280
SRX638180	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1490589
SRX569801	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1334608
SRX607548	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1420344
SRX632188	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1474999
SRX599184	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1398728
SRX624232	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1457574
SRX591953	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1382485
SRX558767	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1311086
SRX577821	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1353221
SRX585208	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1370240
SRX594267	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1387199
SRX631614	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1473733
SRX573856	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1343841
SRX561605	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1316624
SRX601541	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1405007
SRX561505	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1316297
SRX625128	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1459718
SRX578489	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1355040
SRX598917	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1397906
SRX616224	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1437306
SRX636163	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1485542
SRX571135	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1337648
SRX578429	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1354910
SRX603062	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1409305
SRX590254	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1378841
SRX580016	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1359171
SRX640030	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1498272
SRX628721	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1466871
SRX599324	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1399051
SRX576812	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1350456
SRX634511	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1480652
SRX613887	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1431307
SRX561550	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1316392
SRX622430	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1453145
SRX634767	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1481216
SRX594265	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1387178
SRX562158	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1317877
SRX607990	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1421351
SRX577719	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1352975
SRX641064	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1500753
SRX199365	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR607775
SRX261878	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR820623
SRX564218	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1323106
SRX199293	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR602365
SRX199011	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR600608
SRX199332	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR607091
SRX199299	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR601755
SRX199149	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR608002
SRX221435	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR658129
SRX199448	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR602728
SRX203750	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614742
SRX576239	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1349056
SRX203656	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614900
SRX222566	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR659235
SRX222914	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR660945
SRX260957	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR814989
SRX262039	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR821626
SRX413408	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1085825
SRX598218	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1395834
SRX607831	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1420984
SRX570597	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1336292
SRX591595	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1381889
SRX617298	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1440962
SRX572944	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1342045
SRX588887	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1375571
SRX561770	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1316940
SRX615618	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1435775
SRX605967	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1416477
SRX627723	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1464373
SRX602719	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1408368
