#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX1133833	GSE71681	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	SINGLE			SRR2145843
SRX1133834	GSE71681	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	SINGLE			SRR2145844
SRX1133835	GSE71681	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	SINGLE			SRR2145845
SRX1134125	GSE71755	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR2146366
SRX1134126	GSE71755	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR2146367
SRX1134127	GSE71755	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR2146368
SRX1134128	GSE71755	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR2146369
SRX661003	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524238
SRX661004	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524239
SRX661005	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524240
SRX661006	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524241
SRX661007	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524242
SRX661008	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524243
SRX661009	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524244
SRX661010	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524245
SRX661011	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524246
SRX661012	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524247
SRX661013	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524248
SRX661014	SRP044781	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1524249
SRX277661	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850574
SRX277662	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850575
SRX277663	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850576
SRX277664	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850577
SRX277665	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850578
SRX277666	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850579
SRX277667	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850580
SRX277668	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850581
SRX277669	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850582
SRX277670	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850583
SRX277671	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850584
SRX277672	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850585
SRX277673	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850586
SRX277674	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850587
SRX277675	SRP022612	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR850588
SRX277676	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850589
SRX277677	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850590
SRX277678	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850591
SRX277679	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850592
SRX277680	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850593
SRX277681	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850594
SRX277682	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850595
SRX277683	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850596
SRX277684	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850597
SRX277685	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850598
SRX277686	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850599
SRX277687	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850600
SRX277688	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850601
SRX277689	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850602
SRX277690	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850603
SRX277691	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850604
SRX277692	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850605
SRX277693	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850606
SRX277694	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850607
SRX277695	SRP022612	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina Genome Analyzer IIx	SINGLE			SRR850608
SRX598823	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1397673
SRX560883	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1314916
SRX571639	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1338880
SRX584147	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1368529
SRX583509	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1366813
SRX558905	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1311419
SRX618626	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1444348
SRX558462	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1310412
SRX640812	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1500170
SRX630597	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1471331
SRX619028	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1445365
SRX577271	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1351836
SRX568607	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1332007
SRX572043	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1339856
SRX581197	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1362395
SRX589155	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1376294
SRX592514	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1383855
SRX618827	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1444852
SRX634198	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1479845
SRX574527	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1345266
SRX604563	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1412987
SRX624157	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1457375
SRX617734	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1442066
SRX606898	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1418707
SRX573723	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1343501
SRX563125	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1320363
SRX562864	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1319772
SRX576195	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1348951
SRX607695	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1420669
SRX589871	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1378026
SRX580450	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1360460
SRX583405	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1366543
SRX562513	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1318857
SRX637588	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1489116
SRX560023	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1313514
SRX562502	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1318815
SRX578975	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1356248
SRX618266	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1443459
SRX617012	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1440224
SRX624148	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1457315
SRX562409	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1318605
SRX607819	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1420960
SRX570767	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1336706
SRX615636	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1435833
SRX625132	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1459739
SRX576936	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1350855
SRX601718	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1405437
SRX594563	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1388081
SRX636467	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1486280
SRX634575	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1480789
SRX591402	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1381435
SRX575945	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1348294
SRX625212	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1459913
SRX614598	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1433044
SRX616859	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1439785
SRX617179	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1440603
SRX562746	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1319461
SRX569145	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1333240
SRX615188	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1434650
SRX633714	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1478722
SRX567810	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1330129
SRX633423	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1477991
SRX576232	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1349032
SRX574639	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1345541
SRX567073	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1328642
SRX575901	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1348181
SRX571093	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1337540
SRX615177	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1434610
SRX635959	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1485141
SRX602437	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1407516
SRX621839	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1451740
SRX577403	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1352147
SRX624133	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1457291
SRX585362	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1370637
SRX636772	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1487089
SRX603752	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1410890
SRX629412	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1468447
SRX596389	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1392478
SRX624161	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1457397
SRX617708	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1441975
SRX598346	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1396191
SRX562208	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1318005
SRX606008	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1416560
SRX589746	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1377714
SRX560178	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1313910
SRX559423	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1312598
SRX613404	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1430157
SRX619382	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1446244
SRX632729	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1476300
SRX590971	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1380270
SRX632122	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1474863
SRX633374	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1477861
SRX599021	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1398183
SRX640054	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1498313
SRX601453	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1404813
SRX576332	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1349276
SRX567271	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1329047
SRX561811	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1317064
SRX605192	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1414559
SRX583762	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1367499
SRX624701	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1458706
