#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX15646357	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.17	SRR19594830
SRX15646358	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	74.885	SRR19594829
SRX15646359	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.36	SRR19594828
SRX15646360	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.36	SRR19594827
SRX15646361	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.15	SRR19594826
SRX15646362	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75	SRR19594825
SRX15646363	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.38	SRR19594824
SRX15646364	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.16	SRR19594823
SRX15646365	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	74.72	SRR19594822
SRX15646372	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.245	SRR19594815
SRX15646379	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.225	SRR19594808
SRX15646380	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.095	SRR19594807
SRX15646381	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.21	SRR19594806
SRX15646382	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.33	SRR19594805
SRX15646383	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	75.02	SRR19594804
SRX2457479	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138348
SRX2457480	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138349
SRX2457481	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138350
SRX2457482	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138351
SRX2457483	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138352
SRX2457484	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138353
SRX2457485	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138354
SRX2457486	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138355
SRX2457487	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138356
SRX2457488	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138357
SRX2457489	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138358
SRX2457490	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138359
SRX2457491	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138360
SRX2457492	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138361
SRX2457493	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138362
SRX2457494	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138363
SRX2457495	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138364
SRX2457496	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138365
SRX2457497	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138366
SRX2457498	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138367
SRX2457499	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138368
SRX2457500	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138369
SRX2457501	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138370
SRX2457502	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138371
SRX2457503	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138372
SRX2457504	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138373
SRX2457505	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138374
SRX2457506	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138375
SRX2457507	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138376
SRX2457508	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138377
SRX2457509	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138378
SRX2457510	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138379
SRX2457511	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138380
SRX2457512	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138381
SRX2457513	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138382
SRX2457514	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138383
SRX2457515	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138384
SRX2457516	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138385
SRX2457517	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138386
SRX2457518	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina MiSeq	PAIRED	NA	600	SRR5138387
SRX450908	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1146263
SRX451802	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1146684
SRX451804	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1146685
SRX451808	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1146689
SRX456448	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1151340
SRX456449	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1151341
SRX456450	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1151342
SRX456451	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1151343
SRX456452	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	200	SRR1151344
SRX5028084	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208901
SRX5028085	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208900
SRX5028086	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208899
SRX5028087	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208898
SRX5028088	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208896
SRX5028089	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208895
SRX5028090	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208894
SRX5028091	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208897
SRX5028092	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208893
SRX5028093	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208892
SRX5028094	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208891
SRX5028095	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208890
SRX5028096	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208889
SRX5028097	SRP169832	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	SINGLE	NA	60.5	SRR8208888
SRX5284089	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479250
SRX5284090	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479249
SRX5284091	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479248
SRX5284092	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479247
SRX5284093	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479246
SRX5284094	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479245
SRX5284095	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479244
SRX5284096	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479243
SRX5284097	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR8479242
SRX8337945	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785596
SRX8337946	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785595
SRX8337947	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785594
SRX8337948	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785593
SRX8337949	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785592
SRX8337950	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785591
SRX8337951	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785590
SRX8337952	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785589
SRX8337953	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785588
SRX8337954	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785587
SRX8337955	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785586
SRX8337956	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785585
SRX8337957	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785584
SRX8337958	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785583
SRX8337959	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785582
SRX8337960	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785581
SRX8337961	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785580
SRX8337962	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR11785579
SRX9016980	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR12527042
SRX9016981	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR12527041
SRX9016992	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR12527030
SRX9016997	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR12527025
SRX9016998	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR12527024
SRX9016999	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2000	PAIRED	NA	101	SRR12527023
SRX9024682	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534844,SRR12534845
SRX9024683	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534846,SRR12534847
SRX9024684	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534848,SRR12534849
SRX9024685	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534850,SRR12534851
SRX9024686	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534852,SRR12534853
SRX9024687	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534854,SRR12534855
SRX9024688	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534856,SRR12534857
SRX9024689	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534858,SRR12534859
SRX9024690	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534860,SRR12534861
SRX9024691	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534862,SRR12534863
SRX9024692	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534864,SRR12534865
SRX9024693	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534866,SRR12534867
SRX9024694	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534868,SRR12534869
SRX9024695	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534870,SRR12534871
SRX9024696	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534872,SRR12534873
SRX9024697	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534874,SRR12534875
SRX9024698	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534876,SRR12534877
SRX9024699	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534878,SRR12534879
SRX9024700	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534880,SRR12534881
SRX9024701	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534882,SRR12534883
SRX9024702	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534884,SRR12534885
SRX9024703	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534886,SRR12534887
SRX9024704	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534888,SRR12534889
SRX9024705	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534890,SRR12534891
SRX9024706	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534892,SRR12534893
SRX9024707	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534894,SRR12534895
SRX9024708	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534896,SRR12534897
SRX9024709	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534898,SRR12534899
SRX9024710	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534900,SRR12534901
SRX9024711	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534902,SRR12534903
SRX9024712	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534904,SRR12534905
SRX9024713	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534906,SRR12534907
SRX9024714	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534908,SRR12534909
SRX9024715	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534910,SRR12534911
SRX9024716	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534912,SRR12534913
SRX9024717	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534914,SRR12534915
SRX9024718	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534916,SRR12534917
SRX9024719	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534918,SRR12534919
SRX9024720	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534920,SRR12534921
SRX9024721	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534922,SRR12534923
SRX9024722	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534924,SRR12534925
SRX9024723	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534926,SRR12534927
SRX9024724	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534928,SRR12534929
SRX9024725	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534930,SRR12534931
SRX9024726	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534932,SRR12534933
SRX9024727	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534934,SRR12534935
SRX9024728	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534936,SRR12534937
SRX9024729	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534938,SRR12534939
SRX9024730	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534940,SRR12534941
SRX9024731	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534942,SRR12534943
SRX9024732	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534944,SRR12534945
SRX9024733	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534946,SRR12534947
