#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX12567113	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287805
SRX12567114	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287804
SRX12567115	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287803
SRX12567116	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287802
SRX12567117	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287801
SRX12567118	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287800
SRX13657873	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487713
SRX13657874	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487712
SRX13657875	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487711
SRX13657876	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487710
SRX13657877	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487709
SRX13657878	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487708
SRX13657879	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487707
SRX13657880	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487706
SRX13657881	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487705
SRX13657882	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487704
SRX13657883	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487703
SRX13657884	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487702
SRX13657885	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487701
SRX13657886	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487700
SRX13657887	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487699
SRX13657888	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487698
SRX13657889	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487697
SRX13657890	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487696
SRX13657891	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487695
SRX13657892	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487694
SRX13657893	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487693
SRX13657894	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487692
SRX13657895	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487691
SRX13657896	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487690
SRX13657897	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487689
SRX13657898	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487688
SRX13657899	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487687
SRX13657900	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487686
SRX13657901	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487685
SRX13657902	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487684
SRX13657903	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487683
SRX13657904	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487682
SRX13657905	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487681
SRX13657906	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487680
SRX13657907	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487679
SRX13657908	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487678
SRX13657909	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487677
SRX13657910	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487676
SRX13657911	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487675
SRX13657912	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487674
SRX13657913	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487673
SRX13657914	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487672
SRX13657915	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487671
SRX13657916	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487670
SRX13657917	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487669
SRX13657918	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487668
SRX13657919	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487667
SRX13657920	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487666
SRX13657921	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487665
SRX13657922	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487664
SRX13657923	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487663
SRX13657924	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487662
SRX13657925	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487661
SRX13657926	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487660
SRX13657927	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487659
SRX13657928	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487658
SRX13657929	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487657
SRX13657930	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487656
SRX13657931	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487655
SRX13657932	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487654
SRX13657933	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487653
SRX13657934	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487652
SRX13657935	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487651
SRX13657936	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487650
SRX13657937	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487649
SRX13657938	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487648
SRX13657939	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487647
SRX13657940	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487646
SRX13657941	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487645
SRX13657942	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487644
SRX13657943	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487643
SRX13657944	SRP353984	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		151	SRR17487642
SRX15646338	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.275	SRR19594849
SRX15646339	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.325	SRR19594848
SRX15646340	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.14	SRR19594847
SRX15646350	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.25	SRR19594837
SRX15646354	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.27	SRR19594833
SRX15646355	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.235	SRR19594832
SRX15646356	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.37	SRR19594831
SRX15646357	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.17	SRR19594830
SRX15646358	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		74.885	SRR19594829
SRX15646359	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.36	SRR19594828
SRX15646360	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.36	SRR19594827
SRX15646361	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.15	SRR19594826
SRX15646362	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75	SRR19594825
SRX15646363	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.38	SRR19594824
SRX15646364	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.16	SRR19594823
SRX15646365	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		74.72	SRR19594822
SRX15646372	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.245	SRR19594815
SRX15646379	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.225	SRR19594808
SRX15646380	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.095	SRR19594807
SRX15646381	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.21	SRR19594806
SRX15646382	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.33	SRR19594805
SRX15646383	SRP379303	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		75.02	SRR19594804
SRX2457479	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138348
SRX2457480	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138349
SRX2457481	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138350
SRX2457482	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138351
SRX2457483	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138352
SRX2457484	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138353
SRX2457485	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138354
SRX2457486	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138355
SRX2457487	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138356
SRX2457488	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138357
SRX2457489	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138358
SRX2457490	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138359
SRX2457491	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138360
SRX2457492	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138361
SRX2457493	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138362
SRX2457494	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138363
SRX2457495	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138364
SRX2457496	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138365
SRX2457497	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138366
SRX2457498	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138367
SRX2457499	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138368
SRX2457500	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138369
SRX2457501	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138370
SRX2457502	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138371
SRX2457503	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138372
SRX2457504	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138373
SRX2457505	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138374
SRX2457506	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138375
SRX2457507	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138376
SRX2457508	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138377
SRX2457509	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138378
SRX2457510	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138379
SRX2457511	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138380
SRX2457512	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138381
SRX2457513	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138382
SRX2457514	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138383
SRX2457515	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138384
SRX2457516	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138385
SRX2457517	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138386
SRX2457518	SRP095919	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina MiSeq	PAIRED		600	SRR5138387
SRX450908	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1146263
SRX451802	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1146684
SRX451804	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1146685
SRX451808	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1146689
SRX456448	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1151340
SRX456449	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1151341
SRX456450	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1151342
SRX456451	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1151343
SRX456452	SRP035898	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1151344
SRX5284089	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479250
SRX5284090	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479249
SRX5284091	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479248
SRX5284092	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479247
SRX5284093	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479246
SRX5284094	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479245
SRX5284095	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479244
SRX5284096	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479243
SRX5284097	SRP181697	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR8479242
SRX8337945	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785596
SRX8337946	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785595
SRX8337947	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785594
SRX8337948	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785593
SRX8337949	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785592
SRX8337950	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785591
SRX8337951	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785590
SRX8337952	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785589
SRX8337953	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785588
SRX8337954	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785587
SRX8337955	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785586
SRX8337956	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785585
SRX8337957	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785584
