#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18425627	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22457140,SRR22457141,SRR22457142,SRR22457143
SRX18425628	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.01	SRR22457136,SRR22457137,SRR22457138,SRR22457139
SRX18425629	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.075	SRR22457132,SRR22457133,SRR22457134,SRR22457135
SRX18425630	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22457128,SRR22457129,SRR22457130,SRR22457131
SRX18425631	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22457124,SRR22457125,SRR22457126,SRR22457127
SRX18425632	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22457120,SRR22457121,SRR22457122,SRR22457123
SRX18425633	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22457116,SRR22457117,SRR22457118,SRR22457119
SRX18425634	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22457112,SRR22457113,SRR22457114,SRR22457115
SRX18425635	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22457108,SRR22457109,SRR22457110,SRR22457111
SRX18425636	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22457104,SRR22457105,SRR22457106,SRR22457107
SRX18425637	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.035	SRR22457100,SRR22457101,SRR22457102,SRR22457103
SRX18425638	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22457096,SRR22457097,SRR22457098,SRR22457099
SRX18425639	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22457092,SRR22457093,SRR22457094,SRR22457095
SRX18425640	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22457088,SRR22457089,SRR22457090,SRR22457091
SRX18425641	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22457086,SRR22457087,SRR22457545,SRR22457546
SRX18425642	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22457994,SRR22457995,SRR22457996,SRR22457997
SRX18425643	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22457990,SRR22457991,SRR22457992,SRR22457993
SRX18425644	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22457986,SRR22457987,SRR22457988,SRR22457989
SRX18425645	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.475	SRR22457982,SRR22457983,SRR22457984,SRR22457985
SRX18425646	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22456851,SRR22457975,SRR22457976,SRR22457977
SRX18425647	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22457971,SRR22457972,SRR22457973,SRR22457974
SRX18425755	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22457559,SRR22457560,SRR22457561,SRR22457562
SRX18425756	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22457555,SRR22457556,SRR22457557,SRR22457558
SRX18425757	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.805	SRR22457551,SRR22457552,SRR22457553,SRR22457554
SRX18425758	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22457547,SRR22457548,SRR22457549,SRR22457550
SRX18425759	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22456936,SRR22456937,SRR22457543,SRR22457544
SRX18425795	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22458305,SRR22458306,SRR22458307,SRR22458308
SRX18425796	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.115	SRR22458301,SRR22458302,SRR22458303,SRR22458304
SRX18425797	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.88	SRR22458297,SRR22458298,SRR22458299,SRR22458300
SRX18425798	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.3	SRR22458293,SRR22458294,SRR22458295,SRR22458296
SRX18425799	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22458289,SRR22458290,SRR22458291,SRR22458292
SRX18425800	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22458285,SRR22458286,SRR22458287,SRR22458288
SRX18425801	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22458281,SRR22458282,SRR22458283,SRR22458284
SRX18425802	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.48	SRR22458277,SRR22458278,SRR22458279,SRR22458280
SRX18425803	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22458273,SRR22458274,SRR22458275,SRR22458276
SRX18425804	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.475	SRR22458269,SRR22458270,SRR22458271,SRR22458272
SRX18425805	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22457275,SRR22457276,SRR22458265,SRR22458266
SRX18425806	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.205	SRR22458261,SRR22458262,SRR22458263,SRR22458264
SRX18425807	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.185	SRR22458257,SRR22458258,SRR22458259,SRR22458260
SRX18425808	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.02	SRR22458253,SRR22458254,SRR22458255,SRR22458256
SRX18425809	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.925	SRR22458249,SRR22458250,SRR22458251,SRR22458252
SRX18425810	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.11	SRR22458245,SRR22458246,SRR22458247,SRR22458248
SRX18425811	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.175	SRR22458241,SRR22458242,SRR22458243,SRR22458244
SRX18425812	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.71	SRR22458237,SRR22458238,SRR22458239,SRR22458240
SRX18425813	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22458233,SRR22458234,SRR22458235,SRR22458236
SRX18425814	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.48	SRR22458229,SRR22458230,SRR22458231,SRR22458232
SRX18425815	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22458225,SRR22458226,SRR22458227,SRR22458228
SRX18425817	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457229,SRR22457230,SRR22457231,SRR22457232
SRX18425818	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.085	SRR22458217,SRR22458218,SRR22458219,SRR22458220
SRX18425819	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22458213,SRR22458214,SRR22458215,SRR22458216
SRX18425820	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22458209,SRR22458210,SRR22458211,SRR22458212
SRX18425821	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22458205,SRR22458206,SRR22458207,SRR22458208
SRX18425822	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.625	SRR22458201,SRR22458202,SRR22458203,SRR22458204
SRX18425823	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.315	SRR22458197,SRR22458198,SRR22458199,SRR22458200
SRX18425824	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.64	SRR22458193,SRR22458194,SRR22458195,SRR22458196
SRX18425825	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22458189,SRR22458190,SRR22458191,SRR22458192
SRX18425826	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22458185,SRR22458186,SRR22458187,SRR22458188
SRX18425827	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.47	SRR22458181,SRR22458182,SRR22458183,SRR22458184
SRX18425828	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22457188,SRR22457189,SRR22457190,SRR22457191
SRX18425829	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22458177,SRR22458178,SRR22458179,SRR22458180
SRX18425830	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.98	SRR22458173,SRR22458174,SRR22458175,SRR22458176
SRX18425831	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22458169,SRR22458170,SRR22458171,SRR22458172
SRX18425832	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22458165,SRR22458166,SRR22458167,SRR22458168
SRX18425833	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.09	SRR22458164
SRX18425834	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.39	SRR22458163
SRX18425835	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.895	SRR22458159,SRR22458160,SRR22458161,SRR22458162
SRX18425836	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458155,SRR22458156,SRR22458157,SRR22458158
SRX18425837	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458151,SRR22458152,SRR22458153,SRR22458154
SRX18425838	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.185	SRR22458147,SRR22458148,SRR22458149,SRR22458150
SRX18425839	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22458143,SRR22458144,SRR22458145,SRR22458146
SRX18425840	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.26	SRR22457152,SRR22457153,SRR22457154,SRR22457155
SRX18425841	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.48	SRR22458136,SRR22458137,SRR22458138,SRR22458139
SRX18425842	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22458132,SRR22458133,SRR22458134,SRR22458135
SRX18425843	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458128,SRR22458129,SRR22458130,SRR22458131
SRX18425844	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22458124,SRR22458125,SRR22458126,SRR22458127
SRX18425845	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.38	SRR22458120,SRR22458121,SRR22458122,SRR22458123
SRX18425846	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22458116,SRR22458117,SRR22458118,SRR22458119
SRX18425847	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.12	SRR22458112,SRR22458113,SRR22458114,SRR22458115
SRX18425848	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.77	SRR22458108,SRR22458109,SRR22458110,SRR22458111
SRX18425849	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.24	SRR22458104,SRR22458105,SRR22458106,SRR22458107
SRX18425850	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.18	SRR22458100,SRR22458101,SRR22458102,SRR22458103
SRX18425851	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22456890,SRR22456891,SRR22456892,SRR22456893
SRX18425852	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.485	SRR22458096,SRR22458097,SRR22458098,SRR22458099
SRX18425853	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.165	SRR22458092,SRR22458093,SRR22458094,SRR22458095
SRX18425854	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22458088,SRR22458089,SRR22458090,SRR22458091
SRX18425855	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22458084,SRR22458085,SRR22458086,SRR22458087
SRX18425856	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.28	SRR22458083
SRX18425857	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.18	SRR22458082
SRX18425858	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.815	SRR22458081
SRX18425859	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22458080
SRX18425860	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22458076,SRR22458077,SRR22458078,SRR22458079
SRX18425861	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22458072,SRR22458073,SRR22458074,SRR22458075
SRX18425862	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22458068,SRR22458069,SRR22458070,SRR22458071
SRX18425863	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22458064,SRR22458065,SRR22458066,SRR22458067
SRX18425864	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.28	SRR22458056,SRR22458057,SRR22458058,SRR22458059
SRX18425865	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.185	SRR22458052,SRR22458053,SRR22458054,SRR22458055
SRX18425866	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22458048,SRR22458049,SRR22458050,SRR22458051
SRX18425867	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22458044,SRR22458045,SRR22458046,SRR22458047
SRX18425868	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22458040,SRR22458041,SRR22458042,SRR22458043
SRX18425869	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22458036,SRR22458037,SRR22458038,SRR22458039
SRX18425870	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.47	SRR22458032,SRR22458033,SRR22458034,SRR22458035
SRX18425871	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22458028,SRR22458029,SRR22458030,SRR22458031
SRX18425872	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22458024,SRR22458025,SRR22458026,SRR22458027
SRX18425873	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22458020,SRR22458021,SRR22458022,SRR22458023
SRX18425874	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22458014,SRR22458015,SRR22458016,SRR22458017
SRX18426029	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22458875,SRR22458876,SRR22458877,SRR22458878
SRX18426030	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22458874
SRX18426031	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.25	SRR22458873
SRX18426032	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22458869,SRR22458870,SRR22458871,SRR22458872
SRX18426033	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458865,SRR22458866,SRR22458867,SRR22458868
SRX18426034	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.09	SRR22458861,SRR22458862,SRR22458863,SRR22458864
SRX18426035	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22458857,SRR22458858,SRR22458859,SRR22458860
SRX18426036	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22458853,SRR22458854,SRR22458855,SRR22458856
SRX18426037	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22458849,SRR22458850,SRR22458851,SRR22458852
SRX18426038	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22458845,SRR22458846,SRR22458847,SRR22458848
SRX18426039	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.17	SRR22458841,SRR22458842,SRR22458843,SRR22458844
SRX18426040	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22458837,SRR22458838,SRR22458839,SRR22458840
SRX18426041	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22458833,SRR22458834,SRR22458835,SRR22458836
