libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX571958	0.154006	49.934899052328	30298	60675	82.3411605667651	16446	19973	2.77154289060213	568	20494	0.05	0.0305799617393043	2.67190508241709	9606
SRX615909	0.110296	47.2517511330861	28670	60675	80.9893356030641	16176	19973	2.63491753684005	540	20494	0.05	0.021187443143882	2.72570738338689	9606
SRX576876	0.110621	48.6658426040379	29528	60675	82.7166675011265	16521	19973	2.77154289060213	568	20494	0.05	0.0221362256986216	2.65944682467356	9606
SRX629695	0.158243	48.291718170581	29301	60675	81.159565413308	16210	19973	2.88377085976383	591	20494	0.05	0.0312079444816586	2.68264002007145	9606
SRX598811	0.1832977	50.4853728883395	30632	60675	82.536424172633	16485	19973	3.02039621352591	619	20494	0.05	0.0362184263472403	2.67983992671117	9606
SRX624616	0.119559	49.7173465183354	30166	60675	83.0170730486156	16581	19973	2.99111935200547	613	20494	0.05	0.0242063460385361	2.64063336730436	9606
SRX584212	0.193088	48.6592501030078	29524	60675	81.2246532819306	16223	19973	2.79106079828242	572	20494	0.05	0.0375114312137769	2.707578341781	9606
SRX576863	0.1531912	48.3147919241862	29315	60675	81.8605116907826	16350	19973	2.67883282912072	549	20494	0.05	0.0304276530713679	2.67086709258698	9606
SRX601331	0.111454	48.8388957560775	29633	60675	83.557803034096	16689	19973	3.0594320288865	627	20494	0.05	0.0211799234168838	2.74353053058201	9606
SRX580476	0.130213	48.6576019777503	29523	60675	82.4162619536374	16461	19973	2.76178393676198	566	20494	0.05	0.0260440953860354	2.66018039639265	9606
SRX600420	0.109102	50.7935723114957	30819	60675	84.0084113553297	16779	19973	3.15214209036791	646	20494	0.05	0.0203457166299331	2.77548439684538	9606
SRX569722	0.151977	47.9752781211372	29109	60675	80.3534771942122	16049	19973	3.01063725968576	617	20494	0.05	0.0277496684907291	2.81171112557922	9606
SRX558825	0.143505	48.0972393901936	29183	60675	80.9542882891904	16169	19973	3.2302137210891	662	20494	0.05	0.0260106562206923	2.82443127501227	9606
SRX566940	0.108518	48.5702513391018	29470	60675	81.6402142892905	16306	19973	3.15702156728799	647	20494	0.05	0.0202180987375518	2.77681459385196	9606
SRX558117	0.162666395	48.1038318912237	29187	60675	80.5938016322035	16097	19973	2.9276861520445	600	20494	0.05	0.030247245591276	2.78046305025198	9606
SRX564577	0.134302	47.7379480840544	28965	60675	80.6839232964502	16115	19973	2.97648092124524	610	20494	0.05	0.025791358974603	2.72681597892101	9606
SRX600469	0.146158	48.2801812937783	29294	60675	81.0794572673109	16194	19973	3.18141895188836	652	20494	0.05	0.0263822745007477	2.8314905658783	9606
SRX558541	0.115138	48.3889575607746	29360	60675	80.9192409753167	16162	19973	3.19117790572851	654	20494	0.05	0.0201421754023527	2.88582833663118	9606
SRX559179	0.222401	48.4927894519984	29423	60675	80.5988083913283	16098	19973	2.63003805991998	539	20494	0.05	0.0476522969099279	2.55109696906386	9606
SRX637176	0.107991	48.6378244746601	29511	60675	82.3211335302659	16442	19973	3.19117790572851	654	20494	0.05	0.0201876827820343	2.77170540823803	9606
SRX595968	0.110851	48.1351462711166	29206	60675	82.5714714865068	16492	19973	3.25949058260954	668	20494	0.05	0.0203936194000208	2.79878609402228	9606
SRX617483	0.174682	51.7659662134322	31409	60675	86.2264056476243	17222	19973	3.03503464428613	622	20494	0.05	0.033098542672304	2.74902673033815	9606
SRX564471	0.117353	49.1174289245983	29802	60675	82.0507685375257	16388	19973	3.31316482873036	679	20494	0.05	0.0216774970809971	2.79169832328073	9606
SRX589881	0.0942341	47.6390605686032	28905	60675	81.3498222600511	16248	19973	3.11310627500732	638	20494	0.05	0.0165893230752691	2.87432479578755	9606
SRX603229	0.0925898	47.7099299546766	28948	60675	81.7804035447855	16334	19973	3.28876744412999	674	20494	0.05	0.0175964677261853	2.74411017231246	9606
SRX577635	0.127479	48.7680263700041	29590	60675	81.8304711360337	16344	19973	3.06431150580658	628	20494	0.05	0.0235047441797472	2.79503381195429	9606
SRX628372	0.1705557	49.1751133086115	29837	60675	81.875531968157	16353	19973	3.22045476724895	660	20494	0.05	0.0313217565081471	2.80188247414746	9606
SRX629609	0.123089	49.2542233209724	29885	60675	82.3111200120162	16440	19973	3.00575778276569	616	20494	0.05	0.0232321100631348	2.75570640199928	9606
SRX589768	0.104759	48.4136794396374	29375	60675	82.0808090922746	16394	19973	3.04479359812628	624	20494	0.05	0.0193653777736726	2.78974832221187	9606
SRX640547	0.104165	49.1965389369592	29850	60675	81.4449506834226	16267	19973	3.05455255196643	626	20494	0.05	0.0185591471500214	2.85391757519378	9606
SRX601629	0.160086	48.6015657189946	29489	60675	81.3648425374255	16251	19973	3.01551673660584	618	20494	0.05	0.0306184576881888	2.73359041873065	9606
SRX620037	0.11261	48.8009888751545	29610	60675	82.1859510338957	16415	19973	2.98136039816532	611	20494	0.05	0.0209604269307725	2.77876619428699	9606
SRX575359	0.103473	49.3053152039555	29916	60675	81.7553697491614	16329	19973	3.02039621352591	619	20494	0.05	0.0189574246979107	2.80583411555853	9606
SRX605574	0.111627	48.7878038730944	29602	60675	81.5601061432934	16290	19973	3.04967307504635	625	20494	0.05	0.0198634405438319	2.85564494371438	9606
SRX570397	0.120421	48.1862381540997	29237	60675	80.7239773694487	16123	19973	3.42539279789207	702	20494	0.05	0.0220470180018137	2.80712510512402	9606
SRX640964	0.141054	47.6934487021014	28938	60675	80.5587543183297	16090	19973	3.16678052112814	649	20494	0.05	0.0257174665677311	2.81386044563286	9606
SRX629147	0.0758517	48.7021013597033	29550	60675	82.3561808441396	16449	19973	3.13262418268762	642	20494	0.05	0.0137613126961595	2.82262825661371	9606
SRX576182	0.156777	48.0922950144211	29180	60675	80.2182946978421	16022	19973	2.91792719820435	598	20494	0.05	0.0284211260456503	2.82410607405206	9606
SRX615434	0.0819886	47.2171405026782	28649	60675	81.4048966104241	16259	19973	3.40587489021177	698	20494	0.05	0.0146083401109717	2.85375500615053	9606
SRX574657	0.117207	48.8982282653482	29669	60675	81.0394031943123	16186	19973	3.47906704401288	713	20494	0.05	0.0211404551906735	2.83277754528624	9606
SRX617064	0.111936	48.8290070045323	29627	60675	81.5350723476694	16285	19973	3.37171855177125	691	20494	0.05	0.0201590511040597	2.83535670040451	9606
SRX622581	0.0993281	47.8566131025958	29037	60675	81.3548290191759	16249	19973	3.39123645945155	695	20494	0.05	0.0180979654310251	2.81482770963299	9606
SRX562830	0.105534	47.6571899464359	28916	60675	81.6302007710409	16304	19973	3.22045476724895	660	20494	0.05	0.0195825048185723	2.7843739743706	9606
SRX407654	0.0935977	46.4491141326741	28183	60675	80.2733690482151	16033	19973	3.16678052112814	649	20494	0.05	0.0150341253682893	3.03967773567735	9606
SRX406563	0.164006	47.4231561598681	28774	60675	80.6238421869524	16103	19973	3.00087830584561	615	20494	0.05	0.0291474310105487	2.85827832249265	9606
SRX413006	0.1266483	46.8710341985991	28439	60675	81.1094978220598	16200	19973	3.05455255196643	626	20494	0.05	0.0219500108850169	2.90201726390076	9606
SRX416668	0.0898655	47.704985578904	28945	60675	82.0357482601512	16385	19973	3.0594320288865	627	20494	0.05	0.0167066254204005	2.78040654215684	9606
SRX417714	0.10168	47.8895756077462	29057	60675	81.3147749461773	16241	19973	3.03991412120621	623	20494	0.05	0.018283696870613	2.83810077274065	9606
SRX606669	0.124374	48.0988875154512	29184	60675	82.0808090922746	16394	19973	2.98623987508539	612	20494	0.05	0.0231025892286555	2.78259822013333	9606
SRX419000	0.0992751	46.778739184178	28383	60675	81.8354778951585	16345	19973	3.48882599785303	715	20494	0.05	0.0177588610264728	2.84678598692436	9606
SRX565721	0.0780036	47.5681911825299	28862	60675	81.5951534571672	16297	19973	3.29364692105006	675	20494	0.05	0.0139791870168645	2.84385593904112	9606
SRX416022	0.134573	47.324268644417	28714	60675	81.2196465228058	16222	19973	3.15702156728799	647	20494	0.05	0.0257803068982861	2.73091567949351	9606
SRX424151	0.101137	49.221260815822	29865	60675	83.4426475742252	16666	19973	3.14726261344784	645	20494	0.05	0.0192874245181028	2.73770631246436	9606
SRX413981	0.0684464	48.3131437989287	29314	60675	84.2437290341962	16826	19973	3.67424612081585	753	20494	0.05	0.0123331107330448	2.83426267181485	9606
SRX407097	0.1082306	49.3679439637412	29954	60675	83.6178841435939	16701	19973	3.35220064409095	687	20494	0.05	0.0193211774237389	2.85057297743237	9606
SRX414004	0.1131171	47.9126493613515	29071	60675	82.0057077054023	16379	19973	3.23997267492925	664	20494	0.05	0.0201858670658071	2.85112107136937	9606
SRX598525	0.090446	48.0049443757726	29127	60675	82.2009713112702	16418	19973	3.14238313652776	644	20494	0.05	0.016083985356036	2.8571506639767	9606
SRX435031	0.0965101	47.9489081170169	29093	60675	82.261052420768	16430	19973	3.10822679808724	637	20494	0.05	0.017353991754866	2.83728264262117	9606
SRX413962	0.0996965	47.78739184178	28995	60675	81.8354778951585	16345	19973	3.11798575192739	639	20494	0.05	0.0182110748504577	2.81090299772374	9606
SRX412511	0.129794	48.332921302019	29326	60675	81.1946127271817	16217	19973	3.0594320288865	627	20494	0.05	0.0233075058921471	2.84013368965859	9606
SRX410332	0.109263	48.8553770086527	29643	60675	81.765383267411	16331	19973	2.85937347516346	586	20494	0.05	0.0206823982308267	2.75067382297099	9606
SRX623998	0.163603	49.2723526988051	29896	60675	81.3398087418014	16246	19973	3.00087830584561	615	20494	0.05	0.0308723254329281	2.75582471641755	9606
SRX585307	0.167311	47.9802224969098	29112	60675	80.4235718219597	16063	19973	2.93744510588465	602	20494	0.05	0.0313072244852532	2.76958161613404	9606
SRX566391	0.1328268	47.4824886691389	28810	60675	81.3998898512992	16258	19973	3.49858495169318	717	20494	0.05	0.0239804710406214	2.83085057479984	9606
SRX583945	0.253062	47.3852492789452	28751	60675	79.5173484203675	15882	19973	2.91304772128428	597	20494	0.05	0.04561103201639	2.83408727232334	9606
SRX634496	0.185745	49.5327564894932	30054	60675	80.2984028438392	16038	19973	2.4934127061579	511	20494	0.05	0.0366566945339199	2.68200720917509	9606
SRX405011	0.12717	47.7742068397198	28987	60675	81.3097681870525	16240	19973	3.40587489021177	698	20494	0.05	0.0227493014071523	2.84690086361666	9606
SRX408000	0.11835	49.0729295426452	29775	60675	82.4813498222601	16474	19973	3.23509319800917	663	20494	0.05	0.0214795816913213	2.82209561372777	9606
SRX404964	0.189986	50.1244334569427	30413	60675	81.074450508186	16193	19973	2.58612276763931	530	20494	0.05	0.039632165135334	2.59309605007909	9606
SRX419587	0.169187	48.044499381953	29151	60675	80.0430581284734	15987	19973	3.19605738264858	655	20494	0.05	0.0304049145013663	2.83901402841328	9606
SRX418619	0.122173	47.663782447466	28920	60675	81.2647073549292	16231	19973	3.25461110568947	667	20494	0.05	0.0227620137515624	2.77746087393244	9606
SRX409945	0.103904	49.4932014833127	30030	60675	82.566464727382	16491	19973	3.00575778276569	616	20494	0.05	0.0199966929746808	2.72326368837209	9606
SRX410750	0.11361	47.7989287185826	29002	60675	81.6802683622891	16314	19973	3.13262418268762	642	20494	0.05	0.0208752036729412	2.80095000591224	9606
SRX605743	0.188288	50.2579316028018	30494	60675	80.1181595153457	16002	19973	2.3226310139553	476	20494	0.05	0.0381510422222725	2.63902657009413	9606
SRX588013	0.130704	49.0861145447054	29783	60675	80.6588895008261	16110	19973	3.0594320288865	627	20494	0.05	0.0238114822743151	2.81545810094556	9606
SRX618540	0.0642719	50.2183765966213	30470	60675	81.3348019826766	16245	19973	3.24485215184932	665	20494	0.05	0.0121373846464928	2.75462226540322	9606
SRX615817	0.114058	49.1339101771735	29812	60675	81.5550993841686	16289	19973	3.23997267492925	664	20494	0.05	0.0208231579660553	2.81196542979181	9606
SRX600425	0.120697	48.8998763906057	29670	60675	82.0007009462775	16378	19973	2.87889138284376	590	20494	0.05	0.0230694621464899	2.73406171735416	9606
SRX634294	0.142465	48.3114956736712	29313	60675	81.5500926250438	16288	19973	3.00575778276569	616	20494	0.05	0.0250973687000003	2.87296713324902	9606
SRX607442	0.123907	48.6427688504326	29514	60675	81.0394031943123	16186	19973	3.2302137210891	662	20494	0.05	0.0215747792842204	2.89392271911474	9606
SRX576979	0.126281	48.0164812525752	29134	60675	81.9956941871527	16377	19973	3.19605738264858	655	20494	0.05	0.0224592511044644	2.85649494673176	9606
SRX573527	0.134758	47.6291718170581	28899	60675	81.1295248585591	16204	19973	3.22533424416903	661	20494	0.05	0.0246647682915767	2.80762520495335	9606
SRX633035	0.1308846	50.4557066337042	30614	60675	81.9656536324037	16371	19973	2.93256562896457	601	20494	0.05	0.0258541298833254	2.68020343019178	9606
SRX614367	0.111635	47.5912649361351	28876	60675	80.9893356030641	16176	19973	3.42539279789207	702	20494	0.05	0.0200500934172252	2.84008392668676	9606
SRX618271	0.144568	47.4445817882159	28787	60675	80.9893356030641	16176	19973	3.26924953644969	670	20494	0.05	0.026082521544323	2.83226840344611	9606
SRX577216	0.120758	50.1343222084878	30419	60675	81.3648425374255	16251	19973	2.84473504440324	583	20494	0.05	0.0230344270747063	2.73805712755028	9606
SRX599993	0.112478	49.4964977338278	30032	60675	82.0758023331498	16393	19973	2.9276861520445	600	20494	0.05	0.0212899513748772	2.75082131712488	9606
SRX606410	0.163628	49.6744952616399	30140	60675	81.1195113403094	16202	19973	2.7764223675222	569	20494	0.05	0.0317439030614965	2.7095202020527	9606
SRX598364	0.117596	50.4145035022662	30589	60675	82.426275471887	16463	19973	2.84961452132331	584	20494	0.05	0.022712559874766	2.71725123082012	9606
SRX569587	0.132271	48.720230737536	29561	60675	81.820457617784	16342	19973	3.23997267492925	664	20494	0.05	0.0235945882905018	2.85156709967256	9606
SRX602358	0.1226522	49.1306139266584	29810	60675	81.5350723476694	16285	19973	3.16678052112814	649	20494	0.05	0.0220699670165201	2.83662306869715	9606
SRX628907	0.0985228	48.4384013185002	29390	60675	82.0357482601512	16385	19973	3.22045476724895	660	20494	0.05	0.0179201609919707	2.81773552223888	9606
SRX588875	0.109345	49.4157395962093	29983	60675	82.786762128874	16535	19973	2.86913242900361	588	20494	0.05	0.0202960015048491	2.7838060013919	9606
SRX634616	0.107078	49.6316440049444	30114	60675	83.1422420267361	16606	19973	2.63979701376012	541	20494	0.05	0.021889987879819	2.62479858502608	9606
SRX572364	0.1370259	47.7939843428101	28999	60675	80.7840584789466	16135	19973	2.80081975212257	574	20494	0.05	0.0265071519179734	2.71481454928805	9606
SRX614646	0.155816	47.6621343222085	28919	60675	79.282030741501	15835	19973	2.72762759832146	559	20494	0.05	0.0305731092727087	2.69098288560615	9606
SRX613308	0.108416	49.0135970333745	29739	60675	81.214639763681	16221	19973	2.97160144432517	609	20494	0.05	0.022092599734822	2.63001095182044	9606
SRX595341	0.141074	48.8323032550474	29629	60675	80.5187002453312	16082	19973	2.54220747535864	521	20494	0.05	0.0282326748693532	2.65920678220148	9606
SRX633600	0.108959	48.0626287597857	29162	60675	80.3184298803385	16042	19973	2.94232458280472	603	20494	0.05	0.0213769899250359	2.69140955047639	9606
SRX580365	0.131836	46.7078697981047	28340	60675	79.3220848144996	15843	19973	2.91792719820435	598	20494	0.05	0.0262938796549842	2.66439927778395	9606
SRX562874	0.126333	49.6036258755665	30097	60675	80.5287137635808	16084	19973	2.76178393676198	566	20494	0.05	0.0253472547202208	2.65486283202108	9606
SRX607702	0.133711	48.8487845076226	29639	60675	80.7840584789466	16135	19973	2.4738947984776	507	20494	0.05	0.0272016337708992	2.63285011104723	9606
SRX570568	0.16028	48.2290894107952	29263	60675	78.7262804786462	15724	19973	2.73738655216161	561	20494	0.05	0.0325826581954882	2.63412007390381	9606
SRX576945	0.1365772	47.8945199835187	29060	60675	78.6661993691483	15712	19973	2.80081975212257	574	20494	0.05	0.0259725048662349	2.74308125826774	9606
SRX578688	0.162684	45.3662958384837	27526	60675	77.0890702448305	15397	19973	2.86425295208354	587	20494	0.05	0.0307587528177108	2.75275233632436	9606
SRX615755	0.196441	48.0461475072105	29152	60675	77.6047664346868	15500	19973	2.55196642919879	523	20494	0.05	0.0394704140630046	2.65251957803947	9606
SRX561589	0.180044	47.1199011124845	28590	60675	79.6625444349872	15911	19973	3.01063725968576	617	20494	0.05	0.0343700173379703	2.73672839507602	9606
SRX619693	0.155247	49.512978986403	30042	60675	81.049416712562	16188	19973	2.5129306138382	515	20494	0.05	0.0323335244242536	2.59498168547076	9606
SRX628555	0.112072	50.2365059744541	30481	60675	83.6228909027187	16702	19973	2.52268956767834	517	20494	0.05	0.0230297206541619	2.61680706080142	9606
SRX580100	0.16653	45.4371652245571	27569	60675	77.7800030040555	15535	19973	2.89840929052406	594	20494	0.05	0.0321677762073087	2.71697408451791	9606
SRX580633	0.0849298	49.0218376596621	29744	60675	81.4099033695489	16260	19973	2.76178393676198	566	20494	0.05	0.0170984835505225	2.64968235459452	9606
SRX630638	0.1654445668	49.7634940255459	30194	60675	82.1909577930206	16416	19973	2.69835073680101	553	20494	0.05	0.0341356554427513	2.61035149694758	9606
SRX591212	0.16336	48.7911001236094	29604	60675	80.9042206979422	16159	19973	2.62027910607983	537	20494	0.05	0.0332377620010616	2.63272100605092	9606
SRX615626	0.061785	47.6901524515863	28936	60675	81.1695789315576	16212	19973	3.09358836732702	634	20494	0.05	0.0125332377519135	2.63729915863912	9606
SRX613664	0.131501	47.2929542645241	28695	60675	79.3170780553748	15842	19973	2.37630526007612	487	20494	0.05	0.0258913113466935	2.68554045132982	9606
SRX622959	0.15979	47.8055212196127	29006	60675	79.587443048115	15896	19973	2.74714550600176	563	20494	0.05	0.0311937153031766	2.69923530967687	9606
SRX636942	0.125132	46.4721878862794	28197	60675	80.2633555299655	16031	19973	2.59100224455938	531	20494	0.05	0.0263029095241479	2.58097194469907	9606
SRX623014	0.157363	48.0494437577256	29154	60675	79.5273619386171	15884	19973	2.57148433687909	527	20494	0.05	0.0311319840286248	2.67778658780139	9606
SRX601424	0.196303	47.5698393077874	28863	60675	78.0353477194212	15586	19973	2.41534107543671	495	20494	0.05	0.0384492091403204	2.69368124876535	9606
SRX633465	0.168572	48.3016069221261	29307	60675	80.0981324788464	15998	19973	2.38118473699619	488	20494	0.05	0.0334739489409121	2.6716687392077	9606
SRX613555	0.186913	47.7676143386897	28983	60675	78.9365643618886	15766	19973	2.35678735239582	483	20494	0.05	0.0360616973358052	2.71917829832447	9606
SRX619638	0.15949	47.578079934075	28868	60675	78.8864967706404	15756	19973	2.46413584463745	505	20494	0.05	0.0317597635412994	2.66691168455774	9606
SRX573459	0.0850764	48.3823650597445	29356	60675	81.0043558804386	16179	19973	2.70323021372109	554	20494	0.05	0.0176291136184227	2.60355864203369	9606
SRX615171	0.148346	46.480428512567	28202	60675	78.2756721574125	15634	19973	2.61052015223968	535	20494	0.05	0.0288487076537905	2.70579434621926	9606
SRX613964	0.183352	47.2583436341162	28674	60675	79.1919090772543	15817	19973	2.72274812140139	558	20494	0.05	0.0354484348810845	2.71554713677732	9606
SRX261224	0.148575	47.8879274824887	29056	60675	78.676212887398	15714	19973	2.37630526007612	487	20494	0.05	0.0294568159929945	2.67422377739642	9606
SRX260941	0.134395	49.8195302843016	30228	60675	80.7690382015721	16132	19973	2.54220747535864	521	20494	0.05	0.0270910977413749	2.64750564757683	9606
SRX260856	0.130007	48.9460238978162	29698	60675	79.6725579532369	15913	19973	2.78130184444228	570	20494	0.05	0.0255174988769774	2.69049886805991	9606
SRX409451	0.134318	48.5999175937371	29488	60675	81.9806739097782	16374	19973	2.68371230604079	550	20494	0.05	0.0271493154232134	2.64329825570072	9606
SRX415115	0.0998261	49.0399670374948	29755	60675	82.8818905522455	16554	19973	2.45437689079731	503	20494	0.05	0.0205467673020395	2.61405252739004	9606
SRX419449	0.080197	47.9670374948496	29104	60675	82.7467080558754	16527	19973	2.80569922904265	575	20494	0.05	0.0168614945352617	2.5796158766172	9606
SRX413274	0.188527	46.946847960445	28485	60675	80.0530716467231	15989	19973	2.54708695227872	522	20494	0.05	0.0379398844893055	2.65033096769839	9606
SRX413832	0.1554473	47.2319736299959	28658	60675	79.4522605517449	15869	19973	2.56660485995901	526	20494	0.05	0.0310589380578772	2.66193557596782	9606
SRX415865	0.129092	47.2501030078286	28669	60675	80.3985380263356	16058	19973	2.93256562896457	601	20494	0.05	0.0243136799706227	2.75909490432358	9606
SRX411644	0.0955217	49.6448290070045	30122	60675	84.2937966254443	16836	19973	2.80569922904265	575	20494	0.05	0.0195080592135555	2.62666901699138	9606
SRX422463	0.183838	46.5859085290482	28266	60675	79.0166725078856	15782	19973	2.44461793695716	501	20494	0.05	0.0368626324413271	2.65516179100866	9606
SRX407034	0.1791333	46.4738360115369	28198	60675	78.455915485906	15670	19973	2.50805113691812	514	20494	0.05	0.0375506563883785	2.58521487417394	9606
SRX406075	0.124414	48.9130613926658	29678	60675	82.1458969608972	16407	19973	2.87889138284376	590	20494	0.05	0.0283306668500912	2.45854469626648	9606
SRX419086	0.151099	49.6629583848372	30133	60675	82.3561808441396	16449	19973	3.06431150580658	628	20494	0.05	0.0333750754672245	2.50443055597436	9606
SRX416111	0.14256	46.2183765966213	28043	60675	78.621138537025	15703	19973	2.5129306138382	515	20494	0.05	0.0273903253296011	2.72566088664437	9606
SRX420527	0.138026	48.3461063040791	29334	60675	81.214639763681	16221	19973	2.68371230604079	550	20494	0.05	0.0280564796064492	2.63423781334543	9606
SRX600943	0.151974	47.2402142562835	28663	60675	80.0330446102238	15985	19973	2.60076119839953	533	20494	0.05	0.0307297564742455	2.64260085377274	9606
SRX602743	0.166127	45.7898640296663	27783	60675	78.7463075151454	15728	19973	2.35678735239582	483	20494	0.05	0.032338667251063	2.7042830308261	9606
SRX618292	0.125093	48.8471363823651	29638	60675	81.2296600410554	16224	19973	2.61539962915975	536	20494	0.05	0.0243800794454261	2.70250193522382	9606
SRX631631	0.169414	48.3164400494438	29316	60675	80.8591598658189	16150	19973	2.42022055235679	496	20494	0.05	0.0337561908824897	2.66641269966449	9606
SRX419435	0.132173	45.3185002060157	27497	60675	78.0103139237971	15581	19973	2.72762759832146	559	20494	0.05	0.0253189674075299	2.73087571014115	9606
SRX407327	0.10983	46.8397198187062	28420	60675	79.3020577780003	15839	19973	3.02039621352591	619	20494	0.05	0.0207067651957462	2.75739345552694	9606
SRX422076	0.118984	46.3551709929955	28126	60675	79.1418414860061	15807	19973	2.93744510588465	602	20494	0.05	0.0235956784946157	2.67406984230045	9606
SRX421780	0.138936	47.0885867325917	28571	60675	79.1468482451309	15808	19973	2.72762759832146	559	20494	0.05	0.0279497800914789	2.65093077778924	9606
SRX411458	0.138273	47.6538936959209	28914	60675	79.3821659239974	15855	19973	2.54708695227872	522	20494	0.05	0.0266871109668841	2.71860079775097	9606
SRX411711	0.108928	48.0609806345282	29161	60675	79.2720172232514	15833	19973	2.66907387528057	547	20494	0.05	0.0217344627935255	2.66416344812052	9606
SRX592647	0.15297	50.6271116604862	30718	60675	80.7590246833225	16130	19973	2.3421489216356	480	20494	0.05	0.0325407286069481	2.56230105397415	9606
SRX619481	0.144136	48.4993819530284	29427	60675	79.0316927852601	15785	19973	2.75202498292183	564	20494	0.05	0.0275770073698168	2.73298752411485	9606
SRX630187	0.111392	49.7387721466831	30179	60675	83.2974515596055	16637	19973	2.50317165999805	513	20494	0.05	0.0234606851533052	2.57804339863722	9606
SRX616033	0.179783	49.5838483724763	30085	60675	79.9679567416012	15972	19973	2.6446764906802	542	20494	0.05	0.0360303479002827	2.65687148758822	9606
SRX584370	0.112282	47.5154511742892	28830	60675	81.0844640264357	16195	19973	2.84473504440324	583	20494	0.05	0.0226169495826572	2.64879860872653	9606
SRX595545	0.106046	48.8965801400906	29668	60675	81.5651129024183	16291	19973	2.65931492144042	545	20494	0.05	0.0216452200130541	2.62748982612149	9606
SRX571972	0.110952	49.053152039555	29763	60675	80.8691733840685	16152	19973	2.68859178296087	551	20494	0.05	0.0220509627938214	2.67039240234844	9606
SRX577247	0.16747	46.6699629171817	28317	60675	78.8164021428929	15742	19973	3.01063725968576	617	20494	0.05	0.0319204253398082	2.73864628737147	9606
SRX575681	0.132097	48.3312731767614	29325	60675	79.9078756321033	15960	19973	2.68371230604079	550	20494	0.05	0.0270486356671798	2.62191618533868	9606
SRX558418	0.0869666	48.9114132674083	29677	60675	82.786762128874	16535	19973	2.64955596760027	543	20494	0.05	0.0186515731299644	2.54895810617795	9606
SRX594076	0.0758983	49.4602389781623	30010	60675	82.8668702748711	16551	19973	2.63003805991998	539	20494	0.05	0.0155927658964516	2.61683401060025	9606
SRX568811	0.109707	49.4454058508447	30001	60675	82.5714714865068	16492	19973	2.71298916756124	556	20494	0.05	0.0229140023138597	2.59106870245275	9606
SRX557942	0.095651	47.1479192418624	28607	60675	81.1195113403094	16202	19973	2.51781009075827	516	20494	0.05	0.0196768946255997	2.61474845436038	9606
SRX629522	0.0993648	46.9254223320972	28472	60675	80.0781054423472	15994	19973	2.6251585829999	538	20494	0.05	0.0201402880183829	2.63869298801942	9606
SRX604805	0.103048	46.8990523279769	28456	60675	80.6689030190758	16112	19973	2.78618132136235	571	20494	0.05	0.0208967098376539	2.63795851008126	9606
SRX631607	0.0873944	53.9777503090235	32751	60675	88.1990687428028	17616	19973	2.67395335220064	548	20494	0.05	0.0189002925088841	2.53685080260348	9606
SRX560943	0.0735643	47.5896168108776	28875	60675	81.4149101286737	16261	19973	2.88377085976383	591	20494	0.05	0.0148969368257491	2.64002242036709	9606
SRX572678	0.129771	49.5739596209312	30079	60675	82.3511740850148	16448	19973	2.40558212159657	493	20494	0.05	0.0272171802906121	2.58451029327988	9606
SRX598093	0.0767599	48.1483312731768	29214	60675	82.0758023331498	16393	19973	2.80081975212257	574	20494	0.05	0.0161936581097428	2.57503773009187	9606
SRX602335	0.119921	49.3201483312732	29925	60675	82.1909577930206	16416	19973	2.63491753684005	540	20494	0.05	0.0253346820933199	2.57321913923374	9606
SRX568008	0.0789037	47.9011124845488	29064	60675	81.8655184499074	16351	19973	2.6641943983605	546	20494	0.05	0.0159167874048402	2.64632473205489	9606
SRX602768	0.116902	48.9625051503914	29708	60675	81.7453562309117	16327	19973	2.43973846003708	500	20494	0.05	0.0235138936997002	2.65098390362656	9606
SRX636159	0.0947858	49.0201895344046	29743	60675	82.5063836178841	16479	19973	2.46413584463745	505	20494	0.05	0.0199983636159889	2.57502368662594	9606
SRX576276	0.131546	48.9213020189534	29683	60675	81.765383267411	16331	19973	2.48853322923783	510	20494	0.05	0.0269635909254491	2.62085868080547	9606
SRX640941	0.131232	48.0280181293778	29141	60675	80.633855705202	16105	19973	2.54220747535864	521	20494	0.05	0.0274885389120793	2.58620195334364	9606
SRX561944	0.0885703	50.0733415739596	30382	60675	83.7580733990888	16729	19973	2.68371230604079	550	20494	0.05	0.0191749164005105	2.53497652279282	9606
SRX629538	0.11396	49.4783683559951	30021	60675	82.5764782456316	16493	19973	2.33238996779545	478	20494	0.05	0.02381955115148	2.58989833565645	9606
SRX613774	0.0866045	48.8916357643181	29665	60675	82.0457617784008	16387	19973	2.66907387528057	547	20494	0.05	0.0179749443396285	2.60083745385057	9606
SRX637384	0.1103878	48.4730119489081	29411	60675	81.5751264206679	16293	19973	2.44949741387723	502	20494	0.05	0.0226708252446266	2.61776704254563	9606
SRX577109	0.117398	49.4009064688916	29974	60675	81.9005657637811	16358	19973	2.59588172147946	532	20494	0.05	0.0249808901653293	2.56179038695743	9606
SRX629320	0.0920183	48.5026782035435	29429	60675	82.7216742602513	16522	19973	2.76666341368205	567	20494	0.05	0.0193255938310808	2.58164582971271	9606
