#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX997079	66.703633698	0.349462	0.356907608337705	0.271788421680317	0.305532289760699	62.4210218000753	14918	23899	68.040512027008	14511	21327	12.6345609065156	2453	19415	0.05	13616	Monodelphis domestica
SRX1121065	66.703633698	0.443624	0.456118105233649	0.295077188691823	0.337973985217352	58.9271517636721	14083	23899	64.4957096638065	13755	21327	15.3129023950554	2973	19415	0.05	13616	Monodelphis domestica
SRX1121064	66.703633698	0.496074	0.509203541607764	0.330052936473628	0.379862540438664	58.1530607975229	13898	23899	63.5626201528579	13556	21327	15.2098892608808	2953	19415	0.05	13616	Monodelphis domestica
SRX1121063	66.703633698	0.397015	0.406750307992344	0.26578387306632	0.301624363465912	59.2702623540734	14165	23899	64.9270877291696	13847	21327	15.4365181560649	2997	19415	0.05	13616	Monodelphis domestica
SRX1121062	66.703633698	0.275722	0.280909757049246	0.224268063650945	0.253264734416014	57.9898740533077	13859	23899	63.3516200121911	13511	21327	15.0450682462014	2921	19415	0.05	13616	Monodelphis domestica
SRX1121061	66.703633698	0.287348	0.292830024985469	0.215110782556289	0.237049339010508	57.4040754843299	13719	23899	62.995264219065	13435	21327	14.7566314705125	2865	19415	0.05	13616	Monodelphis domestica
SRX1121060	66.703633698	0.353726	0.361328690808393	0.253377100015731	0.28193440520257	56.8350140173229	13583	23899	62.1934636845313	13264	21327	14.8596446046871	2885	19415	0.05	13616	Monodelphis domestica
SRX1121059	66.703633698	0.273662	0.278475490480339	0.219612149555377	0.244450367995672	58.2283777563915	13916	23899	63.7267313733765	13591	21327	15.0244656193665	2917	19415	0.05	13616	Monodelphis domestica
SRX1121058	66.703633698	0.285787	0.291456021758016	0.213209756885881	0.235663667043551	57.5463408510816	13753	23899	62.9389975148872	13423	21327	14.9008498583569	2893	19415	0.05	13616	Monodelphis domestica
SRX1121057	66.703633698	0.317898	0.324395776292541	0.230329797593103	0.254691582302887	57.1697560567388	13663	23899	62.6342195339241	13358	21327	14.8905485449395	2891	19415	0.05	13616	Monodelphis domestica
SRX3040083	66.703633698	0.30503	0.311335269930618	0.215615389902158	0.236565018024056	57.1781246077242	13665	23899	62.6904862381019	13370	21327	14.7257275302601	2859	19415	0.05	13616	Monodelphis domestica
SRX3040082	66.703633698	0.313422	0.320622857419196	0.218087490387279	0.240975477915845	56.6801958240931	13546	23899	62.0949969522202	13243	21327	14.6948235900077	2853	19415	0.05	13616	Monodelphis domestica
SRX3040084	66.703633698	0.276727	0.28186922379023	0.204805255192825	0.223070382510838	56.2868739277794	13452	23899	61.7573967271534	13171	21327	14.4733453515323	2810	19415	0.05	13616	Monodelphis domestica
SRX3040085	66.703633698	0.24396	0.249713561972837	0.182892783744927	0.204231181800268	57.3413113519394	13704	23899	62.6482862099686	13361	21327	14.9832603656966	2909	19415	0.05	13616	Monodelphis domestica
SRX3040086	66.703633698	0.400137	0.409361799615406	0.275778327767361	0.312108689329847	57.1781246077242	13665	23899	62.48417498945	13326	21327	14.9420551120268	2901	19415	0.05	13616	Monodelphis domestica
SRX3040087	66.703633698	0.325116	0.331940669994597	0.239317445087486	0.268745746272042	56.667642997615	13543	23899	62.0715524921461	13238	21327	14.9472057687355	2902	19415	0.05	13616	Monodelphis domestica
SRX3040089	66.703633698	0.286887	0.293626607125778	0.204718660847159	0.230651184287713	56.5965103142391	13526	23899	61.9824635438646	13219	21327	14.8132886943085	2876	19415	0.05	13616	Monodelphis domestica
SRX3040091	66.703633698	0.464093	0.476570981859563	0.299014308262008	0.340117119528163	57.2283359136365	13677	23899	62.4513527453463	13319	21327	14.9317537986093	2899	19415	0.05	13616	Monodelphis domestica
SRX3040090	66.703633698	0.420697	0.431947242062094	0.28292805703458	0.321157982788461	57.7513703502239	13802	23899	63.0374642471984	13444	21327	15.1068761267062	2933	19415	0.05	13616	Monodelphis domestica
SRX3040088	66.703633698	0.36522	0.374084843429596	0.241012469570348	0.273414141988441	56.8684882212645	13591	23899	62.3013082008721	13287	21327	14.8596446046871	2885	19415	0.05	13616	Monodelphis domestica
SRX3040092	66.703633698	0.384137	0.394447111579685	0.255999211364175	0.288603143690923	57.7388175237458	13799	23899	62.920241946828	13419	21327	15.0450682462014	2921	19415	0.05	13616	Monodelphis domestica
SRX3040093	66.703633698	0.337708	0.346058968973905	0.250790058133423	0.284726778556085	56.8015398133813	13575	23899	62.4654194213907	13322	21327	14.9214524851919	2897	19415	0.05	13616	Monodelphis domestica
SRX3040094	66.703633698	0.284265	0.290944167130406	0.225439096129859	0.255648192776334	57.6844219423407	13786	23899	63.2578421718948	13491	21327	15.0244656193665	2917	19415	0.05	13616	Monodelphis domestica
SRX3040096	66.703633698	0.357029	0.364655418934764	0.244284139613033	0.270531523959436	57.9396627473953	13847	23899	63.534486800769	13550	21327	14.9935616791141	2911	19415	0.05	13616	Monodelphis domestica
SRX1462218	66.703633698	0.347072	0.352871220777728	0.298728190694878	0.33431643172601	62.4796016569731	14932	23899	67.3653115768744	14367	21327	14.9884110224054	2910	19415	0.05	13616	Monodelphis domestica
SRX1458770	66.703633698	0.802278	0.825125269661737	0.528526229488162	0.622515716689202	60.9063140717185	14556	23899	65.5553992591551	13981	21327	14.5351532320371	2822	19415	0.05	13616	Monodelphis domestica
SRX1462098	66.703633698	0.565747	0.578439359018987	0.406828573375912	0.470766776660006	63.9859408343445	15292	23899	68.8751348056454	14689	21327	15.0038629925315	2913	19415	0.05	13616	Monodelphis domestica
SRX1462219	66.703633698	0.813989	0.83547723678033	0.544626373596906	0.638194367788076	65.2956190635591	15605	23899	70.1880245697942	14969	21327	15.2201905742982	2955	19415	0.05	13616	Monodelphis domestica
SRX1462220	66.703633698	0.829997	0.851771472074861	0.574395066495132	0.680431988341249	64.4462111385414	15402	23899	69.2877573029493	14777	21327	15.0038629925315	2913	19415	0.05	13616	Monodelphis domestica
SRX1459674	66.703633698	0.644851	0.662272266456945	0.434729775407856	0.5106147969836	61.2494246621198	14638	23899	66.0852440568294	14094	21327	14.5969611125418	2834	19415	0.05	13616	Monodelphis domestica
SRX1458693	66.703633698	0.571442	0.585348004580649	0.402302306969178	0.465189872653016	62.4628645550023	14928	23899	67.2902893046373	14351	21327	14.8647952613958	2886	19415	0.05	13616	Monodelphis domestica
SRX1462170	66.703633698	0.913288	0.939668413940457	0.588974134607587	0.695582208038294	64.617766433742	15443	23899	69.4565574154827	14813	21327	15.1120267834149	2934	19415	0.05	13616	Monodelphis domestica
SRX1462099	66.703633698	0.708848	0.727723453935775	0.471037035980639	0.548798990576995	64.0779948951839	15314	23899	69.0861349463122	14734	21327	15.0450682462014	2921	19415	0.05	13616	Monodelphis domestica
SRX2416491	12.179035454	0.0973905	0.0977424940112432	0.122634919152344	0.127537979051838	48.4197270068248	11919	24616	55.7017105131539	11137	19994	14.5254806225206	2856	19662	0.05	9913	Bos taurus
SRX2416492	12.179035454	0.0068186	0.00682065988932643	0.0516269868566362	0.0529045160270478	58.851966200845	14487	24616	67.2001600480144	13436	19994	17.4092157461092	3423	19662	0.05	9913	Bos taurus
SRX2416493	12.179035454	0.00677178	0.00677489823400758	0.0410312108339459	0.042077223591701	57.7307442313942	14211	24616	66.5499649894968	13306	19994	18.0449598209745	3548	19662	0.05	9913	Bos taurus
SRX2416494	12.179035454	0.0167499	0.0167647712219334	0.0578265110282851	0.0592627964102482	57.4179395515112	14134	24616	66.2148644593378	13239	19994	17.8567795748144	3511	19662	0.05	9913	Bos taurus
SRX955212	12.179035454	0.0651596	0.06669885942667	0.0450639460730401	0.0488298314259681	63.125609359766	15539	24616	76.147844353306	15225	19994	27.0725256840606	5323	19662	0.05	9913	Bos taurus
SRX955213	12.179035454	0.0618193	0.0631681094901311	0.0447706429015079	0.0484789994009225	62.3415664608385	15346	24616	75.1875562668801	15033	19994	27.4641440341776	5400	19662	0.05	9913	Bos taurus
SRX955214	12.179035454	0.0726256	0.0742066929701343	0.0527746783184049	0.0574107501893629	62.6624959376016	15425	24616	75.5626688006402	15108	19994	27.0420099684671	5317	19662	0.05	9913	Bos taurus
SRX955215	12.179035454	0.11677	0.121901620639814	0.0800566741247082	0.106352872499999	61.0212869678258	15021	24616	73.2269680904271	14641	19994	26.8741735327027	5284	19662	0.05	9913	Bos taurus
SRX955216	12.179035454	0.0831701	0.0858448383733983	0.0588496954772506	0.0653379009656726	62.6421839454014	15420	24616	75.5376612983895	15103	19994	27.6624961855356	5439	19662	0.05	9913	Bos taurus
SRX955217	12.179035454	0.0869666	0.0887668154352135	0.0662240130386134	0.0719582742549971	60.4078648033799	14870	24616	72.96188856657	14588	19994	26.0960227850676	5131	19662	0.05	9913	Bos taurus
SRX955218	12.179035454	0.101321	0.104355205860659	0.0694888843951756	0.0783366722875849	63.3693532661683	15599	24616	76.1228368510553	15220	19994	28.1660054928288	5538	19662	0.05	9913	Bos taurus
SRX955219	12.179035454	0.0738298	0.0756207582305279	0.0498717676769273	0.0541599123093384	62.6706207344816	15427	24616	75.7377213163949	15143	19994	26.8334859119113	5276	19662	0.05	9913	Bos taurus
SRX955220	12.179035454	0.0943649	0.0967444762398807	0.0634431532554868	0.0692470005333094	63.0768605784855	15527	24616	75.962788836651	15188	19994	28.3796155019835	5580	19662	0.05	9913	Bos taurus
SRX955221	12.179035454	0.0605926	0.0619389145722358	0.04136028359047	0.0447114234793328	62.6381215469613	15419	24616	75.5626688006402	15108	19994	26.6961651917404	5249	19662	0.05	9913	Bos taurus
SRX955222	12.179035454	0.080331	0.0824492301730172	0.0549584605212533	0.0601631069717727	63.5480987975301	15643	24616	76.6730019005702	15330	19994	28.3541857389889	5575	19662	0.05	9913	Bos taurus
SRX955223	12.179035454	0.0740108	0.0759321065295499	0.0536734578414851	0.0595031589249574	63.0362365940851	15517	24616	75.9277783335001	15181	19994	27.2963075984132	5367	19662	0.05	9913	Bos taurus
SRX955224	12.179035454	0.0707712	0.0722672808699904	0.0525887293271057	0.0568336064651969	63.328729281768	15589	24616	76.4379313794138	15283	19994	27.4997457023701	5407	19662	0.05	9913	Bos taurus
SRX955225	12.179035454	0.147965	0.151914384389572	0.0996247468614569	0.10920859460992	61.9434514137147	15248	24616	74.6974092227668	14935	19994	26.8436578171091	5278	19662	0.05	9913	Bos taurus
SRX955226	12.179035454	0.0938917	0.0966170662875092	0.0610925323812671	0.0672711964343551	62.8940526486838	15482	24616	75.8477543262979	15165	19994	27.957481436273	5497	19662	0.05	9913	Bos taurus
SRX955227	12.179035454	0.0872877	0.0897769775504048	0.0560499055779379	0.061490468349633	62.5	15385	24616	75.4026207862359	15076	19994	27.1996744990337	5348	19662	0.05	9913	Bos taurus
SRX955228	12.179035454	0.0669504	0.0687065224903446	0.0517121000245008	0.057202448372889	63.1418589535262	15543	24616	75.9727918375513	15190	19994	27.6930119011291	5445	19662	0.05	9913	Bos taurus
SRX955229	12.179035454	0.0701835	0.07192357457074	0.0490690170896906	0.0534924931289286	63.0118622034449	15511	24616	75.9927978393518	15194	19994	27.3420811718035	5376	19662	0.05	9913	Bos taurus
SRX955230	12.179035454	0.0688367	0.0707057485372129	0.0487568346480658	0.0531596243462817	62.1100097497563	15289	24616	74.852455736721	14966	19994	26.9453768690876	5298	19662	0.05	9913	Bos taurus
SRX955231	12.179035454	0.0773698	0.0794614656395502	0.0503096349034344	0.0549811872604451	63.4790380240494	15626	24616	76.4979493848154	15295	19994	27.4031126029905	5388	19662	0.05	9913	Bos taurus
SRX955232	12.179035454	0.0685659	0.0702844051942146	0.0496176543051043	0.0542168478125648	63.8934026649334	15728	24616	77.1131339401821	15418	19994	28.2117790662191	5547	19662	0.05	9913	Bos taurus
SRX955233	12.179035454	0.069227	0.0708587449375434	0.0435857573757955	0.0469858190049673	62.6828079298018	15430	24616	75.6626988096429	15128	19994	26.0502492116773	5122	19662	0.05	9913	Bos taurus
SRX955234	12.179035454	0.102257	0.105308854434737	0.0681545308859891	0.0753238319649591	63.0890477738057	15530	24616	76.0278083425028	15201	19994	28.0439426304547	5514	19662	0.05	9913	Bos taurus
SRX955235	12.179035454	0.0743461	0.0760982684179333	0.0504035998547523	0.054717890358541	62.5812479688008	15405	24616	75.6176853055917	15119	19994	26.5741023293663	5225	19662	0.05	9913	Bos taurus
SRX955236	12.179035454	0.0933553	0.0961030268204983	0.0618008375976786	0.0680524105868183	63.2962300942476	15581	24616	76.3729118735621	15270	19994	28.1405757298342	5533	19662	0.05	9913	Bos taurus
SRX955237	12.179035454	0.0945869	0.0970566283396369	0.0577833266695423	0.0626189548024174	61.5453363665908	15150	24616	74.407322196659	14877	19994	26.919947106093	5293	19662	0.05	9913	Bos taurus
SRX955238	12.179035454	0.0746836	0.0761420020147865	0.0580180932893662	0.0628250664089614	60.8547286317842	14980	24616	73.4970491147344	14695	19994	26.1011087376666	5132	19662	0.05	9913	Bos taurus
SRX955239	12.179035454	0.0726303	0.0742579048568118	0.0532488712430743	0.0576393562253339	63.1702957426064	15550	24616	76.3629088726618	15268	19994	27.4997457023701	5407	19662	0.05	9913	Bos taurus
SRX955240	12.179035454	0.0728314	0.0746829102795698	0.0506324512655164	0.0552019937809989	63.121546961326	15538	24616	76.1828548564569	15232	19994	27.9218797680806	5490	19662	0.05	9913	Bos taurus
SRX955241	12.179035454	0.0886637	0.0906987028118528	0.0548825107228472	0.058964639374193	61.8134546636334	15216	24616	74.6523957187156	14926	19994	26.0960227850676	5131	19662	0.05	9913	Bos taurus
SRX3460966	12.179035454	0.0655695	0.0657614352599498	0.22766390519344	0.245315817763512	52.2627559311017	12865	24616	57.6022806842053	11517	19994	16.0258366392025	3151	19662	0.05	9913	Bos taurus
SRX3460968	12.179035454	0.0476974	0.0477931446535055	0.216350147936327	0.23188100049302	52.0393240168996	12810	24616	57.2421726517955	11445	19994	15.9342894924219	3133	19662	0.05	9913	Bos taurus
SRX3460971	12.179035454	0.0749461	0.0751312155704715	0.344992610441673	0.38069870437045	51.3609034774131	12643	24616	56.1618485545664	11229	19994	15.3697487539416	3022	19662	0.05	9913	Bos taurus
SRX3460973	12.179035454	0.0531592	0.0532539267466094	0.252394524382711	0.269708183149977	51.2349691257719	12612	24616	56.9770931279384	11392	19994	14.3576441867562	2823	19662	0.05	9913	Bos taurus
SRX3460969	12.179035454	0.0704644	0.0706528799806536	0.262664086116551	0.283508685877592	52.3196295092623	12879	24616	57.4672401720516	11490	19994	15.5731868578985	3062	19662	0.05	9913	Bos taurus
SRX3460976	12.179035454	0.0876336	0.088036051216552	0.205705914186775	0.221798083556668	56.5688982775431	13925	24616	62.8238471541462	12561	19994	18.0042722001831	3540	19662	0.05	9913	Bos taurus
SRX3460974	12.179035454	0.03431050405	0.0343608171902224	0.194354990262909	0.207805966114089	51.9052648683783	12777	24616	57.0271081324397	11402	19994	15.5782728104974	3063	19662	0.05	9913	Bos taurus
SRX3460979	12.179035454	0.0519079	0.0520002155292707	0.27655421890728	0.300028890318057	54.2005199870003	13342	24616	59.5028508552566	11897	19994	16.6870104770624	3281	19662	0.05	9913	Bos taurus
SRX3460981	12.179035454	0.0980317	0.0988849708197561	0.265412641158807	0.305243466556772	51.3893402664933	12650	24616	57.1671501450435	11430	19994	16.1784152171702	3181	19662	0.05	9913	Bos taurus
SRX3460982	12.179035454	0.0586231	0.0587627904723425	0.243528749353582	0.262638631847175	51.669645758856	12719	24616	56.9070721216365	11378	19994	15.7105075780694	3089	19662	0.05	9913	Bos taurus
SRX3460983	12.179035454	0.104955	0.105214582960506	0.472185710305518	0.52299825421141	52.1530711732207	12838	24616	56.5819745923777	11313	19994	14.1796358457939	2788	19662	0.05	9913	Bos taurus
SRX3460975	12.179035454	0.0661098	0.0663186902271034	0.190058210674075	0.202898816447071	56.2276568085798	13841	24616	62.5487646293888	12506	19994	17.5312786084834	3447	19662	0.05	9913	Bos taurus
SRX3460985	12.179035454	0.127554	0.128299379801546	0.303338756383599	0.335456377478745	52.811179720507	13000	24616	58.5775732719816	11712	19994	16.6107211880785	3266	19662	0.05	9913	Bos taurus
SRX3460989	12.179035454	0.0152276	0.0152385651762464	0.109709012770154	0.115527184987687	54.273643158921	13360	24616	60.6231869560868	12121	19994	16.8243311972332	3308	19662	0.05	9913	Bos taurus
SRX3460991	12.179035454	0.0820594	0.082337434120802	0.308928825880819	0.340420002729105	51.3365290867728	12637	24616	56.7920376112834	11355	19994	15.217170175974	2992	19662	0.05	9913	Bos taurus
SRX3460980	12.179035454	0.0442478	0.0443466322630485	0.186771170364022	0.20062533540147	55.0942476438089	13562	24616	61.0133039911974	12199	19994	17.8466076696165	3509	19662	0.05	9913	Bos taurus
SRX3460970	12.179035454	0.0320579	0.0321018798452139	0.189256290901457	0.202164159284138	52.5186870328242	12928	24616	57.8573572071622	11568	19994	15.5630149527006	3060	19662	0.05	9913	Bos taurus
SRX3460993	12.179035454	0.358862	0.373631981994574	0.255388278029106	0.313835865245634	65.9855378615535	16243	24616	75.257577273182	15047	19994	30.6174346455091	6020	19662	0.05	9913	Bos taurus
SRX3460984	12.179035454	0.0388794	0.0390274622376206	0.17387429747262	0.195319564203639	50.9912252193695	12552	24616	57.3271981594478	11462	19994	16.1021259281864	3166	19662	0.05	9913	Bos taurus
SRX3460988	12.179035454	0.0576305	0.0577543947366225	0.238751050590152	0.255600610760373	53.851153721157	13256	24616	59.8129438831649	11959	19994	16.0665242599939	3159	19662	0.05	9913	Bos taurus
SRX3460996	12.179035454	0.335373	0.348669053145536	0.239708878286597	0.293315181436878	66.0302242443939	16254	24616	75.3876162848855	15073	19994	30.6937239344929	6035	19662	0.05	9913	Bos taurus
SRX3460987	12.179035454	0.0594889	0.0596776830835418	0.222793716521788	0.241537139159418	52.498375040624	12923	24616	58.4575372611784	11688	19994	16.3106499847421	3207	19662	0.05	9913	Bos taurus
SRX3460994	12.179035454	0.369113	0.385113133517913	0.253047427844494	0.311659403806997	65.4899252518687	16121	24616	74.5273582074622	14901	19994	30.3377072525684	5965	19662	0.05	9913	Bos taurus
SRX3460998	12.179035454	0.391915	0.409395549450918	0.267889995776409	0.332313670760384	65.4574260643484	16113	24616	74.9974992497749	14995	19994	30.4190824941512	5981	19662	0.05	9913	Bos taurus
SRX3460995	12.179035454	0.414899	0.433895679438533	0.286637707092319	0.358004174111222	65.3355541111472	16083	24616	74.5873762128639	14913	19994	30.3580510629641	5969	19662	0.05	9913	Bos taurus
SRX3460990	12.179035454	0.0344169	0.0344658892998467	0.198255111906381	0.213574948126985	52.4333766655834	12907	24616	57.9373812143643	11584	19994	16.2496185535551	3195	19662	0.05	9913	Bos taurus
SRX3460992	12.179035454	0.0530517	0.0531469422547522	0.253880333639363	0.27209300259199	51.9865128371791	12797	24616	57.592277683305	11515	19994	15.669819957278	3081	19662	0.05	9913	Bos taurus
SRX3460999	12.179035454	0.338448	0.352014616593312	0.25179556657004	0.310098597596344	66.3958401039974	16344	24616	75.5476642992898	15105	19994	30.7242396500865	6041	19662	0.05	9913	Bos taurus
SRX3461002	12.179035454	0.348261	0.362179154270712	0.251984832254274	0.309383315783808	66.3308417289568	16328	24616	75.332599779934	15062	19994	30.6632082188994	6029	19662	0.05	9913	Bos taurus
SRX3460997	12.179035454	0.373043	0.389184388764635	0.258474326456479	0.318977834584705	65.5914852128697	16146	24616	74.6623987196159	14928	19994	30.6581222663005	6028	19662	0.05	9913	Bos taurus
SRX3461001	12.179035454	0.348749	0.363610469256914	0.244296453691865	0.301341632612783	64.5271368215795	15884	24616	73.9871961588477	14793	19994	30.23598820059	5945	19662	0.05	9913	Bos taurus
SRX3460967	12.179035454	0.0820732	0.0822801359890594	0.333408666750547	0.362736276520312	52.3561910952226	12888	24616	57.1321396418926	11423	19994	15.278201607161	3004	19662	0.05	9913	Bos taurus
SRX3460977	12.179035454	0.0980489	0.0983525251707255	0.368337923794512	0.408170362938589	55.6914202144946	13709	24616	60.8432529758928	12165	19994	15.6901637676737	3085	19662	0.05	9913	Bos taurus
SRX3461010	12.179035454	0.326605	0.339219771542379	0.2297879775579	0.277632881742964	64.8480662983425	15963	24616	74.2572771831549	14847	19994	29.584986267928	5817	19662	0.05	9913	Bos taurus
SRX3461011	12.179035454	0.394987	0.412278279228201	0.280377424510208	0.349661131149642	65.7499187520312	16185	24616	75.1025307592278	15016	19994	30.4089105889533	5979	19662	0.05	9913	Bos taurus
SRX3460972	12.179035454	0.131246	0.131612283008369	0.582576244275964	0.659778116834835	50.0121871953201	12311	24616	53.9311793538061	10783	19994	13.6456108229071	2683	19662	0.05	9913	Bos taurus
SRX3461015	12.179035454	0.369623	0.385086674614522	0.261985479044013	0.323047534074081	65.3071173220669	16076	24616	74.4573372011603	14887	19994	30.3071915369749	5959	19662	0.05	9913	Bos taurus
SRX3461016	12.179035454	0.3339845	0.347461821486573	0.234925484361977	0.286383429617094	65.4249268768281	16105	24616	74.7074122236671	14937	19994	30.3224493947716	5962	19662	0.05	9913	Bos taurus
SRX3461009	12.179035454	0.340285	0.353948800961708	0.247545705568857	0.302878328324155	65.7824179395515	16193	24616	74.7374212263679	14943	19994	30.6479503611026	6026	19662	0.05	9913	Bos taurus
SRX3461007	12.179035454	0.362173	0.377921836516652	0.251730094098199	0.313116290367714	65.3314917127072	16082	24616	74.7274182254676	14941	19994	30.5055436883328	5998	19662	0.05	9913	Bos taurus
SRX3461003	12.179035454	0.384774	0.401008828880364	0.263061459745655	0.323708328539533	64.0396490087748	15764	24616	73.3770131039312	14671	19994	29.5341267419388	5807	19662	0.05	9913	Bos taurus
SRX3461012	12.179035454	0.329976	0.342135063394294	0.233787833848161	0.279938846206279	65.7377315567111	16182	24616	74.7374212263679	14943	19994	30.2868477265792	5955	19662	0.05	9913	Bos taurus
SRX3460986	12.179035454	0.0544532	0.0545638238114282	0.264469703393653	0.286226860844158	52.6486837829054	12960	24616	58.5725717715315	11711	19994	16.1733292645713	3180	19662	0.05	9913	Bos taurus
SRX3461014	12.179035454	0.351682	0.367630152644237	0.244508198579288	0.303730004321918	65.2543061423464	16063	24616	74.6123837151145	14918	19994	30.622520598108	6021	19662	0.05	9913	Bos taurus
SRX3460978	12.179035454	0.0227881	0.022809633280581	0.16556007750786	0.176629268010591	52.3358791030224	12883	24616	57.6222866860058	11521	19994	16.0258366392025	3151	19662	0.05	9913	Bos taurus
SRX3461013	12.179035454	0.352531	0.367823783219012	0.244048842937094	0.301555997721641	64.7708807279818	15944	24616	73.8021406421927	14756	19994	30.0172922388363	5902	19662	0.05	9913	Bos taurus
SRX3461008	12.179035454	0.346238	0.360248807745391	0.243827000713817	0.298526985035542	65.9489762755931	16234	24616	75.4176252875863	15079	19994	30.6988098870919	6036	19662	0.05	9913	Bos taurus
ERX1403310	12.179035454	0.203652	0.205652364345037	0.357819772319102	0.415751871981725	57.2716932076698	14098	24616	63.519055716715	12700	19994	17.0226833485912	3347	19662	0.05	9913	Bos taurus
ERX1403311	12.179035454	0.214988	0.218025472739367	0.369292505570481	0.453105844025057	57.8566785830354	14242	24616	62.998899669901	12596	19994	16.4428847523141	3233	19662	0.05	9913	Bos taurus
ERX1403312	12.179035454	0.219645	0.221796471678405	0.343578057946231	0.390787454095152	57.1660708482288	14072	24616	63.0439131739522	12605	19994	16.9870816803987	3340	19662	0.05	9913	Bos taurus
ERX1403338	12.179035454	0.777074	0.789426691388896	0.70297973738273	0.796923313499488	52.295255118622	12873	24616	57.1521456436931	11427	19994	13.7473298748856	2703	19662	0.05	9913	Bos taurus
SRX1629203	12.179035454	0.125717	0.127792571051838	0.101000977585212	0.109132207911194	62.7599935001625	15449	24616	72.556767030109	14507	19994	22.4493947716407	4414	19662	0.05	9913	Bos taurus
SRX996713	12.179035454	0.617881	0.637512283422942	0.320090959006973	0.360244603867422	60.0788105297368	14789	24616	71.85155546664	14366	19994	19.5504017902553	3844	19662	0.05	9913	Bos taurus
SRX997071	12.179035454	0.865992	0.894247751025865	0.411312715994463	0.462428389800092	59.7578810529737	14710	24616	71.7265179553866	14341	19994	18.1314210151561	3565	19662	0.05	9913	Bos taurus
SRX109254	155.10551172	0.327172	0.327589615434181	0.216575345144614	0.218101341335629	61.7518081895324	10843	17559	72.912774823969	10148	13918	9.75527991954408	291	2983	0.05	7227	Drosophila melanogaster
SRX109255	155.10551172	0.120008	0.120281545697772	0.105303191211222	0.107009150049577	61.8771000626459	10865	17559	74.3856875987929	10353	13918	9.31947703654039	278	2983	0.05	7227	Drosophila melanogaster
SRX109256	155.10551172	0.0799627	0.0799770334196874	0.219913478452857	0.220821159282368	71.2512102055926	12511	17559	82.2029027159075	11441	13918	7.7438819979886	231	2983	0.05	7227	Drosophila melanogaster
SRX109260	155.10551172	0.382528	0.382986630502396	0.274668088535302	0.27696602065692	76.5419443020673	13440	17559	86.2192843799396	12000	13918	9.85584981562186	294	2983	0.05	7227	Drosophila melanogaster
SRX109261	155.10551172	5.33218e-09	5.34633850361908e-09	4.23177299855149e-09	4.29893811781856e-09	50.6406970784213	8892	17559	62.0778847535565	8640	13918	8.1461615822997	243	2983	0.05	7227	Drosophila melanogaster
SRX109262	155.10551172	0.471445	0.472202611560259	0.255208846754316	0.257732566244336	56.409818326784	9905	17559	67.0498634861331	9332	13918	9.75527991954408	291	2983	0.05	7227	Drosophila melanogaster
SRX109263	155.10551172	0.160038	0.160167267671252	0.103553456680647	0.104067009481337	68.6713366364827	12058	17559	80.5359965512286	11209	13918	10.1240362051626	302	2983	0.05	7227	Drosophila melanogaster
SRX109264	155.10551172	0.2098165812	0.210876314248527	0.159577498123154	0.16497645804511	45.7486189418532	8033	17559	55.8772812185659	7777	13918	7.3751257123701	220	2983	0.05	7227	Drosophila melanogaster
SRX109265	155.10551172	0.1957441	0.195899480765743	0.132836945937709	0.133524361468323	59.8610399225468	10511	17559	71.40393734732	9938	13918	9.21890714046262	275	2983	0.05	7227	Drosophila melanogaster
SRX109266	155.10551172	0.13972	0.139795278559114	0.0981519480235731	0.0984656380845433	70.7386525428555	12421	17559	83.1369449633568	11571	13918	10.0234663090848	299	2983	0.05	7227	Drosophila melanogaster
SRX109267	155.10551172	0.165096	0.165201110782764	0.108991531093981	0.109422498607453	64.513924483171	11328	17559	76.2250323322316	10609	13918	9.85584981562186	294	2983	0.05	7227	Drosophila melanogaster
SRX109268	155.10551172	0.250983	0.251202275860093	0.147940689068954	0.148608881946328	64.4569736317558	11318	17559	75.5209081764621	10511	13918	9.85584981562186	294	2983	0.05	7227	Drosophila melanogaster
SRX109269	155.10551172	0.0756359	0.0757210226176872	0.0687783258108138	0.0693092299659489	70.351386753232	12353	17559	82.3681563443023	11464	13918	10.2246061012404	305	2983	0.05	7227	Drosophila melanogaster
SRX109271	155.10551172	0.112415	0.112460085550874	0.091370970162582	0.0916395827400925	61.2620308673615	10757	17559	71.8134789481247	9995	13918	9.31947703654039	278	2983	0.05	7227	Drosophila melanogaster
SRX109272	155.10551172	0.12054	0.120590359474076	0.0959982635843641	0.0962879010840123	60.1913548607552	10569	17559	70.9800258657853	9879	13918	9.15186054307744	273	2983	0.05	7227	Drosophila melanogaster
SRX109273	155.10551172	0.317543	0.317864390397235	0.188822456624366	0.189811786484071	62.6003758756193	10992	17559	72.9558844661589	10154	13918	8.81662755615153	263	2983	0.05	7227	Drosophila melanogaster
SRX109274	155.10551172	0.254993	0.255230413966778	0.153350983268349	0.154087489178537	63.5742354348197	11163	17559	73.7534128466734	10265	13918	9.28595373784781	277	2983	0.05	7227	Drosophila melanogaster
