#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
ERX2244926	1.3168664	0.200322	0.203731252628301	0.452281290841814	0.543999735296231	55.5524840060027	14067	25322	59.5640301754061	12870	21607	10.6198325887126	2068	19473	0.05	9823	Sus scrofa
ERX2244927	1.3168664	0.140333	0.142519144786009	0.373773549862007	0.458605732798692	53.6253060579733	13579	25322	58.1154255565326	12557	21607	10.4709084373235	2039	19473	0.05	9823	Sus scrofa
ERX2244928	1.3168664	0.185078	0.187124695947759	0.420220743968947	0.482579930018637	56.1369560066345	14215	25322	60.3091590688203	13031	21607	10.5428028552355	2053	19473	0.05	9823	Sus scrofa
ERX2244929	1.3168664	0.190115	0.198711860877181	0.344989285529099	0.469942659796227	56.7056314667088	14359	25322	61.1653630767807	13216	21607	11.5852719149592	2256	19473	0.05	9823	Sus scrofa
ERX2244930	1.3168664	0.176862	0.184982122190506	0.340798514768047	0.472236221234729	56.5555643314114	14321	25322	60.9802378858703	13176	21607	10.9587634160119	2134	19473	0.05	9823	Sus scrofa
ERX2244931	1.3168664	0.108813	0.115723179648724	0.230566892775707	0.384311632575594	59.0040281178422	14941	25322	63.9885222381636	13826	21607	11.5031068659169	2240	19473	0.05	9823	Sus scrofa
ERX2244932	1.3168664	0.0822497	0.0891541277168213	0.15702379580891	0.275214736007026	56.7846141694969	14379	25322	62.1650391076966	13432	21607	11.9242027422585	2322	19473	0.05	9823	Sus scrofa
ERX2244933	1.3168664	0.0822557	0.086239197112949	0.193188233812943	0.295947575077826	57.1281889266251	14466	25322	61.8827231915583	13371	21607	11.5287834437426	2245	19473	0.05	9823	Sus scrofa
ERX2244934	1.3168664	0.10394	0.10640908377706	0.270585406871592	0.346755257992882	57.3453913592923	14521	25322	62.1465265886055	13428	21607	11.0101165716633	2144	19473	0.05	9823	Sus scrofa
ERX2244935	1.3168664	0.103169	0.112742776085339	0.188842390991024	0.348020889691399	56.5002764394598	14307	25322	61.7068542601935	13333	21607	11.323370821137	2205	19473	0.05	9823	Sus scrofa
ERX2244936	1.3168664	0.1001632	0.103693127666775	0.244528576767599	0.334892658559321	57.7561014137904	14625	25322	62.7666959781552	13562	21607	11.3593180300929	2212	19473	0.05	9823	Sus scrofa
ERX2244937	1.3168664	0.119847255	0.121595276718956	0.306507946411849	0.362249203549159	59.7069741726562	15119	25322	64.7012542231684	13980	21607	12.4582755610332	2426	19473	0.05	9823	Sus scrofa
ERX2244938	1.3168664	0.0770324	0.0790406137262863	0.22375230544658	0.300156548529892	57.380933575547	14530	25322	62.2437173138335	13449	21607	11.5852719149592	2256	19473	0.05	9823	Sus scrofa
SRX1091046	1.3168664	0.0698337	0.0703866973489869	0.0685517311621598	0.0717582258634314	63.2059079061685	16005	25322	71.5925394548063	15469	21607	20.4026087403071	3973	19473	0.05	9823	Sus scrofa
SRX1091045	1.3168664	0.0475423	0.0477051707867292	0.0580442344159569	0.0599062647343862	58.7789274148961	14884	25322	66.7654001018189	14426	21607	17.7579212242592	3458	19473	0.05	9823	Sus scrofa
SRX1569880	1.3168664	0.0983283	0.0992180915897794	0.100802587565318	0.107108738078033	64.0470736908617	16218	25322	71.5462581570787	15459	21607	20.253684588918	3944	19473	0.05	9823	Sus scrofa
SRX1569890	1.3168664	0.100403	0.101312826051705	0.101953376045923	0.108471261349478	66.1598609904431	16753	25322	73.8140417457305	15949	21607	21.5837313202896	4203	19473	0.05	9823	Sus scrofa
SRX1569917	1.3168664	0.185615	0.188816722527716	0.179187496199007	0.198113799009625	66.9101966669299	16943	25322	74.4064423566437	16077	21607	20.7312689364761	4037	19473	0.05	9823	Sus scrofa
SRX1569872	1.3168664	0.0963082	0.0980799183225068	0.0854419809147766	0.0934991538363196	68.9045099123292	17448	25322	77.2712546859814	16696	21607	22.1999691881066	4323	19473	0.05	9823	Sus scrofa
SRX3174467	1.3168664	0.0975025	0.0985100777862745	0.0942781774261834	0.100314679123995	63.2888397440961	16026	25322	70.6437728513908	15264	21607	19.5347404097982	3804	19473	0.05	9823	Sus scrofa
ERX779600	1.3168664	0.0937072	0.0960777593312761	0.0771511056803799	0.0856907458634755	68.4543085064371	17334	25322	76.9102605637062	16618	21607	22.3437580239306	4351	19473	0.05	9823	Sus scrofa
ERX779598	1.3168664	0.0744057	0.0759198172472729	0.0750731983471124	0.0827361259173789	67.7434641813443	17154	25322	76.2900911741565	16484	21607	20.4180146870025	3976	19473	0.05	9823	Sus scrofa
ERX779606	1.3168664	0.0969748	0.0999668143829423	0.131007772872019	0.157155885719932	68.4148171550431	17324	25322	75.8272781968806	16384	21607	22.4926821753197	4380	19473	0.05	9823	Sus scrofa
ERX779599	1.3168664	0.0476473	0.0485116565650847	0.047472277740952	0.0517375606279867	65.4806097464655	16581	25322	74.2814828527792	16050	21607	20.690186411955	4029	19473	0.05	9823	Sus scrofa
ERX779607	1.3168664	0.0329526	0.0334315989084355	0.0525899657495271	0.0580978015118306	66.0216412605639	16718	25322	73.8649511732309	15960	21607	21.9432034098495	4273	19473	0.05	9823	Sus scrofa
ERX779593	1.3168664	0.0226712	0.0234362048774131	0.0317700335112012	0.036468172009367	67.4235842350525	17073	25322	75.7115749525617	16359	21607	22.5697119087968	4395	19473	0.05	9823	Sus scrofa
ERX779602	1.3168664	0.12665	0.130158567295458	0.109905576144633	0.123164443253323	68.4543085064371	17334	25322	77.1879483500717	16678	21607	20.8647871411698	4063	19473	0.05	9823	Sus scrofa
ERX779610	1.3168664	0.112895	0.117110166239846	0.190256518552385	0.24757014147142	69.449490561567	17586	25322	77.0074512889341	16639	21607	22.9805371540081	4475	19473	0.05	9823	Sus scrofa
ERX779595	1.3168664	0.00897449	0.00929714834715769	0.0306088648191963	0.0432787637173733	67.8105994787142	17171	25322	76.4752163650669	16524	21607	21.4399424844657	4175	19473	0.05	9823	Sus scrofa
ERX779603	1.3168664	0.0527403	0.053963979836137	0.0684034774068878	0.0771930135979034	65.9545059631941	16701	25322	74.7489239598278	16151	21607	20.4642325270888	3985	19473	0.05	9823	Sus scrofa
ERX779611	1.3168664	0.0234353	0.0241174797132343	0.0737508757420428	0.105771459793913	66.6771976937051	16884	25322	74.707270791873	16142	21607	21.6658963693319	4219	19473	0.05	9823	Sus scrofa
ERX779596	1.3168664	0.0123755	0.0127409110964488	0.0168980906919208	0.0190494344279033	66.120369639049	16743	25322	75.0219836164206	16210	21607	20.6080213629128	4013	19473	0.05	9823	Sus scrofa
ERX779604	1.3168664	0.0294394	0.0300346581299082	0.0251382778442587	0.0270920993730708	64.3077166100624	16284	25322	73.2447817836812	15826	21607	19.673393930057	3831	19473	0.05	9823	Sus scrofa
ERX779612	1.3168664	0.0338314	0.0347499893780599	0.0430224766419759	0.0489131337108621	64.5683595292631	16350	25322	72.8375063636784	15738	21607	20.14584296205	3923	19473	0.05	9823	Sus scrofa
ERX779597	1.3168664	0.0217906	0.0226012020047111	0.0587648876894398	0.0776799950240107	68.2173603980728	17274	25322	76.5585227009765	16542	21607	20.3820674780465	3969	19473	0.05	9823	Sus scrofa
ERX779605	1.3168664	0.0919101	0.0942088588999744	0.103402538397466	0.116712405631308	66.0729800173762	16731	25322	74.4943768223261	16096	21607	19.1804036358034	3735	19473	0.05	9823	Sus scrofa
ERX779613	1.3168664	0.061863	0.0638874068084042	0.14285169376435	0.1925891405475	65.9150146118	16691	25322	73.2956912111816	15837	21607	20.1663842243106	3927	19473	0.05	9823	Sus scrofa
ERX1049366	1.3168664	0.0325742	0.0327961358042092	0.0364117085526334	0.0379063876252019	62.7162151488824	15881	25322	71.4120423936687	15430	21607	18.2406408873825	3552	19473	0.05	9823	Sus scrofa
ERX1049365	1.3168664	0.044576	0.0449603104223741	0.0416221033784871	0.0436596716621027	64.9198325566701	16439	25322	73.2632943027723	15830	21607	20.8647871411698	4063	19473	0.05	9823	Sus scrofa
ERX1049364	1.3168664	0.0838664	0.0858326129618142	0.10936567965682	0.126392112212042	65.6701682331569	16629	25322	73.5872633868654	15900	21607	19.9507009705746	3885	19473	0.05	9823	Sus scrofa
ERX1006003	1.3168664	0.147876	0.151502399692263	0.139400897969744	0.157868547082811	61.6854908774978	15620	25322	68.8573147591058	14878	21607	19.817182765881	3859	19473	0.05	9823	Sus scrofa
ERX1006004	1.3168664	0.151419	0.158806609915996	0.134630453299761	0.161997165924864	59.7978042808625	15142	25322	67.1634192622761	14512	21607	18.2611821496431	3556	19473	0.05	9823	Sus scrofa
ERX1006002	1.3168664	0.126868	0.129920889959559	0.114448860799715	0.128432926396468	62.8346892030645	15911	25322	70.0976535382052	15146	21607	20.5361269450008	3999	19473	0.05	9823	Sus scrofa
ERX1006006	1.3168664	0.200698	0.205786355254054	0.209388907300926	0.24155968312779	58.1470657925914	14724	25322	65.4324987272643	14138	21607	18.512812612335	3605	19473	0.05	9823	Sus scrofa
SRX276204	1.3168664	39881.5	39881.5	78525.6410549741	78525.6410549741	0.00789827027880894	2	25322	0.00925625954551766	2	21607	0	0	19473	0.05	9823	Sus scrofa
SRX1035357	1.3168664	0.27702	0.285189520236307	0.149858876912802	0.165520553543971	55.1022826001106	13953	25322	63.6645531540704	13756	21607	16.4021979150619	3194	19473	0.05	9823	Sus scrofa
SRX1035358	1.3168664	0.27852	0.286725483742945	0.155305736012356	0.171115187198483	54.2887607613932	13747	25322	62.655620863609	13538	21607	16.1659733990654	3148	19473	0.05	9823	Sus scrofa
SRX1035352	1.3168664	0.327346	0.337492341707619	0.17862905797741	0.198693508376468	56.160650817471	14221	25322	64.8308418568057	14008	21607	16.9414060494017	3299	19473	0.05	9823	Sus scrofa
SRX1035355	1.3168664	0.266413	0.274447150801288	0.143037526153533	0.157946709831381	56.219887844562	14236	25322	64.8863794140788	14020	21607	16.9311354182715	3297	19473	0.05	9823	Sus scrofa
SRX1035359	1.3168664	0.268715	0.276355544955052	0.151174852634548	0.166283699673305	55.2760445462444	13997	25322	63.8728189938446	13801	21607	16.2994916037591	3174	19473	0.05	9823	Sus scrofa
SRX1065256	1.3168664	0.393607	0.398153569353543	0.377586034533428	0.412049266916714	50.5805228654925	12808	25322	58.2403850603971	12584	21607	12.6585528680737	2465	19473	0.05	9823	Sus scrofa
SRX1164618	1.3168664	0.49216	0.50339954637173	0.349626558659129	0.396753798202495	69.3665587236395	17565	25322	75.3181839218772	16274	21607	21.635084475941	4213	19473	0.05	9823	Sus scrofa
SRX1164616	1.3168664	0.224297	0.227759817076943	0.180922436254985	0.19801458394585	69.6745912645131	17643	25322	77.3684454112093	16717	21607	22.4875468597545	4379	19473	0.05	9823	Sus scrofa
SRX1427691	1.3168664	1.14285	1.19333979267358	0.740329782537028	0.850403769219899	59.9913119026933	15191	25322	69.19979636229	14952	21607	10.8714630514045	2117	19473	0.05	9823	Sus scrofa
SRX1427688	1.3168664	1.57116	1.61744467536545	1.01012427401555	1.14297903947462	57.1360871969039	14468	25322	65.9462211320405	14249	21607	10.019000667591	1951	19473	0.05	9823	Sus scrofa
SRX1427686	1.3168664	0.91679	0.944002882867299	0.60359571229712	0.672642319706624	62.1040992022747	15726	25322	71.5925394548063	15469	21607	11.7341960663483	2285	19473	0.05	9823	Sus scrofa
SRX1427703	1.3168664	1.25076	1.30528389713446	0.804535325810298	0.924945603996545	60.749545849459	15383	25322	70.0745128893414	15141	21607	10.8047039490577	2104	19473	0.05	9823	Sus scrofa
SRX1427700	1.3168664	1.17175	1.22942750214961	0.751060530054732	0.871476735369726	60.8561724982229	15410	25322	70.1809598741149	15164	21607	11.1384994607919	2169	19473	0.05	9823	Sus scrofa
SRX1427689	1.3168664	1.33101	1.36967142441757	0.867734848442243	0.979287236028676	59.9873627675539	15190	25322	69.1720275836534	14946	21607	10.9793046782725	2138	19473	0.05	9823	Sus scrofa
SRX4084632	5.200805	3.205360312	3.22276290102422	1.44199532328305	1.46921141845756	50.0256278831369	8784	17559	59.6421899698232	8301	13918	7.20750921890714	215	2983	0.05	7227	Drosophila melanogaster
SRX4084633	5.200805	5.86079	5.91330671790107	2.67456313879696	2.76946326795758	46.2270060937411	8117	17559	55.5683287828711	7734	13918	6.10124036205163	182	2983	0.05	7227	Drosophila melanogaster
SRX4084634	5.200805	1.54856	1.55248117059995	0.804721142244802	0.811457467547828	52.8162196024831	9274	17559	62.6742348038511	8723	13918	6.67113643982568	199	2983	0.05	7227	Drosophila melanogaster
SRX4084635	5.200805	1.40432	1.40791554659078	0.598224029278133	0.602354172066279	54.3368073352697	9541	17559	64.4129903721799	8965	13918	7.07341602413678	211	2983	0.05	7227	Drosophila melanogaster
SRX4084636	5.200805	1.23873	1.24269900986505	0.640761734913923	0.647072837646195	55.4473489378666	9736	17559	65.4188820232792	9105	13918	7.47569560844787	223	2983	0.05	7227	Drosophila melanogaster
SRX4084637	5.200805	1.06983	1.07288420055088	0.486938330757937	0.490820670997819	56.6490119027279	9947	17559	67.2510418163529	9360	13918	7.64331210191083	228	2983	0.05	7227	Drosophila melanogaster
SRX262948	8.214438764	0.0311618	0.031322701971963	0.0339323232153024	0.0370372553782403	44.8616145320455	21412	47729	69.2353047895501	15265	22048	14.562569213732	4208	28896	0.05	10090	Mus musculus
SRX262949	8.214438764	0.0210656	0.0213101415702522	0.0306319855688788	0.0400236504443714	46.0223344298016	21966	47729	72.2242380261248	15924	22048	14.1922757475083	4101	28896	0.05	10090	Mus musculus
SRX262950	8.214438764	0.0358179	0.0359976410315079	0.045911717756718	0.0507696192750434	47.4344737999958	22640	47729	73.0996008708273	16117	22048	15.9606866002215	4612	28896	0.05	10090	Mus musculus
SRX262951	8.214438764	0.206079	0.207557156361212	0.142100837253537	0.14812526599512	47.7215110310294	22777	47729	70.1968432510885	15477	22048	16.3552048726467	4726	28896	0.05	10090	Mus musculus
SRX262952	8.214438764	0.283031	0.28543026055475	0.250031775106552	0.26740710067708	47.2584801692891	22556	47729	68.577648766328	15120	22048	15.7599667774086	4554	28896	0.05	10090	Mus musculus
SRX262953	8.214438764	0.162475	0.163452873881771	0.127320982140597	0.133032110716223	50.5960736659054	24149	47729	72.6233671988389	16012	22048	16.4278792912514	4747	28896	0.05	10090	Mus musculus
SRX262954	8.214438764	0.136533	0.137259833227313	0.110205352581031	0.114643693753681	50.8453979760733	24268	47729	73.4896589259797	16203	22048	16.4348006644518	4749	28896	0.05	10090	Mus musculus
SRX262955	8.214438764	0.1756910283755	0.176869424120633	0.130891975780869	0.137211102155593	50.4976010392005	24102	47729	72.6369738751814	16015	22048	16.3655869324474	4729	28896	0.05	10090	Mus musculus
SRX262956	8.214438764	0.150442	0.15132376328735	0.109920500897439	0.113915080463015	46.5419346728404	22214	47729	70.2240566037736	15483	22048	16.3067552602436	4712	28896	0.05	10090	Mus musculus
SRX262947	8.214438764	0.0224042	0.0225475195386113	0.0282986804444806	0.0322475676666286	43.7763204760209	20894	47729	68.3735486211901	15075	22048	14.1369047619048	4085	28896	0.05	10090	Mus musculus
SRX262958	8.214438764	0.0777167	0.0779874792363262	0.112198781712906	0.119066017306637	43.5751848980704	20798	47729	67.3893323657474	14858	22048	14.5591085271318	4207	28896	0.05	10090	Mus musculus
SRX262959	8.214438764	0.120612	0.121234780269965	0.0923988141794651	0.0956559366054072	46.8080202811708	22341	47729	70.9089259796807	15634	22048	15.9122369878184	4598	28896	0.05	10090	Mus musculus
SRX262960	8.214438764	0.252892	0.254853135020098	0.184987871751376	0.194317627424704	47.7676046009763	22799	47729	70.4780478955007	15539	22048	16.3448228128461	4723	28896	0.05	10090	Mus musculus
SRX262961	8.214438764	0.1395404	0.140173865192303	0.133458003698538	0.140401923701459	43.1875798780616	20613	47729	67.6523947750363	14916	22048	11.2679955703212	3256	28896	0.05	10090	Mus musculus
SRX262962	8.214438764	0.0628494	0.0630778804461961	0.0601626583467088	0.0628740905803239	48.1468289719039	22980	47729	73.7164368650218	16253	22048	15.7011351052049	4537	28896	0.05	10090	Mus musculus
SRX262963	8.214438764	0.0952975	0.0957303973164979	0.0908311322880129	0.0955985766872553	45.4985438622221	21716	47729	69.0175979680697	15217	22048	13.8358250276855	3998	28896	0.05	10090	Mus musculus
SRX262964	8.214438764	0.1199941	0.120551912591526	0.107067477894929	0.112284333149927	42.4039891889627	20239	47729	66.6318940493469	14691	22048	11.6936600221484	3379	28896	0.05	10090	Mus musculus
SRX262965	8.214438764	0.11576895	0.11655049567548	0.096152088611195	0.101539357894456	48.2557774099604	23032	47729	70.7093613933237	15590	22048	16.1683277962348	4672	28896	0.05	10090	Mus musculus
SRX262966	8.214438764	0.0558081	0.0560749182777162	0.0735932045353548	0.0806457455748171	45.511114835844	21722	47729	67.6478592162554	14915	22048	14.6629291251384	4237	28896	0.05	10090	Mus musculus
SRX262967	8.214438764	0.0352932	0.0354419666152704	0.0415741151280009	0.0448476382953483	42.3474198076641	20212	47729	64.27793904209	14172	22048	12.0016611295681	3468	28896	0.05	10090	Mus musculus
SRX262968	8.214438764	0.373607	0.377409506511248	0.493301920970821	0.588401351912798	37.8658677114543	18073	47729	58.5903483309144	12918	22048	11.4168050941307	3299	28896	0.05	10090	Mus musculus
SRX262969	8.214438764	0.568691	0.576217085971373	0.703206781059002	0.872078421883697	34.4046596408892	16421	47729	54.8757256894049	12099	22048	9.12929125138428	2638	28896	0.05	10090	Mus musculus
SRX262970	8.214438764	0.0992362	0.0999310922940584	0.0943988188569631	0.101018330077315	49.3243101678225	23542	47729	73.4851233671988	16202	22048	16.953903654485	4899	28896	0.05	10090	Mus musculus
SRX262971	8.214438764	0.126647	0.127636939016404	0.114128383598893	0.122431137214901	48.2054935154728	23008	47729	72.6687227866473	16022	22048	15.5073366555925	4481	28896	0.05	10090	Mus musculus
SRX262972	8.214438764	0.0362928	0.0364827487581478	0.0439062646514059	0.0483606785917495	42.1735213392277	20129	47729	64.3595791001451	14190	22048	11.6382890365449	3363	28896	0.05	10090	Mus musculus
SRX262973	8.214438764	0.0435263	0.0435859519905535	0.0472080512035139	0.0480713595863454	38.3582308449789	18308	47729	70.7683236574746	15603	22048	10.5689368770764	3054	28896	0.05	10090	Mus musculus
SRX262974	8.214438764	0.115572	0.116267685159232	0.0601557578396361	0.0615654137432241	45.6473003834147	21787	47729	72.705007256894	16030	22048	16.9712070874862	4904	28896	0.05	10090	Mus musculus
SRX262975	8.214438764	0.0412176	0.0412865811515956	0.0596849149971038	0.0613635969553983	41.7670598587861	19935	47729	72.2015602322206	15919	22048	14.171511627907	4095	28896	0.05	10090	Mus musculus
SRX262976	8.214438764	0.159682	0.160848434570743	0.0796982576847747	0.0819662332792276	48.6915711621865	23240	47729	74.655297532656	16460	22048	17.531838316722	5066	28896	0.05	10090	Mus musculus
SRX262977	8.214438764	0.0347204	0.0348048795420497	0.0313076649696949	0.031844721106604	47.4177125018333	22632	47729	76.6101233671988	16891	22048	17.3761074197121	5021	28896	0.05	10090	Mus musculus
SRX262978	8.214438764	0.0369526	0.0370037820124492	0.0595015095984613	0.0609038481930794	41.8613421609504	19980	47729	70.8272859216255	15616	22048	14.5867940199336	4215	28896	0.05	10090	Mus musculus
SRX262979	8.214438764	0.125948	0.126766697032225	0.0652012078083649	0.0668929934432129	48.2453015986088	23027	47729	73.049709724238	16106	22048	17.7117940199336	5118	28896	0.05	10090	Mus musculus
SRX262980	8.214438764	0.0267198	0.0267545163168318	0.0414426770030713	0.0422602974264717	48.180351568229	22996	47729	76.4377721335268	16853	22048	16.5143964562569	4772	28896	0.05	10090	Mus musculus
SRX262981	8.214438764	0.0359131	0.0359962795859509	0.0341658263454137	0.034757937101412	45.1004630308617	21526	47729	74.9818577648766	16532	22048	15.8845514950166	4590	28896	0.05	10090	Mus musculus
SRX262982	8.214438764	0.0283779	0.0284233618440008	0.0224063880476924	0.0226253526612077	45.8631020972574	21890	47729	75.2948113207547	16601	22048	16.2894518272425	4707	28896	0.05	10090	Mus musculus
SRX262983	8.214438764	0.127817	0.128609294488198	0.0702992306354057	0.0721442319619856	48.8801357665151	23330	47729	75.086175616836	16555	22048	17.6356589147287	5096	28896	0.05	10090	Mus musculus
SRX262984	8.214438764	0.128980170511	0.1298510468746	0.0676772147762512	0.0695083387814701	50.0995202078401	23912	47729	77.0818214804064	16995	22048	18.1270764119601	5238	28896	0.05	10090	Mus musculus
SRX262985	8.214438764	0.0476467882	0.0477608390068166	0.0402385280878804	0.0408816713861798	45.6724423306585	21799	47729	75.3537735849057	16614	22048	16.2063953488372	4683	28896	0.05	10090	Mus musculus
SRX262986	8.214438764	0.247597	0.249840455572604	0.146641248419632	0.154350934749596	50.5353139600662	24120	47729	71.9566400580552	15865	22048	18.4904485049834	5343	28896	0.05	10090	Mus musculus
SRX262987	8.214438764	0.194679	0.1956435986673	0.120850760396349	0.12443737650728	41.588971065809	19850	47729	69.0629535558781	15227	22048	11.5967607973422	3351	28896	0.05	10090	Mus musculus
SRX262988	8.214438764	0.162884	0.163897204961421	0.0914568716499525	0.0943603058707085	46.5670766200842	22226	47729	72.1698113207547	15912	22048	14.5106589147287	4193	28896	0.05	10090	Mus musculus
SRX262989	8.214438764	0.187172	0.18835057126781	0.104134427118848	0.107183722687259	43.0409185191393	20543	47729	70.269412191582	15493	22048	12.5968992248062	3640	28896	0.05	10090	Mus musculus
SRX262946	8.214438764	0.104074	0.104846906761003	0.105854745957075	0.117234762145973	50.9208238178047	24304	47729	73.1812409288824	16135	22048	18.1028516057586	5231	28896	0.05	10090	Mus musculus
SRX262945	8.214438764	0.1020669	0.102793224767545	0.100432297510692	0.11026607748805	50.8558737874248	24273	47729	73.6121190130624	16230	22048	18.2793466223699	5282	28896	0.05	10090	Mus musculus
SRX262957	8.214438764	0.267815	0.269983135661054	0.185147174594162	0.193996873804035	48.2180644890947	23014	47729	70.9406748911466	15641	22048	16.5282392026578	4776	28896	0.05	10090	Mus musculus
SRX262990	8.214438764	0.0693398	0.0696156399263575	0.0517284790037836	0.0532838265986151	45.4377841563829	21687	47729	71.5756531204644	15781	22048	17.4557032115172	5044	28896	0.05	10090	Mus musculus
SRX262991	8.214438764	0.0903139	0.0906914405792805	0.0601783543556909	0.0616777150774446	48.0755934547131	22946	47729	73.0088896952105	16097	22048	17.8259966777409	5151	28896	0.05	10090	Mus musculus
SRX262992	8.214438764	0.0222319	0.022251394608963	0.0314513471599367	0.0318604451091236	39.0223972846697	18625	47729	63.6701741654572	14038	22048	13.2475083056478	3828	28896	0.05	10090	Mus musculus
SRX262993	8.214438764	0.0700409	0.0702165286948129	0.0590179700391806	0.0601564796659915	43.4515703241216	20739	47729	71.3670174165457	15735	22048	15.9814507198228	4618	28896	0.05	10090	Mus musculus
SRX262994	8.214438764	0.0188873	0.0189040025856221	0.0242130793632206	0.0244943409439155	43.8182237214272	20914	47729	71.2536284470247	15710	22048	15.2754706533776	4414	28896	0.05	10090	Mus musculus
SRX262995	8.214438764	0.154014	0.154808696005705	0.143603151035094	0.150333196803034	47.8597917408703	22843	47729	74.4965529753266	16425	22048	17.1650055370986	4960	28896	0.05	10090	Mus musculus
SRX262996	8.214438764	0.0799338	0.0801217791039299	0.0850515933470271	0.087117995520697	42.7140732049697	20387	47729	69.983671988389	15430	22048	16.0125968992248	4627	28896	0.05	10090	Mus musculus
SRX262997	8.214438764	0.0422436	0.0423241325649362	0.0317480276991065	0.0321855516729533	44.0130738125668	21007	47729	70.3918722786647	15520	22048	15.7841915836102	4561	28896	0.05	10090	Mus musculus
SRX262998	8.214438764	0.0957061	0.096102308043353	0.0679064665631615	0.0696964011858901	47.495233505835	22669	47729	72.2015602322206	15919	22048	17.4972314507198	5056	28896	0.05	10090	Mus musculus
SRX262999	8.214438764	0.0147996	0.0148128092830509	0.021662737056175	0.0220104930240272	41.5198307108886	19817	47729	68.6910377358491	15145	22048	14.0365448504983	4056	28896	0.05	10090	Mus musculus
SRX263000	8.214438764	0.0349724	0.0349916633178661	0.086637808883937	0.089296330620871	31.7396132330449	15149	47729	56.1320754716981	12376	22048	9.87679955703211	2854	28896	0.05	10090	Mus musculus
SRX263001	8.214438764	0.0561297	0.0562746612395407	0.0504245325059847	0.0514726361957283	47.2647656561001	22559	47729	73.9205370101596	16298	22048	17.3034330011074	5000	28896	0.05	10090	Mus musculus
SRX263002	8.214438764	0.0616108	0.0617903178889623	0.0607140682390612	0.0624333444346842	44.8532338829642	21408	47729	71.5076197387518	15766	22048	17.2272978959025	4978	28896	0.05	10090	Mus musculus
SRX263003	8.214438764	0.0287189	0.0287606423009852	0.0240374293355149	0.0243051028967161	43.5039493808795	20764	47729	69.5754716981132	15340	22048	15.171650055371	4384	28896	0.05	10090	Mus musculus
SRX263004	8.214438764	0.243161	0.244496998348068	0.198038547355358	0.205980441308807	49.9591443357288	23845	47729	75.3084179970972	16604	22048	12.2715946843854	3546	28896	0.05	10090	Mus musculus
SRX263005	8.214438764	0.2469356	0.24830386100906	0.197969897401879	0.205836700567306	49.9423830375663	23837	47729	75.8254716981132	16718	22048	12.4169435215947	3588	28896	0.05	10090	Mus musculus
SRX1595811	8.214438764	0.0239908	0.0240282791058213	0.0192250612270251	0.0193963071405289	40.922709463848	19532	47729	68.9450290275762	15201	22048	14.8671096345515	4296	28896	0.05	10090	Mus musculus
SRX1595812	8.214438764	0.0266512	0.0266976666776407	0.0203998261097918	0.020589433987431	41.2977435102349	19711	47729	69.4348693759071	15309	22048	14.6629291251384	4237	28896	0.05	10090	Mus musculus
SRX1595813	8.214438764	0.0235497	0.0235871584680634	0.0188084903954365	0.0189897833314758	41.008611116931	19573	47729	69.18087808418	15253	22048	14.8844130675526	4301	28896	0.05	10090	Mus musculus
SRX1595814	8.214438764	0.02222605	0.0222604650206633	0.0178187131028477	0.0179871844482432	41.0002304678497	19569	47729	69.2443759071118	15267	22048	15.1647286821705	4382	28896	0.05	10090	Mus musculus
SRX4744186	8.214438764	0.2706022	0.27267523538554	0.278041430342393	0.303908344140123	43.1456766326552	20593	47729	67.8247460087083	14954	22048	15.4519656699889	4465	28896	0.05	10090	Mus musculus
SRX2751106	8.214438764	0.12352	0.123903999029018	0.112704391203502	0.116100342914313	36.8140962517547	17571	47729	60.3592162554427	13308	22048	11.8978405315615	3438	28896	0.05	10090	Mus musculus
SRX2751107	8.214438764	0.100285	0.100545283432216	0.0975262800566813	0.100143350664842	36.6297219719667	17483	47729	60.1596516690856	13264	22048	11.6798172757475	3375	28896	0.05	10090	Mus musculus
SRX2751108	8.214438764	0.0968704	0.0971259645160738	0.102583657723353	0.105753761863046	37.4405497705797	17870	47729	60.6857764876633	13380	22048	12.2058416389812	3527	28896	0.05	10090	Mus musculus
SRX2751109	8.214438764	0.0782216	0.0783910698260362	0.0856569711524355	0.0877632318429972	37.6353998617193	17963	47729	61.5112481857765	13562	22048	12.1677740863787	3516	28896	0.05	10090	Mus musculus
SRX2751110	8.214438764	0.1357544	0.136205693010234	0.117228295311644	0.120764997195365	35.0667309183096	16737	47729	58.6493105950653	12931	22048	11.3960409745293	3293	28896	0.05	10090	Mus musculus
SRX2751111	8.214438764	0.0903436	0.090562361959796	0.0937075248949491	0.0962126691982102	37.5474030463659	17921	47729	61.2890058055152	13513	22048	11.9635935769657	3457	28896	0.05	10090	Mus musculus
SRX2751112	8.214438764	0.0912462	0.0914806850861183	0.0978576923695564	0.100665772091759	37.3357916570638	17820	47729	60.7628809869376	13397	22048	12.3650332225914	3573	28896	0.05	10090	Mus musculus
SRX2751113	8.214438764	0.100544	0.1008042360455	0.0960823780291814	0.0985274361221219	36.103836242117	17232	47729	59.7559869375907	13175	22048	11.7490310077519	3395	28896	0.05	10090	Mus musculus
