libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX2614376	0.654498	31.3776415142148	24767	78932	77.3314774309008	15556	20116	0	0	47386	0.05	0.210871664945389	2.44194950664946	9606
ERX2614377	1.03715	29.7293873207318	23466	78932	74.0107377212169	14888	20116	0	0	47386	0.05	0.268222710344467	2.7140104905261	9606
ERX2614378	0.1783205	29.5963614250241	23361	78932	72.6436667329489	14613	20116	0	0	47386	0.05	0.0725687015947304	2.24523426404027	9606
ERX2614379	0.523171	33.7771752901231	26661	78932	78.633923245178	15818	20116	0	0	47386	0.05	0.15060069527245	2.6046811816007	9606
ERX2614380	0.473787	33.79617898951	26676	78932	79.2056074766355	15933	20116	0	0	47386	0.05	0.163736607028616	2.39796745917764	9606
ERX2614381	0.3797353	32.7725130492069	25868	78932	78.2461722012328	15740	20116	0	0	47386	0.05	0.14988333739051	2.28969617163159	9606
ERX2614382	0.308011	32.3278264835555	25517	78932	79.4243388347584	15977	20116	0	0	47386	0.05	0.188205131345811	2.00200673895945	9606
ERX2614383	0.667007	29.0946637612122	22965	78932	71.1871147345397	14320	20116	0	0	47386	0.05	0.223402177515553	2.48201611219046	9606
ERX2614384	0.457651	31.1686008209598	24602	78932	76.6206005170014	15413	20116	0	0	47386	0.05	0.172495091196563	2.3838072169664	9606
ERX2614385	0.549343	29.7990675518168	23521	78932	74.1151322330483	14909	20116	0	0	47386	0.05	0.187234174632631	2.52046444426454	9606
ERX2614386	0.967088	26.2365073734354	20709	78932	66.9367667528336	13465	20116	0	0	47386	0.05	0.278199657915782	2.63119613033994	9606
ERX2614388	0.408647	28.0089190695789	22108	78932	72.1714058460927	14518	20116	0	0	47386	0.05	0.209117203204968	2.53354495739849	9606
ERX2614389	0.291421	29.6660416561091	23416	78932	73.1507257904156	14715	20116	0	0	47386	0.05	0.170023301927634	1.95910029393227	9606
ERX2614390	1.11339	29.6153651244109	23376	78932	73.9262278783058	14871	20116	0	0	47386	0.05	0.294001973929262	2.70632546310545	9606
ERX2614391	0.846365	29.473470835656	23264	78932	74.6719029628157	15021	20116	0	0	47386	0.05	0.283122184615523	2.4471241546209	9606
ERX2614392	0.5982179	29.6255004307505	23384	78932	74.9701729966196	15081	20116	0	0	47386	0.05	0.241429034885183	2.3227893604772	9606
ERX2614393	1.219373	29.3163735873917	23140	78932	73.0711871147345	14699	20116	0	0	47386	0.05	0.361903218005172	2.52307883956357	9606
ERX2614394	0.67966	28.9096944205139	22819	78932	72.5044740505071	14585	20116	0	0	47386	0.05	0.190198369866775	2.65907004231537	9606
ERX2614395	0.561453	31.4245173060356	24804	78932	76.5510041757805	15399	20116	0	0	47386	0.05	0.176851466322383	2.49079183433678	9606
ERX2614396	0.161895	28.9971114376932	22888	78932	71.7339431298469	14430	20116	0	0	47386	0.05	0.0880065034975594	2.00035044872533	9606
ERX2614397	0.54958	34.3612223179446	27122	78932	80.1650427520382	16126	20116	0	0	47386	0.05	0.199847438824347	2.3286572239196	9606
ERX2614398	0.798273042201	30.137333400902	23788	78932	73.9610260489163	14878	20116	0	0	47386	0.05	0.271816424514841	2.38330556958002	9606
ERX2614399	0.412027	33.3616277301981	26333	78932	79.3547424935375	15963	20116	0	0	47386	0.05	0.149679622190419	2.51031479361708	9606
ERX2614400	0.380767	33.8012466426798	26680	78932	79.2602903161662	15944	20116	0	0	47386	0.05	0.142028467135656	2.32285804086539	9606
ERX2614401	0.8656548	26.6444534536056	21031	78932	67.5183933187513	13582	20116	0	0	47386	0.05	0.210256976088349	2.91380142626104	9606
ERX2614402	0.9927367	27.7149951857295	21876	78932	69.546629548618	13990	20116	0	0	47386	0.05	0.280156007686342	2.61609794571911	9606
ERX2614404	0.558679	28.9134951603912	22822	78932	73.2004374627163	14725	20116	0	0	47386	0.05	0.215285519620866	2.35566021320354	9606
ERX2614405	0.379805	27.339988851163	21580	78932	69.8051302445814	14042	20116	0	0	47386	0.05	0.133556384177296	2.51974074647139	9606
ERX2614406	0.978157	29.4405310900522	23238	78932	73.2402068005568	14733	20116	0	0	47386	0.05	0.264651325197023	2.70110883814519	9606
ERX2614407	0.974432	30.0081082450717	23686	78932	74.8906343209386	15065	20116	0	0	47386	0.05	0.235413651295222	2.82980983665814	9606
ERX2614408	0.4671532	32.6648254193483	25783	78932	76.51123483794	15391	20116	0	0	47386	0.05	0.184565534782302	2.28436915551409	9606
ERX2614410	0.92092	26.17696244869	20662	78932	67.7570093457944	13630	20116	0	0	47386	0.05	0.302998925677242	2.56380860874332	9606
ERX2614411	0.879878	28.2813054274565	22323	78932	71.589779280175	14401	20116	0	0	47386	0.05	0.265245682016803	2.58624972009239	9606
ERX2614412	0.3146577	27.9062990928901	22027	78932	70.5160071584808	14185	20116	0	0	47386	0.05	0.113648604704248	2.36161142291539	9606
ERX2614413	0.2533747	27.7263974053616	21885	78932	70.1232849473056	14106	20116	0	0	47386	0.05	0.117598382986645	2.13153229397292	9606
ERX2614414	0.9588965	31.8172604266964	25114	78932	77.122688407238	15514	20116	0	0	47386	0.05	0.18146756847858	3.13092635799663	9606
ERX2614415	0.860926	29.5659555060052	23337	78932	74.5923642871346	15005	20116	0	0	47386	0.05	0.323968262116822	2.26558094951123	9606
ERX2614416	1.031845	27.3906653828612	21620	78932	71.6444621197057	14412	20116	0	0	47386	0.05	0.324392247631838	2.97428075161144	9606
ERX2614418	1.00688	26.620382101049	21012	78932	67.1107576058859	13500	20116	0	0	47386	0.05	0.28308014054017	2.67566888945869	9606
ERX2614419	0.897224	27.1803577763138	21454	78932	68.7562139590376	13831	20116	0	0	47386	0.05	0.291874143134154	2.47604717610077	9606
ERX2614420	0.785293	30.0461156438453	23716	78932	74.5724796182144	15001	20116	0	0	47386	0.05	0.200960504764501	2.72989399170391	9606
ERX2614422	0.401061	32.7712461359145	25867	78932	78.7383177570093	15839	20116	0	0	47386	0.05	0.194141243625231	2.18121307293762	9606
ERX2614423	0.1998399	28.4333350225511	22443	78932	71.4655000994233	14376	20116	0	0	47386	0.05	0.11120602001133	2.07227884253828	9606
ERX2614424	0.271656	28.6588455886079	22621	78932	71.9974149930404	14483	20116	0	0	47386	0.05	0.124058864833411	2.13084706986619	9606
ERX2614425	0.1369452	28.3991283636548	22416	78932	73.3296878106979	14751	20116	0	0	47386	0.05	0.0869670122639544	2.09374856617102	9606
ERX2614426	1.12781	31.5778138144225	24925	78932	75.7407039172798	15236	20116	0	0	47386	0.05	0.454536927286768	2.19789236897257	9606
ERX2614427	0.426489	36.967262960523	29179	78932	81.6713064227481	16429	20116	0	0	47386	0.05	0.198570643204413	2.13350006875073	9606
ERX2614428	1.009361	29.9371611006943	23630	78932	74.5525949492941	14997	20116	0	0	47386	0.05	0.308759997222863	2.55555277518791	9606
ERX2614429	0.805066	28.1229412658998	22198	78932	70.8093060250547	14244	20116	0	0	47386	0.05	0.196558502817888	2.86538963607615	9606
ERX2614430	1.10458	28.1748847108904	22239	78932	69.6659375621396	14014	20116	0	0	47386	0.05	0.274626559493643	2.804698423868	9606
ERX2614431	0.452348	29.7623270663356	23492	78932	72.7082919069397	14626	20116	0	0	47386	0.05	0.168491698340031	2.42201606537882	9606
ERX2614432	0.706581	27.9835808037298	22088	78932	71.3213362497514	14347	20116	0	0	47386	0.05	0.306737848457741	2.34895959756285	9606
ERX2614433	0.774344	28.8564840622308	22777	78932	71.0777490554782	14298	20116	0	0	47386	0.05	0.188691148229814	2.84508224342282	9606
ERX2614434	0.2720658	30.3704454467136	23972	78932	73.0662159475045	14698	20116	0	0	47386	0.05	0.0983568809871945	2.40462174799461	9606
ERX2614435	0.164904	30.5338772614402	24101	78932	73.1010141181149	14705	20116	0	0	47386	0.05	0.0701878250859089	2.31334994132312	9606
ERX2614436	0.370197	29.8636801297319	23572	78932	73.1755816265659	14720	20116	0	0	47386	0.05	0.153877626371559	2.22780034250302	9606
ERX2614437	0.38356	32.811787361273	25899	78932	76.814476038974	15452	20116	0	0	47386	0.05	0.114080931058506	2.5584335000559	9606
ERX2614438	0.773462	30.566817007044	24127	78932	74.9005766553987	15067	20116	0	0	47386	0.05	0.213590652636679	2.64038543735961	9606
ERX2614439	0.595981	31.9591547154513	25226	78932	77.0530920660171	15500	20116	0	0	47386	0.05	0.188614352256584	2.49402433302373	9606
ERX2614440	0.158927	30.1994121522323	23837	78932	72.6237820640286	14609	20116	0	0	47386	0.05	0.0624965937780427	2.31828266105623	9606
ERX2614441	0.115852	30.4084528454873	24002	78932	73.6876118512627	14823	20116	0	0	47386	0.05	0.0617415091751592	2.06189427512841	9606
ERX2614442	0.13962873	29.0959306745046	22966	78932	70.988268045337	14280	20116	0	0	47386	0.05	0.0781854398585664	2.00149397135575	9606
ERX2614443	0.159636	30.527542694978	24096	78932	72.6734937363293	14619	20116	0	0	47386	0.05	0.0602932378967856	2.34529935416319	9606
ERX2614444	0.4964081	31.3142958495921	24717	78932	76.8840723801949	15466	20116	0	0	47386	0.05	0.144596803745623	2.55879870020719	9606
ERX2614445	0.9804053	28.3066436933056	22343	78932	70.4812089878703	14178	20116	0	0	47386	0.05	0.274901451127468	2.62338788629874	9606
ERX2614446	0.550107	29.5900268585618	23356	78932	72.9021674289123	14665	20116	0	0	47386	0.05	0.201177429408656	2.33789170619973	9606
ERX2614447	0.683335	28.8273450565043	22754	78932	72.5939550606482	14603	20116	0	0	47386	0.05	0.172615110355194	2.78690559940408	9606
ERX2614448	0.520933	29.5545532863731	23328	78932	72.0819248359515	14500	20116	0	0	47386	0.05	0.192624596803663	2.29677244711444	9606
ERX2614449	0.7578324	28.2432980286829	22293	78932	70.0884867766952	14099	20116	0	0	47386	0.05	0.266910714662316	2.37279499542888	9606
ERX2614450	0.804845	27.7948107231541	21939	78932	69.9393517597932	14069	20116	0	0	47386	0.05	0.26304670489509	2.43699642224855	9606
ERX2614451	0.5152098037	30.4679977702326	24049	78932	74.547623782064	14996	20116	0	0	47386	0.05	0.177486767437094	2.39223594177847	9606
ERX2614452	0.64985	29.2720316221558	23105	78932	73.6975541857228	14825	20116	0	0	47386	0.05	0.181262039670928	2.65172252793165	9606
ERX2614453	0.4074569	31.8337302994983	25127	78932	77.2022270829191	15530	20116	0	0	47386	0.05	0.210525129034784	2.02276134963849	9606
ERX2614454	0.806778	29.5532863730806	23327	78932	72.8723404255319	14659	20116	0	0	47386	0.05	0.197653138995367	2.78624683701236	9606
ERX2614455	0.418934	30.6795722900725	24216	78932	74.9751441638497	15082	20116	0	0	47386	0.05	0.175077546507517	2.17378249882765	9606
ERX2614456	0.154603	31.4093143465261	24792	78932	76.2378206402863	15336	20116	0	0	47386	0.05	0.102693067211583	1.8561216143821	9606
ERX2614457	0.307523	30.0131758982415	23690	78932	75.2684430304236	15141	20116	0	0	47386	0.05	0.187068083703813	1.91113466146208	9606
ERX2614458	0.7382258	28.8134090102873	22743	78932	72.1912905150129	14522	20116	0	0	47386	0.05	0.211480647829072	2.61812447950645	9606
ERX2614459	0.345044	32.8130542745655	25900	78932	77.8285941539073	15656	20116	0	0	47386	0.05	0.147494935364814	2.1764935310007	9606
ERX2614460	1.154881	29.2466933563067	23085	78932	71.7190296281567	14427	20116	0	0	47386	0.05	0.320370565416196	2.60213174232729	9606
ERX2614461	0.6810771	29.6331019105052	23390	78932	73.3545436468483	14756	20116	0	0	47386	0.05	0.22432711549193	2.44817309349988	9606
ERX2614462	0.5459928	29.3518471595804	23168	78932	72.6884072380195	14622	20116	0	0	47386	0.05	0.161726004916611	2.59473820312632	9606
ERX2614463	0.31648	32.8878021588203	25959	78932	77.7440843109962	15639	20116	0	0	47386	0.05	0.104457941916845	2.43576034869323	9606
ERX2614464	0.592888	29.2682308822784	23102	78932	72.8275999204613	14650	20116	0	0	47386	0.05	0.206973935185268	2.38550164812214	9606
ERX2614465	0.624479	30.2956975624588	23913	78932	74.7514416384967	15037	20116	0	0	47386	0.05	0.202247820497237	2.463555476114	9606
ERX2614466	0.812798	28.2952414736735	22334	78932	71.1125472260887	14305	20116	0	0	47386	0.05	0.242131248765563	2.53886827509114	9606
ERX2614467	0.657094	30.8658085440632	24363	78932	75.8252137601909	15253	20116	0	0	47386	0.05	0.185767614699163	2.61445392134058	9606
ERX2614468	0.94237	29.2352911366746	23076	78932	73.6876118512627	14823	20116	0	0	47386	0.05	0.27304043314475	2.57675883337897	9606
ERX2614469	0.128026	31.0621801043937	24518	78932	74.2990654205608	14946	20116	0	0	47386	0.05	0.0739503627094915	1.93452428884649	9606
ERX2614470	0.3694174	28.1672832311357	22233	78932	70.5209783257109	14186	20116	0	0	47386	0.05	0.149035977801281	2.21133043022567	9606
ERX2614471	0.7634187	29.8256727309583	23542	78932	74.6023066215947	15007	20116	0	0	47386	0.05	0.216157568414986	2.60795108756191	9606
ERX2614472	0.433414	32.4063751076876	25579	78932	77.7639689799165	15643	20116	0	0	47386	0.05	0.186428928753385	2.16384684619568	9606
ERX2614473	0.398448	33.6251456950286	26541	78932	78.5991250745675	15811	20116	0	0	47386	0.05	0.14480135101377	2.32703575531466	9606
ERX2614474	0.628326	29.8155374246187	23534	78932	71.7289719626168	14429	20116	0	0	47386	0.05	0.170518548571769	2.69505735275765	9606
ERX2614475	0.582312	29.791466072062	23515	78932	73.0463312785842	14694	20116	0	0	47386	0.05	0.194784965372018	2.41654664152968	9606
ERX2614476	0.825166	28.725991993108	22674	78932	71.3909325909724	14361	20116	0	0	47386	0.05	0.255828350329256	2.53829065055388	9606
ERX2614477	0.729894	29.0490548826838	22929	78932	71.6345197852456	14410	20116	0	0	47386	0.05	0.247955287654837	2.43492206283364	9606
ERX2614478	0.6199509	30.33243804794	23942	78932	74.3636905945516	14959	20116	0	0	47386	0.05	0.167913858418678	2.68311818538039	9606
ERX2614479	1.04743	27.8860284802108	22011	78932	69.9095247564128	14063	20116	0	0	47386	0.05	0.262359448721793	2.80494384921312	9606
ERX2614480	0.95138	29.3822530785993	23192	78932	73.3545436468483	14756	20116	0	0	47386	0.05	0.299905265938051	2.59199285693561	9606
ERX2614481	0.925907	29.9713677595905	23657	78932	74.2244979121098	14931	20116	0	0	47386	0.05	0.240997415236177	2.70047919925488	9606
ERX2614482	0.125013	32.3075558708762	25501	78932	74.6917876317359	15025	20116	0	0	47386	0.05	0.0559289191250573	2.27682535425192	9606
ERX2614483	0.1489998	32.120052703593	25353	78932	76.1234837939948	15313	20116	0	0	47386	0.05	0.0745897864008348	2.04974773464916	9606
ERX2614484	0.993383	29.8459433436376	23558	78932	74.7613839729568	15039	20116	0	0	47386	0.05	0.272733792956908	2.62502408105648	9606
ERX2614485	0.622388	31.4359195256677	24813	78932	76.9288128852655	15475	20116	0	0	47386	0.05	0.229858952434421	2.32669829846478	9606
ERX2614486	0.734697	31.0469771448842	24506	78932	75.984291111553	15285	20116	0	0	47386	0.05	0.221134495544567	2.52422634547244	9606
ERX2614487	0.726163	28.9147620736837	22823	78932	71.3412209186717	14351	20116	0	0	47386	0.05	0.175911258587193	2.87448526966435	9606
ERX2614488	0.4441744	31.3003598033751	24706	78932	75.8450984291112	15257	20116	0	0	47386	0.05	0.145465456153231	2.52748838578198	9606
ERX2614489	0.814433	28.4827446409568	22482	78932	70.3668721415788	14155	20116	0	0	47386	0.05	0.245806694037373	2.53966032475586	9606
ERX2614490	0.606264	29.7648608929205	23494	78932	72.1912905150129	14522	20116	0	0	47386	0.05	0.232457082859258	2.27612365123992	9606
ERX2614491	0.315128	31.5208027162621	24880	78932	75.8898389341817	15266	20116	0	0	47386	0.05	0.125695128115526	2.27979581097461	9606
ERX2614492	0.5199897676103	29.9270257943546	23622	78932	72.8971962616822	14664	20116	0	0	47386	0.05	0.17510983183287	2.40151980212946	9606
ERX2614493	0.526479	29.7813307657224	23507	78932	72.9469079339829	14674	20116	0	0	47386	0.05	0.164143864474363	2.57240924393923	9606
ERX2614494	0.732084	29.0604571023159	22938	78932	72.4845893815868	14581	20116	0	0	47386	0.05	0.197106906983037	2.73255843953425	9606
ERX2614495	0.747386	28.366188618051	22390	78932	70.988268045337	14280	20116	0	0	47386	0.05	0.197127833300818	2.73475039637537	9606
ERX2614496	0.727846	29.2707647088633	23104	78932	72.648637900179	14614	20116	0	0	47386	0.05	0.210624753376349	2.5891208757776	9606
ERX2614497	0.655187	31.3459686819034	24742	78932	76.3770133227282	15364	20116	0	0	47386	0.05	0.194831716658753	2.54139790584845	9606
ERX2614498	0.179364	30.7606547407895	24280	78932	73.7920063630941	14844	20116	0	0	47386	0.05	0.0826796379244318	2.15192718033047	9606
ERX2614499	0.1614119	30.6314295849592	24178	78932	74.5277391131438	14992	20116	0	0	47386	0.05	0.0847836703211221	2.03142976323366	9606
ERX2614500	0.365875	29.0642578421933	22941	78932	71.1075760588586	14304	20116	0	0	47386	0.05	0.118426650270443	2.44433459095516	9606
ERX2614501	0.205903	30.457862463893	24041	78932	73.2004374627163	14725	20116	0	0	47386	0.05	0.0869475701038	2.17055665149005	9606
ERX2614502	0.944049	30.6669031571479	24206	78932	76.1781666335256	15324	20116	0	0	47386	0.05	0.26987160647165	2.59447823127335	9606
ERX2614503	0.631448	31.6487609588	24981	78932	77.6048916285544	15611	20116	0	0	47386	0.05	0.241055275260519	2.33030985667894	9606
ERX2614504	0.440768	32.7902498353013	25882	78932	78.0075561741897	15692	20116	0	0	47386	0.05	0.139890925002036	2.563287410196	9606
ERX2614505	0.88946	30.304565955506	23920	78932	75.1938755219726	15126	20116	0	0	47386	0.05	0.234511625588743	2.67117504411724	9606
ERX2614506	0.64845	31.0127704859879	24479	78932	76.7548220322132	15440	20116	0	0	47386	0.05	0.228221184024419	2.34929833252714	9606
ERX2614507	0.862206	28.9515025591648	22852	78932	72.2907138596142	14542	20116	0	0	47386	0.05	0.283778756854601	2.46582712057886	9606
ERX2614508	0.838469	30.2044798054021	23841	78932	74.6271624577451	15012	20116	0	0	47386	0.05	0.203093249959872	2.85206401362671	9606
ERX2614509	0.640737	29.4164597374956	23219	78932	72.72817657586	14630	20116	0	0	47386	0.05	0.218044370623084	2.45497728556167	9606
ERX2614510	1.02979	28.2445649419754	22294	78932	70.605488168622	14203	20116	0	0	47386	0.05	0.267210200757326	2.7570037425205	9606
ERX2614511	0.565564	28.9755739117215	22871	78932	71.6394909524756	14411	20116	0	0	47386	0.05	0.196888868070661	2.41376584574266	9606
ERX2614512	0.38048	30.8024628794405	24313	78932	73.936170212766	14873	20116	0	0	47386	0.05	0.134650152867699	2.4253743954466	9606
ERX2614513	0.730238	28.2597679014848	22306	78932	69.3328693577252	13947	20116	0	0	47386	0.05	0.177579579951403	2.85550717228295	9606
ERX2614514	0.428539	30.4033851923174	23998	78932	72.3801948697554	14560	20116	0	0	47386	0.05	0.125948095091304	2.62160245359224	9606
ERX2614515	0.374706	30.2120812851568	23847	78932	73.4241399880692	14770	20116	0	0	47386	0.05	0.144341366844414	2.32524397398334	9606
ERX2614516	0.57085707	28.8184766634572	22747	78932	72.0123284947306	14486	20116	0	0	47386	0.05	0.241528030588657	2.26623170208074	9606
ERX2614517	1.02871	29.0452541428065	22926	78932	72.9021674289123	14665	20116	0	0	47386	0.05	0.304218364807147	2.60719270901187	9606
ERX2614518	0.934824	29.1782800385142	23031	78932	72.9717637701332	14679	20116	0	0	47386	0.05	0.252308291402944	2.72799774895718	9606
ERX2614519	0.90899	28.7373942127401	22683	78932	71.2716245774508	14337	20116	0	0	47386	0.05	0.228837123228344	2.8004290272487	9606
ERX2614520	0.704301	30.499670602544	24074	78932	75.2237025253529	15132	20116	0	0	47386	0.05	0.223648730419291	2.48301572312006	9606
ERX2614521	0.892934	29.2264227436274	23069	78932	73.0264466096639	14690	20116	0	0	47386	0.05	0.27439808949543	2.51317265326356	9606
ERX2614522	0.152966	30.0030405919019	23682	78932	72.8524557566117	14655	20116	0	0	47386	0.05	0.0821647965734447	2.09914607698447	9606
ERX2614523	0.224558	29.1960168246085	23045	78932	71.4655000994233	14376	20116	0	0	47386	0.05	0.0939084926951813	2.28922168000939	9606
ERX2614524	0.146635	29.8548117366847	23565	78932	72.3702525352953	14558	20116	0	0	47386	0.05	0.0760912065463974	2.14497905573228	9606
ERX2614525	0.0849326	30.2589570769776	23884	78932	72.2410021873136	14532	20116	0	0	47386	0.05	0.0362771044889228	2.25681241721177	9606
ERX2614526	0.5618741	31.6740992246491	25001	78932	76.5609465102406	15401	20116	0	0	47386	0.05	0.180676965531165	2.58632575420995	9606
ERX2614527	0.459413	32.8840014189429	25956	78932	78.1865181944721	15728	20116	0	0	47386	0.05	0.118804302134541	2.84161581731487	9606
ERX2614528	0.473678	31.9616885420362	25228	78932	76.9387552197256	15477	20116	0	0	47386	0.05	0.189707076427041	2.31880116153395	9606
ERX2614529	0.3247344	32.1035828307911	25340	78932	76.51620600517	15392	20116	0	0	47386	0.05	0.110026656402222	2.60861673208652	9606
ERX2614530	0.259422	33.0943090254903	26122	78932	77.8683634917479	15664	20116	0	0	47386	0.05	0.0890186615824109	2.58861189814716	9606
ERX2614531	0.540524	29.2365580499671	23077	78932	71.9228474845894	14468	20116	0	0	47386	0.05	0.170312045290689	2.58804987349465	9606
ERX2614532	0.3700452	29.1478741194953	23007	78932	72.2658580234639	14537	20116	0	0	47386	0.05	0.17873840525136	2.22229082627989	9606
ERX2614533	0.485725	29.127603506816	22991	78932	72.7977729170809	14644	20116	0	0	47386	0.05	0.205352542302548	2.2802903007035	9606
ERX2614534	0.408696	30.346374094157	23953	78932	72.7480612447803	14634	20116	0	0	47386	0.05	0.120869939125663	2.61494637371746	9606
ERX2614535	0.293935	31.0849845436578	24536	78932	74.0107377212169	14888	20116	0	0	47386	0.05	0.0916664418687139	2.57348489431128	9606
ERX2614536	0.407898	32.0110981604419	25267	78932	75.5020878902366	15188	20116	0	0	47386	0.05	0.136671900927028	2.42144188980459	9606
ERX2614537	0.590555	28.4117974965793	22426	78932	71.0429508848678	14291	20116	0	0	47386	0.05	0.247659861971226	2.26021545011795	9606
ERX2614538	1.07779	29.403790604571	23209	78932	73.6229866772718	14810	20116	0	0	47386	0.05	0.322102819187293	2.58517936081548	9606
ERX2614540	0.383811	32.560938529367	25701	78932	78.2610857029231	15743	20116	0	0	47386	0.05	0.181226302253598	2.08758308914395	9606
ERX2614541	0.13754348	30.1804084528455	23822	78932	73.1010141181149	14705	20116	0	0	47386	0.05	0.0595573245017102	2.30465884350992	9606
ERX2614542	0.076623	28.3167789996453	22351	78932	71.21197057069	14325	20116	0	0	47386	0.05	0.0606871898679829	2.06749193960089	9606
ERX2614543	0.09758275	31.1698677342523	24603	78932	74.1499304036588	14916	20116	0	0	47386	0.05	0.0486248183344719	2.19583557128223	9606
ERX2614544	0.3642466	33.1969290021791	26203	78932	78.0522966792603	15701	20116	0	0	47386	0.05	0.140690856968788	2.42015816135764	9606
ERX2614545	0.35009	32.8966705518674	25966	78932	77.7739113143766	15645	20116	0	0	47386	0.05	0.132186380569652	2.40807834790771	9606
ERX2614546	0.373093	32.588810621801	25723	78932	78.1865181944721	15728	20116	0	0	47386	0.05	0.141979796411807	2.29531233435006	9606
ERX2614547	0.39817	30.608625145695	24160	78932	75.1690196858222	15121	20116	0	0	47386	0.05	0.185073759636226	2.18125497482475	9606
ERX2614548	0.386089	32.4773222520651	25635	78932	76.5708888447007	15403	20116	0	0	47386	0.05	0.121491529410923	2.54790669838957	9606
ERX2614550	0.256687	32.7585770029899	25857	78932	78.02744084311	15696	20116	0	0	47386	0.05	0.126147341913969	2.14948997332413	9606
ERX2614551	0.134722	27.9215020523995	22039	78932	72.0023861602704	14484	20116	0	0	47386	0.05	0.114476676147662	2.33242283031056	9606
ERX2614552	0.6708418	28.904626767344	22815	78932	71.5400676078743	14391	20116	0	0	47386	0.05	0.229153599263436	2.50437449273014	9606
ERX2614553	0.722876	28.7830030912684	22719	78932	71.5798369457149	14399	20116	0	0	47386	0.05	0.130409090706731	3.34918343980299	9606
ERX2614554	0.755393	28.1254750924847	22200	78932	70.5905746669318	14200	20116	0	0	47386	0.05	0.15867842706471	3.13542091800063	9606
ERX2614555	0.84294	28.310444433183	22346	78932	70.4911513223305	14180	20116	0	0	47386	0.05	0.203277945215413	2.92702432039758	9606
ERX2614556	0.2017159849319	27.576901636852	21767	78932	68.3038377411016	13740	20116	0	0	47386	0.05	0.0797228865203729	2.40454270923504	9606
ERX2614557	0.49886280684624	44.2570820453048	34933	78932	82.426923841718	16581	20116	0	0	47386	0.05	0.138610361125776	2.61877643095163	9606
ERX2614558	0.464291	44.5472051892768	35162	78932	82.8445018890435	16665	20116	0	0	47386	0.05	0.0842944549423543	3.20112184145305	9606
ERX2614559	0.465249	43.3968479197284	34254	78932	83.9779280174985	16893	20116	0	0	47386	0.05	0.176089795988465	2.2498160916983	9606
ERX2614560	0.461416	42.6785080829068	33687	78932	84.241399880692	16946	20116	0	0	47386	0.05	0.129833640104856	2.57081357124959	9606
ERX2614561	0.313624	33.1310495109715	26151	78932	77.197255915689	15529	20116	0	0	47386	0.05	0.122827277899568	2.3318158883557	9606
ERX2614562	0.3256837	32.742107130188	25844	78932	76.7548220322132	15440	20116	0	0	47386	0.05	0.110003176023193	2.49479941171476	9606
ERX2614563	0.673154	28.3205797395226	22354	78932	69.6460528932193	14010	20116	0	0	47386	0.05	0.18599573011365	2.70149564091528	9606
ERX2614564	0.704157	30.0739877362793	23738	78932	73.8864585404653	14863	20116	0	0	47386	0.05	0.176994077729112	2.83323096621097	9606
ERX2614565	0.210961	28.7728677849288	22711	78932	70.5856034997017	14199	20116	0	0	47386	0.05	0.0939670294794133	2.352837663069	9606
ERX2614566	0.183369515478	30.4477271575533	24033	78932	75.3430105388745	15156	20116	0	0	47386	0.05	0.0972012620353056	2.09682147617407	9606
ERX2614567	0.4941713	44.2304768661633	34912	78932	82.2280771525154	16541	20116	0	0	47386	0.05	0.148186912423885	2.54068784329433	9606
ERX2614569	0.25392	35.2239902701059	27803	78932	80.985285344999	16291	20116	0	0	47386	0.05	0.0673571136760977	2.74767728442078	9606
ERX2614570	0.131065	27.3032483656819	21551	78932	69.4820043746272	13977	20116	0	0	47386	0.05	0.0736744367564029	2.41166286924032	9606
ERX2614571	0.312839	26.1009476511428	20602	78932	68.5474249353748	13789	20116	0	0	47386	0.05	0.163336039917994	2.62232840503437	9606
ERX2614572	0.210601	27.769472457305	21919	78932	70.1431696162259	14110	20116	0	0	47386	0.05	0.135728113156935	2.10488751612796	9606
ERX2614574	0.8575865	28.879288501495	22795	78932	71.062835553788	14295	20116	0	0	47386	0.05	0.219116192844514	2.80163736196222	9606
ERX2614575	0.723409	29.4050575178635	23210	78932	71.9427321535097	14472	20116	0	0	47386	0.05	0.211966291824108	2.66875310156936	9606
ERX2614576	0.624954575	26.9561141235494	21277	78932	69.2036190097435	13921	20116	0	0	47386	0.05	0.200938074468818	2.68249395978214	9606
ERX2614577	0.174166	29.8877514822886	23591	78932	74.1747862398091	14921	20116	0	0	47386	0.05	0.0964101453668327	2.09890716091531	9606
ERX2614578	0.3491453	30.7581209142046	24278	78932	75.0149135016902	15090	20116	0	0	47386	0.05	0.142919369177581	2.36146800216485	9606
ERX2614580	0.31060122	31.3142958495921	24717	78932	75.5716842314576	15202	20116	0	0	47386	0.05	0.115308475552704	2.33096332003926	9606
ERX2614581	0.251555	28.7272589064004	22675	78932	71.5102406044939	14385	20116	0	0	47386	0.05	0.109955980231017	2.29977555201961	9606
ERX2614583	0.4071819	34.7032889069072	27392	78932	78.9868761185126	15889	20116	0	0	47386	0.05	0.13964918795675	2.38815024374414	9606
