#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX494043	5.200805	0.297256	0.297434553282976	0.674236050349862	0.681127212031882	62.7484480892989	11018	17559	69.3418594625665	9651	13918	7.7438819979886	231	2983	0.05	7227	Drosophila melanogaster
SRX494044	5.200805	44.1134	44.7514978204414	71.0857504663799	80.8079076804861	0.763141408964064	134	17559	0.179623509124874	25	13918	0.167616493462957	5	2983	0.05	7227	Drosophila melanogaster
SRX494075	5.200805	0.330792	0.331005162425345	0.671038971040395	0.677890681831367	65.6529415114756	11528	17559	72.6110073286392	10106	13918	8.01206838752933	239	2983	0.05	7227	Drosophila melanogaster
SRX494095	5.200805	0.548168	0.549135127534343	0.706638311321121	0.718984614849185	59.5990660060368	10465	17559	65.8859031470039	9170	13918	7.34160241367751	219	2983	0.05	7227	Drosophila melanogaster
SRX494118	5.200805	0.3292772	0.329481680540025	0.735254604375465	0.743177778196514	65.2599806367105	11459	17559	72.2086506681995	10050	13918	7.97854508883674	238	2983	0.05	7227	Drosophila melanogaster
SRX494119	5.200805	0.480905	0.481742782190149	0.842823354635347	0.861726008094044	60.65835184236	10651	17559	66.8702399770082	9307	13918	7.47569560844787	223	2983	0.05	7227	Drosophila melanogaster
SRX246405	5.200805	0.329007	0.329418279267757	0.434261341236768	0.439506677844105	76.9462953471154	13511	17559	83.5536715045265	11629	13918	8.9171974522293	266	2983	0.05	7227	Drosophila melanogaster
SRX494067	5.200805	0.553938	0.555035635606004	0.92291021123307	0.944697143274661	77.4474628395695	13599	17559	84.1284667337261	11709	13918	8.81662755615153	263	2983	0.05	7227	Drosophila melanogaster
SRX494076	5.200805	0.351694	0.3521505536866	0.450396204673289	0.45586240029781	76.6900165157469	13466	17559	83.0650955597069	11561	13918	8.81662755615153	263	2983	0.05	7227	Drosophila melanogaster
SRX494039	5.200805	0.786362	0.789679178507231	1.06197019172581	1.10592686744325	70.6361410103081	12403	17559	77.4536571346458	10780	13918	8.34730137445525	249	2983	0.05	7227	Drosophila melanogaster
SRX494048	5.200805	0.840392	0.845135674805997	1.28837432315527	1.36438310882622	75.0270516544222	13174	17559	81.7502514729128	11378	13918	8.88367415353671	265	2983	0.05	7227	Drosophila melanogaster
SRX246403	5.200805	0.842658	0.845143794674592	1.03992808528665	1.06787574958808	74.9871860584316	13167	17559	81.0964218996982	11287	13918	8.68253436138116	259	2983	0.05	7227	Drosophila melanogaster
SRX493947	5.200805	0.37468	0.375031866511569	0.729092157863599	0.73859813652253	78.7345520815536	13825	17559	85.0840638022704	11842	13918	8.81662755615153	263	2983	0.05	7227	Drosophila melanogaster
SRX493977	5.200805	0.406875	0.407191600610676	0.774957400834506	0.784492424357376	76.2628851301327	13391	17559	82.2675671791924	11450	13918	8.38082467314784	250	2983	0.05	7227	Drosophila melanogaster
SRX494006	5.200805	0.364152	0.364448922644392	0.668852187826987	0.676913007199564	79.7198018110371	13998	17559	86.1618048570197	11992	13918	9.15186054307744	273	2983	0.05	7227	Drosophila melanogaster
SRX494013	5.200805	0.625281	0.626650180132691	1.2663638308769	1.30951619278326	73.347001537673	12879	17559	79.2067825837046	11024	13918	8.44787127053302	252	2983	0.05	7227	Drosophila melanogaster
SRX494027	5.200805	0.379756	0.380062495171381	0.688918980298351	0.696885407653967	79.0022210832052	13872	17559	85.3642764765052	11881	13918	9.18538384177003	274	2983	0.05	7227	Drosophila melanogaster
SRX494049	5.200805	0.273653	0.273817218911005	0.585473177025041	0.591474393714687	77.5101087761262	13610	17559	83.7979594769363	11663	13918	8.61548776399598	257	2983	0.05	7227	Drosophila melanogaster
SRX494051	5.200805	0.820101	0.822529186764184	1.01387338694208	1.04131425157406	75.2833304857908	13219	17559	81.1036068400632	11288	13918	8.71605766007375	260	2983	0.05	7227	Drosophila melanogaster
SRX494053	5.200805	0.370453	0.370813600024977	0.708409071065973	0.718014873655845	79.0079161683467	13873	17559	85.3786463572352	11883	13918	8.85015085484412	264	2983	0.05	7227	Drosophila melanogaster
SRX494058	5.200805	0.3856887	0.385999856487424	0.85918141009076	0.871665716365592	76.5020787060767	13433	17559	82.3466015232074	11461	13918	8.41434797184043	251	2983	0.05	7227	Drosophila melanogaster
SRX494105	5.200805	0.364052	0.364326460246101	0.645366628954526	0.652232078370807	76.9975511133891	13520	17559	83.4530823394166	11615	13918	8.58196446530339	256	2983	0.05	7227	Drosophila melanogaster
SRX494096	5.200805	0.189863	0.190237960772186	0.349353486737486	0.361684309666125	56.4269035822086	9908	17559	62.2072136801265	8658	13918	6.67113643982568	199	2983	0.05	7227	Drosophila melanogaster
SRX493972	5.200805	1.70829	1.71312724204389	2.26795486086659	2.33680516828611	54.6329517626289	9593	17559	60.7414858456675	8454	13918	7.20750921890714	215	2983	0.05	7227	Drosophila melanogaster
SRX494057	5.200805	1.194016	1.19641331606499	1.65479584139512	1.69117946100247	55.5897260664047	9761	17559	61.3378358959621	8537	13918	7.44217230975528	222	2983	0.05	7227	Drosophila melanogaster
SRX493984	5.200805	1.728526	1.73406989238456	2.64852976690704	2.7605562692051	45.8511304744006	8051	17559	50.3520620778848	7008	13918	6.40295005028495	191	2983	0.05	7227	Drosophila melanogaster
SRX494126	5.200805	1.19296	1.19625394258152	1.75283957000382	1.80631346522684	53.9780169713537	9478	17559	59.9224026440581	8340	13918	7.10693932282937	212	2983	0.05	7227	Drosophila melanogaster
SRX494114	5.200805	1.42717	1.43084386163087	1.96782531462445	2.0203431046204	55.6979326840936	9780	17559	61.2372467308521	8523	13918	7.50921890714046	224	2983	0.05	7227	Drosophila melanogaster
SRX494117	5.200805	1.23673	1.24026462172547	1.64259300261322	1.68775007876631	60.4305484366991	10611	17559	67.3588159218279	9375	13918	7.81092859537379	233	2983	0.05	7227	Drosophila melanogaster
SRX494041	5.200805	0.441331	0.441555073592732	0.551206618138704	0.553678394830012	51.1190842303092	8976	17559	55.9203908607559	7783	13918	6.16828695943681	184	2983	0.05	7227	Drosophila melanogaster
SRX494116	5.200805	0.4880678	0.488331572424771	0.611181842040256	0.614054300045972	50.8571103137992	8930	17559	55.740767351631	7758	13918	6.13476366074422	183	2983	0.05	7227	Drosophila melanogaster
SRX494086	5.200805	1.81956	1.82479468038486	2.07530083660873	2.12841983689998	53.6818725439945	9426	17559	59.2613881304785	8248	13918	7.10693932282937	212	2983	0.05	7227	Drosophila melanogaster
SRX494107	5.200805	1.33384	1.33696688536296	1.90233242928849	1.95027752372239	56.5351101998975	9927	17559	62.5377209369162	8704	13918	7.24103251759973	216	2983	0.05	7227	Drosophila melanogaster
SRX493991	5.200805	2.05392	2.06101767315123	3.03392167440657	3.16260119857018	49.558630901532	8702	17559	55.1587871820664	7677	13918	6.80522963459604	203	2983	0.05	7227	Drosophila melanogaster
SRX494024	5.200805	2.427572	2.43657162394472	3.29729183871965	3.43697342306969	48.818269833134	8572	17559	53.9157924989223	7504	13918	6.80522963459604	203	2983	0.05	7227	Drosophila melanogaster
SRX493995	5.200805	0.0708026	0.0708141414907757	0.275374989851774	0.276714303790753	68.9503958084173	12107	17559	74.8239689610576	10414	13918	6.43647334897754	192	2983	0.05	7227	Drosophila melanogaster
SRX494087	5.200805	0.126171	0.126197907658951	0.439448085530985	0.441932655349767	68.4549234011048	12020	17559	73.8396321310533	10277	13918	6.83875293328864	204	2983	0.05	7227	Drosophila melanogaster
SRX494042	5.200805	2.307444	2.31578145636045	2.81752163699434	2.91162572070043	52.8845606241813	9286	17559	59.1607989653686	8234	13918	7.14046262152196	213	2983	0.05	7227	Drosophila melanogaster
SRX494077	5.200805	3.68574	3.70234946583645	3.78849238498385	3.94375169814751	41.095734381229	7216	17559	44.9130622215836	6251	13918	5.93362386858867	177	2983	0.05	7227	Drosophila melanogaster
SRX493950	5.200805	0.156425	0.156475490142808	0.129477025280698	0.129881049130272	69.5768551739849	12217	17559	73.8683718925133	10281	13918	7.27455581629232	217	2983	0.05	7227	Drosophila melanogaster
SRX493999	5.200805	0.108661	0.108689691528263	0.257954580675062	0.259781814810594	69.5312944928527	12209	17559	73.2145423192987	10190	13918	7.03989272544418	210	2983	0.05	7227	Drosophila melanogaster
SRX494088	5.200805	0.174639	0.175658615327649	0.262546932992382	0.278798727992474	49.928811435731	8767	17559	55.4102600948412	7712	13918	5.90010056989608	176	2983	0.05	7227	Drosophila melanogaster
SRX494072	5.200805	0.153145	0.153354166188512	0.28145540276014	0.285584819718916	70.7101771171479	12416	17559	78.603247593045	10940	13918	7.67683540060342	229	2983	0.05	7227	Drosophila melanogaster
SRX494084	5.200805	0.0783706	0.0784163195614673	0.140239906978674	0.141182269712546	63.7166125633578	11188	17559	70.9225463428654	9871	13918	7.07341602413678	211	2983	0.05	7227	Drosophila melanogaster
SRX493956	5.200805	1.47679	1.51259487557482	1.22909465153308	1.38735825094797	53.4882396491828	9392	17559	60.3534990659577	8400	13918	6.33590345289977	189	2983	0.05	7227	Drosophila melanogaster
SRX494038	5.200805	0.171482	0.172129888690365	0.50664871823285	0.542526141106832	58.3518423600433	10246	17559	64.5926138813048	8990	13918	6.90579953067382	206	2983	0.05	7227	Drosophila melanogaster
SRX493994	5.200805	0.370931	0.372292153378745	0.610887464625072	0.629427741334701	63.4033828805741	11133	17559	70.2687167696508	9780	13918	7.03989272544418	210	2983	0.05	7227	Drosophila melanogaster
SRX494028	5.200805	0.440278	0.44191734471283	0.647377898400178	0.666628094561348	66.9001651574691	11747	17559	74.5724960482828	10379	13918	7.47569560844787	223	2983	0.05	7227	Drosophila melanogaster
SRX494029	5.200805	1.359959	1.36335542496019	1.91590015880485	1.96829448703423	54.906315849422	9641	17559	60.3750538870527	8403	13918	7.24103251759973	216	2983	0.05	7227	Drosophila melanogaster
SRX494030	5.200805	1.34481	1.34790626388931	1.89172296271179	1.93981215364557	54.4051483569679	9553	17559	59.5416008047133	8287	13918	7.24103251759973	216	2983	0.05	7227	Drosophila melanogaster
SRX494026	5.200805	1.71974	1.72580695507801	2.31551105809069	2.40009867330608	55.0259126373939	9662	17559	61.481534703262	8557	13918	7.34160241367751	219	2983	0.05	7227	Drosophila melanogaster
SRX494062	5.200805	1.74894	1.75562952336971	2.3020377544251	2.3893779420363	54.4051483569679	9553	17559	60.2816496623078	8390	13918	7.24103251759973	216	2983	0.05	7227	Drosophila melanogaster
SRX493971	5.200805	1.89201	1.89775609141188	2.38231416378376	2.45360037394392	53.4028133720599	9377	17559	59.4122718781434	8269	13918	7.20750921890714	215	2983	0.05	7227	Drosophila melanogaster
SRX493987	5.200805	1.79565	1.80006383996016	2.38319859465239	2.45118169885079	47.1837803975169	8285	17559	51.7028308665038	7196	13918	6.6040898424405	197	2983	0.05	7227	Drosophila melanogaster
SRX493957	5.200805	0.265087	0.265165956505948	0.385436471081478	0.386685274183996	51.8708354689903	9108	17559	57.113090961345	7949	13918	6.26885685551458	187	2983	0.05	7227	Drosophila melanogaster
SRX494031	5.200805	0.265974	0.266053825088794	0.438808814934067	0.440491601104145	53.1977903069651	9341	17559	58.0040235666044	8073	13918	6.33590345289977	189	2983	0.05	7227	Drosophila melanogaster
SRX246401	5.200805	0.198863	0.198919633754095	0.392363610882663	0.394082180274869	52.5770260265391	9232	17559	56.5885903147004	7876	13918	6.06771706335903	181	2983	0.05	7227	Drosophila melanogaster
SRX494035	5.200805	0.60655045	0.611536132074521	0.744168396765977	0.771634443402315	49.678227689504	8723	17559	54.6558413565167	7607	13918	5.66543747904794	169	2983	0.05	7227	Drosophila melanogaster
SRX494124	5.200805	0.197322	0.197377889799196	0.388368463779322	0.390074683950241	52.5200751751239	9222	17559	56.6173300761604	7880	13918	6.10124036205163	182	2983	0.05	7227	Drosophila melanogaster
SRX246413	5.200805	0.0788629	0.0788704622349618	0.103274653680722	0.103376197469575	53.5224101600319	9398	17559	58.4782296306941	8139	13918	5.39725108950721	161	2983	0.05	7227	Drosophila melanogaster
SRX493993	5.200805	0.127946	0.127968453259893	0.149498969294587	0.149726783782571	56.3130018793781	9888	17559	61.8335967811467	8606	13918	6.03419376466644	180	2983	0.05	7227	Drosophila melanogaster
SRX494064	5.200805	0.0773313	0.0773388313750886	0.101019350276866	0.101118621302372	53.8299447576741	9452	17559	58.542894093979	8148	13918	5.56486758297016	166	2983	0.05	7227	Drosophila melanogaster
SRX246424	5.200805	0.064178	0.0641885696630064	0.274425098988522	0.276108390297682	61.6094310609944	10818	17559	66.6475068256933	9276	13918	7.27455581629232	217	2983	0.05	7227	Drosophila melanogaster
SRX493976	5.200805	0.065279	0.0652900388026331	0.276843634841365	0.278572521845763	61.7290278489663	10839	17559	66.7337261100733	9288	13918	7.27455581629232	217	2983	0.05	7227	Drosophila melanogaster
SRX493980	5.200805	0.369452	0.370149215792537	0.692206907561397	0.706880283443239	56.6034512215958	9939	17559	61.467164822532	8555	13918	6.77170633590345	202	2983	0.05	7227	Drosophila melanogaster
SRX246415	5.200805	0.310755	0.310963526513425	0.606669952164003	0.613020078187648	61.1993849308047	10746	17559	66.2738899267136	9224	13918	7.47569560844787	223	2983	0.05	7227	Drosophila melanogaster
SRX494034	5.200805	0.528512	0.530790461365518	0.65681950554143	0.672914026220725	58.1354291246654	10208	17559	63.6370168127605	8857	13918	7.10693932282937	212	2983	0.05	7227	Drosophila melanogaster
SRX494090	5.200805	0.293409	0.293608713572569	0.574640310745845	0.580779567164126	62.0707329574577	10899	17559	67.085788187958	9337	13918	7.64331210191083	228	2983	0.05	7227	Drosophila melanogaster
SRX246412	5.200805	0.386927	0.387259293789057	0.761875984173809	0.77177139698069	64.2747309072271	11286	17559	70.1824974852709	9768	13918	7.94502179014415	237	2983	0.05	7227	Drosophila melanogaster
SRX494055	5.200805	0.379954	0.380276032236694	0.757103180419919	0.766971679358243	64.5196195683125	11329	17559	70.3693059347607	9794	13918	7.94502179014415	237	2983	0.05	7227	Drosophila melanogaster
SRX246418	5.200805	0.622839	0.623721637863373	0.868237526980574	0.88152463119708	64.5993507602939	11343	17559	70.8004023566604	9854	13918	7.97854508883674	238	2983	0.05	7227	Drosophila melanogaster
SRX494122	5.200805	0.652466	0.653466778481651	0.937463850678647	0.953445609698642	64.4797539723219	11322	17559	70.5920390860756	9825	13918	7.94502179014415	237	2983	0.05	7227	Drosophila melanogaster
SRX246414	5.200805	0.437819	0.438274552259921	0.580391382175647	0.586675619547828	66.5015091975625	11677	17559	73.1642477367438	10183	13918	8.04559168622192	240	2983	0.05	7227	Drosophila melanogaster
SRX493973	5.200805	0.497356	0.497905613985536	0.858857612893012	0.871792104573189	65.0891280824648	11429	17559	71.5188963931599	9954	13918	7.87797519275897	235	2983	0.05	7227	Drosophila melanogaster
SRX493978	5.200805	0.418785	0.419219173283384	0.559369759951047	0.565456571571062	66.9685061791674	11759	17559	73.4588302917086	10224	13918	8.07911498491451	241	2983	0.05	7227	Drosophila melanogaster
SRX246411	5.200805	0.504006	0.504630296495122	0.715485953112089	0.725270177686107	66.9400307534598	11754	17559	73.5163098146285	10232	13918	8.01206838752933	239	2983	0.05	7227	Drosophila melanogaster
SRX494040	5.200805	0.494539	0.495116149389246	0.735301302369418	0.745305301394801	66.6097158152514	11696	17559	73.2576519614887	10196	13918	8.04559168622192	240	2983	0.05	7227	Drosophila melanogaster
SRX246402	5.200805	0.291748	0.291955759428267	0.469720622483393	0.473924198250395	67.6974770772823	11887	17559	74.4790918235379	10366	13918	8.31377807576266	248	2983	0.05	7227	Drosophila melanogaster
SRX494016	5.200805	0.300785	0.301004034652069	0.477320217820437	0.481626844443164	67.6519163961501	11879	17559	74.3928725391579	10354	13918	8.28025477707006	247	2983	0.05	7227	Drosophila melanogaster
SRX494097	5.200805	0.1968484	0.1976545439711	0.265244248307709	0.271628878550918	62.520644683638	10978	17559	70.5704842649806	9822	13918	7.34160241367751	219	2983	0.05	7227	Drosophila melanogaster
SRX246408	5.200805	0.2683701	0.268568525496926	0.518310987963872	0.524103672686978	53.8755054388063	9460	17559	57.5154476217847	8005	13918	6.90579953067382	206	2983	0.05	7227	Drosophila melanogaster
SRX493986	5.200805	0.29108	0.291298118801768	0.554108065784415	0.560308728860055	53.305996924654	9360	17559	57.0627963787901	7942	13918	6.70465973851827	200	2983	0.05	7227	Drosophila melanogaster
SRX246422	5.200805	0.215911	0.216053259119901	0.497692198219087	0.503673450409387	54.285551568996	9532	17559	58.2411265986492	8106	13918	6.67113643982568	199	2983	0.05	7227	Drosophila melanogaster
SRX494045	5.200805	0.214304	0.214446096831666	0.490984630841849	0.496880908311162	54.5987812517797	9587	17559	58.4279350481391	8132	13918	6.73818303721086	201	2983	0.05	7227	Drosophila melanogaster
SRX246409	5.200805	0.443064	0.443848774720942	0.79621264739804	0.81602890587798	57.3153368642861	10064	17559	61.452794941802	8553	13918	7.03989272544418	210	2983	0.05	7227	Drosophila melanogaster
SRX494074	5.200805	0.4379007	0.438683104627126	0.787038203847503	0.806817352187916	57.3836778859844	10076	17559	61.395315418882	8545	13918	7.00636942675159	209	2983	0.05	7227	Drosophila melanogaster
SRX246410	5.200805	0.457444	0.457941125310162	0.663688853556097	0.671547678090572	65.8124038954382	11556	17559	72.2805000718494	10060	13918	8.28025477707006	247	2983	0.05	7227	Drosophila melanogaster
SRX494091	5.200805	0.478374	0.478898275356816	0.691649158923015	0.699875508229713	65.3397118286918	11473	17559	71.8494036499497	10000	13918	8.1461615822997	243	2983	0.05	7227	Drosophila melanogaster
SRX494093	5.200805	0.4503566	0.450863725384468	0.749453998311391	0.759505099120886	65.1119084230309	11433	17559	71.8996982325047	10007	13918	7.94502179014415	237	2983	0.05	7227	Drosophila melanogaster
SRX246423	5.200805	0.205247	0.205374038314511	0.315706449412011	0.317799537482776	68.0904379520474	11956	17559	75.0969966949274	10452	13918	8.38082467314784	250	2983	0.05	7227	Drosophila melanogaster
SRX493948	5.200805	0.315893	0.316204019889443	0.538046246189019	0.544040127229322	67.6633065664332	11881	17559	74.4216123006179	10358	13918	8.07911498491451	241	2983	0.05	7227	Drosophila melanogaster
SRX493961	5.200805	0.1983112	0.198435193118459	0.30300703318141	0.305024484849168	68.5232644228031	12032	17559	75.3269147866073	10484	13918	8.28025477707006	247	2983	0.05	7227	Drosophila melanogaster
SRX493981	5.200805	1.532867	1.53565050287385	2.85998218075272	2.93716325785441	50.6862577595535	8900	17559	55.2521914068113	7690	13918	6.70465973851827	200	2983	0.05	7227	Drosophila melanogaster
SRX494002	5.200805	2.0661	2.07073491053314	3.22863394556386	3.3272318841416	49.0745486645025	8617	17559	53.8295732145423	7492	13918	6.50351994636272	194	2983	0.05	7227	Drosophila melanogaster
SRX493959	5.200805	0.606332	0.610978747839913	0.796212857339331	0.844784555670892	59.1377641095734	10384	17559	66.1661158212387	9209	13918	6.87227623198123	205	2983	0.05	7227	Drosophila melanogaster
SRX493974	5.200805	0.120932	0.121183359376205	0.349506118211226	0.361908679145537	61.7062475084002	10835	17559	68.1778991234373	9489	13918	7.07341602413678	211	2983	0.05	7227	Drosophila melanogaster
SRX493970	5.200805	0.232868	0.23304045301725	0.256058650604582	0.257717552265488	45.7998747081269	8042	17559	50.4382813622647	7020	13918	5.66543747904794	169	2983	0.05	7227	Drosophila melanogaster
SRX494025	5.200805	0.05402165	0.0540308279263238	0.141048964933184	0.141574767413955	48.8239649182755	8573	17559	53.8726828567323	7498	13918	5.7995306738183	173	2983	0.05	7227	Drosophila melanogaster
SRX494046	5.200805	1.74865	1.7531492943619	2.09463752209032	2.15337745078006	57.9190158892875	10170	17559	63.4070987210806	8825	13918	6.80522963459604	203	2983	0.05	7227	Drosophila melanogaster
SRX494113	5.200805	1.39955	1.40322565510921	1.82442053288548	1.87412789569724	55.9314311748961	9821	17559	62.0778847535565	8640	13918	6.77170633590345	202	2983	0.05	7227	Drosophila melanogaster
SRX494036	5.200805	0.0964537	0.0964909609521102	0.324197825718394	0.327212445631584	52.1897602369155	9164	17559	56.6101451357954	7879	13918	5.73248407643312	171	2983	0.05	7227	Drosophila melanogaster
SRX494065	5.200805	0.0640227	0.064033335518156	0.159189505886649	0.159698457911448	47.7532889116692	8385	17559	51.436988072999	7159	13918	5.73248407643312	171	2983	0.05	7227	Drosophila melanogaster
SRX246406	5.200805	0.266663	0.266934098397692	0.380073198982283	0.38369911305985	66.6324961558175	11700	17559	73.6959333237534	10257	13918	8.11263828360711	242	2983	0.05	7227	Drosophila melanogaster
SRX493975	5.200805	0.1852232	0.185362030943308	0.342653896161628	0.345819184201092	67.6405262258671	11877	17559	74.313838195143	10343	13918	8.01206838752933	239	2983	0.05	7227	Drosophila melanogaster
SRX493982	5.200805	0.265469	0.265740821499423	0.377380678040828	0.381000006929002	66.757788028931	11722	17559	73.7103032044834	10259	13918	8.07911498491451	241	2983	0.05	7227	Drosophila melanogaster
SRX494037	5.200805	0.504648	0.505677157482599	0.799369876755507	0.818942533951317	69.480038726579	12200	17559	77.3315131484409	10763	13918	8.34730137445525	249	2983	0.05	7227	Drosophila melanogaster
SRX494125	5.200805	0.288102	0.288467308430855	0.456454313251517	0.462654253911134	71.2796856313002	12516	17559	78.7038367581549	10954	13918	8.54844116661079	255	2983	0.05	7227	Drosophila melanogaster
SRX493952	5.200805	0.228794	0.228990297929425	0.287747620577075	0.290022326830221	70.1349735178541	12315	17559	77.9853427216554	10854	13918	8.07911498491451	241	2983	0.05	7227	Drosophila melanogaster
SRX494092	5.200805	0.280691	0.28107786458519	0.46335421014593	0.470448883226033	72.7547126829546	12775	17559	80.5359965512286	11209	13918	8.5149178679182	254	2983	0.05	7227	Drosophila melanogaster
SRX493969	5.200805	0.253259	0.253542630096694	0.391132333535343	0.396122513603864	72.9939062588986	12817	17559	80.5000718494037	11204	13918	8.61548776399598	257	2983	0.05	7227	Drosophila melanogaster
SRX493996	5.200805	0.32338913	0.324231772664323	0.565602046310155	0.579202841793373	72.8344438749359	12789	17559	80.5216266704986	11207	13918	8.34730137445525	249	2983	0.05	7227	Drosophila melanogaster
SRX494003	5.200805	0.0749699	0.0750679963391572	0.170066904702617	0.173518628428228	64.0241471610001	11242	17559	70.2687167696508	9780	13918	7.24103251759973	216	2983	0.05	7227	Drosophila melanogaster
SRX494099	5.200805	0.1040789	0.104653826323758	0.197539195121184	0.212039995962028	53.425593712626	9381	17559	59.2182784882885	8242	13918	6.53704324505531	195	2983	0.05	7227	Drosophila melanogaster
SRX494017	5.200805	0.146499	0.146672502079828	0.277669810395432	0.283276188034079	55.538470300131	9752	17559	61.2803563730421	8529	13918	6.5705665437479	196	2983	0.05	7227	Drosophila melanogaster
SRX246420	5.200805	0.369472	0.370024122702578	0.454659183370975	0.460852202649978	70.4311179452133	12367	17559	77.6045408823107	10801	13918	8.31377807576266	248	2983	0.05	7227	Drosophila melanogaster
SRX494061	5.200805	0.421116	0.421782151641968	0.509826542892547	0.517101919246932	68.6656415513412	12057	17559	75.9520045983618	10571	13918	8.17968488099229	244	2983	0.05	7227	Drosophila melanogaster
SRX494094	5.200805	0.386913	0.38752540830592	0.546665447826924	0.555268947010085	71.6612563357822	12583	17559	78.9050150883748	10982	13918	8.5149178679182	254	2983	0.05	7227	Drosophila melanogaster
SRX246416	5.200805	0.421395	0.421955878911627	0.52370102542392	0.530141795009184	71.5245742923857	12559	17559	79.2498922258945	11030	13918	8.61548776399598	257	2983	0.05	7227	Drosophila melanogaster
SRX493998	5.200805	0.42502	0.425612637592096	0.527594344279212	0.534412599518346	71.3195512272908	12523	17559	78.8978301480098	10981	13918	8.64901106268857	258	2983	0.05	7227	Drosophila melanogaster
SRX494007	5.200805	0.531662	0.532622652797275	0.619737188717518	0.628989997157327	71.9460105928584	12633	17559	79.6450639459693	11085	13918	8.74958095876634	261	2983	0.05	7227	Drosophila melanogaster
SRX246417	5.200805	0.676188	0.677524125701355	0.668897889651614	0.679220619956034	66.5413747935532	11684	17559	73.4013507687886	10216	13918	8.31377807576266	248	2983	0.05	7227	Drosophila melanogaster
SRX493992	5.200805	0.716144	0.717613306181629	0.695921358461076	0.706977207577026	65.6643316817587	11530	17559	72.4529386406093	10084	13918	7.94502179014415	237	2983	0.05	7227	Drosophila melanogaster
SRX494056	5.200805	0.599329	0.600326102504319	0.703370564324914	0.713667564257709	68.5289595079446	12033	17559	75.686161804857	10534	13918	8.34730137445525	249	2983	0.05	7227	Drosophila melanogaster
SRX246419	5.200805	0.47983	0.480957644495205	0.517780123349771	0.527019852124002	72.356056723048	12705	17559	79.7672079321742	11102	13918	8.64901106268857	258	2983	0.05	7227	Drosophila melanogaster
SRX493979	5.200805	0.466767	0.467770435351246	0.620569928412858	0.632531721840029	72.7888831938037	12781	17559	80.2701537577238	11172	13918	8.54844116661079	255	2983	0.05	7227	Drosophila melanogaster
SRX494121	5.200805	0.544114	0.54546341753722	0.579162577737442	0.589982206094281	70.5393245629022	12386	17559	78.1793361115103	10881	13918	8.44787127053302	252	2983	0.05	7227	Drosophila melanogaster
SRX246404	5.200805	0.204535	0.204722919584003	0.281698168083401	0.284244273968858	75.6990717011219	13292	17559	83.4315275183216	11612	13918	8.74958095876634	261	2983	0.05	7227	Drosophila melanogaster
SRX494011	5.200805	0.213957141889	0.214162865825585	0.292717955953401	0.295497842446934	75.0555270801298	13179	17559	82.5118551516022	11484	13918	8.64901106268857	258	2983	0.05	7227	Drosophila melanogaster
SRX494050	5.200805	0.417875	0.418674826424856	0.543008146209236	0.552172784012456	77.4930235207016	13607	17559	85.2924270728553	11871	13918	9.05129064699966	270	2983	0.05	7227	Drosophila melanogaster
SRX246421	5.200805	0.300932	0.301303797634215	0.481230489860218	0.48806679764657	72.0200466996982	12646	17559	79.1924127029746	11022	13918	8.64901106268857	258	2983	0.05	7227	Drosophila melanogaster
SRX493965	5.200805	0.330142	0.330583158041349	0.516432692960914	0.524217330976102	71.103137991913	12485	17559	78.2008909326053	10884	13918	8.34730137445525	249	2983	0.05	7227	Drosophila melanogaster
SRX494115	5.200805	0.447877	0.448746770741065	0.674419157449911	0.688228360445912	70.9322854376673	12455	17559	78.1003017674953	10870	13918	8.48139456922561	253	2983	0.05	7227	Drosophila melanogaster
SRX493951	5.200805	0.157833	0.15794361309147	0.320231243254163	0.323944078427612	69.6167207699755	12224	17559	75.4993533553671	10508	13918	8.04559168622192	240	2983	0.05	7227	Drosophila melanogaster
SRX493958	5.200805	1.585624	1.58872782127152	2.39211425032988	2.45246797158479	34.495130702204	6057	17559	35.65885903147	4963	13918	4.96144820650352	148	2983	0.05	7227	Drosophila melanogaster
SRX493990	5.200805	0.2235918	0.223796546129688	0.432900807343477	0.439322006065517	67.2418702659605	11807	17559	73.1426929156488	10180	13918	7.71035869929601	230	2983	0.05	7227	Drosophila melanogaster
SRX494089	5.200805	1.067344	1.0690696593169	1.34881252427379	1.37262264870033	46.5687112022325	8177	17559	50.3736168989797	7011	13918	6.40295005028495	191	2983	0.05	7227	Drosophila melanogaster
SRX493955	5.200805	0.251336	0.251479616662882	0.780172242163117	0.792571915674136	43.2883421607153	7601	17559	46.2350912487426	6435	13918	4.99497150519611	149	2983	0.05	7227	Drosophila melanogaster
SRX493985	5.200805	0.187194	0.187281905654646	0.637688756331241	0.646441589821415	47.4286690586024	8328	17559	51.0346314125593	7103	13918	5.33020449212202	159	2983	0.05	7227	Drosophila melanogaster
SRX494071	5.200805	1.18652	1.18818091689805	2.77839850179695	2.85373085000348	53.8356398428157	9453	17559	58.9955453369737	8211	13918	6.93932282936641	207	2983	0.05	7227	Drosophila melanogaster
