libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX18425849	1.33407	34.9234760051881	13463	38550	40.863683196703	9122	22323	0	0	37834	0.05	0.251704901612194	3.03684364955573	9541
SRX18425850	1.97887400028293	36.9753566796368	14254	38550	42.9601756036375	9590	22323	0	0	37834	0.05	0.336572921829844	3.2078566217565	9541
SRX18425851	2.31405	36.7367055771725	14162	38550	42.7765085337992	9549	22323	0	0	37834	0.05	0.383943238110203	3.29668862552373	9541
SRX18425852	0.330875	45.0428015564202	17364	38550	54.6924696501366	12209	22323	0	0	37834	0.05	0.0775323205685756	2.66958685058454	9541
SRX18425853	0.719	48.6251621271077	18745	38550	61.3358419567262	13692	22323	0	0	37834	0.05	0.182178709489603	2.57033997634438	9541
SRX18425854	0.773392	48.1348897535668	18556	38550	59.5036509429736	13283	22323	0	0	37834	0.05	0.175639303423108	2.71978807091385	9541
SRX18425855	0.704509	47.6887159533074	18384	38550	59.8709850826502	13365	22323	0	0	37834	0.05	0.175406030829025	2.60567647281024	9541
SRX18425856	3.20966	40.1141374837873	15464	38550	47.6772835192402	10643	22323	0	0	37834	0.05	0.542927780048417	3.1743576868959	9541
SRX18425857	4.31116	36.6874189364462	14143	38550	42.704833579716	9533	22323	0	0	37834	0.05	0.734796174320222	3.20053665786042	9541
SRX18425858	3.79447	36.1322957198444	13929	38550	42.3374994400394	9451	22323	0	0	37834	0.05	0.634467032861573	3.2355603141484	9541
SRX18425859	4.88295	35.1802853437095	13562	38550	39.8826322626887	8903	22323	0	0	37834	0.05	0.768153290845071	3.33904287748715	9541
SRX18425860	3.88462	36.6536964980545	14130	38550	41.9925637235139	9374	22323	0	0	37834	0.05	0.534006983910764	3.64379902311947	9541
SRX18425861	3.90131	40.1841763942931	15491	38550	47.4219414953187	10586	22323	0	0	37834	0.05	0.627149258520108	3.2766505454798	9541
SRX18425862	4.15806	39.1647211413748	15098	38550	45.3792053039466	10130	22323	0	0	37834	0.05	0.595844137305517	3.50460435869908	9541
SRX18425863	1.8010014	39.2373540856031	15126	38550	46.6648747928146	10417	22323	0	0	37834	0.05	0.318363658285137	3.14596825184577	9541
SRX18425864	1.15976	38.9494163424125	15015	38550	45.7151816512118	10205	22323	0	0	37834	0.05	0.227168954564916	3.00210982646817	9541
SRX18425865	3.4654	39.5901426718547	15262	38550	47.0994042019442	10514	22323	0	0	37834	0.05	0.574462085449275	3.22171733694853	9541
SRX18425866	4.231969	38.5214007782101	14850	38550	45.7599784975138	10215	22323	0	0	37834	0.05	0.621384723270542	3.50009005796556	9541
SRX18425867	4.06109	37.9143968871595	14616	38550	44.2637638310263	9881	22323	0	0	37834	0.05	0.596414532865899	3.46628849202181	9541
SRX18425868	3.76751	38.3761348897536	14794	38550	45.7689378667742	10217	22323	0	0	37834	0.05	0.550943468726935	3.48360698516926	9541
SRX18425869	2.95616	39.6368352788586	15280	38550	47.2024369484388	10537	22323	0	0	37834	0.05	0.45413563450445	3.38357762583709	9541
SRX18425870	3.25013	39.2788586251621	15142	38550	46.3557765533306	10348	22323	0	0	37834	0.05	0.530518459105914	3.26829683169763	9541
SRX18425871	3.19714	40.2931258106355	15533	38550	46.9112574474757	10472	22323	0	0	37834	0.05	0.559789213152883	3.14072095317383	9541
SRX18425872	1.53656	48.1193255512322	18550	38550	58.6390718093446	13090	22323	0	0	37834	0.05	0.272295778733209	3.09110538594877	9541
SRX18425873	1.70637	46.7133592736706	18008	38550	56.784482372441	12676	22323	0	0	37834	0.05	0.319960836560579	2.98465989272654	9541
SRX18425874	1.5809	46.526588845655	17936	38550	57.1876539891592	12766	22323	0	0	37834	0.05	0.297828668733352	2.99411957647089	9541
SRX18426029	4.93632	34.9961089494163	13491	38550	39.4167450611477	8799	22323	0	0	37834	0.05	0.709766231289438	3.54458760809917	9541
SRX18426030	2.99917	40.4669260700389	15600	38550	47.9639833355732	10707	22323	0	0	37834	0.05	0.490053118107911	3.23189661681863	9541
SRX18426031	3.309656	39.7743190661479	15333	38550	48.3313174752497	10789	22323	0	0	37834	0.05	0.526611922982835	3.28067284293631	9541
SRX18426032	5.07015	35.2632944228275	13594	38550	40.0259821708552	8935	22323	0	0	37834	0.05	0.726900105387706	3.52957710438736	9541
SRX18426033	4.58274	37.1543450064851	14323	38550	42.79442727232	9553	22323	0	0	37834	0.05	0.700614845183438	3.39451171000537	9541
SRX18426034	4.75637	36.3164721141375	14000	38550	42.5390852483985	9496	22323	0	0	37834	0.05	0.671516816929966	3.53872087146995	9541
SRX18426035	0.627586	48.8975356679637	18850	38550	61.9137212740223	13821	22323	0	0	37834	0.05	0.166051468897474	2.51063440063537	9541
SRX18426036	0.710992100211162	48.0051880674449	18506	38550	60.1442458450925	13426	22323	0	0	37834	0.05	0.170869556496126	2.64632491094519	9541
SRX18426037	0.859287	47.9559014267185	18487	38550	59.6962773820723	13326	22323	0	0	37834	0.05	0.205858164997961	2.64296485682704	9541
SRX18426038	6.239610034	34.988326848249	13488	38550	39.8826322626887	8903	22323	0	0	37834	0.05	0.983353415577934	3.34365775689847	9541
SRX18426039	5.50179	35.2581063553826	13592	38550	40.7651301348385	9100	22323	0	0	37834	0.05	0.921128772670984	3.23822026772943	9541
SRX18426040	0.796151	47.3047989623865	18236	38550	58.7734623482507	13120	22323	0	0	37834	0.05	0.178753657886108	2.75807263460296	9541
SRX18426041	0.918048	47.0609597924773	18142	38550	58.1552658692828	12982	22323	0	0	37834	0.05	0.193746847990278	2.85113403429924	9541
SRX18426042	3.234703	39.2814526588846	15143	38550	46.3154593916588	10339	22323	0	0	37834	0.05	0.507456786328817	3.33667767479483	9541
SRX18426043	3.38873	38.7263294422827	14929	38550	45.7778972360346	10219	22323	0	0	37834	0.05	0.519113547377854	3.39360052691544	9541
SRX18426044	3.2204	38.5966277561608	14879	38550	45.7375800743628	10210	22323	0	0	37834	0.05	0.505303783544438	3.34947384836561	9541
SRX18426045	1.29191	37.0428015564202	14280	38550	43.9053890606101	9801	22323	0	0	37834	0.05	0.236590443832859	3.09618603352605	9541
SRX18426046	2.20019	36.8015564202335	14187	38550	42.4360525019039	9473	22323	0	0	37834	0.05	0.349991501975984	3.30068493418134	9541
SRX18426047	1.871530189346	38.4824902723735	14835	38550	45.0253102181606	10051	22323	0	0	37834	0.05	0.33961134469459	3.13333782418279	9541
SRX18426048	1.95891	38.3450064850843	14782	38550	44.6534963938539	9968	22323	0	0	37834	0.05	0.349678904403319	3.16645286014216	9541
SRX18426049	1.9094258	39.1154345006485	15079	38550	45.6211082739775	10184	22323	0	0	37834	0.05	0.320891136491951	3.26383859708476	9541
SRX18426050	3.28849	39.5071335927367	15230	38550	46.6783138467052	10420	22323	0	0	37834	0.05	0.541135487838193	3.21476973118429	9541
SRX18426051	5.79662	33.6705577172503	12980	38550	38.0907584106079	8503	22323	0	0	37834	0.05	0.877220345721575	3.40857414854738	9541
SRX18426052	1.76917	45.1180285343709	17393	38550	53.4381579536801	11929	22323	0	0	37834	0.05	0.311770497590775	3.13065905505683	9541
SRX18426053	1.84187	44.7859922178988	17265	38550	53.4202392151592	11925	22323	0	0	37834	0.05	0.320161735907162	3.15117732660626	9541
SRX18426054	2.0513	40.461738002594	15598	38550	49.1152622855351	10964	22323	0	0	37834	0.05	0.362826967375142	3.14213925441464	9541
SRX18426055	1.91514	41.3592736705577	15944	38550	49.1555794472069	10973	22323	0	0	37834	0.05	0.325289965613985	3.214202834306	9541
SRX18426056	2.34715	40.7522697795071	15710	38550	47.9550239663128	10705	22323	0	0	37834	0.05	0.396902868003071	3.21569838978596	9541
SRX18426057	1.8349	40.5654993514916	15638	38550	48.7748062536397	10888	22323	0	0	37834	0.05	0.315813604709561	3.19544139844356	9541
SRX18426058	1.79841	40.6121919584955	15656	38550	48.1969269363437	10759	22323	0	0	37834	0.05	0.299907119494785	3.24694424376338	9541
SRX18426059	1.8822243	41.935149156939	16166	38550	49.8096134032164	11119	22323	0	0	37834	0.05	0.302742022116539	3.29422354420917	9541
SRX18426060	2.56272	41.6238651102464	16046	38550	50.3023787125386	11229	22323	0	0	37834	0.05	0.403469209069122	3.3017510599648	9541
SRX18426061	3.00353	40.8352788586252	15742	38550	48.3895533754424	10802	22323	0	0	37834	0.05	0.456100955979532	3.37181325452077	9541
SRX18426062	3.07631	39.6523994811933	15286	38550	46.9470949245173	10480	22323	0	0	37834	0.05	0.470964778403471	3.37458878896222	9541
SRX18426063	3.41443	37.662775616083	14519	38550	43.6321282981678	9740	22323	0	0	37834	0.05	0.536743981763704	3.35965771786532	9541
SRX18426064	3.46686	37.9040207522698	14612	38550	43.5604533440846	9724	22323	0	0	37834	0.05	0.575234539784619	3.26143925857813	9541
SRX18426065	0.787775	42	16191	38550	51.3327061774851	11459	22323	0	0	37834	0.05	0.172902981873587	2.82477457484132	9541
SRX18426066	2.02842	42.863813229572	16524	38550	51.175917215428	11424	22323	0	0	37834	0.05	0.399881836450469	2.95650871704407	9541
SRX18426067	1.8451415	44.3527885862516	17098	38550	53.5008735385029	11943	22323	0	0	37834	0.05	0.313221322754672	3.1919870181172	9541
SRX18426068	3.7466	39.3774319066148	15180	38550	46.6827935313354	10421	22323	0	0	37834	0.05	0.587844692192957	3.33264197277709	9541
SRX18426069	2.347	39.4760051880674	15218	38550	46.696232585226	10424	22323	0	0	37834	0.05	0.400406083580921	3.21648489835013	9541
SRX18426070	3.25555	39.2555123216602	15133	38550	46.319939076289	10340	22323	0	0	37834	0.05	0.526952839947087	3.27910585917355	9541
SRX18426071	3.188752	38.8664072632944	14983	38550	45.9929220982843	10267	22323	0	0	37834	0.05	0.479095476660681	3.40815643292412	9541
SRX18426072	3.336	38.0233463035019	14658	38550	43.7172423061416	9759	22323	0	0	37834	0.05	0.473510686181691	3.50421692733913	9541
SRX18426073	3.18831	37.727626459144	14544	38550	43.9591452761726	9813	22323	0	0	37834	0.05	0.627377194053069	2.95154315622126	9541
SRX18426074	3.30909	36.9027237354086	14226	38550	43.4798190207409	9706	22323	0	0	37834	0.05	0.578987434051852	3.14834705694124	9541
SRX18426075	3.28216	38.4643320363165	14828	38550	44.1517717152712	9856	22323	0	0	37834	0.05	0.580898897554263	3.13217177744906	9541
SRX18426076	2.46673	37.3203631647211	14387	38550	44.2055279308337	9868	22323	0	0	37834	0.05	0.454807903545789	3.08008760869286	9541
SRX18426077	2.25283	38.2230869001297	14735	38550	44.6624557631143	9970	22323	0	0	37834	0.05	0.415266856498596	3.07926966063842	9541
SRX18426078	2.4254	37.7639429312581	14558	38550	45.0387492720512	10054	22323	0	0	37834	0.05	0.441182983150179	3.09875193706895	9541
SRX18426079	4.37857	36.6874189364462	14143	38550	42.2792635398468	9438	22323	0	0	37834	0.05	0.69428262222952	3.29867652319922	9541
SRX18426080	3.872	37.7016861219196	14534	38550	44.8730009407338	10017	22323	0	0	37834	0.05	0.644156883033675	3.21151554068901	9541
SRX18426081	3.56826	39.4760051880674	15218	38550	46.4677686690857	10373	22323	0	0	37834	0.05	0.615326951758151	3.14485214760802	9541
SRX18426082	0.8482002	46.6536964980545	17985	38550	57.0891009272947	12744	22323	0	0	37834	0.05	0.165938735718665	2.96006675121464	9541
SRX18426083	0.708816	48.9001297016861	18851	38550	60.843076647404	13582	22323	0	0	37834	0.05	0.161323554486362	2.71478420082469	9541
SRX18426084	3.110376907	39.9559014267185	15403	38550	47.0322089324912	10499	22323	0	0	37834	0.05	0.447454928994049	3.48477315742975	9541
SRX18426085	3.43248	39.3177691309987	15157	38550	46.297540653138	10335	22323	0	0	37834	0.05	0.506648160599205	3.43272245384985	9541
SRX18426086	2.81405	40.84046692607	15744	38550	48.3985127447028	10804	22323	0	0	37834	0.05	0.408065722908418	3.46408113081842	9541
SRX18426087	0.33787	38.4046692607004	14805	38550	45.3344084576446	10120	22323	0	0	37834	0.05	0.0723323794988231	2.85477594114423	9541
SRX18426088	0.405554	37.4837872892348	14450	38550	44.0487389687766	9833	22323	0	0	37834	0.05	0.0868534471830238	2.84092788200942	9541
SRX18426089	0.329048	37.7821011673152	14565	38550	46.8888590243247	10467	22323	0	0	37834	0.05	0.0718742246780437	2.81692084792258	9541
SRX18426090	5.5351	38.8171206225681	14964	38550	46.8933387089549	10468	22323	0	0	37834	0.05	0.705628807751823	3.63340294481978	9541
SRX18426091	4.65186	40.3112840466926	15540	38550	48.4119517985934	10807	22323	0	0	37834	0.05	0.584387316547936	3.66160545053752	9541
SRX18426092	4.7189	40.9727626459144	15795	38550	49.2317340859204	10990	22323	0	0	37834	0.05	0.612350650920746	3.5993981244687	9541
SRX18426093	3.79343	39.1024643320363	15074	38550	46.5170452000179	10384	22323	0	0	37834	0.05	0.631448792547599	3.21112404262504	9541
SRX18426094	3.65667	38.9649805447471	15021	38550	46.5573623616897	10393	22323	0	0	37834	0.05	0.603974592765976	3.23193469745292	9541
SRX18425486	2.3277	37.4409562674721	11652	31121	48.2	9881	20500	0	0	33043	0.05	0.300307823157911	3.81406489259938	9615
SRX18425487	2.16321	38.1800070691816	11882	31121	49.2341463414634	10093	20500	0	0	33043	0.05	0.284111984427279	3.76961211980824	9615
SRX18425488	2.197314	38.5880916422994	12009	31121	49.7463414634146	10198	20500	0	0	33043	0.05	0.289364102212223	3.77761318939368	9615
SRX18425489	3.451686	34.841425404068	10843	31121	44.7463414634146	9173	20500	0	0	33043	0.05	0.431611314021077	3.9042245510692	9615
SRX18425490	3.70784	33.1673146749783	10322	31121	42.4926829268293	8711	20500	0	0	33043	0.05	0.486767357341872	3.80455645851241	9615
SRX18425491	3.02415	37.3734777160117	11631	31121	48.3414634146341	9910	20500	0	0	33043	0.05	0.389721541413749	3.8179802992531	9615
SRX18425492	2.42221	41.2743806432955	12845	31121	52.390243902439	10740	20500	0	0	33043	0.05	0.320993105016731	3.65755232919959	9615
SRX18425493	2.70663	40.4292921178625	12582	31121	51.3804878048781	10533	20500	0	0	33043	0.05	0.342908444047989	3.75041030719175	9615
SRX18425494	2.8957	40.3682400951126	12563	31121	50.9170731707317	10438	20500	0	0	33043	0.05	0.367320766262761	3.75851880828283	9615
SRX18425495	3.17611	35.9339352848559	11183	31121	46.1219512195122	9455	20500	0	0	33043	0.05	0.476200562893857	3.53655964747563	9615
SRX18425496	2.12951	37.2963593714855	11607	31121	48.219512195122	9885	20500	0	0	33043	0.05	0.313507004595063	3.56812078698508	9615
SRX18425497	3.34662	36.1331576748819	11245	31121	46.4292682926829	9518	20500	0	0	33043	0.05	0.483946425100236	3.59462847685558	9615
SRX18425498	3.509634	36.3645127084605	11317	31121	46.8	9594	20500	0	0	33043	0.05	0.438412690873776	3.86662494877646	9615
SRX18425499	3.51345	36.0624658590662	11223	31121	46.3853658536585	9509	20500	0	0	33043	0.05	0.475442416291727	3.71612892734392	9615
SRX18425500	2.899864121793	38.4563478037338	11968	31121	49.8	10209	20500	0	0	33043	0.05	0.362974934598463	3.88885082506912	9615
SRX18425501	4.14171	33.7039298223065	10489	31121	42.9268292682927	8800	20500	0	0	33043	0.05	0.464672897628163	4.13958945424003	9615
SRX18425502	3.0158142	34.9603161852126	10880	31121	45.019512195122	9229	20500	0	0	33043	0.05	0.358442893430334	4.0657264957959	9615
SRX18425503	4.61887	33.0034381928601	10271	31121	42.3804878048781	8688	20500	0	0	33043	0.05	0.634458547958588	3.77182682643633	9615
SRX18425504	2.686882	37.9775714148003	11819	31121	48.8243902439024	10009	20500	0	0	33043	0.05	0.357182876833809	3.73503099380905	9615
SRX18425505	2.24938313068	37.7237235307349	11740	31121	48.6341463414634	9970	20500	0	0	33043	0.05	0.330614260743555	3.55393540297616	9615
SRX18425506	3.05721	36.9429002924071	11497	31121	47.4195121951219	9721	20500	0	0	33043	0.05	0.387175367261329	3.85793831194726	9615
SRX18425507	3.147718	38.7969538253912	12074	31121	50.3170731707317	10315	20500	0	0	33043	0.05	0.463449211127131	3.54248356848732	9615
SRX18425508	4.60989	35.4647986889881	11037	31121	45.5512195121951	9338	20500	0	0	33043	0.05	0.652902912877686	3.6284564977423	9615
SRX18425509	4.20609	37.8715336910768	11786	31121	49	10045	20500	0	0	33043	0.05	0.571031196239179	3.68640922215306	9615
SRX18425510	0.0928482	44.1984512065808	13755	31121	58.8536585365854	12065	20500	0	0	33043	0.05	0.0363695523438206	2.11944761075264	9615
SRX18425511	0.0786527	43.0963015327271	13412	31121	56.7170731707317	11627	20500	0	0	33043	0.05	0.0229816711741988	2.50583036599146	9615
SRX18425512	0.763376	38.6009446997204	12013	31121	49.6243902439024	10173	20500	0	0	33043	0.05	0.126998283553539	3.34074757125991	9615
SRX18425513	0.860058	38.6812763086019	12038	31121	49.6390243902439	10176	20500	0	0	33043	0.05	0.132406045697269	3.4827703003087	9615
SRX18425514	0.956035	38.1285948394974	11866	31121	48.8341463414634	10011	20500	0	0	33043	0.05	0.167770302494371	3.27759026441968	9615
SRX18425515	3.19352	33.6782237074644	10481	31121	43.1463414634146	8845	20500	0	0	33043	0.05	0.394870767575787	3.92174645722246	9615
SRX18425516	3.87094	32.7238841939526	10184	31121	42.0390243902439	8618	20500	0	0	33043	0.05	0.516398968093696	3.76027189205352	9615
SRX18425517	3.710252	34.5393785546737	10749	31121	44.3658536585366	9095	20500	0	0	33043	0.05	0.438370015645277	4.02123366785011	9615
SRX18425518	3.71339	38.6941293660229	12042	31121	49.7219512195122	10193	20500	0	0	33043	0.05	0.396745466118791	4.08425615468981	9615
SRX18425519	3.70674	38.5173998264837	11987	31121	49.190243902439	10084	20500	0	0	33043	0.05	0.424472382375605	3.93761055066231	9615
SRX18425520	2.72252	41.0526654027827	12776	31121	52.5024390243902	10763	20500	0	0	33043	0.05	0.332857828610685	3.8058140320607	9615
SRX18425521	2.97655	39.5970566498506	12323	31121	50.5170731707317	10356	20500	0	0	33043	0.05	0.424004774754998	3.52949628578767	9615
SRX18425523	2.68566	40.6349410365991	12646	31121	51.9170731707317	10643	20500	0	0	33043	0.05	0.414134655925129	3.38538499768964	9615
SRX18425648	2.13357	39.018669065904	12143	31121	50.6536585365854	10384	20500	0	0	33043	0.05	0.331095846625379	3.45871204561785	9615
SRX18425649	2.63922	42.6560843160567	13275	31121	55.2341463414634	11323	20500	0	0	33043	0.05	0.359438564959972	3.64562017767304	9615
SRX18425650	2.03402	34.4204877735291	10712	31121	44.0878048780488	9038	20500	0	0	33043	0.05	0.307207963311532	3.5047092805113	9615
SRX18425651	1.89808	35.1306191960413	10933	31121	44.6975609756098	9163	20500	0	0	33043	0.05	0.33124529579469	3.26125832666853	9615
SRX18425652	1.93338	36.9589666141833	11502	31121	47.0975609756098	9655	20500	0	0	33043	0.05	0.354471142492534	3.11355251511357	9615
SRX18425653	1.86339	36.0078403650268	11206	31121	46.2048780487805	9472	20500	0	0	33043	0.05	0.209625387365851	4.07616992161391	9615
SRX18425654	2.10142	32.8749076186498	10231	31121	41.9609756097561	8602	20500	0	0	33043	0.05	0.264888750515458	3.87924286934121	9615
SRX18425655	2.31211	35.5097843899618	11051	31121	45.4731707317073	9322	20500	0	0	33043	0.05	0.269768666758857	3.99156705743258	9615
SRX18425656	3.14634	36.4384177886315	11340	31121	46.790243902439	9592	20500	0	0	33043	0.05	0.371886584776078	4.01065192138954	9615
SRX18425657	2.60062	38.1800070691816	11882	31121	50.0585365853659	10262	20500	0	0	33043	0.05	0.435256233543176	3.31900840014662	9615
SRX18425658	0.590462	49.3461007037049	15357	31121	64.8487804878049	13294	20500	0	0	33043	0.05	0.132821300029197	2.82723846606738	9615
SRX18425659	0.641083	49.0312007968896	15259	31121	64.1853658536585	13158	20500	0	0	33043	0.05	0.140058210351759	2.88253647510291	9615
SRX18425660	1.80006	39.079721088654	12162	31121	50.6878048780488	10391	20500	0	0	33043	0.05	0.238677406038276	3.77086547352649	9615
SRX18425661	2.0217123	38.6491436650493	12028	31121	50.1707317073171	10285	20500	0	0	33043	0.05	0.268600801813234	3.76468607908238	9615
SRX18425662	2.23399	38.5302528839048	11991	31121	49.8390243902439	10217	20500	0	0	33043	0.05	0.292749788759363	3.79089391526879	9615
SRX18425663	1.600871	35.0181549436072	10898	31121	44.8536585365854	9195	20500	0	0	33043	0.05	0.240988184221512	3.56085615788542	9615
SRX18425664	4.41452	35.0727804376466	10915	31121	44.8634146341463	9197	20500	0	0	33043	0.05	0.544043343436264	3.87397725761468	9615
SRX18425665	3.928901	35.4969313325407	11047	31121	45.409756097561	9309	20500	0	0	33043	0.05	0.497633132824643	3.85130292506671	9615
SRX18425666	4.631723	35.0792069663571	10917	31121	45.5121951219512	9330	20500	0	0	33043	0.05	0.589184805466131	3.82392881822104	9615
SRX18425667	4.864035	34.2919571993188	10672	31121	44.4048780487805	9103	20500	0	0	33043	0.05	0.58285614419131	3.91301242883101	9615
SRX18425668	5.542422	33.883872626201	10545	31121	43.6	8938	20500	0	0	33043	0.05	0.632028743650392	4.05865345458564	9615
SRX18425669	2.5883549	35.5901159988432	11076	31121	46.0585365853659	9442	20500	0	0	33043	0.05	0.335760857695738	3.85637600178089	9615
SRX18425670	4.12833	35.3362681147778	10997	31121	45.3804878048781	9303	20500	0	0	33043	0.05	0.550011940552501	3.74666906997031	9615
SRX18425671	5.96188	32.1519231387166	10006	31121	41.1414634146341	8434	20500	0	0	33043	0.05	0.667965535318549	4.12318828204521	9615
SRX18425672	1.425082	35.512997654317	11052	31121	45.3121951219512	9289	20500	0	0	33043	0.05	0.276158329528323	3.13261630467775	9615
SRX18425673	1.2764	36.5348157192892	11370	31121	46.6975609756098	9573	20500	0	0	33043	0.05	0.225867511806148	3.26163510309733	9615
SRX18425674	1.48953	36.3291668005527	11306	31121	46.7365853658537	9581	20500	0	0	33043	0.05	0.274744206056243	3.20738251257553	9615
SRX18425675	1.06835	45.1624305131583	14055	31121	58.1853658536585	11928	20500	0	0	33043	0.05	0.193436456271763	3.14245839562166	9615
SRX18425676	0.818749	46.1167700266701	14352	31121	59.4439024390244	12186	20500	0	0	33043	0.05	0.149771360707066	3.12125462629971	9615
SRX18425677	0.931078	44.3077021946596	13789	31121	57.2439024390244	11735	20500	0	0	33043	0.05	0.174606696519008	3.10559299822598	9615
SRX18425678	4.324529	32.4700363098872	10105	31121	41.0439024390244	8414	20500	0	0	33043	0.05	0.499691967226181	4.00293304167011	9615
SRX18425679	4.20282	32.4507567237557	10099	31121	40.980487804878	8401	20500	0	0	33043	0.05	0.457916891086935	4.15201554851278	9615
SRX18425680	3.80587	34.1152276597796	10617	31121	43.4439024390244	8906	20500	0	0	33043	0.05	0.429621061087777	4.05854772543912	9615
SRX18425681	8.84019	29.1153883229973	9061	31121	37.2878048780488	7644	20500	0	0	33043	0.05	1.13486720993272	3.83668840457888	9615
SRX18425682	2.68736	38.9158446065358	12111	31121	49.3073170731707	10108	20500	0	0	33043	0.05	0.347263192710266	3.74681433579807	9615
SRX18425683	3.25423	38.6941293660229	12042	31121	48.6975609756098	9983	20500	0	0	33043	0.05	0.436360995542986	3.66289319303675	9615
SRX18425684	2.90291	38.7391150669966	12056	31121	49.1609756097561	10078	20500	0	0	33043	0.05	0.376724620558659	3.7281740068494	9615
SRX18425685	1.88519	35.9628546640532	11192	31121	45.5414634146342	9336	20500	0	0	33043	0.05	0.301139255448382	3.40836525341001	9615
SRX18425686	5.39316	39.2403843064169	12212	31121	50.0634146341463	10263	20500	0	0	33043	0.05	0.864518904580799	3.35951528462562	9615
SRX18425687	3.072632	38.9415507213779	12119	31121	49.6682926829268	10182	20500	0	0	33043	0.05	0.498331351578165	3.34324769913328	9615
SRX18425688	5.61553	40.6413675653096	12648	31121	53.019512195122	10869	20500	0	0	33043	0.05	0.828958913554373	3.51820917584769	9615
SRX18425689	5.3322	40.7731114038752	12689	31121	52.9707317073171	10859	20500	0	0	33043	0.05	0.783238412348623	3.52459401823933	9615
SRX18425690	3.904069	41.0590919314932	12778	31121	53.5756097560976	10983	20500	0	0	33043	0.05	0.632541198136617	3.34056343729414	9615
SRX18425691	1.508193	35.2173773336332	10960	31121	44.9463414634146	9214	20500	0	0	33043	0.05	0.217194001341889	3.61996718879598	9615
SRX18425692	1.332305	35.4423058385013	11030	31121	45.0829268292683	9242	20500	0	0	33043	0.05	0.20021915006812	3.55223459683734	9615
SRX18425693	3.9219918306	35.512997654317	11052	31121	45.5707317073171	9342	20500	0	0	33043	0.05	0.556014246896189	3.60585223856622	9615
SRX18425694	4.737872	34.5490183477395	10752	31121	44.1756097560976	9056	20500	0	0	33043	0.05	0.656431739424353	3.63720620346417	9615
SRX18425695	4.70962	35.0535008515151	10909	31121	44.6487804878049	9153	20500	0	0	33043	0.05	0.691450776955685	3.51969022802652	9615
SRX18425696	3.81045	32.0458854149931	9973	31121	40.9121951219512	8387	20500	0	0	33043	0.05	0.515689916826725	3.79415088667654	9615
SRX18425697	4.54932	33.523987018412	10433	31121	42.9317073170732	8801	20500	0	0	33043	0.05	0.556450003507044	3.94593854424985	9615
SRX18425698	4.41605	33.2476462838598	10347	31121	42.4439024390244	8701	20500	0	0	33043	0.05	0.584157365325052	3.79253167446658	9615
SRX18425699	2.08796	46.4830821631696	14466	31121	60.7560975609756	12455	20500	0	0	33043	0.05	0.42424632277965	2.94095386969794	9615
SRX18425700	3.31496	43.2184055782269	13450	31121	56.2536585365854	11532	20500	0	0	33043	0.05	0.52626144787583	3.35905450881744	9615
SRX18425701	2.5399260249045	38.0354101731949	11837	31121	48.6926829268293	9982	20500	0	0	33043	0.05	0.459373879151593	3.16465789474412	9615
SRX18425702	1.30929	37.4120368882748	11643	31121	47.7707317073171	9793	20500	0	0	33043	0.05	0.251811039054483	3.09378863029237	9615
SRX18425703	1.71718	42.4407956042544	13208	31121	54.990243902439	11273	20500	0	0	33043	0.05	0.304118224535664	3.17165754265781	9615
SRX18425704	6.13939	37.675524565406	11725	31121	48.8048780487805	10005	20500	0	0	33043	0.05	0.86951042006969	3.6026006944791	9615
SRX18425705	4.56094	38.1061019890106	11859	31121	49.1707317073171	10080	20500	0	0	33043	0.05	0.683162369620189	3.48248398581361	9615
SRX18425706	3.1036	38.5302528839048	11991	31121	48.8634146341463	10017	20500	0	0	33043	0.05	0.417560144781534	3.68004153251617	9615
SRX18425707	4.27227	44.8314642845667	13952	31121	57.3463414634146	11756	20500	0	0	33043	0.05	0.677815492704692	3.32674335923928	9615
SRX18425708	4.19002	43.8964043571865	13661	31121	56.1707317073171	11515	20500	0	0	33043	0.05	0.624322229627564	3.43463096155559	9615
SRX18425709	2.44795	35.9178689630796	11178	31121	46.6390243902439	9561	20500	0	0	33043	0.05	0.426077447284598	3.26311695675784	9615
SRX18425710	5.04685	32.8684810899393	10229	31121	42.409756097561	8694	20500	0	0	33043	0.05	0.790705677870711	3.4376339633606	9615
SRX18425711	5.90255	30.3589216284824	9448	31121	38.7463414634146	7943	20500	0	0	33043	0.05	0.786643169495982	3.77169547183817	9615
SRX18425712	0.1276998	35.8150445037113	11146	31121	47.9853658536585	9837	20500	0	0	33043	0.05	0.0462770792355357	2.26735742458354	9615
SRX18425714	5.44544	29.5973779762861	9211	31121	38.3658536585366	7865	20500	0	0	33043	0.05	0.792654232608204	3.65933848213563	9615
SRX18425816	4.443946	34.9860223000546	10888	31121	44.5853658536585	9140	20500	0	0	33043	0.05	0.627279045682897	3.5997525591402	9615
SRX18425875	3.21722	38.2539121493525	11905	31121	48.3219512195122	9906	20500	0	0	33043	0.05	0.399048992439971	3.81610704244007	9615
SRX18425876	3.05513	39.3689148806272	12252	31121	50.8146341463415	10417	20500	0	0	33043	0.05	0.37825310823167	3.82298058126762	9615
