#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
SRX864805	31985627	23259342	101	101
SRX864806	33314858	27719609	101	101
SRX864808	32523764	27231137	101	101
SRX864809	28338096	23244855	101	101
SRX864810	30989401	25906573	101	101
SRX864811	36747352	31832047	101	101
SRX864813	33125453	28962296	101	101
SRX864814	36313597	31741338	101	101
SRX864815	28490562	19805297	101	101
SRX864816	33419124	21397673	101	101
SRX864817	34707809	22433777	101	101
SRX864818	36804139	24744005	101	101
SRX864827	28836388	20022242	101	101
SRX864846	30424357	21304264	101	101
SRX864847	29564088	20806576	101	101
SRX864848	36032868	24980137	101	101
SRX864849	33495366	23296751	101	101
SRX1035352	4115530	2557765	50	50
SRX1035355	4518240	2906193	50	50
SRX1035357	4266132	2742920	50	50
SRX1035358	4475414	2826914	50	50
SRX1035359	4429431	2790362	50	50
SRX1091045	17966637	14583519	125	125
SRX1091046	15375996	11555467	125	125
SRX1164616	31922225	23566781	50	50
SRX1164618	59885682	39203676	50	50
SRX1065256	14951003	9851039	49	49
SRX1177187	28137220	16696126	100	100
SRX1177188	24942285	12680793	100	100
SRX1177190	35625835	28663797	100	100
SRX1177191	41525679	23126782	100	100
SRX1177192	36394182	28416903	100	100
SRX1177193	26769146	15708188	100	100
SRX1177194	39337110	29259461	100	100
SRX1177195	28789220	17136063	100	100
SRX1177196	38506942	26390252	100	100
SRX1177197	28645098	23112104	100	100
SRX1177198	37858153	23896616	100	100
SRX1177199	31482197	19702959	100	100
SRX1177200	46905667	28033978	100	100
SRX1177201	46740373	27814934	100	100
SRX1177202	49417207	28421085	100	100
SRX1177203	571066359	367033545	100	100
SRX1177204	7220256	4598340	100	100
SRX1177205	4867826	3813328	100	100
SRX1177206	57703316	46472738	100	100
SRX1177207	2084112	1605531	100	100
SRX1177208	18798549	15102939	100	100
SRX1177209	41843121	31694825	100	100
SRX1177210	56403442	39885435	100	100
SRX1177211	97844365	74309557	100	100
SRX1177212	50349671	36747056	100	100
SRX1177213	143136603	105128646	100	100
SRX1177214	64618480	46039797	100	100
SRX1177215	70456212	52938266	100	100
SRX1177216	13617366	10152649	100	100
SRX1177217	67347967	49044506	100	100
SRX1177218	22562519	16582304	100	100
SRX1177219	6811042	4935953	100	100
SRX1177220	70413581	51534308	100	100
SRX1177221	9017613	6826753	100	100
SRX1177222	47558119	36462332	100	100
SRX1177223	28493769	21124793	100	100
SRX1177224	29537722	23506482	100	100
SRX1177225	23400080	18420911	100	100
SRX1177226	7858338	5890532	100	100
SRX1177227	29720353	24294015	100	100
SRX1177228	2231434	1774788	100	100
SRX1177229	25884284	19686450	100	100
SRX1177230	8688437	6889172	100	100
SRX1177231	8966743	7232030	100	100
SRX1177232	91846908	73003737	100	100
SRX1177233	44825927	35434744	100	100
SRX1177234	42861236	35856588	100	100
SRX1177235	36787856	26413276	100	100
SRX1177236	25476890	18211640	100	100
SRX1177237	8026366	6043468	100	100
SRX1177238	23325216	17618263	100	100
SRX1177239	43000297	33117365	100	100
SRX1177240	13571871	10598235	100	100
SRX1177241	14573403	11121676	100	100
SRX1177242	9985215	7247639	100	100
SRX1177243	5241806	4043411	100	100
SRX1177244	12537803	9339447	100	100
SRX1177245	3623355	2832363	100	100
SRX1177246	1631354	1248221	100	100
SRX1177247	23651003	18432480	100	100
SRX1177248	4056628	3178803	100	100
SRX1177249	18720878	14348341	100	100
SRX1177250	36205643	26726623	100	100
SRX1177251	31490599	26398023	100	100
SRX1177252	33399851	27835152	100	100
SRX1177253	13682306	11055428	100	100
SRX1177254	12553591	9899392	100	100
SRX1177255	13659851	10914828	100	100
SRX1177256	22071535	17396570	100	100
SRX1177257	18593095	15034638	100	100
SRX1177258	7851695	6420006	100	100
SRX1177259	22337495	17783385	100	100
SRX1177260	17417475	12186545	100	100
SRX1177261	28799394	21524511	100	100
SRX1177262	18242118	12629748	100	100
SRX1177263	42156404	31840251	100	100
SRX1177264	36724222	25920412	100	100
SRX1177265	32978455	24943175	100	100
SRX1177266	26581364	19342252	100	100
SRX1177267	37265647	27746719	100	100
SRX1177268	44598355	32127623	100	100
SRX1177269	15412516	12344010	100	100
SRX1427686	78285189	52565795	51	51
SRX1427688	83191324	52688194	51	51
SRX1427689	73140325	46587607	51	51
SRX1427691	84793876	55889137	51	51
SRX1427700	69173320	45290656	51	51
SRX1427703	69651614	45627661	51	51
SRX1445141	21855757	18028902	101	101
SRX1452034	35148060	26692579	104	104
SRX1452037	27079531	21241180	104	104
SRX1452039	42417745	37082423	104	104
SRX1452041	45740341	38421131	104	104
SRX1452042	30398495	24451026	104	104
SRX1452043	48080129	37832558	104	104
SRX1452044	30484991	25019244	104	104
SRX1452061	21149254	16422653	100	100
SRX1452062	28666828	22412514	100	100
SRX1452066	28803049	22051281	100	100
SRX1452067	35467280	27312930	100	100
SRX1452068	26908813	19740917	100	100
SRX1464307	45861	34940	100	100
SRX1464308	11941	9473	100	100
SRX1464309	12414	9436	100	100
SRX1464310	14601	10893	100	100
SRX1464311	5656	4355	100	100
SRX1464312	15051	11396	100	100
SRX1464313	10857	8404	100	100
SRX1464314	17626	13810	100	100
SRX1464315	8575	6382	100	100
SRX1464316	14124	10951	100	100
SRX1464317	10870	8114	100	100
SRX1464318	12448	9755	100	100
SRX1464319	12779	9885	100	100
SRX1464320	13295	10497	100	100
SRX1464321	19418	14718	100	100
SRX1464322	11632	9171	100	100
SRX1464323	21364	16626	100	100
SRX1464324	11853	9140	100	100
SRX1464325	27991	20725	100	100
SRX1464326	14622	11224	100	100
SRX1464327	4672	3495	100	100
SRX1464328	24698	18955	100	100
SRX1464329	14780	11321	100	100
SRX1464330	43922	32743	100	100
SRX1464331	13855	10558	100	100
SRX1464332	11407	8692	100	100
SRX1464333	9183	7106	100	100
SRX1464334	15003	11469	100	100
SRX1464335	30300	22793	100	100
SRX1464336	24330	11616	100	100
SRX1464337	19567	9636	100	100
SRX1464338	24275	10466	100	100
SRX1464339	14802	7449	100	100
SRX1464340	23909	10843	100	100
SRX1464341	22774	10592	100	100
SRX1464342	19705	8147	100	100
SRX1464343	22791	9728	100	100
SRX1464344	16988	8592	100	100
SRX1464345	21198	8999	100	100
SRX1464346	18906	8176	100	100
SRX1464347	19900	9077	100	100
SRX1464348	21875	9882	100	100
SRX1464349	14418	6227	100	100
SRX1464350	18915	8721	100	100
SRX1464351	20634	9739	100	100
SRX1464352	22153	10693	100	100
SRX1464353	10236	4466	100	100
SRX1464354	8801	3846	100	100
SRX1464355	21423	10687	100	100
SRX1464356	18947	9233	100	100
SRX1464357	7623	3348	100	100
SRX1464358	26187	11013	100	100
SRX1464359	10703	4604	100	100
SRX1464360	13700	5473	100	100
SRX1464361	17391	8812	100	100
SRX1464362	14477	5743	100	100
SRX1464363	10253	4139	100	100
SRX1464364	23669	9422	100	100
SRX1464365	15843	6951	100	100
SRX1464366	19074	8864	100	100
SRX1464367	16439	7675	100	100
SRX1464368	20494	9111	100	100
SRX1464369	16116	7857	100	100
SRX1464370	15425	7303	100	100
SRX1464371	22631	11472	100	100
SRX1464372	22135	8385	100	100
SRX1464373	21924	10915	100	100
SRX1464374	18365	8415	100	100
SRX1464375	15847	7301	100	100
SRX1464376	18470	8138	100	100
SRX1464377	18769	9029	100	100
SRX1464378	9711	4288	100	100
SRX1464379	21200	10248	100	100
SRX1464380	22555	10959	100	100
SRX1464381	16944	7326	100	100
SRX1464382	19050	8731	100	100
SRX1464383	18765	8594	100	100
SRX1464384	16883	6933	100	100
SRX1464385	17494	7504	100	100
SRX1464386	8227	3480	100	100
SRX1464387	6092	2766	100	100
SRX1464389	22770	11724	100	100
SRX1464390	22016	10113	100	100
SRX1464391	18961	10036	100	100
SRX1464392	20954	9876	100	100
SRX1464393	19061	8897	100	100
SRX1464394	17234	8392	100	100
SRX1464395	9619	3946	100	100
SRX1464396	20446	10046	100	100
SRX1464397	17774	8525	100	100
SRX1464398	6022	2758	100	100
SRX1464399	19503	9544	100	100
SRX1464400	21419	8953	100	100
SRX1464401	19106	9181	100	100
SRX1464402	17191	7494	100	100
SRX1464403	22362	9745	100	100
SRX1464404	28417	12094	100	100
SRX1464405	47031	21391	100	100
SRX1464406	14450	6522	100	100
SRX1464407	7643	3678	100	100
SRX1464408	10419	4856	100	100
SRX1464409	22106	9996	100	100
SRX1464410	17779	7580	100	100
SRX1464411	18154	7882	100	100
SRX1464412	17305	7801	100	100
SRX1464413	24513	11084	100	100
SRX1464414	15657	7523	100	100
SRX1464415	15920	7416	100	100
SRX1464416	24434	9511	100	100
SRX1464417	23316	11391	100	100
SRX1464418	24680	9909	100	100
SRX1464419	17313	7718	100	100
SRX1464420	19976	8716	100	100
SRX1464421	20056	9057	100	100
SRX1464422	3368	1239	100	100
SRX1464423	12489	5649	100	100
SRX1464424	21756	9639	100	100
SRX1464425	19545	9238	100	100
SRX1464426	20672	10599	100	100
SRX1464427	18295	8960	100	100
SRX1464428	20858	8599	100	100
SRX1464429	30290	15298	100	100
SRX1464430	25691	12072	100	100
SRX1464431	25859	10342	100	100
SRX1464432	21187	8998	100	100
SRX1464433	24025	11641	100	100
SRX1464434	22955	10236	100	100
SRX1464435	14366	6610	100	100
SRX1464436	16997	7661	100	100
SRX1464437	23594	10667	100	100
SRX1464438	35142	12907	100	100
SRX1464439	10117	4183	100	100
SRX1464440	19085	7865	100	100
SRX1464441	15034	7317	100	100
SRX1464442	18286	8081	100	100
SRX1464443	18392	7244	100	100
SRX1464444	18880	8421	100	100
SRX1464445	14898	6190	100	100
SRX1464446	18586	8893	100	100
SRX1464447	15477	6231	100	100
SRX1464448	8824	4185	100	100
SRX1464449	21083	9365	100	100
SRX1464450	19541	9354	100	100
SRX1464451	19484	9406	100	100
SRX1464452	15625	8699	100	100
SRX1464453	17849	8286	100	100
SRX1464454	15598	6692	100	100
SRX1464455	22595	9752	100	100
SRX1464456	18040	8204	100	100
SRX1464457	12492	5939	100	100
SRX1464458	17245	7189	100	100
SRX1464459	11611	5071	100	100
SRX1464460	18089	7584	100	100
SRX1464461	14024	5801	100	100
SRX1464462	21521	8873	100	100
SRX1464463	28851	11440	100	100
SRX1464464	16959	9003	100	100
SRX1464465	22531	10377	100	100
SRX1464466	15161	6625	100	100
SRX1464467	14531	6424	100	100
SRX1464468	15880	7662	100	100
SRX1464469	21639	10381	100	100
SRX1464470	10389	5320	100	100
SRX1464471	11143	5194	100	100
SRX1464472	21842	9513	100	100
SRX1464473	25502	13224	100	100
SRX1464474	20218	8727	100	100
SRX1464475	28163	14479	100	100
SRX1464476	17917	8031	100	100
SRX1464477	15936	8175	100	100
SRX1464478	23225	9893	100	100
SRX1464479	17845	8221	100	100
SRX1464480	20265	9976	100	100
SRX1464481	12775	5473	100	100
SRX1464482	4657	2201	100	100
SRX1464483	20433	9685	100	100
SRX1464484	18105	7323	100	100
SRX1464485	20832	9387	100	100
SRX1464486	22069	9126	100	100
SRX1464487	17597	7167	100	100
SRX1464488	19163	9186	100	100
SRX1464489	24563	11609	100	100
SRX1464490	17520	9733	100	100
SRX1464491	21543	11704	100	100
SRX1464492	23325	11545	100	100
SRX1464493	16938	8165	100	100
SRX1464494	15	6	100	100
SRX1464495	17936	8326	100	100
SRX1464496	18360	8709	100	100
SRX1464497	15015	6835	100	100
SRX1464498	17015	7824	100	100
SRX1464499	7082	3131	100	100
SRX1464500	16379	8096	100	100
SRX1464501	16063	8261	100	100
SRX1464502	15839	7566	100	100
SRX1464503	20899	9413	100	100
SRX1464504	14550	5850	100	100
SRX1464505	20082	9132	100	100
SRX1464506	16714	7472	100	100
SRX1464507	19648	9620	100	100
SRX1464508	16723	8588	100	100
SRX1464509	22671	11337	100	100
SRX1464510	10579	4563	100	100
SRX1464511	24095	9861	100	100
SRX1464512	20321	8765	100	100
SRX1464513	19310	8761	100	100
SRX1464514	22660	10371	100	100
SRX1464515	18369	8724	100	100
SRX1464516	25876	10439	100	100
SRX1464517	22664	9951	100	100
SRX1464518	18531	8473	100	100
SRX1464519	30473	12427	100	100
SRX1464520	16841	6879	100	100
SRX1464521	20435	9603	100	100
SRX1464522	14477	6443	100	100
SRX1464523	19601	8412	100	100
SRX1464524	16135	7102	100	100
SRX1464525	15501	7343	100	100
SRX1464526	17786	8263	100	100
SRX1464527	19749	9317	100	100
SRX1464528	22377	9714	100	100
SRX1464529	19948	9454	100	100
SRX1464530	5849	2774	100	100
SRX1464531	21139	9272	100	100
SRX1464532	20893	9139	100	100
SRX1464533	13607	5882	100	100
SRX1464534	18448	8348	100	100
SRX1464535	23465	11695	100	100
SRX1464536	15864	7875	100	100
SRX1464537	19112	9288	100	100
SRX1464538	12802	5500	100	100
SRX1464539	17636	8383	100	100
SRX1464540	13953	6405	100	100
SRX1464541	13201	5558	100	100
SRX1464542	22999	10957	100	100
SRX1464543	9262	4347	100	100
SRX1464544	22261	10008	100	100
SRX1464545	17526	7980	100	100
SRX1464546	17440	8543	100	100
SRX1464547	23236	10689	100	100
SRX1464548	16180	7002	100	100
SRX1464549	5146	1960	100	100
SRX1464550	19189	9432	100	100
SRX1464551	10923	5108	100	100
SRX1464552	20019	8182	100	100
SRX1464553	28285	12671	100	100
SRX1464554	9014	4457	100	100
SRX1464555	17908	7943	100	100
SRX1464556	18156	8477	100	100
SRX1464557	19365	8647	100	100
SRX1464558	14102	6502	100	100
SRX1464559	22311	10028	100	100
SRX1464560	20301	9677	100	100
SRX1464561	9063	4059	100	100
SRX1464562	13271	5839	100	100
SRX1464563	19509	9446	100	100
SRX1464564	24086	9173	100	100
SRX1464565	20525	8764	100	100
SRX1464566	14407	6396	100	100
SRX1464567	12309	6447	100	100
SRX1464568	15802	7687	100	100
SRX1464569	18118	8204	100	100
SRX1464570	19414	8722	100	100
SRX1464571	15237	7401	100	100
SRX1464572	15262	6361	100	100
SRX1464573	17308	7956	100	100
SRX1464574	23339	10854	100	100
SRX1464575	19512	9189	100	100
SRX1464576	14860	6544	100	100
SRX1464577	17740	8510	100	100
SRX1464578	24221	11409	100	100
SRX1464579	19573	8685	100	100
SRX1464580	20613	9312	100	100
SRX1464581	74860	28406	100	100
SRX1464582	20106	9370	100	100
SRX1464583	12829	6435	100	100
SRX1464584	29283	12871	100	100
SRX1464585	18106	8493	100	100
SRX1464586	22808	9965	100	100
SRX1464587	15700	7327	100	100
SRX1464588	15392	7394	100	100
SRX1464589	16380	7684	100	100
SRX1464590	18521	7318	100	100
SRX1464591	19807	7620	100	100
SRX1464592	18173	7720	100	100
SRX1464593	17689	7942	100	100
SRX1464594	13258	6228	100	100
SRX1464595	18085	8340	100	100
SRX1464596	18744	8336	100	100
SRX1464597	15921	7871	100	100
SRX1464598	20279	8856	100	100
SRX1464599	13182	6194	100	100
SRX1464600	19992	8887	100	100
SRX1464601	16335	7149	100	100
SRX1464602	15640	7812	100	100
SRX1464603	16684	7211	100	100
SRX1464604	12022	5224	100	100
SRX1464605	16479	7395	100	100
SRX1464606	20710	9250	100	100
SRX1464607	17364	8508	100	100
SRX1464608	18906	8914	100	100
SRX1464609	21736	10528	100	100
SRX1464610	20045	8882	100	100
SRX1464611	16329	7065	100	100
SRX1464612	23378	10548	100	100
SRX1464613	15986	7520	100	100
SRX1464614	19488	10356	100	100
SRX1464615	16419	7564	100	100
SRX1464616	21051	8380	100	100
SRX1464617	31825	11667	100	100
SRX1464618	12960	5983	100	100
SRX1464619	18249	8682	100	100
SRX1464620	18167	7957	100	100
SRX1464621	14344	6753	100	100
SRX1464622	19250	9276	100	100
SRX1464623	14556	6927	100	100
SRX1464624	27328	13084	100	100
SRX1464625	22357	10869	100	100
SRX1464626	19816	8160	100	100
SRX1464627	17352	8656	100	100
SRX1464628	19141	9238	100	100
SRX1464629	18256	8440	100	100
SRX1464630	20901	9921	100	100
SRX1464631	20510	9938	100	100
SRX1464632	12821	5422	100	100
SRX1464633	18272	7920	100	100
SRX1464634	7094	3177	100	100
SRX1464635	21862	10539	100	100
SRX1464636	16893	8189	100	100
SRX1464637	19181	9555	100	100
SRX1464638	14937	7082	100	100
SRX1464639	18173	6805	100	100
SRX1464640	17918	7505	100	100
SRX1464642	22214	9304	100	100
SRX1464643	16848	8143	100	100
SRX1464644	15638	7188	100	100
SRX1464645	15977	7498	100	100
SRX1464646	19384	9100	100	100
SRX1464647	27233	11982	100	100
SRX1464649	16953	7794	100	100
SRX1464650	9270	4044	100	100
SRX1464651	16812	7450	100	100
SRX1464652	17925	7869	100	100
SRX1464653	17005	7971	100	100
SRX1464654	19510	8535	100	100
SRX1464655	14594	6582	100	100
SRX1464656	19747	9215	100	100
SRX1464657	22662	9023	100	100
SRX1464658	4233	1825	100	100
SRX1464659	20282	9309	100	100
SRX1464660	20980	11008	100	100
SRX1464661	17003	6828	100	100
SRX1464662	37142	16711	100	100
SRX1464663	19383	8602	100	100
SRX1464664	20419	10362	100	100
SRX1464665	16742	7058	100	100
SRX1464666	16048	7613	100	100
SRX1464667	9992	4603	100	100
SRX1464668	22415	8831	100	100
SRX1464669	25717	11779	100	100
SRX1464670	24006	9902	100	100
SRX1464671	14351	6722	100	100
SRX1464672	21838	10237	100	100
SRX1464673	15177	7631	100	100
SRX1464674	19166	9205	100	100
SRX1464675	16684	6665	100	100
SRX1464676	18646	8803	100	100
SRX1464677	13274	5990	100	100
SRX1464678	16791	7484	100	100
SRX1464679	13513	6117	100	100
SRX1464680	17803	8334	100	100
SRX1464681	14075	5724	100	100
SRX1464682	9651	4484	100	100
SRX1464683	21524	9530	100	100
SRX1464684	15227	6614	100	100
SRX1464685	2638	992	100	100
SRX1464686	21703	9938	100	100
SRX1464687	23580	10475	100	100
SRX1464688	20141	8821	100	100
SRX1464689	21737	10047	100	100
SRX1464690	19442	9053	100	100
SRX1464691	15502	6886	100	100
SRX1464692	13543	6069	100	100
SRX1464693	16915	7197	100	100
SRX1464694	18403	8627	100	100
SRX1464695	14785	6089	100	100
SRX1464696	17633	7804	100	100
SRX1464697	24919	10449	100	100
SRX1464698	25066	8907	100	100
SRX1464699	18229	7980	100	100
SRX1464700	19639	9342	100	100
SRX1464701	8	3	100	100
SRX1464702	24660	11216	100	100
SRX1464703	26977	12106	100	100
SRX1464704	19702	9932	100	100
SRX1464705	19879	8434	100	100
SRX1464706	18208	9068	100	100
SRX1464707	17268	9120	100	100
SRX1464708	14117	6660	100	100
SRX1464709	15739	8219	100	100
SRX1464710	33385	12965	100	100
SRX1464711	29414	11642	100	100
SRX1464712	18006	8146	100	100
SRX1464713	12589	5750	100	100
SRX1464714	17123	8372	100	100
SRX1464715	25025	12445	100	100
SRX1464716	18176	7725	100	100
SRX1464717	18086	8245	100	100
SRX2235143	8099609	6914208	151	151
SRX2235144	4175340	3731183	151	151
SRX2235145	5358344	4482391	151	151
SRX2235147	4312574	3799852	151	151
SRX2235148	1036073	912145	151	151
SRX2235149	12088510	10727169	151	151
SRX2235150	8611342	6953842	151	151
SRX2235151	9934272	8261830	151	151
SRX2235152	7576334	7177906	151	151
SRX2235155	9354254	8206352	151	151
SRX2235275	488697	424467	151	151
SRX2235281	431103	364737	151	151
SRX2235282	256733	244675	151	151
SRX2235283	1538211	1277278	151	151
SRX2235286	511683	436587	151	151
SRX2235287	884646	798871	151	151
SRX2235297	3684600	3312729	151	151
SRX2235301	3352667	2846358	151	151
SRX2235302	2713649	2445965	151	151
SRX2235304	3900083	3192978	151	151
SRX2235305	4254210	3518632	151	151
SRX2235310	11803767	11039735	151	151
SRX2235319	12482992	11538869	151	151
SRX2235320	16674783	15822938	151	151
SRX2235321	22506755	20185262	151	151
SRX2235322	11301960	10489422	151	151
SRX2235323	12806817	11978223	151	151
SRX2235324	4272970	3857326	151	151
SRX2235326	10054001	9148119	151	151
SRX2235336	1317939	1161539	151	151
SRX2235337	10144467	8881057	151	151
SRX2235338	13297597	12088386	151	151
SRX2235339	11657028	9678352	151	151
SRX2235340	10671145	9016658	151	151
SRX2235341	12843599	9974421	151	151
SRX2235342	6423656	5507696	151	151
SRX2235343	29957	6232	151	151
SRX2235344	8352660	6870376	151	151
SRX2235355	5191514	4236529	151	151
SRX2235364	11371271	10183802	151	151
SRX2235365	9089853	7941431	151	151
SRX2235366	5076006	4743934	151	151
SRX2235367	8150563	7158454	151	151
SRX2235369	15519978	14602344	151	151
SRX2235370	1061485	874387	151	151
SRX2235371	6852672	6442873	151	151
SRX2235372	12739951	11937391	151	151
SRX2235373	14328911	13152897	151	151
SRX2235374	8936148	8282715	151	151
SRX2235375	2224606	1943668	151	151
SRX2235376	9990847	8601648	151	151
SRX2235377	11754144	11062597	151	151
SRX2235378	10216056	8816168	151	151
SRX2235379	12112358	11622519	151	151
SRX2235380	6297148	5825729	151	151
SRX2235381	11338509	9994973	151	151
SRX2235382	3425046	2843388	151	151
SRX2235383	4569290	4350125	151	151
SRX2235384	9587449	8092199	151	151
SRX2235385	4658429	4247385	151	151
SRX2235386	12947084	11535165	151	151
SRX2235387	12133528	11116478	151	151
SRX2235388	10245428	9403592	151	151
SRX2235389	5270167	4491809	151	151
SRX2235390	6988159	5408818	151	151
SRX2235391	7403288	6689432	151	151
SRX2235392	8469835	7148227	151	151
SRX2235393	4838232	4106306	151	151
SRX2235394	13665505	12057623	151	151
SRX2235395	8008402	7092859	151	151
SRX2235396	6639737	5858800	151	151
SRX1569872	28663354	21621699	100	100
SRX1569880	27585815	20586874	100	100
SRX1569890	22931465	17026209	100	100
SRX1569917	22739176	16028091	100	100
SRX1595811	36000000	33338507	100	100
SRX1595812	36000000	33393209	100	100
SRX1595813	36000000	33378953	100	100
SRX1595814	36000000	33402331	100	100
SRX1639883	35238340	28015003	101	101
SRX1639884	36000000	28090252	101	101
SRX1639885	96104972	75426767	101	101
SRX1639886	52072431	42134328	101	101
SRX1639887	43339964	34431970	101	101
SRX1639888	77394715	63034921	101	101
SRX1639889	52600789	42179504	101	101
SRX1639890	56440126	44063583	101	101
SRX1639891	75015307	58914248	101	101
SRX1639892	59639734	48284770	101	101
SRX1639893	43849261	33766542	101	101
SRX1639894	51971770	40485709	101	101
SRX1639895	83796677	62994209	101	101
SRX1639896	30833980	24707074	101	101
SRX1639897	74792207	59325480	101	101
SRX1639898	62140958	47867500	101	101
SRX1639899	74854286	59228336	101	101
SRX1639900	68038794	52243540	101	101
SRX1639901	63106620	50776987	101	101
SRX1639902	68118081	54126858	101	101
SRX1639903	61254474	47785508	101	101
SRX1639904	28394339	23148304	101	101
SRX1639905	73218485	56444500	101	101
SRX1639906	64835413	51524797	101	101
SRX1639907	72725081	57001419	101	101
SRX1639908	39885893	31281569	101	101
SRX1639909	51128114	40782417	101	101
SRX1639910	45064573	35654032	101	101
SRX1639911	81518130	63397757	101	101
SRX1639912	66745863	53033898	101	101
SRX1639913	54961722	42486084	101	101
SRX1639914	51804372	41824658	101	101
SRX1639915	62669831	49065627	101	101
SRX1639916	48414231	38195394	101	101
SRX1639917	75517108	59084104	101	101
SRX1639918	31547164	24779764	101	101
SRX1639919	76944344	60278518	101	101
SRX1639920	35992986	29391463	101	101
SRX1639921	75068740	58805601	101	101
SRX1639922	39723371	31710513	101	101
SRX1639923	36827246	28840371	101	101
SRX1639924	96778886	75961190	101	101
SRX1639925	73782894	58397990	101	101
SRX1639926	23041212	18389875	101	101
SRX1639927	61699048	46965865	101	101
SRX1639928	68837701	54740445	101	101
SRX1639929	48513304	37264017	101	101
SRX1639930	24590112	19647385	101	101
SRX1799610	33775821	21912378	125	125
SRX1799611	32917808	22307999	125	125
SRX1799612	37125843	25516298	125	125
SRX1799613	33374598	22929711	125	125
SRX1799614	33405755	22784770	125	125
SRX1799615	31535930	21681990	125	125
SRX1799616	29120084	18952304	125	125
SRX1799617	32680054	21602225	125	125
SRX1799618	35465160	24399825	125	125
SRX1799619	36515617	24491561	125	125
SRX1799620	37094060	24345631	125	125
SRX1812277	14017	8481	100	100
SRX1812278	11526	7258	100	100
SRX1812279	9855	6055	100	100
SRX1812280	12665	7608	100	100
SRX1812281	15350	9339	100	100
SRX1812282	13727	8405	100	100
SRX1812283	46181	38741	100	100
SRX1812285	16040	12407	100	100
SRX1812286	14061	8971	100	100
SRX1812287	16751	13787	100	100
SRX1812288	16435	10796	100	100
SRX1812289	12184	6875	100	100
SRX1812290	11874	8590	100	100
SRX1812291	14164	8167	100	100
SRX1812292	13431	8058	100	100
SRX1812293	13816	8346	100	100
SRX1812294	11153	7020	100	100
SRX1812296	17364	10844	100	100
SRX1812297	15099	9843	100	100
SRX1812298	11516	6677	100	100
SRX1812299	15247	9495	100	100
SRX1812300	12614	8076	100	100
SRX1812301	18248	14870	100	100
SRX1812302	12537	7616	100	100
SRX1812303	7067	4183	100	100
SRX1812304	12762	8755	100	100
SRX1812305	17568	11540	100	100
SRX1812306	11697	7810	100	100
SRX1812307	12157	7498	100	100
SRX1812308	13444	8574	100	100
SRX1812309	11838	6930	100	100
SRX1812311	18227	15620	100	100
SRX1812312	16587	10294	100	100
SRX1812313	12346	7886	100	100
SRX1812314	9968	5982	100	100
SRX1812315	14495	9012	100	100
SRX1812316	9861	6399	100	100
SRX1812317	6187	4081	100	100
SRX1812318	12005	7639	100	100
SRX1812319	7804	4638	100	100
SRX1812320	12726	7360	100	100
SRX1812321	14191	9181	100	100
SRX1812322	15059	9155	100	100
SRX1812323	14675	9376	100	100
SRX1812325	12437	7837	100	100
SRX1812326	14845	9667	100	100
SRX1812327	17546	10508	100	100
SRX1812328	10083	5598	100	100
SRX1812329	16092	10040	100	100
SRX1812330	17064	10745	100	100
SRX1812331	15165	9801	100	100
SRX1812332	12936	7998	100	100
SRX1812333	15610	10011	100	100
SRX1812334	14112	8409	100	100
SRX1812335	11131	7013	100	100
SRX1812336	14957	9399	100	100
SRX1812337	18238	11441	100	100
SRX1812338	12384	7384	100	100
SRX1812339	12682	7789	100	100
SRX1812340	13354	8046	100	100
SRX1812341	15671	10310	100	100
SRX1812342	15942	10079	100	100
SRX1812343	16498	10466	100	100
SRX1812345	11258	7134	100	100
SRX1812346	10211	6451	100	100
SRX1812347	13890	9202	100	100
SRX1812348	14991	9446	100	100
SRX1812349	9194	5215	100	100
SRX1812350	12314	7597	100	100
SRX1812351	14784	9930	100	100
SRX1812352	13140	8282	100	100
SRX1812353	10711	7187	100	100
SRX1812354	17299	14523	100	100
SRX1812355	17290	11279	100	100
SRX1812356	17818	10546	100	100
SRX1812358	12305	8135	100	100
SRX1812359	13921	8409	100	100
SRX1812360	14696	8536	100	100
SRX1812361	13494	9351	100	100
SRX1812362	11854	8195	100	100
SRX1812364	15292	10419	100	100
SRX1812365	17136	10873	100	100
SRX1812366	14580	8803	100	100
SRX1812368	13385	7166	100	100
SRX1812369	14395	8948	100	100
SRX1812370	57607	47269	100	100
SRX1812372	14793	9137	100	100
SRX1812373	8462	4981	100	100
SRX1812374	14378	8758	100	100
SRX1812375	2699	1503	100	100
SRX1812376	23529	18964	100	100
SRX1812377	15220	10004	100	100
SRX1812378	11666	6426	100	100
SRX1812379	11918	7304	100	100
SRX1812380	17436	10903	100	100
SRX1812382	10768	6431	100	100
SRX1812383	16265	10146	100	100
SRX1812384	11475	7664	100	100
SRX1812385	11170	6629	100	100
SRX1812386	11410	6786	100	100
SRX1812387	14867	9477	100	100
SRX1812389	18505	10873	100	100
SRX1812390	18742	15633	100	100
SRX1812391	16237	9099	100	100
SRX1812392	13326	7900	100	100
SRX1812393	17320	12277	100	100
SRX1812394	18247	11393	100	100
SRX1812395	10553	6380	100	100
SRX1812396	11986	7027	100	100
SRX1812398	22432	18334	100	100
SRX1812399	10608	6377	100	100
SRX1812400	13336	8487	100	100
SRX1812401	15307	9390	100	100
SRX1812402	14409	8874	100	100
SRX1812403	14690	9632	100	100
SRX1812404	15989	12676	100	100
SRX1812405	11044	6274	100	100
SRX1812406	15099	9395	100	100
