libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX1177198	37858153	100	100	22387597	13944609	59.1	36.8	59251	Wed Feb 10 12:08:40 2021	0.46.0
SRX1177199	31482197	100	100	18379535	11386063	58.4	36.2	59251	Wed Feb 10 11:15:50 2021	0.46.0
SRX1177200	46905667	100	100	25616401	16035159	54.6	34.2	59251	Wed Feb 10 11:38:30 2021	0.46.0
SRX1177201	46740373	100	100	26219563	16666053	56.1	35.7	59251	Wed Feb 10 12:11:55 2021	0.46.0
SRX1177202	49417207	100	100	24906610	15715203	50.4	31.8	59251	Wed Feb 10 12:48:54 2021	0.46.0
SRX1177203	571066359	100	100	341785366	212920187	59.9	37.3	59251	Wed Feb 10 13:22:17 2021	0.46.0
SRX1177204	7220256	100	100	4662986	3034970	64.6	42	59251	Fri Feb 19 10:26:11 2021	0.46.0
SRX1177205	4867826	100	100	3757191	2483045	77.2	51	59251	Fri Feb 19 10:29:09 2021	0.46.0
SRX1177206	57703316	100	100	46673531	30670772	80.9	53.2	59251	Fri Feb 19 10:26:27 2021	0.46.0
SRX1177207	2084112	100	100	1667731	899716	80	43.2	59251	Fri Feb 19 10:35:46 2021	0.46.0
SRX1177208	18798549	100	100	15281914	9059332	81.3	48.2	59251	Fri Feb 19 10:26:29 2021	0.46.0
SRX1177209	41843121	100	100	31237280	17636013	74.7	42.1	59251	Fri Feb 19 10:29:44 2021	0.46.0
SRX1177210	56403442	100	100	40489046	22853084	71.8	40.5	59251	Fri Feb 19 10:27:03 2021	0.46.0
SRX1177211	97844365	100	100	72750533	47376695	74.4	48.4	59251	Fri Feb 19 10:39:27 2021	0.46.0
SRX1177212	50349671	100	100	35850539	23391111	71.2	46.5	59251	Fri Feb 19 10:31:58 2021	0.46.0
SRX1177213	143136603	100	100	90481708	53504841	63.2	37.4	59251	Fri Feb 19 10:43:59 2021	0.46.0
SRX1177214	64618480	100	100	44914553	26214341	69.5	40.6	59251	Fri Feb 19 10:36:13 2021	0.46.0
SRX1177215	70456212	100	100	52371792	32872640	74.3	46.7	59251	Fri Feb 19 10:46:21 2021	0.46.0
SRX1177216	13617366	100	100	9979591	6626709	73.3	48.7	59251	Fri Feb 19 10:38:08 2021	0.46.0
SRX1177217	67347967	100	100	47677966	30923967	70.8	45.9	59251	Fri Feb 19 10:42:11 2021	0.46.0
SRX1177218	22562519	100	100	16193567	10937344	71.8	48.5	59251	Fri Feb 19 10:41:01 2021	0.46.0
SRX1177219	6811042	100	100	4763178	3338686	69.9	49	59251	Fri Feb 19 10:46:21 2021	0.46.0
SRX1177220	70413581	100	100	51301487	35257997	72.9	50.1	59251	Fri Feb 19 10:44:47 2021	0.46.0
SRX1177221	9017613	100	100	6673825	4206118	74	46.6	59251	Fri Feb 19 10:55:53 2021	0.46.0
SRX1177222	47558119	100	100	35925621	22945340	75.5	48.2	59251	Fri Feb 19 10:46:30 2021	0.46.0
SRX1177223	28493769	100	100	21361522	12241169	75	43	59251	Fri Feb 19 10:55:27 2021	0.46.0
SRX1177224	29537722	100	100	23435338	14269845	79.3	48.3	59251	Fri Feb 19 10:49:23 2021	0.46.0
SRX1177225	23400080	100	100	18346479	11327207	78.4	48.4	59251	Fri Feb 19 10:56:38 2021	0.46.0
SRX1177226	7858338	100	100	5873576	3442775	74.7	43.8	59251	Fri Feb 19 10:49:34 2021	0.46.0
SRX1177227	29720353	100	100	24294429	16011484	81.7	53.9	59251	Fri Feb 19 10:52:04 2021	0.46.0
SRX1177228	2231434	100	100	1768878	1185022	79.3	53.1	59251	Fri Feb 19 10:49:42 2021	0.46.0
SRX1177229	25884284	100	100	19395674	11093368	74.9	42.9	59251	Fri Feb 19 10:51:46 2021	0.46.0
SRX1177230	8688437	100	100	6798309	4719456	78.2	54.3	59251	Fri Feb 19 10:55:04 2021	0.46.0
SRX1177231	8966743	100	100	7206361	3718381	80.4	41.5	59251	Fri Feb 19 10:58:22 2021	0.46.0
SRX1177232	91846908	100	100	73052718	42901763	79.5	46.7	59251	Fri Feb 19 10:56:05 2021	0.46.0
SRX1177233	44825927	100	100	35357635	20867302	78.9	46.6	59251	Fri Feb 19 11:07:08 2021	0.46.0
SRX1177234	42861236	100	100	35794918	24426436	83.5	57	59251	Fri Feb 19 10:56:33 2021	0.46.0
SRX1177235	36787856	100	100	25933239	15171270	70.5	41.2	59251	Fri Feb 19 11:01:45 2021	0.46.0
SRX1177236	25476890	100	100	17794403	10386401	69.8	40.8	59251	Fri Feb 19 10:58:05 2021	0.46.0
SRX1177237	8026366	100	100	5977436	3549481	74.5	44.2	59251	Fri Feb 19 11:05:51 2021	0.46.0
SRX1177238	23325216	100	100	17435112	9921505	74.7	42.5	59251	Fri Feb 19 10:58:17 2021	0.46.0
SRX1177239	43000297	100	100	32692384	18457897	76	42.9	59251	Fri Feb 19 11:08:58 2021	0.46.0
SRX1177240	13571871	100	100	10591020	6251515	78	46.1	59251	Fri Feb 19 10:58:16 2021	0.46.0
SRX1177241	14573403	100	100	11020186	6410229	75.6	44	59251	Fri Feb 19 11:06:28 2021	0.46.0
SRX1177242	9985215	100	100	7141193	4164091	71.5	41.7	59251	Fri Feb 19 10:58:12 2021	0.46.0
SRX1177243	5241806	100	100	4025873	2304100	76.8	44	59251	Fri Feb 19 11:03:31 2021	0.46.0
SRX1177244	12537803	100	100	9177969	5192167	73.2	41.4	59251	Fri Feb 19 11:00:41 2021	0.46.0
SRX1177245	3623355	100	100	2810169	1707703	77.6	47.1	59251	Fri Feb 19 11:04:45 2021	0.46.0
SRX1177246	1631354	100	100	1241634	749442	76.1	45.9	59251	Fri Feb 19 11:03:16 2021	0.46.0
SRX1177247	23651003	100	100	18418136	11129871	77.9	47.1	59251	Fri Feb 19 11:06:58 2021	0.46.0
SRX1177248	4056628	100	100	3148372	1922410	77.6	47.4	59251	Fri Feb 19 11:03:25 2021	0.46.0
SRX1177249	18720878	100	100	14238422	8454343	76.1	45.2	59251	Fri Feb 19 11:08:06 2021	0.46.0
SRX1177250	36205643	100	100	26448242	15891145	73.1	43.9	59251	Fri Feb 19 11:03:27 2021	0.46.0
SRX1177251	31490599	100	100	26457217	14623990	84	46.4	59251	Fri Feb 19 11:11:34 2021	0.46.0
SRX1177252	33399851	100	100	27751803	13844291	83.1	41.5	59251	Fri Feb 19 11:07:33 2021	0.46.0
SRX1177253	13682306	100	100	11143660	5753335	81.4	42	59251	Fri Feb 19 11:13:40 2021	0.46.0
SRX1177254	12553591	100	100	9926990	5369544	79.1	42.8	59251	Fri Feb 19 11:08:02 2021	0.46.0
SRX1177255	13659851	100	100	10916847	6735923	79.9	49.3	59251	Fri Feb 19 11:15:58 2021	0.46.0
SRX1177256	22071535	100	100	17430467	9479238	79	42.9	59251	Fri Feb 19 11:08:02 2021	0.46.0
SRX1177257	18593095	100	100	15025274	8713622	80.8	46.9	59251	Fri Feb 19 11:11:30 2021	0.46.0
SRX1177258	7851695	100	100	6426596	3628323	81.8	46.2	59251	Fri Feb 19 11:08:19 2021	0.46.0
SRX1177259	22337495	100	100	17802021	10498242	79.7	47	59251	Fri Feb 19 11:11:01 2021	0.46.0
SRX1177260	17417475	100	100	11913619	7380613	68.4	42.4	59251	Fri Feb 19 11:09:34 2021	0.46.0
SRX1177261	28799394	100	100	22125283	13448353	76.8	46.7	59251	Fri Feb 19 11:14:19 2021	0.46.0
SRX1177262	18242118	100	100	12652949	7500608	69.4	41.1	59251	Fri Feb 19 11:12:32 2021	0.46.0
SRX1177263	42156404	100	100	32247834	18266015	76.5	43.3	59251	Fri Feb 19 11:17:23 2021	0.46.0
SRX1177264	36724222	100	100	26343717	15042989	71.7	41	59251	Fri Feb 19 11:18:33 2021	0.46.0
SRX1177265	32978455	100	100	25030783	14909892	75.9	45.2	59251	Fri Feb 19 11:28:00 2021	0.46.0
SRX1177266	26581364	100	100	19175226	11662873	72.1	43.9	59251	Fri Feb 19 11:13:23 2021	0.46.0
SRX1177267	37265647	100	100	27411052	17337836	73.6	46.5	59251	Fri Feb 19 11:25:39 2021	0.46.0
SRX1177268	44598355	100	100	31882453	19630982	71.5	44	59251	Fri Feb 19 11:13:30 2021	0.46.0
SRX1177269	15412516	100	100	12377910	7819890	80.3	50.7	59251	Fri Feb 19 11:25:02 2021	0.46.0
SRX1177270	23168146	100	100	17560307	10831908	75.8	46.8	59251	Fri Feb 19 11:13:57 2021	0.46.0
SRX1177271	22880330	100	100	17118445	10483096	74.8	45.8	59251	Fri Feb 19 11:17:45 2021	0.46.0
SRX1177272	72259022	100	100	51911859	32056199	71.8	44.4	59251	Fri Feb 19 11:15:10 2021	0.46.0
SRX1177274	29018091	100	100	21034507	12673814	72.5	43.7	59251	Fri Feb 19 11:23:56 2021	0.46.0
SRX1177275	29009284	100	100	21626346	14480050	74.5	49.9	59251	Fri Feb 19 11:16:08 2021	0.46.0
SRX1177276	44969247	100	100	28690164	17101482	63.8	38	59251	Fri Feb 19 11:21:16 2021	0.46.0
SRX120197	14724663	40	40	10728687	3108548	72.9	21.1	173929	Mon Feb 22 16:58:02 2021	0.46.0
SRX120198	28998536	40	40	22315153	6632543	77	22.9	173929	Mon Feb 22 16:58:02 2021	0.46.0
SRX122590	15328055	76	76	12839932	1620527	83.8	10.6	37267	Thu Jan 28 12:16:36 2021	0.46.0
SRX122591	15922508	76	76	13483713	1558029	84.7	9.8	37267	Thu Jan 28 12:21:46 2021	0.46.0
SRX122592	16925713	76	76	14458355	1753595	85.4	10.4	37267	Thu Jan 28 12:27:05 2021	0.46.0
SRX122593	20140396	76	76	16964998	2315892	84.2	11.5	37267	Thu Jan 28 12:33:46 2021	0.46.0
SRX122594	15492058	76	76	13245025	1576185	85.5	10.2	37267	Thu Jan 28 12:41:52 2021	0.46.0
SRX122595	14426570	76	76	12356078	1449697	85.6	10	37267	Thu Jan 28 12:14:27 2021	0.46.0
SRX122596	16017088	76	76	13841403	1493804	86.4	9.3	37267	Thu Jan 28 12:19:02 2021	0.46.0
SRX122597	17520618	76	76	15136624	1771312	86.4	10.1	37267	Thu Jan 28 12:24:05 2021	0.46.0
SRX122598	15796052	76	76	13501608	1632808	85.5	10.3	37267	Thu Jan 28 12:29:57 2021	0.46.0
SRX122599	16469137	76	76	14246676	1641115	86.5	10	37267	Thu Jan 28 12:36:25 2021	0.46.0
SRX122600	17542205	76	76	14890652	1752374	84.9	10	37267	Thu Jan 28 12:43:44 2021	0.46.0
SRX122601	11407727	76	76	9777592	1144913	85.7	10	37267	Thu Jan 28 12:14:27 2021	0.46.0
SRX122683	38501799	79	79	26986681	13184005	70.1	34.2	55750	Thu Jan 28 19:01:52 2021	0.46.0
SRX122684	34750907	75	75	25075878	13669286	72.2	39.3	55750	Thu Jan 28 19:23:14 2021	0.46.0
SRX122685	38287029	75	75	28021538	14711609	73.2	38.4	55750	Thu Jan 28 19:13:12 2021	0.46.0
SRX1254108	46390492	44	50	30380262	18084504	65.5	39	59251	Wed Feb 17 13:30:25 2021	0.46.0
SRX1254110	49846558	44	50	30145141	17368520	60.5	34.8	59251	Tue Feb 16 14:21:11 2021	0.46.0
SRX1254111	49593719	44	50	30164173	17263833	60.8	34.8	59251	Tue Feb 16 14:38:40 2021	0.46.0
SRX1254112	49512059	44	50	31596924	18365254	63.8	37.1	59251	Sun Feb 14 22:18:24 2021	0.46.0
SRX1254113	49114190	44	50	31821491	19071452	64.8	38.8	59251	Wed Feb 10 16:59:07 2021	0.46.0
SRX1254115	48104151	44	50	28440949	16337514	59.1	34	59251	Wed Feb 10 17:13:02 2021	0.46.0
SRX1254116	49524199	44	50	30397456	17682680	61.4	35.7	59251	Wed Feb 10 17:28:00 2021	0.46.0
SRX1254117	46934345	44	50	29998072	17596122	63.9	37.5	59251	Wed Feb 10 17:43:53 2021	0.46.0
SRX1254118	53777154	44	50	36189938	22254175	67.3	41.4	59251	Wed Feb 10 17:58:42 2021	0.46.0
SRX1254120	57098483	44	50	33623613	19350457	58.9	33.9	59251	Wed Feb 10 17:01:40 2021	0.46.0
SRX1254121	42649244	44	50	28865345	16333569	67.7	38.3	59251	Wed Feb 10 17:18:55 2021	0.46.0
SRX1254122	49767800	44	51	34867663	21413919	70.1	43	59251	Wed Feb 10 17:32:07 2021	0.46.0
SRX1254123	47190948	44	50	29894014	19014744	63.3	40.3	59251	Wed Feb 10 17:45:34 2021	0.46.0
SRX1254125	39749184	44	50	24902447	14597486	62.6	36.7	59251	Wed Feb 10 17:58:29 2021	0.46.0
SRX1254126	43412280	44	50	27387265	15900876	63.1	36.6	59251	Wed Feb 10 17:03:42 2021	0.46.0
SRX1254127	36439761	44	50	24433166	14453525	67.1	39.7	59251	Wed Feb 10 17:16:02 2021	0.46.0
SRX1268863	88917790	101	101	64779291	35279394	72.9	39.7	68893	Thu Jan 28 15:14:55 2021	0.46.0
SRX128106	49235800	84	86	14121285	6384107	28.7	13	73413	Thu Jan 28 15:36:32 2021	0.46.0
SRX128107	33360169	40	40	15404025	6600711	46.2	19.8	73413	Thu Jan 28 15:51:27 2021	0.46.0
SRX128108	30740449	40	40	13367589	6512756	43.5	21.2	73413	Thu Jan 28 16:45:59 2021	0.46.0
SRX128109	31613568	40	40	15584246	6972812	49.3	22.1	73413	Thu Jan 28 15:00:04 2021	0.46.0
SRX128110	30758114	40	40	15212206	6525644	49.5	21.2	73413	Thu Jan 28 16:11:02 2021	0.46.0
SRX1286458	28696448	100	100	19541645	11927651	68.1	41.6	104368	Sun Feb 14 13:04:00 2021	0.46.0
SRX1286459	34535630	100	100	25636770	16826233	74.2	48.7	104368	Sun Feb 14 13:04:00 2021	0.46.0
SRX1286460	30948002	100	100	23490485	15927823	75.9	51.5	104368	Sun Feb 14 13:12:33 2021	0.46.0
SRX1286461	31496924	100	100	23758609	16140560	75.4	51.2	104368	Sun Feb 14 13:15:15 2021	0.46.0
SRX1286462	38962543	100	100	30080490	19320209	77.2	49.6	104368	Sun Feb 14 13:17:59 2021	0.46.0
SRX1286463	35613433	100	100	30346122	26380224	85.2	74.1	104368	Sun Feb 14 13:18:38 2021	0.46.0
SRX1286464	56208405	100	100	42121730	26147037	74.9	46.5	104368	Sun Feb 14 13:18:54 2021	0.46.0
SRX1286465	29029311	100	100	24554101	16126988	84.6	55.6	104368	Sun Feb 14 13:20:11 2021	0.46.0
SRX1286466	46585215	100	100	39568664	21886776	84.9	47	104368	Sun Feb 14 13:20:49 2021	0.46.0
SRX1286467	28579828	100	100	24762411	20545390	86.6	71.9	104368	Sun Feb 14 13:21:31 2021	0.46.0
SRX1286468	27772929	100	100	21448277	14851295	77.2	53.5	104368	Sun Feb 14 13:21:34 2021	0.46.0
SRX1286469	31815156	100	100	22477475	13932485	70.7	43.8	104368	Sun Feb 14 13:21:54 2021	0.46.0
SRX1286470	63514555	100	100	50093839	37664844	78.9	59.3	104368	Sun Feb 14 13:21:58 2021	0.46.0
SRX1286471	35771444	100	100	26972612	15328823	75.4	42.9	104368	Sun Feb 14 13:22:13 2021	0.46.0
SRX1286472	32097412	100	100	24825586	15613512	77.3	48.6	104368	Sun Feb 14 13:22:25 2021	0.46.0
SRX1286473	30410667	100	100	25497245	17099884	83.8	56.2	104368	Sun Feb 14 13:23:00 2021	0.46.0
SRX1286474	31580356	100	100	27092787	19832498	85.8	62.8	104368	Sun Feb 14 13:22:55 2021	0.46.0
SRX1286475	41584582	100	100	35372241	24496470	85.1	58.9	104368	Sun Feb 14 13:23:09 2021	0.46.0
SRX1286476	41609099	100	100	35134540	23646678	84.4	56.8	104368	Sun Feb 14 13:23:24 2021	0.46.0
SRX1286477	24744596	100	100	22003544	16549396	88.9	66.9	104368	Sun Feb 14 13:23:37 2021	0.46.0
SRX1286478	22333897	100	100	18907120	12342485	84.7	55.3	104368	Sun Feb 14 13:23:49 2021	0.46.0
SRX1286479	34281673	100	100	30731417	21329843	89.6	62.2	104368	Sun Feb 14 13:24:16 2021	0.46.0
SRX1286480	30552778	100	100	28092032	18187348	91.9	59.5	104368	Sun Feb 14 13:24:52 2021	0.46.0
SRX1286481	32173162	100	100	29010982	23995341	90.2	74.6	104368	Sun Feb 14 13:25:25 2021	0.46.0
SRX1286482	35339832	100	100	27346380	18824054	77.4	53.3	104368	Sun Feb 14 13:25:43 2021	0.46.0
SRX1286483	33062552	100	100	26669018	17137120	80.7	51.8	104368	Sun Feb 14 13:27:15 2021	0.46.0
SRX1286484	33486269	100	100	29248187	22350217	87.3	66.7	104368	Sun Feb 14 13:27:49 2021	0.46.0
SRX1286485	32584206	100	100	29224830	19506574	89.7	59.9	104368	Sun Feb 14 13:27:50 2021	0.46.0
SRX1287707	18614687	100	100	15507980	9500522	83.3	51	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287708	32126819	100	100	25887959	15033904	80.6	46.8	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287709	33242624	100	100	26074129	15073373	78.4	45.3	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287710	27417320	100	100	21179081	12625000	77.2	46	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287711	28239770	100	100	21219155	12751699	75.1	45.2	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287712	17248744	100	100	12033739	7216093	69.8	41.8	104368	Sun Feb 14 13:04:04 2021	0.46.0
SRX1287713	33957083	101	101	25077777	15008447	73.9	44.2	104368	Sun Feb 14 13:04:04 2021	0.46.0
SRX1287714	43140235	101	101	32910262	19704890	76.3	45.7	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287715	52655843	101	101	41969867	26588071	79.7	50.5	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287716	42222138	101	101	34580595	22375146	81.9	53	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287717	51056661	101	101	41695729	27787184	81.7	54.4	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287718	29967816	100	100	26537165	16712931	88.6	55.8	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287719	73413809	100	100	64057379	42278214	87.3	57.6	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287720	35076742	100	100	28819574	18249095	82.2	52	104368	Sun Feb 14 13:04:03 2021	0.46.0
SRX1287721	41612043	100	100	35985232	22238349	86.5	53.4	104368	Sun Feb 14 13:04:01 2021	0.46.0
SRX1287722	22402394	100	100	19338609	11364786	86.3	50.7	104368	Sun Feb 14 13:04:05 2021	0.46.0
SRX1287723	30741219	100	100	25743029	15170872	83.7	49.4	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287724	23773577	100	100	19055948	11635839	80.2	48.9	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287725	20291696	100	100	15993609	9943126	78.8	49	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287726	23904073	100	100	18676429	11642417	78.1	48.7	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287727	27410395	100	100	24066340	15826703	87.8	57.7	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287728	24472567	100	100	21495929	14038489	87.8	57.4	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287729	41493175	100	100	36768129	24281269	88.6	58.5	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287730	1434155	100	100	1273525	855473	88.8	59.6	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287731	21714046	100	100	18884573	12546990	87	57.8	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287732	124232002	100	100	104526749	62244277	84.1	50.1	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287733	112639711	100	100	88056535	55001450	78.2	48.8	104368	Sun Feb 14 13:04:06 2021	0.46.0
SRX1287734	129788038	100	100	113987189	76336103	87.8	58.8	104368	Sun Feb 14 13:04:00 2021	0.46.0
SRX1295810	41058819	125	125	26861355	12016843	65.4	29.3	81218	Tue Feb 9 23:04:48 2021	0.46.0
SRX1295811	41832702	125	125	25750994	12353455	61.6	29.5	81218	Tue Feb 9 23:29:00 2021	0.46.0
SRX1295812	44859465	125	125	24919693	11485942	55.6	25.6	81218	Tue Feb 9 22:26:44 2021	0.46.0
SRX1295813	39385290	125	125	27369193	12729106	69.5	32.3	81218	Tue Feb 9 21:55:33 2021	0.46.0
SRX1295814	41699459	125	125	29852111	14401963	71.6	34.5	81218	Wed Feb 10 00:04:50 2021	0.46.0
SRX1295815	41988113	125	125	27191369	12930851	64.8	30.8	81218	Wed Feb 10 00:29:41 2021	0.46.0
SRX1296747	52722994	100	100	43225848	21020418	82	39.9	89600	Sun Feb 14 22:23:46 2021	0.46.0
SRX1296752	45725836	100	100	39993535	19794981	87.5	43.3	89600	Sun Feb 14 21:37:02 2021	0.46.0
SRX1302580	27427698	90	90	18998067	12346329	69.3	45	59251	Tue Feb 16 19:08:28 2021	0.46.0
SRX1305722	47079243	100	100	42861998	29448488	91	62.6	89600	Sun Feb 14 22:12:59 2021	0.46.0
SRX1305723	42419462	100	100	35340244	20130051	83.3	47.5	89600	Sun Feb 14 21:24:13 2021	0.46.0
SRX1305724	45306423	100	100	40813127	23670327	90.1	52.2	89600	Sun Feb 14 22:01:56 2021	0.46.0
SRX1305725	45883537	100	100	39046575	18991331	85.1	41.4	89600	Sun Feb 14 21:49:25 2021	0.46.0
SRX1305726	52632086	100	100	43256204	20868502	82.2	39.6	89600	Sun Feb 14 21:09:15 2021	0.46.0
SRX1305727	41532741	100	100	34364582	16737376	82.7	40.3	89600	Sun Feb 14 20:57:10 2021	0.46.0
SRX1307213	38557137	100	100	24442383	11293624	63.4	29.3	81218	Tue Feb 9 22:12:45 2021	0.46.0
SRX1307214	36147506	100	100	21479013	6729112	59.4	18.6	81218	Tue Feb 9 22:33:08 2021	0.46.0
SRX1307215	39016443	100	100	22654305	6189488	58.1	15.9	81218	Tue Feb 9 22:48:39 2021	0.46.0
SRX1307216	39790460	100	100	22331276	6436014	56.1	16.2	81218	Tue Feb 9 23:04:50 2021	0.46.0
SRX1307217	39381877	100	100	21058563	9746510	53.5	24.7	81218	Tue Feb 9 21:38:45 2021	0.46.0
SRX1307218	41856920	100	100	28148650	10824843	67.2	25.9	81218	Tue Feb 9 21:58:29 2021	0.46.0
SRX1307219	36046254	100	150	21851549	10722380	60.6	29.7	81218	Tue Feb 9 22:16:13 2021	0.46.0
SRX1307220	40003942	100	100	26433521	7018906	66.1	17.5	81218	Tue Feb 9 22:36:35 2021	0.46.0
SRX1307221	38610737	100	100	24741770	9261450	64.1	24	81218	Tue Feb 9 22:52:43 2021	0.46.0
SRX1307222	37933239	100	100	16819803	5790476	44.3	15.3	81218	Tue Feb 9 21:54:33 2021	0.46.0
SRX1307223	36766473	100	100	22889085	7825843	62.3	21.3	81218	Tue Feb 9 22:24:06 2021	0.46.0
SRX1307224	125488346	90	90	65725095	26456237	52.4	21.1	81218	Tue Feb 9 22:41:51 2021	0.46.0
SRX1309066	27388968	99	99	14643516	8322790	53.5	30.4	73413	Thu Jan 28 17:23:42 2021	0.46.0
SRX1309067	42758283	99	99	25175683	12404850	58.9	29	73413	Thu Jan 28 17:49:49 2021	0.46.0
SRX1309068	36781211	99	99	19133925	12402897	52	33.7	73413	Thu Jan 28 16:09:33 2021	0.46.0
SRX1309069	33543847	99	99	13534065	9123630	40.3	27.2	73413	Thu Jan 28 16:31:50 2021	0.46.0
SRX1309070	38491770	99	99	14375529	8778569	37.3	22.8	73413	Thu Jan 28 16:52:28 2021	0.46.0
SRX1309071	49181184	99	99	23733541	13332231	48.3	27.1	73413	Thu Jan 28 17:15:56 2021	0.46.0
SRX1309072	49139124	99	99	28022378	15021325	57	30.6	73413	Thu Jan 28 17:46:30 2021	0.46.0
SRX1309073	40004884	99	99	23405374	15017859	58.5	37.5	73413	Thu Jan 28 18:07:52 2021	0.46.0
SRX1309074	42691105	99	99	21435231	12303158	50.2	28.8	73413	Thu Jan 28 16:14:34 2021	0.46.0
SRX1309075	43859307	99	99	18467842	11277966	42.1	25.7	73413	Thu Jan 28 16:36:35 2021	0.46.0
SRX1309076	52797477	99	99	24453345	14067003	46.3	26.6	73413	Thu Jan 28 17:00:44 2021	0.46.0
SRX1309077	34893444	99	99	19638318	10490725	56.3	30.1	73413	Thu Jan 28 17:30:03 2021	0.46.0
SRX1309078	41725778	99	99	17768786	9418801	42.6	22.6	73413	Thu Jan 28 17:44:08 2021	0.46.0
SRX1309079	46392202	99	99	25172774	14488873	54.3	31.2	73413	Thu Jan 28 18:01:56 2021	0.46.0
SRX1309080	42383768	99	99	22993083	16220148	54.2	38.3	73413	Thu Jan 28 16:17:43 2021	0.46.0
SRX1309081	26176195	99	99	13129404	7295120	50.2	27.9	73413	Thu Jan 28 16:37:03 2021	0.46.0
SRX1309082	39253309	99	99	21298414	11280509	54.3	28.7	73413	Thu Jan 28 16:49:46 2021	0.46.0
SRX1309083	44026009	99	99	16080244	8533711	36.5	19.4	73413	Thu Jan 28 17:06:15 2021	0.46.0
SRX1309084	40895179	99	99	23362373	10146473	57.1	24.8	73413	Thu Jan 28 17:34:09 2021	0.46.0
SRX1309085	47474097	99	99	23050884	16796135	48.6	35.4	73413	Thu Jan 28 17:49:44 2021	0.46.0
SRX132007	61342092	50	50	48267578	7890344	78.7	12.9	84905	Fri Jan 29 00:48:12 2021	0.46.0
SRX132008	75791858	49	49	60117707	9984045	79.3	13.2	84905	Fri Jan 29 01:04:37 2021	0.46.0
SRX132009	68329561	50	50	58323756	8549465	85.4	12.5	84905	Fri Jan 29 01:24:39 2021	0.46.0
SRX132010	67819917	50	50	56653244	9149047	83.5	13.5	84905	Thu Jan 28 19:33:56 2021	0.46.0
SRX135200	59570926	51	51	37798364	15706800	63.5	26.4	79248	Thu Jan 28 16:11:14 2021	0.46.0
SRX1372498	11968400	101	101	8726257	5149943	72.9	43	59251	Wed Feb 10 17:38:02 2021	0.46.0
SRX1372499	10612978	101	101	8808684	5606666	83	52.8	59251	Wed Feb 10 17:31:15 2021	0.46.0
SRX1372500	10879176	101	101	8186668	4923775	75.3	45.3	59251	Wed Feb 10 17:21:20 2021	0.46.0
SRX1372501	3461064	101	101	2729440	1689444	78.9	48.8	59251	Wed Feb 10 17:26:08 2021	0.46.0
SRX1372502	5519043	101	101	4268169	2714105	77.3	49.2	59251	Wed Feb 10 17:45:47 2021	0.46.0
SRX1372503	7819891	101	101	6109189	3773063	78.1	48.2	59251	Wed Feb 10 17:29:33 2021	0.46.0
SRX1372504	8806491	101	101	6848436	4336355	77.8	49.2	59251	Wed Feb 10 17:52:00 2021	0.46.0
SRX1372505	8410513	101	101	5877176	3674152	69.9	43.7	59251	Wed Feb 10 17:33:59 2021	0.46.0
SRX1372506	8089278	101	101	6628855	4283088	81.9	52.9	59251	Wed Feb 10 17:46:08 2021	0.46.0
SRX1372507	7278192	101	101	5793248	3667800	79.6	50.4	59251	Wed Feb 10 17:31:34 2021	0.46.0
SRX1372508	8847551	101	101	6885870	4271618	77.8	48.3	59251	Wed Feb 10 17:52:57 2021	0.46.0
SRX1372509	4857578	101	101	3947894	2568500	81.3	52.9	59251	Wed Feb 10 17:25:31 2021	0.46.0
SRX1372510	8936165	101	101	7076604	4649798	79.2	52	59251	Wed Feb 10 17:39:09 2021	0.46.0
SRX1372511	7498404	101	101	6137474	4157175	81.9	55.4	59251	Wed Feb 10 17:56:32 2021	0.46.0
SRX1372512	9152071	101	101	7494707	4849820	81.9	53	59251	Wed Feb 10 17:25:38 2021	0.46.0
SRX1372513	7239930	101	101	5776802	3701501	79.8	51.1	59251	Wed Feb 10 17:38:55 2021	0.46.0
SRX1372514	8503827	101	101	6782644	4439589	79.8	52.2	59251	Wed Feb 10 17:48:21 2021	0.46.0
