libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX18426048	41858062	35	76	24783259	8979602	59.2	21.5	104453	Sun Mar  8 14:05:49 2026	0.51.0
SRX18426049	51847884	35	76	31376031	11580046	60.5	22.3	104453	Sun Mar  8 14:05:57 2026	0.51.0
SRX18426050	36350871	35	76	15765315	6312455	43.4	17.4	104453	Sun Mar  8 14:06:13 2026	0.51.0
SRX18426051	36408803	35	76	12511521	5090633	34.4	14	104453	Sun Mar  8 14:06:18 2026	0.51.0
SRX18426052	49314300	35	76	29699797	11871955	60.2	24.1	104453	Sun Mar  8 14:06:22 2026	0.51.0
SRX18426053	52174901	35	76	31347469	12470912	60.1	23.9	104453	Sun Mar  8 14:06:24 2026	0.51.0
SRX18426054	38148694	35	76	19617408	7777478	51.4	20.4	104453	Sun Mar  8 14:06:32 2026	0.51.0
SRX18426055	43061769	35	76	22198910	9115225	51.6	21.2	104453	Sun Mar  8 14:06:34 2026	0.51.0
SRX18426056	40347231	35	76	19368887	7866543	48	19.5	104453	Sun Mar  8 14:06:47 2026	0.51.0
SRX18426057	40660764	35	76	21053035	8582831	51.8	21.1	104453	Sun Mar  8 14:07:21 2026	0.51.0
SRX18426058	44952951	35	76	23156224	9818060	51.5	21.8	104453	Sun Mar  8 14:07:26 2026	0.51.0
SRX18426059	47991422	35	76	24813023	10093235	51.7	21	104453	Sun Mar  8 14:08:26 2026	0.51.0
SRX18426060	48336610	35	76	23703259	9385920	49	19.4	104453	Sun Mar  8 14:08:28 2026	0.51.0
SRX18426061	49846292	35	76	22570478	9067253	45.3	18.2	104453	Sun Mar  8 14:08:30 2026	0.51.0
SRX18426062	45806079	35	76	20676735	8179587	45.1	17.9	104453	Sun Mar  8 14:09:05 2026	0.51.0
SRX18426063	43891393	35	76	19620964	8414293	44.7	19.2	104453	Sun Mar  8 14:10:09 2026	0.51.0
SRX18426064	35612223	35	76	16473150	6762296	46.3	19	104453	Sun Mar  8 14:10:20 2026	0.51.0
SRX18426065	42656483	35	76	32876322	6314970	77.1	14.8	104453	Sun Mar  8 14:10:48 2026	0.51.0
SRX18426066	30270986	35	76	16490406	6888986	54.5	22.8	104453	Sun Mar  8 14:10:53 2026	0.51.0
SRX18426067	51204490	35	76	29538093	11644729	57.7	22.7	104453	Sun Mar  8 14:11:26 2026	0.51.0
SRX18426068	44720842	35	76	20077421	8000043	44.9	17.9	104453	Sun Mar  8 14:11:49 2026	0.51.0
SRX18426069	41114244	35	76	21460507	9746897	52.2	23.7	104453	Sun Mar  8 14:11:54 2026	0.51.0
SRX18426070	45183296	35	76	21811544	8087209	48.3	17.9	104453	Sun Mar  8 14:12:04 2026	0.51.0
SRX18426071	45766340	35	76	19373503	7855218	42.3	17.2	104453	Sun Mar  8 14:12:14 2026	0.51.0
SRX18426072	53205296	35	76	21812034	8792306	41	16.5	104453	Sun Mar  8 14:12:24 2026	0.51.0
SRX18426073	29950179	35	76	11599815	4962121	38.7	16.6	104453	Sun Mar  8 14:12:34 2026	0.51.0
SRX18426074	40198064	35	76	17130294	7313918	42.6	18.2	104453	Sun Mar  8 14:12:41 2026	0.51.0
SRX18426075	35883379	35	76	16050469	6740395	44.7	18.8	104453	Sun Mar  8 14:12:59 2026	0.51.0
SRX18426076	41381935	35	76	21776079	10947133	52.6	26.5	104453	Sun Mar  8 14:13:00 2026	0.51.0
SRX18426077	42373188	35	76	22563091	11197323	53.2	26.4	104453	Sun Mar  8 14:13:04 2026	0.51.0
SRX18426078	40613109	35	76	20566131	9723215	50.6	23.9	104453	Sun Mar  8 14:13:12 2026	0.51.0
SRX18426079	35809583	35	76	13964381	5471012	39	15.3	104453	Sun Mar  8 14:13:21 2026	0.51.0
SRX18426080	32896533	35	76	13357847	5237135	40.6	15.9	104453	Sun Mar  8 14:13:29 2026	0.51.0
SRX18426081	30589922	35	76	12601201	4883986	41.2	16	104453	Sun Mar  8 14:13:37 2026	0.51.0
SRX18426082	60194008	35	76	43403198	12598912	72.1	20.9	104453	Sun Mar  8 14:13:50 2026	0.51.0
SRX18426083	44065651	35	76	31624234	12929871	71.8	29.3	104453	Sun Mar  8 14:14:03 2026	0.51.0
SRX18426084	53175958	35	76	23810812	9525441	44.8	17.9	104453	Sun Mar  8 14:14:15 2026	0.51.0
SRX18426085	51063581	35	76	22295382	8998741	43.7	17.6	104453	Sun Mar  8 14:14:16 2026	0.51.0
SRX18426086	57322390	35	76	26931616	10798741	47	18.8	104453	Sun Mar  8 14:14:31 2026	0.51.0
SRX18426087	43100808	35	76	27825417	14572370	64.6	33.8	104453	Sun Mar  8 14:14:39 2026	0.51.0
SRX18426088	39637305	35	76	26202903	13289796	66.1	33.5	104453	Sun Mar  8 14:14:39 2026	0.51.0
SRX18426089	46780435	35	76	32514682	17562029	69.5	37.5	104453	Sun Mar  8 14:15:03 2026	0.51.0
SRX18426090	49072124	35	76	20345456	8349811	41.5	17	104453	Sun Mar  8 14:15:04 2026	0.51.0
SRX18426091	54954985	35	76	24850472	9643008	45.2	17.5	104453	Sun Mar  8 14:15:12 2026	0.51.0
SRX18426092	52897878	35	76	24499966	9677078	46.3	18.3	104453	Sun Mar  8 14:15:14 2026	0.51.0
SRX18426093	37244166	35	76	16006696	6216353	43	16.7	104453	Sun Mar  8 14:15:14 2026	0.51.0
SRX18426094	38973911	35	76	16638263	6548450	42.7	16.8	104453	Sun Mar  8 14:15:29 2026	0.51.0
SRX18425486	67683262	35	76	34951616	12690207	51.6	18.7	88378	Sun Mar  8 14:15:36 2026	0.51.0
SRX18425487	64558812	35	76	33465740	12189462	51.8	18.9	88378	Sun Mar  8 14:15:41 2026	0.51.0
SRX18425488	67450269	35	76	35445099	13161831	52.5	19.5	88378	Sun Mar  8 14:15:59 2026	0.51.0
SRX18425489	68395768	35	76	33016088	11799945	48.3	17.3	88378	Sun Mar  8 14:16:18 2026	0.51.0
SRX18425490	61534624	35	76	29496630	10324415	47.9	16.8	88378	Sun Mar  8 14:16:22 2026	0.51.0
SRX18425491	72995456	35	76	36229984	16297510	49.6	22.3	88378	Sun Mar  8 14:16:33 2026	0.51.0
SRX18425492	65399378	35	76	34872750	12219369	53.3	18.7	88378	Sun Mar  8 14:16:44 2026	0.51.0
SRX18425493	68896740	35	76	36302033	12628989	52.7	18.3	88378	Sun Mar  8 14:16:48 2026	0.51.0
SRX18425494	70544674	35	76	37177523	13035872	52.7	18.5	88378	Sun Mar  8 14:17:00 2026	0.51.0
SRX18425495	51041935	35	76	27780757	15009715	54.4	29.4	88378	Sun Mar  8 14:17:17 2026	0.51.0
SRX18425496	54936548	35	76	30422032	15821763	55.4	28.8	88378	Sun Mar  8 14:17:46 2026	0.51.0
SRX18425497	51188355	35	76	26633426	14147109	52	27.6	88378	Sun Mar  8 14:17:47 2026	0.51.0
SRX18425498	70605340	35	76	33619609	17053712	47.6	24.2	88378	Sun Mar  8 14:17:57 2026	0.51.0
SRX18425499	57743486	35	76	26990120	13659130	46.7	23.7	88378	Sun Mar  8 14:18:01 2026	0.51.0
SRX18425500	73976694	35	76	36306876	17576784	49.1	23.8	88378	Sun Mar  8 14:18:07 2026	0.51.0
SRX18425501	75404129	35	76	32855087	12824741	43.6	17	88378	Sun Mar  8 14:18:14 2026	0.51.0
SRX18425502	71834061	35	76	32272440	12974286	44.9	18.1	88378	Sun Mar  8 14:18:17 2026	0.51.0
SRX18425503	41903695	35	76	17462973	7217495	41.7	17.2	88378	Sun Mar  8 14:18:18 2026	0.51.0
SRX18425504	65000395	35	76	33008053	13144587	50.8	20.2	88378	Sun Mar  8 14:18:21 2026	0.51.0
SRX18425505	51437663	35	76	26893370	10923109	52.3	21.2	88378	Sun Mar  8 14:18:25 2026	0.51.0
SRX18425506	63400580	35	76	31122170	12417738	49.1	19.6	88378	Sun Mar  8 14:18:36 2026	0.51.0
SRX18425507	40725710	35	76	20143134	7976514	49.5	19.6	88378	Sun Mar  8 14:18:46 2026	0.51.0
SRX18425508	39138169	35	76	17039417	7017459	43.5	17.9	88378	Sun Mar  8 14:19:04 2026	0.51.0
SRX18425509	45030183	35	76	21108100	8761104	46.9	19.5	88378	Sun Mar  8 14:19:04 2026	0.51.0
SRX18425510	86713456	35	76	55877717	41481579	64.4	47.8	88378	Sun Mar  8 14:19:06 2026	0.51.0
SRX18425511	114121238	35	76	90019266	36125202	78.9	31.7	88378	Sun Mar  8 14:19:09 2026	0.51.0
SRX18425512	55998974	35	76	36087460	16439707	64.4	29.4	88378	Sun Mar  8 14:19:09 2026	0.51.0
SRX18425513	66765692	35	76	42184258	19172167	63.2	28.7	88378	Sun Mar  8 14:19:17 2026	0.51.0
SRX18425514	47424631	35	76	30181944	15124346	63.6	31.9	88378	Sun Mar  8 14:19:18 2026	0.51.0
SRX18425515	76179382	35	76	35993640	18674225	47.2	24.5	88378	Sun Mar  8 14:19:21 2026	0.51.0
SRX18425516	57653156	35	76	27067639	13818058	46.9	24	88378	Sun Mar  8 14:19:24 2026	0.51.0
SRX18425517	76390406	35	76	35906213	16246586	47	21.3	88378	Sun Mar  8 14:19:24 2026	0.51.0
SRX18425518	87545269	35	76	45557041	18823413	52	21.5	88378	Sun Mar  8 14:19:35 2026	0.51.0
SRX18425519	71178549	35	76	38172050	15812761	53.6	22.2	88378	Sun Mar  8 14:19:55 2026	0.51.0
SRX18425520	66554357	35	76	38081576	15621012	57.2	23.5	88378	Sun Mar  8 14:19:55 2026	0.51.0
SRX18425521	50338072	35	76	25068338	9339563	49.8	18.6	88378	Sun Mar  8 14:20:07 2026	0.51.0
SRX18425523	44293889	35	76	23362206	8794638	52.7	19.9	88378	Sun Mar  8 14:20:08 2026	0.51.0
SRX18425648	52758448	35	76	28512375	13876372	54	26.3	88378	Sun Mar  8 14:20:43 2026	0.51.0
SRX18425649	60380398	35	76	30729426	13758793	50.9	22.8	88378	Sun Mar  8 14:20:47 2026	0.51.0
SRX18425650	35404273	35	76	17385344	6760311	49.1	19.1	88378	Sun Mar  8 14:20:53 2026	0.51.0
SRX18425651	24104852	35	76	12061320	4597308	50	19.1	88378	Sun Mar  8 14:21:35 2026	0.51.0
SRX18425652	22047882	35	76	10784396	4092082	48.9	18.6	88378	Sun Mar  8 14:21:41 2026	0.51.0
SRX18425653	82365531	35	76	41599860	15593407	50.5	18.9	88378	Sun Mar  8 14:21:42 2026	0.51.0
SRX18425654	55456302	35	76	26513303	10070719	47.8	18.2	88378	Sun Mar  8 14:22:09 2026	0.51.0
SRX18425655	68428616	35	76	32512695	13185541	47.5	19.3	88378	Sun Mar  8 14:22:24 2026	0.51.0
SRX18425656	87180275	35	76	43917744	21415913	50.4	24.6	88378	Sun Mar  8 14:22:29 2026	0.51.0
SRX18425657	48151119	35	76	26110037	10599957	54.2	22	88378	Sun Mar  8 14:22:39 2026	0.51.0
SRX18425658	55784351	35	76	41607337	17644966	74.6	31.6	88378	Sun Mar  8 14:22:41 2026	0.51.0
SRX18425659	57376663	35	76	42415299	17777953	73.9	31	88378	Sun Mar  8 14:23:06 2026	0.51.0
SRX18425660	72100819	35	76	38821302	15413939	53.8	21.4	88378	Sun Mar  8 14:23:06 2026	0.51.0
SRX18425661	66189030	35	76	34917455	13781761	52.8	20.8	88378	Sun Mar  8 14:23:11 2026	0.51.0
SRX18425662	66330966	35	76	34280199	13688978	51.7	20.6	88378	Sun Mar  8 14:23:18 2026	0.51.0
SRX18425663	53478899	35	76	27286726	11233020	51	21	88378	Sun Mar  8 14:23:19 2026	0.51.0
SRX18425664	68026729	35	76	30245368	11702221	44.5	17.2	88378	Sun Mar  8 14:23:21 2026	0.51.0
SRX18425665	64778279	35	76	29524757	11532204	45.6	17.8	88378	Sun Mar  8 14:23:25 2026	0.51.0
SRX18425666	56681401	35	76	26057731	10466557	46	18.5	88378	Sun Mar  8 14:23:31 2026	0.51.0
SRX18425667	62732595	35	76	29920816	11909865	47.7	19	88378	Sun Mar  8 14:23:39 2026	0.51.0
SRX18425668	67830840	35	76	29480837	11784412	43.5	17.4	88378	Sun Mar  8 14:23:44 2026	0.51.0
SRX18425669	60284803	35	76	29069237	11664573	48.2	19.3	88378	Sun Mar  8 14:23:47 2026	0.51.0
SRX18425670	58952610	35	76	27412055	10807264	46.5	18.3	88378	Sun Mar  8 14:23:46 2026	0.51.0
SRX18425671	76200832	35	76	32669909	13083468	42.9	17.2	88378	Sun Mar  8 14:23:57 2026	0.51.0
SRX18425672	44053263	35	76	28581200	8041140	64.9	18.3	88378	Sun Mar  8 14:23:57 2026	0.51.0
SRX18425673	60503155	35	76	38216773	11756295	63.2	19.4	88378	Sun Mar  8 14:24:10 2026	0.51.0
SRX18425674	51518099	35	76	32037936	10978985	62.2	21.3	88378	Sun Mar  8 14:24:47 2026	0.51.0
SRX18425675	53062668	35	76	30557674	14490052	57.6	27.3	88378	Sun Mar  8 14:24:48 2026	0.51.0
SRX18425676	56687478	35	76	36602933	14742047	64.6	26	88378	Sun Mar  8 14:25:18 2026	0.51.0
SRX18425677	51786497	35	76	28389679	14228413	54.8	27.5	88378	Sun Mar  8 14:25:20 2026	0.51.0
SRX18425678	68601621	35	76	27732745	10152573	40.4	14.8	88378	Sun Mar  8 14:25:31 2026	0.51.0
SRX18425679	79275222	35	76	31871785	11652646	40.2	14.7	88378	Sun Mar  8 14:25:35 2026	0.51.0
SRX18425680	75762155	35	76	31911224	11590879	42.1	15.3	88378	Sun Mar  8 14:25:45 2026	0.51.0
SRX18425681	43025435	61	76	16800978	6858856	39	15.9	88378	Sun Mar  8 14:25:56 2026	0.51.0
SRX18425682	60018316	35	76	29009576	10604425	48.3	17.7	88378	Sun Mar  8 14:26:00 2026	0.51.0
SRX18425683	54480816	35	76	24761173	9186671	45.4	16.9	88378	Sun Mar  8 14:26:00 2026	0.51.0
SRX18425684	59649371	35	76	28423163	10566426	47.7	17.7	88378	Sun Mar  8 14:26:13 2026	0.51.0
SRX18425685	40749069	35	76	21647882	10383197	53.1	25.5	88378	Sun Mar  8 14:26:17 2026	0.51.0
SRX18425686	35670127	35	76	17230825	8527186	48.3	23.9	88378	Sun Mar  8 14:26:23 2026	0.51.0
SRX18425687	42722208	35	76	23772602	13029894	55.6	30.5	88378	Sun Mar  8 14:26:41 2026	0.51.0
SRX18425688	48672149	35	76	24256144	11016606	49.8	22.6	88378	Sun Mar  8 14:26:45 2026	0.51.0
SRX18425689	51388837	35	76	26298474	11861560	51.2	23.1	88378	Sun Mar  8 14:26:49 2026	0.51.0
SRX18425690	43145009	35	76	23997092	10261969	55.6	23.8	88378	Sun Mar  8 14:26:53 2026	0.51.0
SRX18425691	59555722	35	76	34042009	16465201	57.2	27.6	88378	Sun Mar  8 14:26:54 2026	0.51.0
SRX18425692	56016154	35	76	31605561	15229588	56.4	27.2	88378	Sun Mar  8 14:27:11 2026	0.51.0
SRX18425693	45007336	35	76	20917485	8414935	46.5	18.7	88378	Sun Mar  8 14:27:21 2026	0.51.0
SRX18425694	44127680	35	76	19226640	7410171	43.6	16.8	88378	Sun Mar  8 14:27:42 2026	0.51.0
SRX18425695	38442203	35	76	17079275	6887210	44.4	17.9	88378	Sun Mar  8 14:27:45 2026	0.51.0
SRX18425696	43355265	35	76	17585920	7046911	40.6	16.3	88378	Sun Mar  8 14:27:49 2026	0.51.0
SRX18425697	55985794	35	76	22100811	9020561	39.5	16.1	88378	Sun Mar  8 14:27:52 2026	0.51.0
SRX18425698	45339203	35	76	17915347	7245116	39.5	16	88378	Sun Mar  8 14:27:57 2026	0.51.0
SRX18425699	33298634	35	76	20626447	10103679	61.9	30.3	88378	Sun Mar  8 14:28:12 2026	0.51.0
SRX18425700	46159254	35	76	25678279	11645818	55.6	25.2	88378	Sun Mar  8 14:28:21 2026	0.51.0
SRX18425701	32512384	35	76	17532308	6799967	53.9	20.9	88378	Sun Mar  8 14:28:40 2026	0.51.0
SRX18425702	48279801	35	76	30048774	11083948	62.2	23	88378	Sun Mar  8 14:28:42 2026	0.51.0
SRX18425703	43894921	35	76	25030548	12158895	57	27.7	88378	Sun Mar  8 14:29:29 2026	0.51.0
SRX18425704	45774203	35	76	20815088	9340005	45.5	20.4	88378	Sun Mar  8 14:29:35 2026	0.51.0
SRX18425705	44200974	35	76	20876300	10178466	47.2	23	88378	Sun Mar  8 14:30:00 2026	0.51.0
SRX18425706	51852498	35	76	24221402	8955481	46.7	17.3	88378	Sun Mar  8 14:30:09 2026	0.51.0
SRX18425707	45873716	35	76	24675855	9748099	53.8	21.2	88378	Sun Mar  8 14:30:10 2026	0.51.0
SRX18425708	51161307	35	76	26899764	10680520	52.6	20.9	88378	Sun Mar  8 14:30:11 2026	0.51.0
SRX18425709	36674917	35	76	17060254	7857925	46.5	21.4	88378	Sun Mar  8 14:30:20 2026	0.51.0
SRX18425710	40416865	60	76	20722536	6912876	51.3	17.1	88378	Sun Mar  8 14:30:22 2026	0.51.0
SRX18425711	43527556	35	74	16619441	6721156	38.2	15.4	88378	Sun Mar  8 14:30:22 2026	0.51.0
SRX18425712	40843588	35	76	33224558	9428297	81.3	23.1	88378	Sun Mar  8 14:30:37 2026	0.51.0
SRX18425714	37820892	35	76	17340338	7358150	45.8	19.5	88378	Sun Mar  8 14:30:38 2026	0.51.0
SRX18425816	40721991	35	76	17396046	6635540	42.7	16.3	88378	Sun Mar  8 14:30:47 2026	0.51.0
SRX18425875	63547407	35	76	30073972	11414950	47.3	18	88378	Sun Mar  8 14:30:47 2026	0.51.0
SRX18425876	73106142	35	76	36315167	13504320	49.7	18.5	88378	Sun Mar  8 14:30:48 2026	0.51.0
SRX18425877	56907311	35	76	28890520	10769976	50.8	18.9	88378	Sun Mar  8 14:30:52 2026	0.51.0
SRX18425878	55015676	35	76	27718637	9991185	50.4	18.2	88378	Sun Mar  8 14:31:06 2026	0.51.0
SRX18425879	71981765	35	76	41432783	21216735	57.6	29.5	88378	Sun Mar  8 14:31:09 2026	0.51.0
SRX18425880	56533143	35	76	35242430	18727406	62.3	33.1	88378	Sun Mar  8 14:31:30 2026	0.51.0
SRX18425881	62856799	35	76	40062449	18385361	63.7	29.2	88378	Sun Mar  8 14:31:49 2026	0.51.0
SRX18425882	86340941	35	76	39904769	16396077	46.2	19	88378	Sun Mar  8 14:31:55 2026	0.51.0
SRX18425883	64402341	35	76	28453877	11474322	44.2	17.8	88378	Sun Mar  8 14:31:59 2026	0.51.0
SRX18425884	63861047	35	76	30001278	12208198	47	19.1	88378	Sun Mar  8 14:32:12 2026	0.51.0
SRX18425885	17796566	35	76	8983607	3145535	50.5	17.7	88378	Sun Mar  8 14:32:14 2026	0.51.0
SRX18425886	53240033	35	76	23866193	9553899	44.8	17.9	88378	Sun Mar  8 14:33:03 2026	0.51.0
SRX18425887	55322672	35	76	24574591	10284585	44.4	18.6	88378	Sun Mar  8 14:33:08 2026	0.51.0
SRX18425888	56113025	35	76	25727508	10607012	45.8	18.9	88378	Sun Mar  8 14:33:28 2026	0.51.0
SRX18425889	53629390	35	76	34581169	10962000	64.5	20.4	88378	Sun Mar  8 14:33:40 2026	0.51.0
SRX18425890	54605497	35	76	34717161	11202025	63.6	20.5	88378	Sun Mar  8 14:34:05 2026	0.51.0
SRX18425891	51490801	35	76	33585661	9806728	65.2	19	88378	Sun Mar  8 14:34:07 2026	0.51.0
SRX18425892	71754640	35	76	29427406	11667474	41	16.3	88378	Sun Mar  8 14:35:13 2026	0.51.0
SRX18425893	62795351	35	76	26016432	10254915	41.4	16.3	88378	Sun Mar  8 14:35:31 2026	0.51.0
SRX18425894	77163399	35	76	33168279	12886833	43	16.7	88378	Sun Mar  8 14:35:44 2026	0.51.0
SRX18425895	86579842	35	76	39870607	15083995	46.1	17.4	88378	Sun Mar  8 14:35:47 2026	0.51.0
SRX18425896	60295676	35	76	26658247	10101292	44.2	16.8	88378	Sun Mar  8 14:36:10 2026	0.51.0
SRX18425897	60337943	35	76	25456549	9863172	42.2	16.3	88378	Sun Mar  8 14:36:30 2026	0.51.0
SRX18425898	64696903	35	76	42796828	12112108	66.1	18.7	88378	Sun Mar  8 14:36:45 2026	0.51.0
SRX18425899	47928582	35	76	26134810	8102678	54.5	16.9	88378	Sun Mar  8 14:37:04 2026	0.51.0
SRX18425900	67656945	35	76	44770663	19197597	66.2	28.4	88378	Sun Mar  8 14:37:36 2026	0.51.0
SRX18425901	75786231	35	76	46848996	21313061	61.8	28.1	88378	Sun Mar  8 14:37:49 2026	0.51.0
SRX18425902	74311125	35	76	43766748	20322869	58.9	27.3	88378	Sun Mar  8 14:38:08 2026	0.51.0
SRX18425903	82493730	35	76	57321127	21165986	69.5	25.7	88378	Sun Mar  8 14:38:13 2026	0.51.0
SRX18425904	76907198	35	76	50883677	18667998	66.2	24.3	88378	Sun Mar  8 14:38:17 2026	0.51.0
SRX18425905	48302944	35	76	21256445	8000810	44	16.6	88378	Sun Mar  8 14:38:33 2026	0.51.0
SRX18425906	74828882	35	76	50605875	18441049	67.6	24.6	88378	Sun Mar  8 14:38:34 2026	0.51.0
SRX18425907	58518754	35	76	25140379	11004752	43	18.8	88378	Sun Mar  8 14:38:41 2026	0.51.0
SRX18425908	37722301	35	76	15832251	6896865	42	18.3	88378	Sun Mar  8 14:38:44 2026	0.51.0
SRX18425909	35726977	35	76	16191884	7510647	45.3	21	88378	Sun Mar  8 14:38:55 2026	0.51.0
SRX18425910	41800652	35	76	18397423	8638151	44	20.7	88378	Sun Mar  8 14:39:14 2026	0.51.0
SRX18425911	38893419	35	76	17834557	8157938	45.9	21	88378	Sun Mar  8 14:39:33 2026	0.51.0
SRX18425912	45296913	57	76	21423170	8813647	47.3	19.5	88378	Sun Mar  8 14:39:57 2026	0.51.0
SRX18425913	39941260	35	76	19117035	7662192	47.9	19.2	88378	Sun Mar  8 14:39:57 2026	0.51.0
SRX18425914	59407476	35	76	29716036	11859438	50	20	88378	Sun Mar  8 14:40:02 2026	0.51.0
SRX18425915	35835563	35	76	14888692	7608577	41.5	21.2	88378	Sun Mar  8 14:40:07 2026	0.51.0
SRX18425916	56816136	35	76	22890577	11317988	40.3	19.9	88378	Sun Mar  8 14:40:48 2026	0.51.0
SRX18425917	45457896	35	74	18096070	8239390	39.8	18.1	88378	Sun Mar  8 14:40:51 2026	0.51.0
SRX18425918	90840367	35	76	63744554	23362233	70.2	25.7	88378	Sun Mar  8 14:41:08 2026	0.51.0
SRX18425919	42938945	35	76	24632832	10085670	57.4	23.5	88378	Sun Mar  8 14:41:11 2026	0.51.0
SRX18425920	54048205	35	76	31276516	12831889	57.9	23.7	88378	Sun Mar  8 14:41:11 2026	0.51.0
SRX18425921	43812172	35	76	27372430	11160381	62.5	25.5	88378	Sun Mar  8 14:41:19 2026	0.51.0
SRX18425922	88310131	35	76	34182972	13756773	38.7	15.6	88378	Sun Mar  8 14:41:35 2026	0.51.0
SRX18425923	61397310	35	76	26798313	10855825	43.6	17.7	88378	Sun Mar  8 14:41:36 2026	0.51.0
SRX18425924	52569959	35	76	22826472	9458147	43.4	18	88378	Sun Mar  8 14:41:41 2026	0.51.0
SRX18425925	37714838	35	76	20187482	8439629	53.5	22.4	88378	Sun Mar  8 14:41:46 2026	0.51.0
SRX18425926	36731133	35	76	20388904	11644312	55.5	31.7	88378	Sun Mar  8 14:41:47 2026	0.51.0
SRX18425927	39709688	35	76	18815843	7870239	47.4	19.8	88378	Sun Mar  8 14:41:58 2026	0.51.0
SRX18425928	60860398	35	76	34426036	16372188	56.6	26.9	88378	Sun Mar  8 14:42:05 2026	0.51.0
SRX18425929	43222906	35	76	20064327	7948018	46.4	18.4	88378	Sun Mar  8 14:42:20 2026	0.51.0
SRX18425930	45490675	35	74	25725161	9491172	56.6	20.9	88378	Sun Mar  8 14:42:26 2026	0.51.0
SRX18425931	42261573	60	76	22822066	7294971	54	17.3	88378	Sun Mar  8 14:42:52 2026	0.51.0
SRX18425932	39847082	35	76	12748634	5564544	32	14	88378	Sun Mar  8 14:42:55 2026	0.51.0
SRX18425933	31420170	35	76	11993311	4992966	38.2	15.9	88378	Sun Mar  8 14:43:10 2026	0.51.0
SRX18425934	30448493	35	76	11220636	4747367	36.9	15.6	88378	Sun Mar  8 14:43:26 2026	0.51.0
SRX18425935	28865096	60	76	14935759	5029353	51.7	17.4	88378	Sun Mar  8 14:43:39 2026	0.51.0
SRX18425936	49289578	35	74	25569394	8723310	51.9	17.7	88378	Sun Mar  8 14:43:49 2026	0.51.0
SRX18425937	39249844	35	76	19316605	9364054	49.2	23.9	88378	Sun Mar  8 14:43:57 2026	0.51.0
SRX18425938	26031478	35	76	16136531	4512993	62	17.3	88378	Sun Mar  8 14:44:05 2026	0.51.0
SRX18425939	36892771	35	76	15333346	5945289	41.6	16.1	88378	Sun Mar  8 14:44:08 2026	0.51.0
SRX18425940	50453970	35	76	23749895	9785459	47.1	19.4	88378	Sun Mar  8 14:44:17 2026	0.51.0
SRX18425941	56285815	35	76	24268663	9212890	43.1	16.4	88378	Sun Mar  8 14:44:21 2026	0.51.0
SRX18425942	44182833	35	76	21523340	8809776	48.7	19.9	88378	Sun Mar  8 14:44:27 2026	0.51.0
SRX18425943	40210481	35	74	13622896	5921004	33.9	14.7	88378	Sun Mar  8 14:44:33 2026	0.51.0
SRX18425944	37444651	35	76	12708205	5469928	33.9	14.6	88378	Sun Mar  8 14:44:34 2026	0.51.0
SRX18425945	46072050	35	76	17918021	7291731	38.9	15.8	88378	Sun Mar  8 14:44:38 2026	0.51.0
SRX18425946	34709051	35	76	18482462	7521669	53.2	21.7	88378	Sun Mar  8 14:44:42 2026	0.51.0
SRX18425947	37594897	35	76	21005655	9763305	55.9	26	88378	Sun Mar  8 14:45:04 2026	0.51.0
SRX18425948	34411164	35	76	19373585	7863701	56.3	22.9	88378	Sun Mar  8 14:45:29 2026	0.51.0
SRX18425949	63676692	35	76	33824526	13507133	53.1	21.2	88378	Sun Mar  8 14:45:39 2026	0.51.0
SRX18425950	37463642	56	76	18673202	7868989	49.8	21	88378	Sun Mar  8 14:45:41 2026	0.51.0
SRX18425951	72659603	35	76	31653032	11912489	43.6	16.4	88378	Sun Mar  8 14:45:46 2026	0.51.0
SRX18425952	54114961	35	76	23309467	8851878	43.1	16.4	88378	Sun Mar  8 14:45:52 2026	0.51.0
SRX18425953	49626883	35	76	19882844	7649329	40.1	15.4	88378	Sun Mar  8 14:45:55 2026	0.51.0
SRX18425954	43713320	35	76	19149005	7055808	43.8	16.1	88378	Sun Mar  8 14:46:00 2026	0.51.0
SRX18425955	45679038	35	76	20284289	8141023	44.4	17.8	88378	Sun Mar  8 14:46:02 2026	0.51.0
SRX18425956	38228571	35	76	22568333	9999666	59	26.2	88378	Sun Mar  8 14:46:04 2026	0.51.0
SRX18425957	50990515	35	76	24929711	10315931	48.9	20.2	88378	Sun Mar  8 14:46:07 2026	0.51.0
SRX18425958	53035175	35	76	27441433	14442354	51.7	27.2	88378	Sun Mar  8 14:46:08 2026	0.51.0
SRX18425959	60856603	35	76	29985296	14348576	49.3	23.6	88378	Sun Mar  8 14:46:30 2026	0.51.0
SRX18425960	67675546	35	76	30894845	11609058	45.7	17.2	88378	Sun Mar  8 14:46:45 2026	0.51.0
SRX18425961	61784943	35	76	28712790	10520991	46.5	17	88378	Sun Mar  8 14:46:50 2026	0.51.0
SRX18425962	41106134	35	74	17207079	7529283	41.9	18.3	88378	Sun Mar  8 14:47:05 2026	0.51.0
SRX18425963	41066372	35	76	20492612	10452203	49.9	25.5	88378	Sun Mar  8 14:47:10 2026	0.51.0
SRX18425964	40204600	35	76	20300867	7168877	50.5	17.8	88378	Sun Mar  8 14:47:15 2026	0.51.0
SRX18425965	56713072	35	76	28393153	10195122	50.1	18	88378	Sun Mar  8 14:47:28 2026	0.51.0
