#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
SRX104354	17087540	13970655	76	76
SRX104355	16936302	13078644	76	76
SRX104356	17283327	14084319	76	76
SRX104358	17350410	13631676	76	76
SRX104783	18079084	14256936	76	76
SRX104785	24386233	20311909	76	76
SRX104787	26251221	19627809	76	76
SRX105921	14769618	10182066	76	76
SRX105922	13339060	9205059	76	76
SRX105923	12154304	8461323	76	76
SRX105924	13886464	9467048	76	76
SRX106090	13241671	8015496	76	76
SRX106091	13613681	8666026	76	76
SRX106092	12902755	8019089	76	76
SRX106093	12894566	8178583	76	76
SRX107383	42461076	38997139	76	76
SRX107384	60899785	56162388	76	76
SRX107385	65478765	60236981	76	76
SRX107386	68996131	63583323	76	76
SRX107387	63079877	56043680	76	76
SRX107388	67321325	59905799	76	76
SRX107389	18208060	15719314	76	76
SRX107390	21899280	18891411	76	76
SRX107391	45076415	40216916	76	76
SRX107392	53100836	47842171	76	76
SRX107393	64169429	57889156	76	76
SRX107394	53847904	48854988	76	76
SRX107395	61792155	56116608	76	76
SRX107396	58401120	52821153	76	76
SRX107397	65573038	59375051	76	76
SRX107398	40937043	36284356	76	76
SRX107399	63873931	56640886	76	76
SRX109254	4176665	4017954	76	76
SRX109255	1673756	1397353	76	76
SRX109256	3659701	3293025	76	76
SRX109260	2982940	2852139	76	76
SRX109261	3102626	2757145	76	76
SRX109262	2969860	2743396	76	76
SRX109263	2601538	2512397	76	76
SRX109264	1433969	600015	76	76
SRX109265	2289869	2191144	76	76
SRX109266	6134807	5963225	100	100
SRX109267	5999539	5748503	100	100
SRX109268	6007378	5759727	100	100
SRX109269	9460903	8655951	100	100
SRX109271	8416259	8112143	100	100
SRX109272	6141916	5902246	100	100
SRX109273	5295701	4990928	100	100
SRX109274	8143172	7734193	100	100
SRX109275	8341619	8204836	100	100
SRX109276	5823083	5738704	100	100
SRX109277	7821137	7698019	100	100
SRX109278	5871282	5558468	100	100
SRX109279	4663928	4543106	100	100
SRX109280	6019520	5619489	100	100
SRX109281	8090497	7496412	100	100
SRX109282	8699499	7926038	100	100
SRX109284	6017008	5819158	100	100
SRX109285	4307375	4170759	100	100
SRX109286	7854404	7297560	100	100
SRX109287	3491382	3239479	100	100
SRX109288	2679984	2565684	100	100
SRX109289	6475445	6153820	100	100
SRX109290	7412431	7035240	100	100
SRX109292	4712783	4564526	100	100
SRX109293	4932392	4577358	100	100
SRX109294	5730554	5479735	100	100
SRX109295	6863263	6611226	100	100
SRX109296	7116413	6897577	100	100
SRX109297	5289801	5009593	100	100
SRX109300	3561613	3445538	100	100
SRX109301	3792879	3685600	100	100
SRX109302	4572985	3906189	100	100
SRX109303	7152066	6966048	100	100
SRX109304	6417252	5893403	100	100
SRX109305	8055882	7138893	100	100
SRX109306	5297762	1790368	100	100
SRX109307	6009906	5773627	100	100
SRX109308	4931484	4681809	100	100
SRX109309	4286580	4084261	100	100
SRX109310	4600830	4340007	100	100
SRX109311	4384931	4096720	100	100
SRX110710	52765274	39494728	101	101
SRX110711	64474890	44473441	101	101
SRX110712	56956385	31368337	101	101
SRX110713	48177961	32334814	101	101
SRX110714	59053890	41319045	101	101
SRX110715	55064609	39652163	101	101
SRX110716	51028249	33917267	101	101
SRX110717	64533691	41164065	101	101
SRX110718	60163725	41222862	101	101
SRX110719	55990721	43128020	101	101
SRX111061	34709134	26610089	101	101
SRX111062	30901222	23945749	101	101
SRX111063	27792430	20096777	101	101
SRX111064	28829843	15102612	101	101
SRX111066	31264638	22131521	101	101
SRX111067	30686906	24625455	101	101
SRX111068	31378355	24815159	101	101
SRX111069	34155366	25521007	101	101
SRX111070	33372610	23520283	101	101
SRX111071	28343239	20851373	101	101
SRX146606	60511075	46225199	76	76
SRX146607	53105419	39451223	76	76
SRX146608	64733375	52384781	76	76
SRX111310	55048179	25425899	104	104
SRX111311	52548024	27710836	104	104
SRX111451	31785178	24504023	101	101
SRX111452	34068834	25158541	101	101
SRX111453	35139647	26952270	101	101
SRX111454	32518977	22861397	101	101
SRX112550	42707477	34817292	101	101
SRX112551	50782350	31263332	101	101
SRX112552	48723049	26020639	101	101
SRX115247	3576553	2551456	76	76
SRX145078	3915849	2673905	76	76
SRX146888	56104874	40027487	76	76
SRX146889	51942987	35501317	76	76
SRX120197	14724663	10719726	40	40
SRX120198	28998536	22247273	40	40
SRX122590	15328055	13022336	76	76
SRX122591	15922508	13660941	76	76
SRX122592	16925713	14628991	76	76
SRX122593	20140396	17229716	76	76
SRX122594	15492058	13417090	76	76
SRX122595	14426570	12525222	76	76
SRX122596	16017088	14002077	76	76
SRX122597	17520618	15287989	76	76
SRX122598	15796052	13639090	76	76
SRX122599	16469137	14397380	76	76
SRX122600	17542205	15130115	76	76
SRX122601	11407727	9909339	76	76
SRX122683	38501799	26100879	79	79
SRX122684	34750907	22977033	75	75
SRX122685	38287029	26365652	75	75
SRX128106	49235800	12116585	84	86
SRX128107	33360169	13965520	40	40
SRX128108	30740449	11125864	40	40
SRX128109	31613568	13873963	40	40
SRX128110	30758114	13982090	40	40
SRX132007	61342092	32601103	50	50
SRX132008	75791858	22266960	49	50
SRX132009	68329561	38423746	50	50
SRX132010	67819917	38908618	50	50
SRX135200	59570926	44571666	51	51
SRX1125042	51521	16088	22	22
SRX147012	28953336	22987559	90	90
SRX147013	28606040	23811599	90	90
SRX147014	28953336	23615599	90	90
SRX147015	28953336	23490170	90	90
SRX147016	28953336	23729012	90	90
SRX147017	28069445	23371470	90	90
SRX147018	28218561	22757063	90	90
SRX147019	28953336	23935538	90	90
SRX147020	28595004	24384381	90	90
SRX147021	28953336	23620264	90	90
SRX147022	28069445	22617669	90	90
SRX147023	28069445	22826214	90	90
SRX147024	26577778	17124304	90	90
SRX147025	26111110	16852158	90	90
SRX147026	26111110	17127673	90	90
SRX147027	26111110	16587441	90	90
SRX147028	26011111	16957994	90	90
SRX147029	25833299	17017106	90	90
SRX147030	26111110	16591638	90	90
SRX147031	26111110	16648454	90	90
SRX147032	26577778	16651789	90	90
SRX147033	25622222	16069876	90	90
SRX147034	25007819	15283422	90	90
SRX147035	26133334	17218114	90	90
SRX149626	69936733	51696764	101	101
SRX149627	77805978	54998003	101	101
SRX149628	81502861	48868674	101	101
SRX149629	77506689	65774049	101	101
SRX149630	72775076	46494310	101	101
SRX149631	83026632	63133148	101	101
SRX149632	71881630	48076931	101	101
SRX149633	76575832	48496057	101	101
SRX149634	71518030	51819543	101	101
SRX149635	73030986	41492406	101	101
SRX155047	7850534	6282797	75	75
SRX155048	2921210	2198932	75	75
SRX155049	4541193	3564039	75	75
SRX155050	3035901	2443807	75	75
SRX155051	3165497	2279949	75	75
SRX155052	2475965	1997452	75	75
SRX155053	2883146	2261978	75	75
SRX155054	3358880	2539121	75	75
SRX155055	4107888	3153150	75	75
SRX155056	3473018	2779157	75	75
SRX155057	3221639	2539651	75	75
SRX155058	2637365	2072639	75	75
SRX155059	6069198	4917011	75	75
SRX155060	4987988	3841345	75	75
SRX155061	5454205	4078626	75	75
SRX155062	4110261	3224167	75	75
SRX155063	4431098	3491064	75	75
SRX155064	3482454	2663262	75	75
SRX155065	3459624	2606403	75	75
SRX155066	4301971	3317920	75	75
SRX155067	3548388	2784725	75	75
SRX155068	3504317	2822829	75	75
SRX155069	3065622	2440731	75	75
SRX155070	3729162	2995438	75	75
SRX155071	8690936	6586675	75	75
SRX155072	10399577	8039165	75	75
SRX155073	5818157	4460684	75	75
SRX155074	4280380	3361455	75	75
SRX155075	3134244	2431277	75	75
SRX155076	7031164	5370534	75	75
SRX155077	7145821	5569890	75	75
SRX155078	4534484	3531248	75	75
SRX155079	3058917	2381645	75	75
SRX155080	2140568	1769137	75	75
SRX155081	7613313	5933584	75	75
SRX155082	6056610	4722282	75	75
SRX155083	5584283	4316255	75	75
SRX155084	2468877	1986009	75	75
SRX155085	4022757	3178634	75	75
SRX195659	36780905	20265089	104	104
SRX195660	46770347	28238098	100	100
SRX195661	30726119	18619772	104	104
SRX195662	52741775	26711090	100	100
SRX250119	122984871	82726660	51	51
SRX250120	102676227	68604896	51	51
SRX250121	97126305	66995356	51	51
SRX250122	93176519	59975601	51	51
SRX250123	111441595	77312080	51	51
SRX250124	104401730	71148670	51	51
SRX250125	123279342	85292912	51	51
SRX250126	107001858	72683254	51	51
SRX250127	89170950	59911903	51	51
SRX250128	80905285	54653108	51	51
SRX250129	57906830	39509545	51	51
SRX250130	76082440	51520531	51	51
SRX250131	78348683	53671851	51	51
SRX250132	111042946	76389555	51	51
SRX250133	75672460	52167956	51	51
SRX250134	78107923	52302085	51	51
SRX251940	18627855	12119653	76	76
SRX251941	18139349	11779720	76	76
SRX251942	16688036	9419593	76	76
SRX251943	17297674	10316982	76	76
SRX251944	14895791	9884723	76	76
SRX251945	17322358	11175001	76	76
SRX251946	17263889	10058888	76	76
SRX251947	15859549	9440666	76	76
SRX252083	17052134	15088700	100	100
SRX252084	17670579	14750240	100	100
SRX252085	15644246	13555601	100	100
SRX252086	14955507	12782181	100	100
SRX252087	14269905	12686377	100	100
SRX252088	14842000	13085659	100	100
SRX252089	14171211	12385027	100	100
SRX252090	14982206	12799967	100	100
SRX252091	15540198	13691231	100	100
SRX252092	15027750	13319525	100	100
SRX252093	14190548	11778704	100	100
SRX252094	15134633	13303240	100	100
SRX252095	15124547	13268929	100	100
SRX252096	16085282	13983361	100	100
SRX252097	3977099	2788905	100	100
SRX252098	3887122	2697431	100	100
SRX252099	5965770	4102541	100	100
SRX252100	4473074	3082527	100	100
SRX252101	5029692	3441849	100	100
SRX252102	4312534	2983185	100	100
SRX270623	836864082	610237104	101	101
SRX270625	198954000	92167616	101	101
SRX270655	644468744	419746586	100	100
SRX270656	661177666	434333831	100	100
SRX270657	77142089	48457320	100	100
SRX270658	75891014	47302209	100	100
SRX270659	1716083364	1082625732	100	100
SRX270660	704493397	469898903	100	100
SRX270661	168710955	64471512	100	100
SRX270662	84892037	51429742	100	100
SRX270663	70346332	45200371	100	100
SRX270668	121570595	45762518	100	100
SRX273054	17335057	10895262	35	35
SRX273055	23131291	11503871	35	35
SRX273056	17310580	9418207	35	35
SRX273057	20197917	11018786	35	35
SRX273058	43456257	22285476	35	35
SRX273059	40116787	21045216	35	35
SRX277443	18194276	12273500	100	100
SRX277444	19317760	10985140	100	100
SRX277445	19839518	12123109	100	100
SRX277446	19293725	11089035	100	100
SRX277447	19696865	10573294	100	100
SRX277448	19233722	10338623	100	100
SRX306488	56316846	32802842	76	76
SRX306489	43093967	24883184	76	76
SRX306490	47016566	27278952	76	76
SRX306491	41335566	23464981	76	76
SRX306492	36821021	22191356	76	76
SRX306493	50213307	30107984	76	76
SRX306494	50612442	30773307	76	76
SRX306495	54258668	32716527	76	76
SRX306496	52945178	31997425	76	76
SRX306497	49811218	29973417	76	76
SRX322530	33418166	21729980	76	76
SRX322531	34198525	22518296	76	76
SRX322532	33512048	21687605	76	76
SRX322533	31566274	21498980	76	76
SRX322534	36375233	24768384	80	80
SRX322535	37205670	25510993	80	80
SRX322536	35046014	23349910	80	80
SRX322537	37141773	25179835	80	80
SRX329370	12603873	11648136	100	100
SRX329371	13733828	12616815	100	100
SRX329372	17559798	14916859	100	100
SRX329373	18239832	15609950	100	100
SRX329374	12627955	10739837	100	100
SRX329375	13522656	11081478	100	100
SRX329376	14974316	11589857	100	100
SRX329377	13593378	11061794	100	100
SRX329378	11714127	9564435	100	100
SRX329379	19579332	16494441	100	100
SRX329380	15060372	11048589	100	100
SRX329381	15619455	12329679	100	100
SRX329382	26205971	22265593	100	100
SRX329383	13906685	11804961	100	100
SRX329384	11932934	10060275	100	100
SRX329385	12957813	10692218	100	100
SRX329386	15449713	13040822	100	100
SRX329387	13930767	11830925	100	100
SRX329388	13389640	11255770	100	100
SRX329389	15606302	12857410	100	100
SRX329390	11544263	8873570	100	100
SRX329391	17700965	14810068	100	100
SRX329392	18476706	15304976	100	100
SRX329393	16103424	13529453	100	100
SRX329394	16845339	12414672	100	100
SRX329395	13374318	10686347	100	100
SRX329396	16149189	12696979	100	100
SRX329397	16069211	12963884	100	100
SRX329398	14446261	11461210	100	100
SRX329399	12427430	9735553	100	100
SRX329400	23917906	19534784	100	100
SRX329401	22705521	18131911	100	100
SRX329402	20218293	16522081	100	100
SRX329403	15775225	12466653	100	100
SRX329404	19236597	15486682	100	100
SRX329405	19407648	14893271	100	100
SRX329406	18116213	12654557	100	100
SRX329407	19683269	13655500	100	100
SRX329408	15863619	11248973	100	100
SRX329409	17275140	11870147	100	100
SRX329410	19634080	13145007	100	100
SRX329411	14273855	9760041	100	100
SRX329412	13436812	9249832	100	100
SRX329413	12929156	8934597	100	100
SRX329414	14998665	10247723	100	100
SRX329415	11918440	8341063	100	100
SRX329416	17177395	11780971	100	100
SRX329417	11569877	8018487	100	100
SRX329418	15746850	10892757	100	100
SRX329419	17075325	11285086	100	100
SRX329420	15327270	9950127	100	100
SRX329421	16062435	10728082	100	100
SRX329422	19057178	12680979	100	100
SRX329423	12271794	8261493	100	100
SRX329424	17269942	10932694	100	100
SRX329425	21178971	13037902	100	100
SRX329426	19931650	12298611	100	100
SRX329427	15068203	9712991	100	100
SRX329428	16810102	10730699	100	100
SRX329429	13357783	8353793	100	100
SRX329430	17188536	12522155	100	100
SRX329431	22466838	16244552	100	100
SRX329432	26143924	18687255	100	100
SRX329433	14437742	10583357	100	100
SRX329434	18731110	13730754	100	100
SRX329435	16595092	11931319	100	100
SRX329436	26260947	16497598	100	100
SRX329437	18341790	11357456	100	100
SRX329438	20172934	12510188	100	100
SRX329439	19412710	12393899	100	100
SRX329440	12543903	7826306	100	100
SRX329441	18761899	11655419	100	100
SRX329442	14912500	9248230	100	100
SRX329443	14211744	8906470	100	100
SRX329444	15592233	9708675	100	100
SRX329445	11698908	7267720	100	100
SRX329446	14945280	8932295	100	100
SRX329447	9835325	5676879	100	100
SRX329448	17831408	10955771	100	100
SRX329449	10449728	6386719	100	100
SRX329450	18403153	11009207	100	100
SRX329451	9647250	5917138	100	100
SRX329452	12979071	8048261	100	100
SRX329453	18051946	10998187	100	100
SRX329454	19797374	11713794	100	100
SRX329455	12790353	7289298	100	100
SRX329456	15370475	8958051	100	100
SRX329457	14697773	8626783	100	100
SRX329458	12896522	7410075	100	100
SRX329459	16348601	9614651	100	100
SRX329460	13651227	11184219	100	100
SRX329461	22592191	20630257	100	100
SRX329462	15003138	13641562	100	100
SRX329463	21575484	19544322	100	100
SRX329464	13839642	12778740	100	100
SRX329465	18297143	16881066	100	100
SRX329466	12859658	11103394	100	100
SRX329467	14604303	12735729	100	100
SRX329468	15081563	13026684	100	100
SRX329469	15816354	13784351	100	100
SRX329470	9888563	8640612	100	100
SRX329471	11777187	10319986	100	100
SRX329472	11091675	9291618	100	100
SRX329473	12936111	10868427	100	100
SRX329474	12377986	10657487	100	100
SRX329475	11556643	9698107	100	100
SRX329476	12525161	10457984	100	100
SRX329477	11235165	9466699	100	100
SRX329478	14516347	12275232	100	100
SRX329479	15145473	12742832	100	100
SRX329480	10568134	8847003	100	100
SRX329481	13705217	11483569	100	100
SRX329482	14662037	12456312	100	100
SRX329483	10828922	9127368	100	100
SRX329484	13796732	11423145	100	100
SRX329485	13951466	11505874	100	100
SRX329486	15093200	12517349	100	100
SRX329487	8927074	7369340	100	100
SRX329488	12617752	10710806	100	100
SRX329489	16419053	13518646	100	100
SRX340130	16188484	15078176	101	101
SRX340132	30347403	28056387	101	101
SRX340133	19572747	18022629	101	101
SRX340135	23247877	21388445	101	101
SRX340138	20931002	19347374	101	101
SRX340140	26256281	24606881	101	101
SRX340145	25487662	24079018	101	101
SRX340146	17139856	15701892	101	101
SRX340147	21000942	18830625	101	101
SRX340148	27100861	25401531	101	101
SRX340150	28471618	26550821	101	101
SRX340151	26180037	24623560	101	101
SRX340153	28001518	26192983	101	101
SRX340155	29046973	27365168	101	101
SRX340156	27433395	25596372	101	101
SRX340158	15153625	14008096	101	101
SRX340160	23284014	21641524	101	101
SRX340162	14376571	13419358	101	101
SRX340163	29520738	27455374	101	101
SRX340165	28745082	26896184	101	101
SRX340166	26338336	24252435	101	101
SRX340168	25132065	23458269	101	101
SRX340169	14769957	13577915	101	101
SRX340173	22148124	19561914	101	101
SRX340174	27906245	25470988	101	101
SRX340176	28127577	25345885	101	101
SRX340179	19361082	18270844	101	101
SRX340181	28947176	27244543	101	101
SRX340186	17439436	16002527	101	101
SRX340187	24556258	22940690	101	101
SRX340188	26489212	24970076	101	101
SRX340189	30709407	28351947	101	101
SRX340191	16426413	15479580	101	101
SRX340192	20461981	18976328	101	101
SRX340193	19964948	17911105	101	101
SRX340195	26191602	24273179	101	101
SRX340196	18227196	16971524	101	101
SRX340197	26230705	24334756	101	101
SRX340198	27394062	25431702	101	101
SRX340199	19341736	17591187	101	101
SRX340200	19018827	16915628	101	101
SRX340201	18006480	16615323	101	101
SRX340202	18570331	17238424	101	101
SRX340203	16692575	15528093	101	101
SRX340204	21374262	19727285	101	101
SRX340209	22943025	20894609	101	101
SRX340210	24113218	22081272	101	101
SRX340214	16432663	14365205	101	101
SRX340215	14104555	13153662	101	101
SRX340217	19814955	17232843	101	101
SRX340218	16735050	15625810	101	101
SRX345502	8262111	7754688	70	70
SRX345503	8532931	7777542	70	70
SRX345504	7486076	6899485	70	70
SRX345505	7292049	6768666	70	70
SRX345506	8177321	7186095	70	70
SRX345507	8835265	8167082	70	70
SRX345508	3669668	3370896	70	70
SRX345509	3559700	3259445	70	70
SRX345510	12625033	11692992	70	70
SRX345511	3370888	3123178	70	70
SRX386100	28897182	22102671	101	101
SRX386101	33437741	26414863	101	101
SRX386102	18342078	14418932	101	101
SRX386103	24967326	18229675	101	101
SRX386104	26302354	22111083	101	101
SRX386105	35058694	29803800	101	101
SRX386106	21810314	17535311	101	101
SRX386107	36549711	30310177	101	101
SRX386108	23597799	20215930	101	101
SRX386109	26289552	22274983	101	101
SRX386110	21060447	16590303	101	101
SRX386111	33542814	25719437	101	101
SRX365500	31241965	19322517	100	100
SRX365501	38553987	23680878	100	100
SRX365502	32939140	21132011	100	100
SRX365503	33217549	22078394	100	100
SRX365504	24713427	15505000	100	100
SRX365505	33003433	20986988	100	100
SRX978165	18132814	15686636	75	75
SRX978166	22617661	19589551	75	75
SRX978167	25385454	20146295	75	75
SRX978168	29745469	25694310	75	75
SRX978169	24545892	21961516	75	75
SRX978170	24526852	17496161	75	75
SRX978171	25502616	19196255	75	75
SRX978172	33194188	25074552	75	75
SRX978173	22951205	18249899	75	75
SRX978174	21434404	16303721	75	75
SRX978175	29107061	13388420	75	75
SRX978176	30645522	20690946	75	75
SRX978177	32686307	22208539	75	75
SRX467707	9303600	4992334	36	36
SRX467708	8690790	4259858	36	36
SRX467709	12007256	6333997	36	36
SRX498112	28836488	19488836	100	100
SRX498113	26883982	18595291	100	100
SRX498114	29180413	19779419	100	100
SRX516036	31341809	22858145	50	50
SRX516037	156022945	112877640	50	50
SRX516038	40462520	31147261	50	50
SRX516039	37169754	27682977	50	50
SRX516040	35526188	25436891	50	50
SRX516041	22055973	19753692	50	50
SRX516042	21083737	19231873	50	50
SRX516043	65876024	49107693	50	50
SRX516044	30832013	21996744	50	50
SRX516045	44323038	32234692	50	50
SRX516046	288924422	219598779	51	51
SRX516047	170728837	141850923	50	50
SRX516048	45125400	39683745	50	50
SRX516049	75256683	62127211	50	50
SRX516050	215951029	153969353	51	51
SRX516051	223682798	180747035	50	50
SRX516052	146619747	127945543	50	50
SRX516053	70655828	58484055	50	50
SRX516054	51162390	44159444	50	50
SRX516055	32201286	27240520	50	50
SRX516056	38448137	30877188	50	50
SRX516057	210344620	168892807	50	50
SRX516058	18233630	14409041	50	50
SRX516059	40287931	34165138	50	50
SRX516060	32091631	26255560	50	50
SRX516061	33908915	27128894	50	50
SRX516062	34892669	28163688	50	50
SRX516063	51425473	38482455	50	50
SRX516064	42796775	32517960	50	50
SRX516065	45349597	36187535	50	50
SRX516066	51109749	38140259	50	50
SRX516067	260940783	188705798	50	50
SRX516068	29897028	25825426	50	50
SRX516069	31892525	25473175	50	50
SRX516070	41796546	31694493	50	50
SRX516071	37748717	29955233	50	50
SRX516072	35876581	28895617	50	50
SRX516073	32056551	26454479	50	50
SRX516074	41227464	32258745	50	50
SRX516075	65236930	50882740	50	50
SRX516076	41454214	31116616	50	50
SRX516077	36312622	28797386	50	50
SRX516078	37561661	29150344	50	50
SRX516079	183398597	138627472	50	50
SRX516080	50326706	37029905	50	50
SRX516081	52323098	37127413	50	50
SRX516082	53688532	42364610	50	50
SRX516083	49676456	37695415	50	50
SRX516084	50863393	38690652	50	50
SRX516085	31055640	20963910	50	50
SRX516086	46794168	38042995	50	50
SRX516087	236501185	186805622	51	51
SRX516088	267779714	210303835	50	50
SRX516089	202719377	176813287	50	50
SRX516090	28271204	23922749	50	50
SRX516091	30332864	26099962	50	50
SRX516092	29960017	25712306	50	50
SRX516093	49036135	40331593	50	50
SRX516094	241998612	176117056	50	50
SRX516095	281124853	202690889	50	50
SRX516096	294873334	195182059	50	50
SRX516097	37833598	29683481	50	50
SRX516098	29952453	25660812	50	50
SRX516099	28504461	25086134	50	50
SRX516100	65127354	53924201	50	50
SRX516101	99345803	62269782	50	50
SRX516102	117685867	103674504	50	50
SRX516103	57726707	47556182	50	50
SRX516104	242082840	169052425	51	51
SRX516105	58080206	49228513	50	50
SRX516106	29068538	25679800	50	50
SRX516107	139639391	116851167	50	50
SRX516108	62636018	53892776	50	50
SRX516109	67606752	51571649	50	50
SRX516110	44002206	14660339	48	50
SRX516111	278483967	199261081	51	51
SRX516112	30884304	23299516	50	50
SRX516113	56019966	46571853	50	50
SRX516114	75075690	63459306	50	50
SRX516115	27045422	18677411	50	50
SRX516116	201866806	158749616	51	51
SRX516117	175970271	145641888	50	50
SRX516118	99581970	81209736	50	50
SRX516119	24154494	20808978	50	50
SRX516120	27107741	23280176	50	50
SRX516121	21794338	18276347	50	50
SRX516122	20101809	17999142	50	50
SRX516123	34598487	29088958	50	50
SRX516124	34022203	28970614	50	50
SRX516125	59496274	50657974	50	50
SRX516126	194062615	156076760	50	50
SRX516127	179279577	142618701	50	50
SRX516128	271378757	199295820	50	50
SRX516129	242661537	190055494	50	50
SRX516130	73739204	62902016	50	50
SRX516131	31117204	25317813	50	50
SRX516132	47782025	40219623	50	50
SRX516133	196917788	141046748	50	50
SRX516134	34679526	28127752	50	50
SRX516135	17620299	14785204	50	50
SRX516136	40941536	34278847	50	50
SRX516137	32060550	26115442	50	50
SRX516138	64999148	52860168	50	50
SRX516139	71812852	58321584	50	50
SRX516140	38903824	31892488	50	50
SRX516141	106507452	50586154	50	50
SRX516142	179692742	90611420	50	50
SRX516143	173201016	92698557	50	50
SRX516144	162159082	98617822	50	50
SRX516145	132038236	84189914	50	50
SRX516146	152004167	93907517	50	50
SRX516147	133123507	84294187	50	50
SRX732970	24371879	20303298	50	50
SRX732971	29801631	24819680	50	50
SRX732972	29098837	24327710	50	50
SRX732973	44736246	35316282	50	50
SRX732974	77029385	64485055	50	50
SRX544838	32805984	8855032	74	74
SRX648861	8827503	6510459	100	100
SRX648862	10521488	7671265	100	100
SRX648863	9989855	6832228	100	100
SRX648864	8976485	6609033	100	100
SRX648865	10713100	7225870	100	100
SRX648866	6987426	4581079	100	100
SRX648867	11340002	8116625	100	100
SRX648868	8351209	6065921	100	100
SRX648869	8029644	5741115	100	100
SRX648870	9281689	6751095	100	100
SRX648871	8597128	6347063	100	100
SRX648872	11226560	8005108	100	100
SRX648873	8717372	6711704	100	100
SRX648874	9231851	6817115	100	100
SRX648875	8792020	6361170	100	100
SRX648876	8185238	5706887	100	100
SRX648877	13079392	9551355	100	100
SRX648878	8501118	6222525	100	100
SRX648879	9747361	7305976	100	100
SRX648880	9897509	7009885	100	100
SRX648881	10754703	7810703	100	100
SRX648882	10727964	8153752	100	100
SRX648883	10385964	7654166	100	100
SRX648884	10144166	7285976	100	100
SRX648885	11599628	8517710	100	100
SRX648886	8931801	5894740	100	100
SRX648887	8961884	6823301	100	100
SRX648888	8509062	6244148	100	100
SRX648889	8686063	6249393	100	100
SRX648890	12190487	9043857	100	100
SRX648891	8814780	6484547	100	100
SRX648892	11260122	8077241	100	100
SRX648893	7975301	5794657	100	100
SRX648894	8035483	6080934	100	100
SRX648895	11244844	8259495	100	100
SRX648896	8426240	6168858	100	100
SRX648897	9344238	6872526	100	100
SRX648898	9675462	7063102	100	100
SRX648899	9709081	6942246	100	100
SRX679279	21621514	16536993	50	50
SRX679280	23293452	18588238	50	50
SRX679281	24834670	18474097	50	50
SRX679282	28654697	22224663	50	50
SRX679283	18826706	15108964	50	50
SRX679284	21474654	17423274	50	50
SRX679285	21643716	15239670	50	50
SRX679286	25138044	19770826	50	50
SRX679287	22124384	14874577	50	50
SRX679288	21972922	16171554	50	50
SRX679289	19032709	14877880	50	50
SRX679290	20285475	14950239	50	50
SRX679291	38034879	25218460	50	50
SRX679292	17770772	13435293	50	50
SRX679293	31047505	21352871	50	50
SRX679294	27326801	21027743	50	50
SRX679295	29883126	20037659	50	50
SRX679296	22581795	15637424	50	50
SRX679297	21264475	13567626	50	50
SRX679298	15895184	10959414	50	50
SRX679299	19725421	12688245	50	50
SRX679300	24396962	14977763	50	50
SRX679301	23947799	15829001	50	50
SRX679302	20288993	13174694	50	50
SRX765899	31143119	28207347	51	51
SRX765900	15398915	13868135	51	51
SRX765901	32305695	29209557	51	51
SRX765902	20549422	18515198	51	51
SRX717816	28879199	25656776	50	50
SRX717817	25808681	23071768	50	50
SRX717818	37135152	33440360	50	50
SRX717819	26210876	23497679	50	50
SRX717820	27774534	24840121	50	50
SRX717821	19384319	17112172	50	50
SRX717822	18175248	16174218	50	50
SRX717823	28230979	24538678	50	50
SRX717824	19946240	17697569	50	50
SRX717825	24078046	21359911	50	50
SRX717826	12428912	11064322	50	50
SRX717827	16429859	14559599	99	99
SRX717828	19501738	17814264	99	99
SRX717829	14445545	13124358	99	99
SRX717830	15448982	13832141	99	99
SRX717831	15968658	13454159	99	99
SRX717832	17543329	15868444	99	99
SRX737153	22075885	4723168	51	51
SRX737170	8688620	2875232	51	51
SRX752839	8817429	5847186	100	100
SRX752840	10798652	7027750	100	100
SRX752841	36485175	21088424	82	82
SRX752842	14144597	9458232	100	100
SRX752843	4978616	3311860	100	100
SRX806798	11582275	7161449	97	105
SRX810747	11582275	7161449	97	105
SRX810788	3189366	2039817	97	105
SRX810789	3189366	2039817	97	105
SRX810807	13238563	8556088	101	101
SRX810808	13238563	8539686	97	105
SRX810809	8122192	5222292	97	105
SRX810810	8122192	5232924	101	101
SRX810811	7251805	4600046	97	105
SRX810824	7251805	4600046	97	105
SRX810826	9562343	6292222	97	105
SRX810833	9562343	6304205	101	101
SRX814279	3582907	2266214	101	101
SRX814281	3582907	2266214	101	101
SRX814303	2182373	1371903	101	101
SRX814323	2182373	1371903	101	101
SRX814324	6168415	3650194	101	101
SRX814325	6168415	3650194	101	101
SRX814326	6107572	3897687	101	101
SRX814327	6107572	3897687	101	101
SRX824899	27396833	20505585	51	51
SRX824900	21791828	16466136	51	51
SRX824901	24289070	18200132	51	51
SRX824902	25515255	19549401	51	51
SRX824906	24238859	8808764	51	51
SRX824907	20413956	12518194	51	51
SRX824908	21404882	14942245	51	51
SRX834731	60054217	52627135	101	101
SRX834732	19210002	15505556	101	101
SRX834733	37925203	33265759	101	101
SRX834734	75330958	66660927	101	101
SRX834735	31803919	27777860	101	101
SRX834736	33065729	29088572	101	101
SRX834737	34642046	29770270	101	101
SRX834738	30271388	26532733	101	101
SRX834739	46851342	41447183	101	101
SRX834740	59163558	51517373	101	101
SRX834741	44739080	39645453	101	101
SRX834742	30020489	25910811	101	101
