#libraryId	excluded	comment	annotatorId	lastModificationDate
SRX1569855	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569885	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569835	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569865	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569915	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569909	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569899	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569869	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569859	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569879	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569918	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569839	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569889	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569849	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569866	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569846	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569856	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569896	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569916	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569906	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569876	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569836	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569886	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569881	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569861	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569911	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569851	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569901	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569871	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569925	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569841	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569891	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569920	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569908	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569868	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569858	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569878	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569898	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569848	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569888	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569838	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569844	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569864	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569894	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569904	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569874	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569884	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569854	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569923	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569914	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569903	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569922	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569893	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569843	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569863	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569873	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569913	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569853	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569883	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569860	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569926	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569850	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569919	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569900	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569840	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569910	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569870	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569924	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569847	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569867	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569907	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569877	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569897	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569837	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569887	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569857	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569852	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569912	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569902	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569921	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569862	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569892	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569842	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569882	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1725006	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1725004	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1725005	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1725002	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1725003	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1725001	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656352	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656332	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656338	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656346	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656355	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656348	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656350	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656341	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656336	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656345	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656328	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX656331	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1886676	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1886707	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1886705	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1886690	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3191061	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3191063	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3191058	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3191062	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3191056	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3191060	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3191059	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3191057	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174430	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174422	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174423	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174425	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174477	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174478	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174479	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174480	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174427	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174428	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174444	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174445	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174468	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174472	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174473	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174474	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174475	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174488	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174489	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174496	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174498	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174500	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174499	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174501	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174420	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174421	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174424	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174426	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174465	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174466	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174469	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174470	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174471	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174492	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174494	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174495	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174497	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174549	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174431	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174476	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174487	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174502	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174503	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174504	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174505	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174534	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174532	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174533	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174535	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174536	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174572	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174576	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174577	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174432	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174441	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174508	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174509	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174511	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174514	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174516	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174515	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174517	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174519	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174520	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174574	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174573	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174575	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174485	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174486	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174506	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174507	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174569	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174568	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174570	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174571	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174510	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174512	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174513	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174529	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174530	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174531	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174537	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174538	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174413	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174412	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174481	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174482	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174484	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174483	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174490	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174491	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174493	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174563	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174562	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174518	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174566	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174567	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174446	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174547	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174548	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174550	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174551	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174552	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174561	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174442	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174443	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174450	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174451	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174454	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174456	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174455	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174457	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174525	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174527	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174526	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174528	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174539	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174540	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174541	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174542	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174553	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174554	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174555	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174556	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174557	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174558	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174559	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174560	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174433	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174434	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174435	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174436	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174437	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174438	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174439	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174440	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174452	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174453	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174460	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174459	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174524	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174521	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174523	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174522	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174411	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174410	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174414	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174415	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174416	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174417	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174418	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174419	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174543	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174545	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174544	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174546	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174429	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174447	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174448	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174458	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174462	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174463	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174564	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174565	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174449	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174461	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX3174464	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2835407	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2835408	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2835403	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2835405	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2835404	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2835406	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2820051	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2820052	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2820049	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2820047	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2820048	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2820050	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2452268	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2452271	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2452269	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2452270	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2431079	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2431080	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2431082	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2431083	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2431084	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2431081	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054589	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054590	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054600	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054591	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054592	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054593	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054603	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054608	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054594	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054604	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054595	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054605	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054596	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054606	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115463	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115464	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115465	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115466	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115467	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115468	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115469	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115470	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115471	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115472	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115473	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115474	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115511	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115512	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115513	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115514	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115515	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115516	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115517	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115518	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115519	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115520	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115521	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1115522	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525396	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525397	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525398	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525399	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525400	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525401	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525402	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525403	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX525404	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX779592	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX779608	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX779590	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX779591	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX779601	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX779609	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX779594	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006005	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006007	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006010	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006008	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006009	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006011	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006013	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006012	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006014	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006016	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006015	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
