libraryId	minReadLength	maxReadLength	meanReadLength
SRX579857			
ERX2608648			
SRX4611078			
ERX2819223			
SRX3229498			
SRX2790605			
SRX893411			
SRX1812452			
SRX1812513			
SRX2829165			
SRX1121058			
SRX471398			
ERX2614566			
SRX1812394			
SRX2633962			
SRX5901555			
SRX2829623			
SRX8483709			
ERX3441347			
SRX572818			
SRX1610317			
SRX1130227			
ERX2593377			
SRX220650			
SRX3367746			
SRX424170			
SRX2506294			
ERX3772939			
SRX5543962			
SRX5900357			
SRX675114			
SRX2633329			
SRX696916			
SRX5901088			
SRX2829638			
SRX675432			
ERX1265993			
DRX298739			
SRX1295810			
SRX2193679			
ERX2238288			
SRX1286466			
SRX5118156			
SRX2790757			
ERX454880			
SRX599351			
SRX566532			
SRX103651			
SRX5899867			
SRX4611348			
ERX10076463			
SRX2252472			
ERX183643			
ERX2133139			
SRX580467			
SRX2829476			
SRX562473			
SRX628555			
SRX100819			
ERX1265981			
SRX412324			
SRX870927			
SRX601609			
SRX1464354			
SRX1295815			
SRX2370422			
ERX2133113			
SRX2401438			
SRX674884			
SRX1464492			
SRX196357			
SRX615467			
SRX4287127			
SRX471621			
SRX9898559			
SRX405508			
SRX728659			
ERX2603931			
SRX2487436			
SRX5543785			
SRX637596			
ERX2311248			
SRX629275			
ERX454836			
SRX5899963			
SRX2829577			
SRX199181			
SRX563741			
SRX3229517			
ERX675433			
ERX2244934			
ERX2603754			
SRX3973942			
ERX2613177			
ERX221786			
SRX2790600			
SRX081985			
SRX696633			
SRX2633318			
SRX409233			
SRX2829160			
SRX583810			
SRX767112			
SRX559279			
SRX260441			
ERX2614467			
SRX366447			
SRX5901550			
SRX1847917			
ERX288539			
ERX713962			
SRX558559			
ERX2133297			
SRX675006			
SRX2983716			
SRX471648			
ERX2614342			
SRX599719			
SRX1464503			
ERX011229			
SRX1812539			
SRX1383077			
SRX728694			
SRX5279898			
SRX4611041			
ERX10076318			
ERX714012			
ERX455029			
SRX580026			
ERX2608671			
SRX5900845			
SRX3058378			
SRX471472			
SRX614057			
ERX2603697			
SRX317171			
SRX1451905			
ERX10076343			
SRX2883389			
SRX1725953			
ERX2603715			
ERX2604798			
SRX5901381			
SRX223476			
SRX5543999			
SRX696721			
SRX277447			
SRX18425868	35	76	75.216925
SRX870989			
ERX3542356			
SRX1177191			
SRX675454			
SRX2883374			
SRX477495			
SRX9536137			
ERX713924			
SRX2610665			
SRX2506200			
SRX610320			
SRX1798790			
SRX2793926			
SRX638276			
SRX2610574			
SRX1464315			
SRX560001			
SRX674798			
SRX471426			
SRX5900082			
SRX366597			
SRX434979			
SRX2006901			
ERX6289186			
SRX3367734			
ERX10076070			
SRX8484264			
SRX870873			
SRX379225			
SRX1812300			
SRX8138260			
SRX9635604			
ERX2604716			
SRX2610589			
DRX029625			
SRX630633			
SRX222379			
SRX696748			
SRX5279816			
SRX4611371			
SRX562302			
ERX240900			
SRX834746			
SRX5279952			
SRX12567090			
SRX143891			
SRX2610660			
SRX2506205			
SRX3568433			
SRX1798795			
ERX2620389			
SRX1464310			
ERX3441426			
SRX625320			
SRX196302			
SRX2829243			
ERX2614522			
SRX379116			
ERX2634558			
ERX2620374			
SRX3629641			
SRX1812305			
SRX8138265			
ERX2311271			
SRX2235357			
SRX310002			
SRX4794876			
SRX5900932			
SRX2790694			
SRX575841			
SRX18426067	35	76	75.4329975
SRX2789624			
SRX2848443			
SRX864848			
SRX577870			
SRX2487444			
SRX260396			
SRX571639			
SRX1463184			
SRX3174486			
SRX1339899			
SRX5900840			
SRX848948			
SRX5543926			
SRX577897			
SRX1451900			
ERX288592			
SRX1725857			
SRX675201			
ERX2603710			
SRX2193834			
SRX1463179			
SRX615026			
SRX1538123			
SRX557435			
SRX634127			
SRX3568428			
SRX5901393			
SRX7031605			
ERX2608768			
SRX2676386			
SRX414587			
SRX1464469			
SRX5901514			
SRX2789421			
SRX471449			
SRX697008			
SRX1022861			
SRX583339			
DRX029577			
ERX3441380			
SRX2336584			
SRX618901			
ERX2593407			
SRX5899730			
SRX633541			
ERX3542441			
SRX3460997			
ERX10076771			
SRX5279970			
SRX623339			
SRX13657876			
SRX4794915			
SRX2704199			
ERX6289168			
SRX1035359			
SRX277681			
ERX2604800			
ERX2253475			
SRX8363464			
SRX5279700			
ERX2620495			
SRX203921			
SRX2140100			
SRX5901230			
ERX10076698			
SRX2988011			
SRX2829358			
SRX1603095			
ERX10076007			
SRX416363			
SRX589145			
SRX18426131			
SRX5899576			
SRX5543747			
SRX2829306			
SRX5900637			
SRX18425688	35	76	75.1672
SRX748813			
SRX843158			
SRX634770			
SRX9382772			
ERX1174327			
SRX1427697			
DRX072394			
SRX2235146			
SRX18426072	35	76	75.401115
SRX679279			
SRX4055802			
SRX417300			
SRX5498778			
ERX10076057			
SRX10646847			
SRX2829866			
SRX1464634			
ERX2608786			
SRX1603090			
SRX471532			
ERX2603858			
SRX477512			
SRX2676368			
SRX2268021			
ERX10076025			
SRX203444			
SRX1177267			
SRX22443205			
ERX2603806			
SRX559514			
SRX563919			
SRX18425437	35	76	75.41223
SRX421134			
SRX752839			
SRX10419108			
SRX606875			
ERX2698557			
SRX4811027			
SRX2704237			
SRX1569842			
SRX685395			
SRX2365919			
SRX223536			
SRX5901022			
ERX675465			
ERX3017259			
SRX576220			
SRX405739			
SRX3174468			
SRX7031559			
ERX10076676			
ERX2296467			
ERX2151649			
SRX1464431			
ERX2593558			
SRX196264			
ERX3441385			
SRX5899735			
ERX2593506			
SRX13657898			
SRX696665			
SRX5900321			
SRX084381			
SRX5279975			
SRX4794910			
SRX915166			
SRX2336602			
SRX606744			
ERX2604805			
SRX5279705			
SRX494018			
ERX2620490			
ERX2253470			
SRX5900134			
SRX1483032			
SRX698231			
SRX5901235			
SRX069235			
SRX2140105			
SRX2790721			
SRX2676308			
ERX10076625			
ERX10076657			
SRX2829806			
SRX2992377			
SRX637056			
ERX2603866			
SRX2676356			
ERX454847			
SRX617215			
SRX864774			
SRX2829858			
ERX2311332			
SRX1177207			
SRX675044			
SRX848945			
SRX8483915			
SRX574669			
SRX3174456			
SRX2829542			
SRX5544118			
SRX415219			
SRX1725887			
SRX1597353			
SRX3529290			
SRX2771546			
ERX2604924			
SRX4611020			
ERX10076076			
SRX477403			
ERX2613142			
ERX2608890			
SRX564057			
SRX583535			
SRX3973977			
ERX2593566			
SRX262979			
SRX1799614			
SRX9553422			
SRX222627			
SRX566768			
SRX2235387			
SRX748791			
SRX080107			
SRX630030			
ERX2604865			
SRX2610432			
SRX915160			
SRX12567096			
ERX2620359			
SRX2789445			
SRX1383042			
ERX2151376			
ERX2614377			
SRX5279765			
DRX029628			
SRX2610559			
SRX211669			
SRX081963			
SRX5900821			
SRX217703			
SRX379228			
SRX4611025			
SRX8337960			
ERX2608895			
SRX6896316			
SRX1464706			
SRX18425484	35	76	75.4408825
ERX2593467			
SRX1605297			
SRX696745			
ERX6289108			
ERX2604860			
ERX3441372			
SRX570138			
SRX8138359			
SRX477498			
SRX636980			
SRX5544129			
ERX6289156			
SRX2789440			
ERX10076098			
SRX674795			
SRX5279760			
SRX261076			
SRX5900052			
SRX146607			
SRX5901351			
SRX1382927			
ERX10076607			
SRX18425568	35	76	74.704205
SRX571463			
ERX3542386			
SRX329451			
SRX030933			
SRX203771			
SRX696874			
SRX2829366			
SRX539739			
SRX4611232			
SRX471582			
SRX7740637			
SRX8483910			
SRX3174557			
ERX2187514			
SRX2240439			
SRX675312			
SRX2883359			
DRX012399			
ERX10076494			
SRX4055862			
SRX3529295			
SRX622430			
ERX3495662			
SRX1812428			
ERX2133377			
SRX588926			
SRX2610600			
SRX2506265			
SRX3353234			
SRX379110			
SRX580494			
SRX18426011			
ERX288527			
SRX1833130			
SRX261128			
SRX3529319			
SRX559075			
ERX183651			
SRX2829194			
SRX416592			
SRX5900075			
SRX1812365			
SRX221968			
SRX696668			
SRX5901547			
ERX493694			
SRX1410415			
SRX564755			
ERX3441355			
SRX3050436			
SRX1847936			
SRX422540			
ERX675468			
SRX600631			
SRX272492			
SRX2829710			
SRX591329			
SRX3539597			
SRX5900345			
ERX2133223			
SRX7031589			
ERX3542420			
ERX240853			
SRX8483649			
ERX10076712			
SRX562369			
SRX421354			
ERX2603888			
SRX471612			
ERX2608756			
ERX2608978			
SRX1812433			
SRX2790745			
SRX5279687			
SRX1464409			
SRX7031574			
SRX601718			
SRX2579308			
SRX870939			
ERX2608708			
ERX011204			
SRX3529328			
SRX2829697			
SRX2829715			
SRX2370406			
SRX728667			
ERX3542425			
SRX5900340			
SRX1812419			
SRX684117			
SRX674852			
DRX072401			
DRX298727			
SRX196369			
SRX2829388			
SRX407981			
SRX594139			
SRX8483876			
SRX767079			
SRX843155			
SRX413809			
SRX2790740			
SRX1113898			
SRX260453			
SRX223497			
SRX9317807			
ERX3542368			
SRX951963			
SRX8483792			
SRX1812289			
SRX221464			
SRX696971			
SRX2610605			
SRX2506260			
SRX610326			
ERX10076670			
SRX8484204			
SRX636104			
ERX2173944			
SRX471420			
SRX590971			
SRX563753			
SRX5900070			
SRX014834			
ERX2311149			
ERX011197			
SRX697005			
SRX1812360			
SRX198140			
SRX5901446			
SRX834740			
SRX3849761			
SRX222984			
ERX1265927			
ERX3441350			
SRX601424			
ERX2001082			
SRX277322			
SRX638097			
SRX418974			
SRX619847			
SRX6755139			
SRX624673			
SRX5279969			
SRX1590604			
SRX1812354			
ERX2608630			
ERX454881			
ERX10076708			
SRX9536166			
ERX3441364			
SRX103650			
SRX2506254			
SRX2745110			
SRX5543868			
SRX1113909			
SRX747846			
SRX494126			
SRX3191061			
ERX167051			
SRX8363480			
SRX2829640			
SRX4055874			
SRX223416			
DRX298735			
SRX220651			
SRX871023			
ERX1265953			
SRX5899844			
SRX591133			
ERX3495674			
SRX636125			
SRX4287132			
SRX8484331			
SRX8483719			
ERX2600942			
SRX5900397			
SRX1610307			
ERX3989978			
SRX7031654			
SRX4611330			
ERX2311235			
ERX3495689			
SRX2643173			
SRX1812503			
ERX2819240			
SRX1464539			
SRX893410			
SRX559112			
SRX8937295			
SRX471412			
SRX578995			
SRX4141441			
SRX648868			
SRX2790615			
SRX5900688			
SRX697024			
SRX481206			
SRX1464394			
SRX2579276			
DRX002706			
SRX2829645			
SRX2983706			
SRX5899686			
SRX589279			
SRX1464452			
SRX575901			
SRX1464513			
SRX2704288			
SRX1847907			
SRX18425419	35	76	75.2296525
SRX081873			
SRX843167			
SRX568058			
SRX379122			
SRX4611335			
ERX2311230			
SRX2633308			
ERX656336			
SRX10176210			
SRX8937290			
SRX199801			
SRX211712			
ERX2614641			
SRX615659			
SRX728655			
SRX8483733			
SRX2790610			
SRX18425734	35	76	75.199685
SRX259910			
ERX10076745			
SRX221471			
SRX696964			
SRX8483728			
SRX3229507			
ERX10076758			
ERX2603794			
SRX2457488			
ERX2608635			
SRX471620			
SRX2036548			
SRX565982			
SRX105922			
ERX2253469			
SRX675166			
SRX081989			
SRX211683			
ERX2133257			
SRX619688			
SRX834753			
ERX2614444			
SRX561865			
ERX011225			
SRX6755113			
SRX2745115			
SRX2534897			
SRX18425885			
ERX288535			
SRX379176			
ERX288618			
SRX1130232			
SRX631328			
ERX454984			
SRX591617			
SRX5899771			
SRX1463165			
SRX3164787			
SRX5900666			
SRX191951			
SRX312220			
SRX1038910			
SRX661015			
SRX405305			
SRX3040063			
SRX1464475			
SRX8937328			
SRX5899901			
SRX2610493			
ERX1749517			
SRX864761			
SRX7740658			
SRX9024689			
SRX579979			
ERX2160330			
SRX1584573			
SRX563334			
SRX3174538			
SRX5901271			
ERX10076547			
SRX5900242			
SRX573515			
SRX674936			
SRX5279931			
SRX261222			
SRX1383118			
ERX713908			
ERX167113			
SRX3489934			
SRX5900009			
ERX2608943			
ERX2604854			
SRX18425510	35	76	75.003685
ERX288588			
ERX10076528			
SRX8138279			
SRX2790599			
SRX8484280			
SRX1605240			
SRX8138302			
SRX628082			
SRX3174523			
SRX5279754			
SRX1464561			
SRX675320			
SRX5543886			
SRX2789529			
SRX747829			
SRX7911185			
SRX630286			
SRX8937333			
ERX2172915			
SRX345504			
SRX8337954			
ERX2311393			
SRX3194381			
SRX8138284			
SRX18425936	35	74	73.0311125
SRX1812646			
SRX18425773	35	76	75.1504725
SRX5544042			
SRX2789497			
SRX405562			
SRX4611281			
ERX2613096			
SRX2610502			
ERX288475			
SRX1382953			
SRX18425665			
SRX265408			
SRX624798			
ERX2608847			
SRX1603014			
SRX607990			
SRX2610684			
ERX2620302			
ERX2133444			
SRX5900734			
SRX8484285			
SRX411644			
ERX10076366			
SRX182794			
ERX2001134			
ERX2172910			
SRX471595			
SRX7911180			
SRX2610679			
SRX1383129			
SRX4611293			
SRX952030			
SRX2789596			
SRX477526			
SRX411711			
ERX2311381			
SRX1584627			
SRX616841			
SRX18425816			
SRX222518			
SRX2055027			
SRX674782			
SRX144217			
SRX2789518			
ERX3444751			
SRX4611117			
SRX2610481			
SRX7031562			
SRX1177236			
SRX1834078			
SRX696861			
SRX1038915			
SRX250131			
SRX1464470			
SRX2829837			
ERX1886698			
ERX3017262			
ERX713993			
SRX631009			
SRX203764			
SRX4794994			
SRX7060147			
SRX675244			
SRX110944			
ERX2620414			
SRX5899668			
SRX6896322			
SRX2704266			
SRX674980			
SRX143520			
SRX196383			
SRX5900951			
ERX011228			
SRX4611144			
SRX246402			
ERX2593537			
SRX2829621			
ERX2133287			
SRX471649			
SRX7911172			
ERX288615			
ERX2620362			
SRX2336659			
SRX265356			
SRX2610346			
SRX18425585	35	76	75.22072
SRX388834			
SRX6655256			
ERX288538			
ERX2614625			
SRX599277			
ERX454907			
ERX10076109			
ERX2018656			
SRX617938			
SRX1812511			
SRX477520			
SRX3503729			
ERX2608814			
SRX580780			
SRX576856			
ERX2603837			
SRX2829424			
SRX728658			
SRX5543795			
ERX2133417			
ERX454934			
SRX1603223			
SRX5899656			
SRX1464482			
SRX2704258			
ERX2311446			
ERX2603919			
ERX2173699			
SRX5901149			
SRX260429			
ERX10076595			
SRX5899608			
SRX607505			
SRX3504114			
SRX674986			
SRX2704206			
SRX143526			
SRX573688			
SRX3974002			
ERX1265991			
SRX570926			
SRX870963			
SRX2829337			
SRX370302			
ERX2603933			
SRX416159			
SRX2193694			
SRX2883362			
ERX675457			
ERX3495659			
DRX072444			
SRX675372			
SRX4055859			
SRX5899961			
SRX648865			
SRX5543790			
SRX5900658			
ERX2613234			
SRX312226			
SRX674732			
SRX628406			
SRX2829278			
SRX674930			
SRX196333			
ERX2238298			
SRX5901098			
ERX1265983			
DRX298738			
SRX594163			
SRX203711			
SRX696814			
SRX414696			
SRX10176216			
SRX7740666			
SRX1372546			
SRX259860			
SRX2506284			
SRX1812379			
SRX5900069			
SRX3022263			
ERX2593436			
SRX627750			
SRX685382			
SRX1464501			
SRX675326			
SRX196271			
SRX199356			
SRX604958			
SRX8138362			
SRX5901016			
SRX209572			
SRX471399			
ERX2614620			
SRX8484272			
SRX1812384			
SRX2506279			
ERX10076159			
SRX409257			
SRX952117			
SRX2457507			
ERX2603928			
SRX261297			
SRX2610562			
SRX3229488			
ERX2620546			
SRX696657			
SRX2423004			
SRX2506302			
SRX4141425			
SRX8484309			
SRX5279822			
SRX2235323			
SRX471672			
SRX1254113			
SRX675001			
SRX5900897			
SRX5900981			
ERX2603645			
SRX1482977			
SRX915044			
ERX2604722			
SRX573427			
ERX012359			
SRX143549			
SRX2610451			
SRX630772			
SRX567988			
SRX4297616			
SRX262039			
SRX1993820			
SRX574633			
SRX8419115			
SRX199624			
ERX221781			
SRX477482			
SRX9553192			
SRX054464			
SRX3461009			
SRX2829794			
SRX1058754			
SRX1382991			
SRX5899913			
ERX454831			
SRX471598			
ERX10076302			
ERX2311351			
SRX2235277			
SRX5498743			
SRX2992417			
SRX1588826			
SRX675160			
SRX597441			
SRX408437			
SRX18425516	35	76	75.215155
SRX170770			
SRX471626			
SRX1382887			
ERX2604646			
SRX379197			
SRX2610654			
SRX2264007			
SRX630433			
SRX080223			
ERX2133163			
SRX265405			
SRX624413			
SRX10176195			
SRX4611403			
SRX379170			
SRX2235338			
SRX843252			
SRX494075			
SRX18425930	35	74	73.1858875
SRX8484255			
SRX630726			
SRX675349			
ERX4030535			
SRX5901332			
SRX405171			
SRX9536158			
SRX8138254			
SRX5279909			
SRX211633			
SRX203558			
SRX561035			
SRX9553208			
ERX10076360			
ERX2604879			
ERX232360			
ERX10076352			
SRX8363472			
SRX18425787			
SRX563660			
SRX5899817			
SRX9536106			
ERX2614598			
SRX5279779			
SRX4611251			
SRX2983634			
ERX288478			
SRX1382983			
SRX8472866			
ERX10076828			
SRX5543808			
SRX221611			
SRX1481223			
SRX412735			
SRX581870			
SRX18425810	35	76	75.10442
SRX5899939			
SRX602954			
ERX2604884			
SRX592448			
SRX471503			
SRX696911			
ERX288585			
SRX1725927			
ERX714020			
SRX5279784			
SRX5543856			
SRX1602124			
SRX8484250			
ERX2679994			
SRX5543912			
SRX619638			
SRX613979			
SRX747840			
ERX10075999			
SRX577419			
ERX183593			
SRX221875			
SRX3110619			
SRX5900993			
SRX13657909			
SRX1756085			
ERX713905			
ERX2603640			
SRX570282			
SRX9382764			
SRX18426169			
SRX637962			
SRX493969			
ERX10076797			
ERX2614516			
SRX571378			
SRX2829115			
SRX893416			
SRX5900031			
SRX8419110			
SRX610312			
ERX5304238			
SRX379204			
SRX409571			
SRX661018			
SRX328081			
DRX029604			
ERX3441412			
ERX288494			
ERX2133226			
SRX3974021			
SRX1742294			
ERX2593384			
SRX1812678			
SRX2983625			
SRX3050433			
SRX1847933			
SRX251941			
ERX10076242			
SRX604942			
SRX560883			
SRX4287118			
SRX563312			
SRX618791			
SRX1812436			
SRX1602135			
SRX627948			
SRX5279944			
ERX2311150			
SRX602822			
SRX748765			
SRX3489941			
ERX2593379			
DRX298697			
SRX915154			
SRX5185492			
SRX628435			
SRX1130229			
SRX2988006			
ERX3441349			
SRX8483707			
SRX591236			
ERX2608753			
SRX229760			
SRX568452			
DRX121128			
SRX623786			
SRX290645			
SRX262967			
SRX8483655			
ERX2634563			
SRX2633327			
SRX5900359			
SRX418850			
SRX2829311			
SRX696540			
SRX199108			
SRX592145			
SRX3050428			
ERX2133137			
SRX1847928			
ERX011213			
SRX583118			
ERX10076724			
ERX2603662			
SRX329416			
SRX5899869			
SRX2829602			
SRX622424			
SRX2775468			
SRX1613643			
SRX592566			
SRX2790759			
SRX2506321			
SRX5900741			
SRX815599			
SRX630353			
SRX2829584			
SRX613454			
ERX2133431			
SRX211677			
SRX616042			
SRX143915			
ERX2603811			
ERX592812			
SRX8483650			
SRX636774			
SRX211690			
SRX2487452			
SRX728642			
SRX5901443			
SRX3229519			
SRX2829579			
SRX675263			
SRX110963			
SRX099997			
SRX4833758			
SRX1464522			
SRX3353165			
SRX199576			
SRX569722			
SRX081887			
ERX2614469			
SRX2370403			
SRX605637			
SRX871015			
SRX1383084			
SRX633286			
SRX6755122			
SRX674761			
ERX2593511			
SRX18426084	35	76	75.409285
ERX2613179			
SRX471574			
SRX696882			
SRX1383079			
ERX012378			
SRX8483873			
ERX2311155			
SRX1602130			
SRX1812537			
ERX2819198			
SRX585154			
SRX3316214			
ERX2133299			
SRX8718648			
SRX684133			
SRX3050419			
SRX1847919			
SRX1603452			
SRX622077			
SRX632985			
SRX080218			
ERX2593563			
SRX624428			
SRX1391325			
ERX2133315			
ERX2613225			
SRX2829430			
ERX537312			
SRX1270467			
SRX218947			
SRX5900200			
ERX454862			
ERX2151373			
SRX471407			
SRX641079			
SRX675089			
SRX5900017			
SRX514240			
DRX001558			
ERX10076504			
SRX406533			
ERX2603863			
ERX713936			
SRX2676353			
SRX5544000			
ERX2173760			
ERX3542391			
SRX2610540			
SRX632938			
SRX1584608			
SRX5899831			
SRX471434			
SRX103671			
SRX2240416			
SRX674908			
SRX2829803			
SRX8484344			
SRX589067			
SRX625384			
SRX1605384			
DRX298700			
SRX562377			
SRX4803620			
SRX109297			
SRX1833691			
SRX4141434			
ERX2620345			
SRX223116			
SRX8138340			
SRX1383132			
ERX2604701			
SRX627824			
ERX167097			
SRX014820			
SRX2771543			
SRX1597356			
ERX2073447			
SRX5279801			
ERX2311172			
ERX167070			
ERX2713367			
SRX2789459			
SRX3174453			
SRX3174512			
SRX557606			
SRX2829777			
SRX5544005			
SRX3436774			
SRX2610545			
SRX2829363			
SRX2992431			
SRX1530004			
SRX728679			
SRX2789532			
SRX221643			
ERX713980			
SRX2235294			
SRX633483			
SRX661023			
SRX696943			
SRX413685			
ERX3542383			
SRX18425538	35	76	75.3596125
ERX2620340			
SRX8138345			
SRX196377			
SRX2790820			
SRX674993			
SRX406187			
SRX415645			
SRX196390			
ERX2614634			
ERX2133469			
SRX1382899			
SRX088978			
SRX18426117	35	76	75.1947875
ERX183616			
SRX843248			
ERX167125			
SRX203439			
SRX1595811			
SRX1464703			
ERX2613220			
ERX2133310			
SRX8483672			
SRX5900874			
SRX18426123	35	76	75.142665
SRX5901104			
ERX525396			
SRX2829435			
SRX378337			
SRX1482994			
SRX6896313			
SRX222797			
SRX5900205			
ERX6289153			
ERX1266048			
SRX8937307			
SRX221171			
SRX618148			
SRX5900889			
ERX2259437			
ERX288500			
SRX843221			
ERX10076554			
SRX1569854			
SRX3048021			
SRX561773			
SRX617702			
ERX2614431			
SRX2829303			
ERX2603907			
SRX260146			
SRX221456			
ERX10075991			
SRX494094			
SRX595170			
ERX2608791			
SRX5544065			
SRX717817			
ERX012375			
ERX2173705			
SRX182778			
SRX471484			
ERX2311185			
ERX2151650			
SRX13657901			
SRX5900725			
SRX629837			
ERX2603777			
SRX1715769			
SRX2534889			
SRX170751			
SRX18426161	35	76	75.350295
SRX5899573			
ERX713986			
ERX2604678			
SRX222920			
SRX764715			
SRX563201			
SRX1383054			
SRX871018			
ERX2133409			
ERX183610			
ERX454809			
SRX870841			
SRX748837			
SRX2235143			
SRX379151			
SRX2140096			
SRX196396			
SRX630133			
SRX1464377			
SRX1603212			
SRX589804			
ERX3495710			
SRX748804			
SRX9898587			
SRX628907			
SRX5900265			
SRX5901164			
SRX602335			
SRX585307			
SRX3489920			
SRX143918			
ERX288506			
SRX614131			
SRX2829554			
SRX675039			
SRX675460			
SRX260302			
SRX1020638			
SRX4554954			
SRX2398838			
SRX8483680			
SRX5899627			
SRX2983641			
ERX3495697			
ERX2593503			
ERX3495715			
SRX539744			
SRX3503732			
SRX370243			
SRX634274			
SRX8484317			
SRX5900260			
ERX288623			
SRX5900374			
SRX2370411			
DRX121125			
SRX019649			
SRX405471			
SRX290648			
SRX4084635			
SRX7031545			
SRX5900389			
SRX2790774			
SRX8483685			
SRX696529			
SRX610307			
SRX748768			
SRX2487501			
SRX2643214			
SRX589768			
SRX5900720			
SRX610334			
ERX2603803			
ERX713930			
SRX5544060			
ERX2173700			
ERX2311180			
ERX2151655			
SRX2829863			
SRX572524			
ERX2608783			
DRX298706			
ERX1749685			
SRX1884099			
SRX5900044			
SRX014826			
SRX580708			
ERX2604761			
SRX221859			
ERX2593492			
SRX5279861			
ERX167076			
SRX18425467	35	76	75.178835
SRX109276			
SRX081901			
SRX5900495			
SRX5900859			
SRX2610521			
SRX624637			
SRX2829811			
ERX6289183			
SRX3481889			
DRX029569			
SRX598646			
SRX2264019			
SRX9024710			
ERX2311478			
SRX4611131			
SRX588831			
SRX2793923			
SRX581300			
SRX1569884			
SRX9238987			
SRX2235312			
ERX1271762			
SRX5279813			
SRX605821			
SRX5544151			
SRX4794977			
SRX18425472			
SRX1254122			
SRX8138321			
ERX2600965			
ERX10076151			
SRX870944			
SRX099976			
ERX2260430			
SRX270616			
SRX3539562			
ERX2604713			
SRX199283			
SRX1569879			
SRX2452271			
SRX724898			
SRX4611324			
SRX2992409			
SRX261404			
SRX3174491			
ERX2608624			
SRX246417			
SRX5901329			
SRX628578			
SRX843245			
SRX5543827			
SRX229909			
ERX167128			
SRX1515295			
SRX5899922			
ERX454912			
SRX594519			
SRX2610378			
SRX2793938			
ERX442542			
SRX604660			
SRX629901			
SRX223228			
ERX3542353			
SRX140321			
SRX18425838	35	76	75.1861875
SRX2676391			
ERX1403304			
SRX636428			
SRX6896301			
ERX2613241			
SRX417327			
ERX2173952			
SRX576475			
SRX696832			
SRX404776			
SRX2789489			
SRX2264028			
SRX3174483			
SRX5543923			
SRX1515290			
SRX1464711			
SRX416459			
SRX634575			
SRX5901396			
SRX146598			
SRX581999			
SRX18425918			
SRX696691			
SRX2676383			
ERX3441438			
SRX18425943	35	74	72.266225
SRX2006882			
SRX8483767			
SRX2790587			
SRX1538126			
SRX409291			
SRX2789474			
SRX014849			
SRX674905			
SRX9024697			
SRX5900490			
SRX666384			
SRX229766			
SRX9024715			
SRX5279839			
SRX3568436			
ERX2604739			
SRX5901318			
ERX3441423			
SRX122593			
SRX091570			
SRX2829246			
DRX001555			
ERX10076804			
SRX4794873			
SRX329410			
SRX5899809			
SRX18426037	35	76	75.469
SRX610289			
SRX696546			
SRX3164799			
ERX10076101			
SRX5279917			
SRX5543938			
SRX2848446			
SRX581954			
SRX1021683			
SRX1022898			
ERX2260435			
ERX2311224			
SRX2829662			
SRX598962			
SRX385508			
SRX594144			
SRX5498746			
SRX5900447			
SRX329476			
ERX3542434			
ERX2600954			
SRX2790762			
SRX558689			
SRX2235178			
SRX5899916			
SRX5899852			
ERX2603659			
SRX277662			
SRX674924			
SRX18425952			
SRX604802			
SRX5900362			
SRX5543957			
SRX2982285			
SRX18425960	35	76	75.4193275
ERX10076190			
SRX638173			
ERX2133166			
SRX870887			
ERX2680021			
SRX204031			
SRX632927			
SRX092479			
SRX574617			
SRX1639905			
SRX3353220			
SRX2235326			
SRX329422			
SRX1812342			
SRX9536095			
ERX2133475			
SRX601233			
SRX5901061			
SRX6743098			
SRX1254116			
SRX5899998			
SRX411315			
SRX2633957			
SRX8484249			
SRX2506242			
SRX5900929			
SRX1812467			
SRX4297613			
SRX378341			
SRX698209			
SRX810809			
SRX2820047			
SRX675384			
SRX18426139	35	76	74.4970575
ERX1265968			
SRX3973994			
ERX2133470			
SRX1639900			
SRX3353225			
SRX5900996			
SRX1464641			
SRX633080			
SRX9536090			
SRX624251			
SRX1714548			
ERX2187478			
SRX696491			
SRX1309067			
ERX10076280			
SRX684707			
SRX4611182			
SRX477534			
ERX2614452			
ERX2614513			
SRX471514			
SRX199794			
ERX2614394			
SRX562050			
SRX1812566			
SRX477507			
SRX222185			
ERX10075977			
SRX203463			
SRX9536103			
SRX1382986			
SRX260884			
SRX1445138			
SRX2992394			
ERX454920			
SRX1464444			
SRX806798			
ERX10076330			
SRX2789551			
SRX5900918			
SRX5901172			
SRX379213			
SRX5900141			
SRX211617			
SRX648891			
SRX5543853			
ERX10076779			
DRX029613			
SRX18425902			
SRX2982280			
SRX199759			
SRX223041			
SRX340156			
DRX001567			
SRX5900802			
SRX471684			
ERX10076413			
SRX2829471			
SRX5279742			
SRX2037557			
SRX696956			
SRX2789462			
SRX1383065			
SRX597473			
SRX2334715			
SRX2336645			
SRX675154			
ERX10076448			
SRX4611034			
ERX10075950			
SRX1286461			
ERX2604842			
ERX10075962			
ERX2713336			
SRX15646380			
SRX223287			
SRX2704203			
SRX5544054			
ERX537326			
ERX2614475			
SRX1812297			
SRX451802			
SRX1603226			
SRX5899653			
ERX305305			
SRX1483029			
ERX2613165			
ERX008942			
ERX2311443			
SRX674821			
SRX4055840			
SRX2829674			
SRX3353179			
SRX410135			
SRX494107			
SRX5899870			
SRX1022577			
ERX3495640			
SRX675199			
SRX2610343			
SRX2829565			
ERX2133188			
ERX714007			
SRX696898			
SRX3367741			
SRX1603137			
ERX551536			
ERX10076044			
SRX10646854			
SRX4554965			
SRX211587			
