species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286460	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286460	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286461	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286461	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286462	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286462	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286463	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286463	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286464	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286464	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286465	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286465	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286466	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286466	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286467	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286467	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286468	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286468	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286469	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286469	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286470	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286470	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286471	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286471	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286472	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286472	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286473	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286473	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286474	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286474	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286475	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286475	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286476	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286476	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286477	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286477	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286478	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286478	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286479	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286479	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286480	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286480	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286481	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286481	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286482	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286482	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286483	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286483	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286484	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286484	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286485	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286485	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287707	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287707	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287708	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287708	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287709	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287709	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287710	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287710	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287711	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287711	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287712	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287712	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287713	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287713	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287714	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287714	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287715	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287715	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287716	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287716	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287717	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287717	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287718	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287718	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
