species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9541		74.89703	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425835	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425835	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43707	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425836	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425836	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43338	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425837	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425837	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.18521	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425838	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425838	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.15312	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425839	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425839	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.25677	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425840	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425840	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.48065	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425841	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425841	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.22008	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425842	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425842	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43308	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425843	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425843	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41026	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425844	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425844	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.37996	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425845	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425845	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.2837	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425846	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425846	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.12182	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425847	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425847	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.773	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425848	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425848	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.24132	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425849	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425849	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.17808	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425850	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425850	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.33554	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425851	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425851	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.48856	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425852	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425852	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.16497	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425853	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425853	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44554	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425854	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425854	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44946	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425855	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425855	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.2798	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425856	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425856	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.17862	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425857	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425857	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.81532	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425858	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425858	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.27507	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425859	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425859	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.38336	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425860	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425860	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.37591	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425861	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425861	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.4447	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425862	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425862	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.12924	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425863	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425863	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.28185	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425864	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425864	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.18324	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425865	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425865	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.14145	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425866	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425866	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.28255	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425867	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425867	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.21566	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425868	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425868	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.3462	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425869	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425869	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.47116	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425870	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425870	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.42458	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425871	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425871	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.4408	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425872	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425872	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44217	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425873	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425873	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44617	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425874	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425874	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
