species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9103		89.85501	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696894	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696894	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.68468	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696895	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696895	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.81057	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696896	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696896	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.90961	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696897	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696897	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.96341	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696898	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696898	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.8785	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696899	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696899	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.68688	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696900	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696900	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.92526	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696901	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696901	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.91866	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696902	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696902	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.53439	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696903	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696903	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.8423	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696904	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696904	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.98893	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696905	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696905	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		90.03918	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696906	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696906	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.93328	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696907	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696907	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.98151	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696908	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696908	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.92529	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696909	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696909	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.84015	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696910	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696910	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.00863	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696911	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696911	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.04995	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696912	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696912	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.24322	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696913	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696913	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.98088	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696914	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696914	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.94759	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696915	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696915	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.03647	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696916	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696916	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.51301	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696917	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696917	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.88655	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696918	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696918	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.99103	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696919	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696919	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.16722	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696920	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696920	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.00533	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696921	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696921	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.0844	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696922	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696922	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.17219	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696923	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696923	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.90183	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696924	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696924	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.5125	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696925	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696925	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.70843	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696926	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696926	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.9264	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696927	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696927	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.21521	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696928	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696928	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.13067	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696929	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696929	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.22174	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696930	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696930	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.80638	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696931	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696931	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.94255	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696932	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696932	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.72611	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696933	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696933	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.75195	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696934	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696934	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
