speciesId	genus	species	speciesCommonName	displayOrder	genomeFilePath	genomeVersion	dataSourceId	genomeSpeciesId	fakeGeneIdPrefix	keywords	comment
210632	parambassis	ranga	Indian glassy fish	173	parambassis_ranga/Parambassis_ranga.fParRan2.2	fParRan2.2	2	210632	NA		
30732	oryzias	melastigma	Indian medaka	174	oryzias_melastigma/Oryzias_melastigma.Om_v0.7.RACA	Om_v0.7.RACA	2	30732	NA		
9049	pavo	cristatus	Indian peafowl	175	pavo_cristatus/Pavo_cristatus.AIIM_Pcri_1.0	AIIM_Pcri_1.0	2	9049	NA		
7764	eptatretus	burgeri	Inshore hagfish	176	eptatretus_burgeri/Eptatretus_burgeri.Eburgeri_3.2	Eburgeri_3.2	2	7764	NA	hagfish	
52283	sarcoptes	scabiei	Itch mite	177	sarcoptes_scabiei/Sarcoptes_scabiei.ASM1459567v1	ASM1459567v1	24	52283	NA		
8090	oryzias	latipes	Japanese medaka HdrR	178	oryzias_latipes/Oryzias_latipes.ASM223467v1	ASM223467v1	2	8090	NA	medaka|oryzias latipes|olat|olatipes|orylat|japanese medaka|8090	
93934	coturnix	japonica	Japanese quail	179	coturnix_japonica/Coturnix_japonica.Coturnix_japonica_2.0	Coturnix_japonica_2.0	2	93934	NA		
123683	oryzias	javanicus	javanese ricefish	180	oryzias_javanicus/Oryzias_javanicus.OJAV_1.1	OJAV_1.1	2	123683	NA		
7425	nasonia	vitripennis	Jewel wasp	181	nasonia_vitripennis/Nasonia_vitripennis.Nvit_psr_1.1	Nvit_psr_1.1	24	7425	NA		
181472	salarias	fasciatus	jewelled blenny	182	salarias_fasciatus/Salarias_fasciatus.fSalaFa1.1	fSalaFa1.1	2	181472	NA		
2489341	strigops	habroptila	Kakapo	183	strigops_habroptila/Strigops_habroptila.bStrHab1_v1.p	bStrHab1_v1.p	2	2489341	NA		
13249	rhodnius	prolixus	Kissing bug	184	rhodnius_prolixus/Rhodnius_prolixus.RproC3	RproC3	24	13249	NA		
38626	phascolarctos	cinereus	koala	185	phascolarctos_cinereus/Phascolarctos_cinereus.phaCin_unsw_v4.1	phaCin_unsw_v4.1	2	38626	NA		
61221	varanus	komodoensis	Komodo dragon	186	varanus_komodoensis/Varanus_komodoensis.ASM479886v1	ASM479886v1	2	61221	NA		
132908	pteropus	vampyrus	large flying fox	187	pteropus_vampyrus/Pteropus_vampyrus.pteVam1	pteVam1	2	132908	NA	pteropus vampyrus|pvam|pteropusvampyrus|large flying fox|megabat|ptevam|132908|pvampyrus	
215358	larimichthys	crocea	large yellow croaker	188	larimichthys_crocea/Larimichthys_crocea.L_crocea_2.0	L_crocea_2.0	2	215358	NA		
12957	atta	cephalotes	Leaf-cutter ant	189	atta_cephalotes/Atta_cephalotes.Attacep1.0	Attacep1.0	24	12957	NA		
445787	leptobrachium	leishanense	Leishan spiny toad	190	leptobrachium_leishanense/Leptobrachium_leishanense.ASM966780v1	ASM966780v1	2	445787	NA		
9691	panthera	pardus	leopard	191	panthera_pardus/Panthera_pardus.PanPar1.0	PanPar1.0	2	9691	NA	leopard	
51337	jaculus	jaculus	Lesser Egyptian jerboa	192	jaculus_jaculus/Jaculus_jaculus.JacJac1.0	JacJac1.0	2	51337	NA	lesser egyptian jerboa|51337|jjac|jacjac|jjaculus|jaculus jaculus	
9689	panthera	leo	lion	193	panthera_leo/Panthera_leo.PanLeo1.0	PanLeo1.0	2	9689	NA		
59463	myotis	lucifugus	little brown bat	194	myotis_lucifugus/Myotis_lucifugus.Myoluc2.0	Myoluc2.0	2	59463	NA	myotis lucifugus|mluc|little_brown_bat|myoluc|microbat|little brown bat|mlucifugus|59463	
8824	apteryx	owenii	little spotted kiwi	195	apteryx_owenii/Apteryx_owenii.aptOwe1	aptOwe1	2	8824	NA		
173247	echeneis	naucrates	live sharksucker	196	echeneis_naucrates/Echeneis_naucrates.fEcheNa1.1	fEcheNa1.1	2	173247	NA		
34839	chinchilla	lanigera	Long-tailed chinchilla	197	chinchilla_lanigera/Chinchilla_lanigera.ChiLan1.0	ChiLan1.0	2	34839	NA	chinchilla lanigera|34839|clanigera|chilan|clan|long-tailed chinchilla	
8103	cyclopterus	lumpus	lumpfish	198	cyclopterus_lumpus/Cyclopterus_lumpus.fCycLum1.pri	fCycLum1.pri	2	8103	NA		
32507	neolamprologus	brichardi	lyretail cichlid	199	neolamprologus_brichardi/Neolamprologus_brichardi.NeoBri1.0	NeoBri1.0	2	32507	NA		
37293	aotus	nancymaae	Ma's night monkey	200	aotus_nancymaae/Aotus_nancymaae.Anan_2.0	Anan_2.0	2	37293	NA		
9544	macaca	mulatta	Macaque	201	macaca_mulatta/Macaca_mulatta.Mmul_10	Mmul_10	2	9544	NA		
8663	notechis	scutatus	mainland tiger snake	202	notechis_scutatus/Notechis_scutatus.TS10Xv2-PRI	TS10Xv2-PRI	2	8663	NA		
303518	pundamilia	nyererei	Makobe Island cichlid	203	pundamilia_nyererei/Pundamilia_nyererei.PunNye1.0	PunNye1.0	2	303518	NA		
9974	Manis	javanica	Malayan pangolin	204	manis_javanica/manis_javanica_GCF_014570535.1_YNU_ManJav_2.0	YNU_ManJav_2.0	37	9974	NA	MANJA	Use RefSeq assembly
139649	teleopsis	dalmanni	Malaysian stalk-eyed fly	205	teleopsis_dalmanni/Teleopsis_dalmanni.ASM223713v2	ASM223713v2	24	139649	NA		
8839	anas	platyrhynchos	mallard	206	anas_platyrhynchos/Anas_platyrhynchos.ASM874695v1	ASM874695v1	2	8839	NA		
37003	kryptolebias	marmoratus	mangrove rivulus	207	kryptolebias_marmoratus/Kryptolebias_marmoratus.ASM164957v1	ASM164957v1	2	37003	NA		
48883	geospiza	fortis	medium ground-finch	208	geospiza_fortis/Geospiza_fortis.GeoFor_1.0	GeoFor_1.0	2	48883	NA		
37032	suricata	suricatta	meerkat	209	suricata_suricatta/Suricata_suricatta.meerkat_22Aug2017_6uvM2_HiC	meerkat_22Aug2017_6uvM2_HiC	2	37032	NA		
7994	astyanax	mexicanus	Mexican tetra	210	astyanax_mexicanus/Astyanax_mexicanus.Astyanax_mexicanus-2.0	Astyanax_mexicanus-2.0	2	7994	NA	amex|amexicanus|cave fish|astyanax mexicanus|7994|astmex	
61819	amphilophus	citrinellus	Midas cichlid	211	amphilophus_citrinellus/Amphilophus_citrinellus.Midas_v5	Midas_v5	2	61819	NA		
278856	danaus	plexippus	Monarch butterfly	212	danaus_plexippus/Danaus_plexippus.Dplex_v4	Dplex_v4	24	278856	NA		
10047	meriones	unguiculatus	Mongolian gerbil	213	meriones_unguiculatus/Meriones_unguiculatus.MunDraft-v1.0	MunDraft-v1.0	2	10047	NA		
32473	xiphophorus	couchianus	Monterrey platyfish	214	xiphophorus_couchianus/Xiphophorus_couchianus.Xiphophorus_couchianus-4.0.1	Xiphophorus_couchianus-4.0.1	2	32473	NA		
69004	anopheles	farauti	Mosquito	215	anopheles_farauti/Anopheles_farauti.AfarF2	AfarF2	24	69004	NA		
34691	anopheles	quadriannulatus	Mosquito	216	anopheles_quadriannulatus/Anopheles_quadriannulatus.AquaS1	AquaS1	24	34691	NA		
43041	anopheles	christyi	Mosquito	217	anopheles_christyi/Anopheles_christyi.AchrA1	AchrA1	24	43041	NA		
7168	anopheles	dirus	Mosquito	218	anopheles_dirus/Anopheles_dirus.AdirW1	AdirW1	24	7168	NA		
112268	anopheles	minimus	Mosquito	219	anopheles_minimus/Anopheles_minimus.AminM1	AminM1	24	112268	NA		
34690	anopheles	melas	Mosquito	220	anopheles_melas/Anopheles_melas.AmelC2	AmelC2	24	34690	NA		
7167	anopheles	albimanus	Mosquito	221	anopheles_albimanus/Anopheles_albimanus.AalbS2	AalbS2	24	7167	NA		
30066	anopheles	merus	Mosquito	222	anopheles_merus/Anopheles_merus.AmerM2	AmerM2	24	30066	NA		
139723	anopheles	culicifacies	Mosquito	223	anopheles_culicifacies/Anopheles_culicifacies.AculA1	AculA1	24	139723	NA		
74869	anopheles	maculatus	Mosquito	224	anopheles_maculatus/Anopheles_maculatus.AmacM1	AmacM1	24	74869	NA		
199890	anopheles	epiroticus	Mosquito	225	anopheles_epiroticus/Anopheles_epiroticus.AepiE1	AepiE1	24	199890	NA		
7173	anopheles	arabiensis	Mosquito	226	anopheles_arabiensis/Anopheles_arabiensis.AaraD1	AaraD1	24	7173	NA		
74873	anopheles	sinensis	Mosquito	227	anopheles_sinensis/Anopheles_sinensis.AsinS2	AsinS2	24	74873	NA		
1518534	anopheles	coluzzii	Mosquito	228	anopheles_coluzzii/Anopheles_coluzzii.AcolM1	AcolM1	24	1518534	NA		
8078	fundulus	heteroclitus	mummichog	229	fundulus_heteroclitus/Fundulus_heteroclitus.Fundulus_heteroclitus-3.0.2	Fundulus_heteroclitus-3.0.2	2	8078	NA		
1240228	cairina	moschata domestica	muscovy Duck (domestic type)	230	cairina_moschata_domestica/Cairina_moschata_domestica.CaiMos1.0	CaiMos1.0	2	1240228	NA		
669202	thelohanellus	kitauei	Myxozoan endoparasite	231	thelohanellus_kitauei/Thelohanellus_kitauei.ASM82789v1	ASM82789v1	24	669202	NA		
10181	heterocephalus	glaber	naked mole-rat	232	heterocephalus_glaber/Heterocephalus_glaber.Naked_mole-rat_maternal	Naked_mole-rat_maternal	2	10181	NA		
40151	monodon	monoceros	narwhal	233	monodon_monoceros/Monodon_monoceros.NGI_Narwhal_1	NGI_Narwhal_1	2	40151	NA		
281687	caenorhabditis	japonica	Nematode	234	caenorhabditis_japonica/Caenorhabditis_japonica.C_japonica-7.0.1	C_japonica-7.0.1	24	281687	NA		
6238	caenorhabditis	briggsae	Nematode	235	caenorhabditis_briggsae/Caenorhabditis_briggsae.CB4	CB4	24	6238	NA		
31234	caenorhabditis	remanei	Nematode	236	caenorhabditis_remanei/Caenorhabditis_remanei.C_remanei-15.0.1	C_remanei-15.0.1	24	31234	NA		
54126	pristionchus	pacificus	Nematode	237	pristionchus_pacificus/Pristionchus_pacificus.El_Paco_fix	El_Paco_fix	24	54126	NA		
70415	trichuris	muris	Nematode	238	trichuris_muris/Trichuris_muris.TMUE3.0	TMUE3.0	24	70415	NA		
6282	onchocerca	volvulus	Nematode	239	onchocerca_volvulus/Onchocerca_volvulus.ASM49940v2	ASM49940v2	24	6282	NA		
135651	caenorhabditis	brenneri	Nematode	240	caenorhabditis_brenneri/Caenorhabditis_brenneri.C_brenneri-6.0.1b	C_brenneri-6.0.1b	24	135651	NA		
6279	brugia	malayi	Nematode	241	brugia_malayi/Brugia_malayi.Bmal-4.0	Bmal-4.0	24	6279	NA		
136037	zootermopsis	nevadensis	Nevada dampwood termite	242	zootermopsis_nevadensis/Zootermopsis_nevadensis.ZooNev1.0	ZooNev1.0	24	136037	NA		
1196302	corvus	moneduloides	New Caledonian crow	243	corvus_moneduloides/Corvus_moneduloides.bCorMon1.pri	bCorMon1.pri	2	1196302	NA		
51031	necator	americanus	New World hookworm	244	necator_americanus/Necator_americanus.N_americanus_v1	N_americanus_v1	24	51031	NA		
8128	oreochromis	niloticus	Nile tilapia	245	oreochromis_niloticus/Oreochromis_niloticus.O_niloticus_UMD_NMBU	O_niloticus_UMD_NMBU	2	8128	NA		
9361	dasypus	novemcinctus	nine-banded armadillo	246	dasypus_novemcinctus/Dasypus_novemcinctus.Dasnov3.0	Dasnov3.0	2	9361	NA	dasnov|nine-banded armadillo|dasypus novemcinctus|arma|dnov|9361|dnovemcinctus|dasypus novemcinctu|armadillo	
230844	peromyscus	maniculatus bairdii	Northern American deer mouse	247	peromyscus_maniculatus_bairdii/Peromyscus_maniculatus_bairdii.HU_Pman_2.1	HU_Pman_2.1	2	230844	NA	peromyscus maniculatus bairdii|230844|pmaniculatus_bairdii|pman|northern american deer mouse|perman	
8010	esox	lucius	northern pike	248	esox_lucius/Esox_lucius.fEsoLuc1.pri	fEsoLuc1.pri	2	8010	NA		
311401	strix	occidentalis caurina	northern spotted owl	249	strix_occidentalis_caurina/Strix_occidentalis_caurina.Soccid_v01	Soccid_v01	2	311401	NA		
37347	tupaia	belangeri	northern tree shrew	250	tupaia_belangeri/Tupaia_belangeri.TREESHREW	TREESHREW	2	37347	NA	tupaia belangeri|tbelangeri|tree shrew|37347|tbel|tupbel|northern tree shrew|tree_shrew	
61853	nomascus	leucogenys	Northern white-cheeked gibbon	251	nomascus_leucogenys/Nomascus_leucogenys.Nleu_3.0	Nleu_3.0	2	61853	NA	gibbon|nleu|northern white-cheeked gibbon|nomleu|nleucogenys|nomascus leucogenys|61853	
10116	rattus	norvegicus	Norway rat	252	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	mRatBN7.2	2	10116	NA	rat|rattus norvegicus	
94237	mola	mola	ocean sunfish	253	mola_mola/Mola_mola.ASM169857v1	ASM169857v1	2	94237	NA		
308060	apteryx	rowi	Okarito brown kiwi	254	apteryx_rowi/Apteryx_rowi.aptRow1	aptRow1	2	308060	NA		
9555	papio	anubis	olive baboon	255	papio_anubis/Papio_anubis.Panubis1.0	Panubis1.0	2	9555	NA	kenya baboon|doguera baboon|olive baboon|papio anubis	
161767	amphiprion	percula	orange clownfish	256	amphiprion_percula/Amphiprion_percula.Nemo_v1	Nemo_v1	2	161767	NA		
375764	sphaeramia	orbicularis	orbiculate cardinalfish	257	sphaeramia_orbicularis/Sphaeramia_orbicularis.fSphaOr1.1	fSphaOr1.1	2	375764	NA		
10020	dipodomys	ordii	Ord's kangaroo rat	258	dipodomys_ordii/Dipodomys_ordii.Dord_2.0	Dord_2.0	2	10020	NA	dipord|10020|dipodomysordii|ord's kangaroo rat|kangaroo rat|kangaroo_rat|dordii|dipodomys ordii|dord|ords kangaroo rat	
257818	otus	sunia	Oriental scops-owl	259	otus_sunia/Otus_sunia.OtuSun1.0	OtuSun1.0	2	257818	NA		
225164	lottia	gigantea	Owl limpet	260	lottia_gigantea/Lottia_gigantea.Lotgi1	Lotgi1	24	225164	NA		
29159	crassostrea	gigas	Pacific oyster	261	crassostrea_gigas/Crassostrea_gigas.cgigas_uk_roslin_v1	cgigas_uk_roslin_v1	24	29159	NA		
2715852	cebus	imitator	Panamanian white-faced capuchin	262	cebus_imitator/Cebus_imitator.Cebus_imitator-1.0	Cebus_imitator-1.0	2	2715852	NA	cebus_capucinus	
442651	hofstenia	miamia	Panther worm	263	hofstenia_miamia/Hofstenia_miamia.HmiaM1	HmiaM1	24	442651	NA		
1676925	paramormyrops	kingsleyae	Paramormyrops kingsleyae	264	paramormyrops_kingsleyae/Paramormyrops_kingsleyae.PKINGS_0.1	PKINGS_0.1	2	1676925	NA		
409849	periophthalmus	magnuspinnatus	Periophthalmus magnuspinnatus	265	periophthalmus_magnuspinnatus/Periophthalmus_magnuspinnatus.PM.fa	PM.fa	2	409849	NA		
1868482	carlito	syrichta	Philippine tarsier	266	carlito_syrichta/Carlito_syrichta.Tarsius_syrichta-2.0.1	Tarsius_syrichta-2.0.1	2	1868482	NA	tarsier|csyrichta|tsyr|carlito syrichta|tarsiussyrichta|carlito|csyr|9478|philippine tarsier|tarsyr|tarsius_syrichta|carlitosyrichta|tsyrichta|carsyr|tarsius syrichta	
9823	sus	scrofa	pig	267	sus_scrofa/Sus_scrofa.Sscrofa11.1	Sscrofa11.1	2	9823	NA	swine|sscrofa|9823|wild boar|sus scrofa|pig|pigs|sscr	
6253	ascaris	suum	Pig roundworm	268	ascaris_suum/Ascaris_suum.ASM18702v3	ASM18702v3	24	6253	NA		
9545	macaca	nemestrina	Pig-tailed macaque	269	macaca_nemestrina/Macaca_nemestrina.Mnem_1.0	Mnem_1.0	2	9545	NA		
283035	sander	lucioperca	pike-perch	270	sander_lucioperca/Sander_lucioperca.SLUC_FBN_1	SLUC_FBN_1	2	283035	NA		
586833	myripristis	murdjan	pinecone soldierfish	271	myripristis_murdjan/Myripristis_murdjan.fMyrMur1.1	fMyrMur1.1	2	586833	NA		
132585	anser	brachyrhynchus	pink-footed goose	272	anser_brachyrhynchus/Anser_brachyrhynchus.ASM259213v1	ASM259213v1	2	132585	NA		
10228	trichoplax	adhaerens	Placozoa	273	trichoplax_adhaerens/Trichoplax_adhaerens.ASM15027v1	ASM15027v1	24	10228	NA		
9258	ornithorhynchus	anatinus	platypus	274	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	mOrnAna1.p.v1	2	9258	NA		
29073	ursus	maritimus	Polar bear	275	ursus_maritimus/Ursus_maritimus.UrsMar_1.0	UrsMar_1.0	2	29073	NA		
6334	trichinella	spiralis	Pork worm	276	trichinella_spiralis/Trichinella_spiralis.Tspiralis1	Tspiralis1	24	6334	NA		
34740	heliconius	melpomene	Postman butterfly	277	heliconius_melpomene/Heliconius_melpomene.Hmel1	Hmel1	24	34740	NA		
7668	strongylocentrotus	purpuratus	Purple sea urchin	278	strongylocentrotus_purpuratus/Strongylocentrotus_purpuratus.Spur_5.0	Spur_5.0	24	7668	NA		
9986	oryctolagus	cuniculus	rabbit	279	oryctolagus_cuniculus/Oryctolagus_cuniculus.OryCun2.0	OryCun2.0	2	9986	NA	orycun|rabbit|ocuniculus|oryctolagus cuniculus|9986|ocun	
8022	oncorhynchus	mykiss	rainbow trout	280	oncorhynchus_mykiss/Oncorhynchus_mykiss.USDA_OmykA_1.1	USDA_OmykA_1.1	2	8022	NA		
13686	solenopsis	invicta	Red fire ant	281	solenopsis_invicta/Solenopsis_invicta.UNIL_Sinv_3.0	UNIL_Sinv_3.0	24	13686	NA		
7070	tribolium	castaneum	Red flour beetle	282	tribolium_castaneum/Tribolium_castaneum.Tcas5.2	Tcas5.2	24	7070	NA		
9627	vulpes	vulpes	red fox	283	vulpes_vulpes/Vulpes_vulpes.VulVul2.2	VulVul2.2	2	9627	NA	silver fox|fox	
1965070	dinothrombium	tinctorium	Red velvet mite	284	dinothrombium_tinctorium/Dinothrombium_tinctorium.DtinU1	DtinU1	24	1965070	NA		
42514	pygocentrus	nattereri	red-bellied piranha	285	pygocentrus_nattereri/Pygocentrus_nattereri.fPygNat1.pri	fPygNat1.pri	2	42514	NA		
27687	erpetoichthys	calabaricus	reedfish	286	erpetoichthys_calabaricus/Erpetoichthys_calabaricus.fErpCal1.1	fErpCal1.1	2	27687	NA		
9054	phasianus	colchicus	Ring-necked pheasant	287	phasianus_colchicus/Phasianus_colchicus.ASM414374v1	ASM414374v1	2	9054	NA		
85433	hymenolepis	microstoma	Rodent tapeworm	288	hymenolepis_microstoma/Hymenolepis_microstoma.HMN_v3	HMN_v3	24	85433	NA		
104782	adineta	vaga	Rotifer	289	adineta_vaga/Adineta_vaga.AMS_PRJEB1171_v1	AMS_PRJEB1171_v1	24	104782	NA		
47308	neogobius	melanostomus	round goby	290	neogobius_melanostomus/Neogobius_melanostomus.RGoby_Basel_V2	RGoby_Basel_V2	2	47308	NA		
198806	calidris	pugnax	ruff	291	calidris_pugnax/Calidris_pugnax.ASM143184v1	ASM143184v1	2	198806	NA		
181631	stachyris	ruficeps	rufous-capped babbler	292	stachyris_ruficeps/Stachyris_ruficeps.ASM869450v1	ASM869450v1	2	181631	NA		
10089	mus	caroli	Ryukyu mouse	293	mus_caroli/Mus_caroli.CAROLI_EIJ_v1.1	CAROLI_EIJ_v1.1	2	10089	NA	mcaroli|mus caroli|mcar|ryukyu mouse|10089|muscar	
48699	poecilia	latipinna	sailfin molly	294	poecilia_latipinna/Poecilia_latipinna.P_latipinna-1.0	P_latipinna-1.0	2	48699	NA		
7200	lutzomyia	longipalpis	Sand fly	295	lutzomyia_longipalpis/Lutzomyia_longipalpis.LlonJ1	LlonJ1	24	7200	NA		
29031	phlebotomus	papatasi	Sand fly	296	phlebotomus_papatasi/Phlebotomus_papatasi.PpapI1	PpapI1	24	29031	NA		
7757	petromyzon	marinus	sea lamprey	297	petromyzon_marinus/Petromyzon_marinus.Pmarinus_7.0	Pmarinus_7.0	2	7757	NA	pmarinus|petromyzon marinus|lamprey|sea lamprey|pmar|7757|petmar	
7719	ciona	intestinalis	Sea squirt Ciona intestinalis	298	ciona_intestinalis/Ciona_intestinalis.KH	KH	2	7719	NA	c.intestinalis|7719|cioint|sea squirt ciona intestinalis|ciona intestinalis|cint|cintestinalis|ciona	
51511	ciona	savignyi	Sea squirt Ciona savignyi	299	ciona_savignyi/Ciona_savignyi.CSAV2.0	CSAV2.0	2	51511	NA	sea squirt ciona savignyi|51511|ciona savignyi|csavignyi|csav|ciosav|c.savignyi	
9940	ovis	aries	sheep	300	ovis_aries/Ovis_aries.ARS-UI_Ramb_v2.0	ARS-UI_Ramb_v2.0	2	9940	NA		
28743	cyprinodon	variegatus	sheepshead minnow	301	cyprinodon_variegatus/Cyprinodon_variegatus.C_variegatus-1.0	C_variegatus-1.0	2	28743	NA		
48701	poecilia	mexicana	shortfin molly	302	poecilia_mexicana/Poecilia_mexicana.P_mexicana-1.0	P_mexicana-1.0	2	48701	NA		
10093	mus	pahari	Shrew mouse	303	mus_pahari/Mus_pahari.PAHARI_EIJ_v1.1	PAHARI_EIJ_v1.1	2	10093	NA	mpah|10093|muspah|mpahari|shrew mouse|mus pahari	
158456	betta	splendens	Siamese fighting fish	304	betta_splendens/Betta_splendens.fBetSpl5.2	fBetSpl5.2	2	158456	NA		
68415	moschus	moschiferus	Siberian musk deer	305	moschus_moschiferus/Moschus_moschiferus.MosMos_v2_BIUU_UCD	MosMos_v2_BIUU_UCD	2	68415	NA		
1220523	zosterops	lateralis melanops	silver-eye	306	zosterops_lateralis_melanops/Zosterops_lateralis_melanops.ASM128173v1	ASM128173v1	2	1220523	NA		
9371	echinops	telfairi	small Madagascar hedgehog	307	echinops_telfairi/Echinops_telfairi.TENREC	TENREC	2	9371	NA	tenrec|lesser_hedgehog|small madagascar hedgehog|etel|echtel|echinops telfairi|madagascar_hedgehog|lesser hedgehog tenrec|etelfairi|9371	
87175	camarhynchus	parvulus	small tree finch	308	camarhynchus_parvulus/Camarhynchus_parvulus.Camarhynchus_parvulus_V1.1	Camarhynchus_parvulus_V1.1	2	87175	NA		
30611	otolemur	garnettii	small-eared galago	309	otolemur_garnettii/Otolemur_garnettii.OtoGar3	OtoGar3	2	30611	NA	small-eared galago|30611|otolemur garnettii|ogarnettii|ogar|otogar|bushbaby|galago	
126957	strigamia	maritima	Soil centipede	310	strigamia_maritima/Strigamia_maritima.Smar1	Smar1	24	126957	NA		
9531	cercocebus	atys	Sooty mangabey	311	cercocebus_atys/Cercocebus_atys.Caty_1.0	Caty_1.0	2	9531	NA		
7176	culex	quinquefasciatus	Southern house mosquito	312	culex_quinquefasciatus/Culex_quinquefasciatus.CpipJ2	CpipJ2	24	7176	NA		
8083	xiphophorus	maculatus	southern platyfish	313	xiphophorus_maculatus/Xiphophorus_maculatus.X_maculatus-5.0-male	X_maculatus-5.0-male	2	8083	NA	xipmac|xiphophorus maculatus|8083|southern platyfish|xmaculatus|platyfish|xmac	
9755	physeter	catodon	sperm whale	314	physeter_catodon/Physeter_catodon.ASM283717v2	ASM283717v2	2	9755	NA		
80966	acanthochromis	polyacanthus	spiny chromis	315	acanthochromis_polyacanthus/Acanthochromis_polyacanthus.ASM210954v1	ASM210954v1	2	80966	NA		
425635	calidris	pygmaea	Spoon-billed sandpiper	316	calidris_pygmaea/Calidris_pygmaea.ASM369795v1	ASM369795v1	2	425635	NA		
7918	lepisosteus	oculatus	Spotted gar	317	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	LepOcu1	2	7918	NA	lepisosteus oculatus|spotted gar|lepocu|loculatus|locu|7918	
99883	tetraodon	nigroviridis	spotted green pufferfish	318	tetraodon_nigroviridis/Tetraodon_nigroviridis.TETRAODON8	TETRAODON8	2	99883	NA	tetraodon nigroviridis|tnigroviridis|fresh water pufferfish|spotted green pufferfish|tetnig|tnig|tetraodon|99883	
48709	orchesella	cincta	Springtail	319	orchesella_cincta/Orchesella_cincta.ASM171814v1	ASM171814v1	24	48709	NA		
158441	folsomia	candida	Springtail	320	folsomia_candida/Folsomia_candida.ASM221717v1	ASM221717v1	24	158441	NA		
35570	stomoxys	calcitrans	Stable fly	321	stomoxys_calcitrans/Stomoxys_calcitrans.ScalU1	ScalU1	24	35570	NA		
45351	nematostella	vectensis	Starlet sea anemone	322	nematostella_vectensis/Nematostella_vectensis.ASM20922v1	ASM20922v1	24	45351	NA		
10103	mus	spicilegus	steppe mouse	323	mus_spicilegus/Mus_spicilegus.MUSP714	MUSP714	2	10103	NA		
9601	pongo	abelii	Sumatran orangutan	324	pongo_abelii/Pongo_abelii.Susie_PABv2	Susie_PABv2	2	9601	NA	pongo abelii|sumatran orangutan|bornean orangutan|orangutan	
2593467	malurus cyaneus	samueli	superb fairywren	325	malurus_cyaneus_samueli/Malurus_cyaneus_samueli.mCya_1.0	mCya_1.0	2	2593467	NA		
91951	catharus	ustulatus	Swainson's thrush	326	catharus_ustulatus/Catharus_ustulatus.bCatUst1.pri	bCatUst1.pri	2	91951	NA		
43700	monopterus	albus	swamp eel	327	monopterus_albus/Monopterus_albus.M_albus_1.0	M_albus_1.0	2	43700	NA		
8845	anser	cygnoides	swan goose	328	anser_cygnoides/Anser_cygnoides.GooseV1.0	GooseV1.0	2	8845	NA		
9315	notamacropus	eugenii	tammar wallaby	329	notamacropus_eugenii/Notamacropus_eugenii.Meug_1.0	Meug_1.0	2	9315	NA	meug|macropuseugenii|notamacropus eugenii|maceug|tammar wallaby|macropus_eugenii|macropus eugenii|notamacropuseugenii|neugenii|wallaby|neug|notamacropus|9315|noteug|meugenii|macropus	
9305	sarcophilus	harrisii	Tasmanian devil	330	sarcophilus_harrisii/Sarcophilus_harrisii.mSarHar1.11	mSarHar1.11	2	9305	NA		
43179	ictidomys	tridecemlineatus	thirteen-lined ground squirrel	331	ictidomys_tridecemlineatus/Ictidomys_tridecemlineatus.SpeTri2.0	SpeTri2.0	2	43179	NA	thirteen-lined ground squirrel|spermophilus_tridecemlineatus|stri|ictidomys tridecemlineatus|stridecemlineatus|spetri|squirrel|43179	
34506	strongyloides	ratti	Threadworm	332	strongyloides_ratti/Strongyloides_ratti.S_ratti_ED321_v5_0_4	S_ratti_ED321_v5_0_4	24	34506	NA		
481459	gasterosteus	aculeatus	three-spined stickleback	333	gasterosteus_aculeatus/Gasterosteus_aculeatus.GAculeatus_UGA_version5	GAculeatus_UGA_version5	2	481459	NA		
2587831	terrapene carolina	triunguis	Three-toed box turtle	334	terrapene_carolina_triunguis/Terrapene_carolina_triunguis.T_m_triunguis-2.0	T_m_triunguis-2.0	2	2587831	NA		
74533	panthera	tigris altaica	Tiger	335	panthera_tigris_altaica/Panthera_tigris_altaica.PanTig1.0	PanTig1.0	2	74533	NA	tiger	
109280	hippocampus	comes	tiger tail seahorse	336	hippocampus_comes/Hippocampus_comes.H_comes_QL1_v1	H_comes_QL1_v1	2	109280	NA		
244447	cynoglossus	semilaevis	tongue sole	337	cynoglossus_semilaevis/Cynoglossus_semilaevis.Cse_v1.0	Cse_v1.0	2	244447	NA		
8364	xenopus	tropicalis	tropical clawed frog	338	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	UCB_Xtro_10.0	2	8364	NA		
37546	glossina	morsitans	Tsetse fly	339	glossina_morsitans/Glossina_morsitans.GmorY1	GmorY1	24	37546	NA		
7396	glossina	fuscipes	Tsetse fly	340	glossina_fuscipes/Glossina_fuscipes.Yale_Gfus_2	Yale_Gfus_2	24	7396	NA		
37001	glossina	brevipalpis	Tsetse fly	341	glossina_brevipalpis/Glossina_brevipalpis.GbreI1	GbreI1	24	37001	NA		
67801	glossina	palpalis	Tsetse fly	342	glossina_palpalis/Glossina_palpalis.GpapI1	GpapI1	24	67801	NA		
7395	glossina	austeni	Tsetse fly	343	glossina_austeni/Glossina_austeni.GausT1	GausT1	24	7395	NA		
