libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX1227199	2970035	125	125	1539231	753064	51.8	25.4	173929	Mon Feb  1 23:12:02 2021	0.46.0
ERX1227200	2030029	125	125	834326	410916	41.1	20.2	173929	Mon Feb  1 22:52:04 2021	0.46.0
ERX1227201	1446311	125	125	766326	347931	53	24.1	173929	Mon Feb  1 23:08:09 2021	0.46.0
ERX1227202	2334535	125	125	1442589	619989	61.8	26.6	173929	Mon Feb  1 22:52:15 2021	0.46.0
ERX1227203	1982242	125	125	788531	313759	39.8	15.8	173929	Mon Feb  1 23:09:06 2021	0.46.0
ERX1227204	2984983	125	125	1570379	731149	52.6	24.5	173929	Mon Feb  1 22:52:23 2021	0.46.0
ERX1227205	2950232	125	125	1569889	729812	53.2	24.7	173929	Mon Feb  1 23:10:13 2021	0.46.0
ERX1227206	2910172	125	125	1643771	711026	56.5	24.4	173929	Mon Feb  1 22:52:24 2021	0.46.0
ERX1227207	2337104	125	125	893578	491628	38.2	21	173929	Mon Feb  1 23:29:24 2021	0.46.0
ERX1227208	2723138	125	125	1505360	685220	55.3	25.2	173929	Mon Feb  1 22:52:45 2021	0.46.0
ERX1227209	3026746	125	125	1649233	801058	54.5	26.5	173929	Mon Feb  1 23:11:29 2021	0.46.0
ERX1227210	2451114	125	125	1180869	566097	48.2	23.1	173929	Mon Feb  1 22:52:45 2021	0.46.0
ERX1227211	3029998	125	125	1588923	803390	52.4	26.5	173929	Mon Feb  1 23:11:23 2021	0.46.0
ERX1227212	2812898	125	125	1503154	698764	53.4	24.8	173929	Mon Feb  1 22:52:58 2021	0.46.0
ERX1227213	2696002	125	125	1449225	645271	53.8	23.9	173929	Mon Feb  1 23:11:59 2021	0.46.0
ERX1227214	2381988	125	125	1160021	581847	48.7	24.4	173929	Mon Feb  1 22:52:57 2021	0.46.0
ERX1227215	2081913	125	125	759360	394984	36.5	19	173929	Mon Feb  1 23:09:07 2021	0.46.0
ERX1227216	3195119	125	125	1829013	813003	57.2	25.4	173929	Mon Feb  1 22:53:35 2021	0.46.0
ERX1227217	3564017	125	125	2003949	912813	56.2	25.6	173929	Mon Feb  1 23:13:43 2021	0.46.0
ERX1227218	2724335	125	125	1337371	613012	49.1	22.5	173929	Mon Feb  1 22:53:33 2021	0.46.0
ERX1227219	4080093	125	125	2151646	995456	52.7	24.4	173929	Mon Feb  1 23:12:23 2021	0.46.0
ERX1227220	1799899	125	125	916168	436760	50.9	24.3	173929	Mon Feb  1 22:53:38 2021	0.46.0
ERX1227221	2267236	125	125	1132750	553421	50	24.4	173929	Mon Feb  1 23:11:33 2021	0.46.0
ERX1227222	2930479	125	125	1190306	448049	40.6	15.3	173929	Mon Feb  1 22:53:43 2021	0.46.0
ERX1227223	4066040	125	125	2514913	1073484	61.9	26.4	173929	Mon Feb  1 22:58:35 2021	0.46.0
ERX1227224	3882615	125	125	2347459	1065285	60.5	27.4	173929	Mon Feb  1 22:53:58 2021	0.46.0
ERX1227225	3190564	125	125	1782073	778667	55.9	24.4	173929	Mon Feb  1 23:29:37 2021	0.46.0
ERX1227226	4659721	125	125	2695201	1145459	57.8	24.6	173929	Mon Feb  1 22:54:02 2021	0.46.0
ERX1227227	2914480	125	125	1773493	786082	60.9	27	173929	Mon Feb  1 23:13:32 2021	0.46.0
ERX1227228	2421804	125	125	1336773	572649	55.2	23.6	173929	Mon Feb  1 22:54:00 2021	0.46.0
ERX1227229	4114393	125	125	2393892	938354	58.2	22.8	173929	Mon Feb  1 23:09:35 2021	0.46.0
ERX1227230	3270500	125	125	1741416	825826	53.2	25.3	173929	Mon Feb  1 22:54:09 2021	0.46.0
ERX1227231	2662282	125	125	1326554	623231	49.8	23.4	173929	Mon Feb  1 22:58:49 2021	0.46.0
ERX1227232	2619731	125	125	1274248	567203	48.6	21.7	173929	Mon Feb  1 22:54:28 2021	0.46.0
ERX1227233	3198057	125	125	1357624	636126	42.5	19.9	173929	Mon Feb  1 23:08:05 2021	0.46.0
ERX1227234	1324452	125	125	622499	306984	47	23.2	173929	Mon Feb  1 22:54:41 2021	0.46.0
ERX1227235	2194722	125	125	1187883	494715	54.1	22.5	173929	Mon Feb  1 23:11:54 2021	0.46.0
ERX1227236	2055518	125	125	1051439	460475	51.2	22.4	173929	Mon Feb  1 22:55:06 2021	0.46.0
ERX1227237	2841212	125	125	1527929	711401	53.8	25	173929	Mon Feb  1 23:12:23 2021	0.46.0
ERX1227238	1112765	125	125	607818	253367	54.6	22.8	173929	Mon Feb  1 22:55:01 2021	0.46.0
ERX1227239	3128620	125	125	1747190	752497	55.8	24.1	173929	Mon Feb  1 23:28:50 2021	0.46.0
ERX1227240	2787329	125	125	1702303	713705	61.1	25.6	173929	Mon Feb  1 22:55:07 2021	0.46.0
ERX1227241	3541814	125	125	2269088	929797	64.1	26.3	173929	Mon Feb  1 23:13:48 2021	0.46.0
ERX1227242	3563163	125	125	2208614	880454	62	24.7	173929	Mon Feb  1 22:55:30 2021	0.46.0
ERX1227243	3527283	125	125	2034906	870327	57.7	24.7	173929	Mon Feb  1 23:32:10 2021	0.46.0
ERX1227244	1455301	125	125	773092	333907	53.1	22.9	173929	Mon Feb  1 22:55:35 2021	0.46.0
ERX1227245	2701894	125	125	1354474	643553	50.1	23.8	173929	Mon Feb  1 23:30:14 2021	0.46.0
ERX1227246	3337457	125	125	2058509	851534	61.7	25.5	173929	Mon Feb  1 22:56:32 2021	0.46.0
ERX1227247	3485074	125	125	2218514	906164	63.7	26	173929	Mon Feb  1 23:15:01 2021	0.46.0
ERX1227248	2064903	125	125	978469	356757	47.4	17.3	173929	Mon Feb  1 22:57:00 2021	0.46.0
ERX1227249	1897087	125	125	795911	364424	42	19.2	173929	Mon Feb  1 23:14:49 2021	0.46.0
ERX1227250	4181855	125	125	2359583	992193	56.4	23.7	173929	Mon Feb  1 22:57:24 2021	0.46.0
ERX1227251	2746370	125	125	1490600	676596	54.3	24.6	173929	Mon Feb  1 23:33:54 2021	0.46.0
ERX1227252	3773652	125	125	2268504	939943	60.1	24.9	173929	Mon Feb  1 22:58:38 2021	0.46.0
ERX1227253	2314765	125	125	1251130	560134	54	24.2	173929	Mon Feb  1 23:33:57 2021	0.46.0
ERX1227254	2446664	125	125	1143414	501446	46.7	20.5	173929	Mon Feb  1 22:58:48 2021	0.46.0
ERX1227255	2934728	125	125	1594359	670036	54.3	22.8	173929	Mon Feb  1 23:33:03 2021	0.46.0
ERX1227256	2725077	125	125	1606888	731050	59	26.8	173929	Mon Feb  1 22:59:40 2021	0.46.0
ERX1227257	2677329	125	125	1521043	664970	56.8	24.8	173929	Mon Feb  1 23:35:00 2021	0.46.0
ERX1227258	2772243	125	125	1506230	645218	54.3	23.3	173929	Mon Feb  1 23:00:04 2021	0.46.0
ERX1227259	2926592	125	125	1537365	693945	52.5	23.7	173929	Mon Feb  1 23:16:28 2021	0.46.0
ERX1227260	3825869	125	125	2013201	874879	52.6	22.9	173929	Mon Feb  1 23:00:42 2021	0.46.0
ERX1227261	2686315	125	125	1071665	589941	39.9	22	173929	Mon Feb  1 23:37:04 2021	0.46.0
ERX1227262	2757413	125	125	1548055	658408	56.1	23.9	173929	Mon Feb  1 23:01:08 2021	0.46.0
ERX1227263	4468023	125	125	2676217	1068237	59.9	23.9	173929	Mon Feb  1 23:35:54 2021	0.46.0
ERX1227264	3087304	125	125	1672856	790606	54.2	25.6	173929	Mon Feb  1 23:01:49 2021	0.46.0
ERX1227265	3775606	125	125	2051236	888972	54.3	23.5	173929	Mon Feb  1 23:36:25 2021	0.46.0
ERX1227266	3434149	125	125	2036621	847565	59.3	24.7	173929	Mon Feb  1 23:03:20 2021	0.46.0
ERX1227267	2365847	125	125	1300965	619132	55	26.2	173929	Mon Feb  1 23:39:59 2021	0.46.0
ERX1227268	2924340	125	125	1504943	636125	51.5	21.8	173929	Mon Feb  1 23:03:56 2021	0.46.0
ERX1227269	1373004	125	125	735364	292348	53.6	21.3	173929	Mon Feb  1 23:41:55 2021	0.46.0
ERX1227270	1058359	125	125	483350	195540	45.7	18.5	173929	Mon Feb  1 23:03:44 2021	0.46.0
ERX1227271	2991117	125	125	1773733	730604	59.3	24.4	173929	Mon Feb  1 23:07:33 2021	0.46.0
ERX1227272	3318551	125	125	1683022	784388	50.7	23.6	173929	Mon Feb  1 23:03:44 2021	0.46.0
ERX1227273	2738294	125	125	1279953	712686	46.7	26	173929	Mon Feb  1 23:08:29 2021	0.46.0
ERX1227274	2974318	125	125	1470458	726227	49.4	24.4	173929	Mon Feb  1 23:04:42 2021	0.46.0
ERX1227275	3227253	125	125	1800194	776089	55.8	24	173929	Mon Feb  1 23:42:59 2021	0.46.0
ERX1227276	2946455	125	125	1571438	757440	53.3	25.7	173929	Mon Feb  1 23:04:41 2021	0.46.0
ERX1227277	1454166	125	125	816984	372137	56.2	25.6	173929	Mon Feb  1 23:43:47 2021	0.46.0
ERX1227278	2973272	125	125	1433913	641487	48.2	21.6	173929	Mon Feb  1 23:05:03 2021	0.46.0
ERX1227279	2554694	125	125	1025647	483763	40.1	18.9	173929	Mon Feb  1 23:44:27 2021	0.46.0
ERX1227280	3203293	125	125	1717812	767151	53.6	23.9	173929	Mon Feb  1 23:05:05 2021	0.46.0
ERX1227281	2899020	125	125	1607494	688686	55.4	23.8	173929	Mon Feb  1 23:44:27 2021	0.46.0
ERX1227282	3289055	125	125	1728144	765396	52.5	23.3	173929	Mon Feb  1 23:05:54 2021	0.46.0
ERX1227283	1991469	125	125	989591	427196	49.7	21.5	173929	Mon Feb  1 23:45:15 2021	0.46.0
ERX1227284	3460632	125	125	1740111	751093	50.3	21.7	173929	Mon Feb  1 23:05:49 2021	0.46.0
ERX1227285	3786931	125	125	2310927	1020785	61	27	173929	Mon Feb  1 23:22:27 2021	0.46.0
ERX1227286	3659632	125	125	2062696	950962	56.4	26	173929	Mon Feb  1 23:06:01 2021	0.46.0
ERX1227287	2978744	125	125	1474104	614308	49.5	20.6	173929	Mon Feb  1 23:46:27 2021	0.46.0
ERX1227288	3015326	125	125	1696883	697216	56.3	23.1	173929	Mon Feb  1 23:06:09 2021	0.46.0
ERX1227289	3881161	125	125	2285105	1022757	58.9	26.4	173929	Mon Feb  1 23:45:40 2021	0.46.0
ERX1227290	4472609	125	125	2625594	1121329	58.7	25.1	173929	Mon Feb  1 23:06:09 2021	0.46.0
ERX1227291	4435291	125	125	2796524	1210420	63.1	27.3	173929	Mon Feb  1 23:47:17 2021	0.46.0
ERX1227292	3832356	125	125	2120244	934423	55.3	24.4	173929	Mon Feb  1 23:06:13 2021	0.46.0
ERX1227293	3820807	125	125	2298153	933004	60.1	24.4	173929	Mon Feb  1 23:46:53 2021	0.46.0
ERX1227294	2167818	125	125	1250959	560449	57.7	25.9	173929	Mon Feb  1 23:06:33 2021	0.46.0
ERX1227295	3702675	125	125	2053247	996793	55.5	26.9	173929	Mon Feb  1 23:46:37 2021	0.46.0
ERX1227296	5229140	125	125	2973830	1299438	56.9	24.8	173929	Mon Feb  1 23:06:38 2021	0.46.0
ERX1227297	5436409	125	125	3310164	1430100	60.9	26.3	173929	Mon Feb  1 23:48:34 2021	0.46.0
ERX1227298	3781453	125	125	1952011	909676	51.6	24.1	173929	Mon Feb  1 23:06:40 2021	0.46.0
ERX1227299	3453666	125	125	1659232	785522	48	22.7	173929	Mon Feb  1 23:48:20 2021	0.46.0
ERX1227300	3424394	125	125	1958388	884367	57.2	25.8	173929	Mon Feb  1 23:06:45 2021	0.46.0
ERX1227301	991573	125	125	380194	191094	38.3	19.3	173929	Mon Feb  1 23:47:13 2021	0.46.0
ERX1227302	5106135	125	125	2961381	1252388	58	24.5	173929	Mon Feb  1 23:06:52 2021	0.46.0
ERX1227303	1513980	125	125	747619	371316	49.4	24.5	173929	Mon Feb  1 23:48:32 2021	0.46.0
ERX1227304	3505160	125	125	2057844	932704	58.7	26.6	173929	Mon Feb  1 23:07:05 2021	0.46.0
ERX1227305	3698757	125	125	2119208	926169	57.3	25	173929	Mon Feb  1 23:47:36 2021	0.46.0
ERX1227306	3005204	125	125	1665287	691415	55.4	23	173929	Mon Feb  1 23:07:05 2021	0.46.0
ERX1227307	1457028	125	125	883906	372718	60.7	25.6	173929	Mon Feb  1 23:47:40 2021	0.46.0
ERX1227308	1409367	125	125	518020	239237	36.8	17	173929	Mon Feb  1 23:07:05 2021	0.46.0
ERX1227309	1831581	125	125	721754	269986	39.4	14.7	173929	Mon Feb  1 23:46:51 2021	0.46.0
ERX1227310	1612650	125	125	600874	247250	37.3	15.3	173929	Mon Feb  1 23:07:12 2021	0.46.0
ERX1227311	2937216	125	125	1546827	708574	52.7	24.1	173929	Mon Feb  1 23:47:17 2021	0.46.0
ERX1227312	1699346	125	125	957598	401744	56.4	23.6	173929	Mon Feb  1 23:07:14 2021	0.46.0
ERX1227313	1949543	125	125	888532	332998	45.6	17.1	173929	Mon Feb  1 23:46:53 2021	0.46.0
ERX1227314	4156109	125	125	2666109	1014314	64.1	24.4	173929	Mon Feb  1 23:07:20 2021	0.46.0
ERX1227315	2786324	125	125	1202793	541950	43.2	19.5	173929	Mon Feb  1 23:48:26 2021	0.46.0
ERX1227316	2378856	125	125	1244101	531118	52.3	22.3	173929	Mon Feb  1 23:07:33 2021	0.46.0
ERX1227317	3469821	125	125	2001946	832417	57.7	24	173929	Mon Feb  1 23:48:02 2021	0.46.0
ERX1227318	1664558	125	125	699515	366455	42	22	173929	Mon Feb  1 23:07:25 2021	0.46.0
ERX1227319	1729514	125	125	1075411	431404	62.2	24.9	173929	Mon Feb  1 23:22:37 2021	0.46.0
ERX1227320	2296169	125	125	1493522	621112	65	27	173929	Mon Feb  1 23:07:37 2021	0.46.0
ERX1227321	2089277	125	125	1391747	597236	66.6	28.6	173929	Mon Feb  1 23:47:59 2021	0.46.0
ERX1227322	1542734	125	125	819131	329057	53.1	21.3	173929	Mon Feb  1 23:07:40 2021	0.46.0
ERX1227323	2297228	125	125	1477222	611377	64.3	26.6	173929	Mon Feb  1 23:47:32 2021	0.46.0
ERX1227324	2090654	125	125	1260263	554230	60.3	26.5	173929	Mon Feb  1 23:07:33 2021	0.46.0
ERX1227325	1846055	125	125	1062840	409380	57.6	22.2	173929	Mon Feb  1 23:23:19 2021	0.46.0
ERX1227326	2063675	125	125	1303918	563295	63.2	27.3	173929	Mon Feb  1 23:07:54 2021	0.46.0
ERX1227327	2253351	125	125	1367312	536099	60.7	23.8	173929	Mon Feb  1 23:48:15 2021	0.46.0
ERX1227328	2384110	125	125	1561457	616217	65.5	25.8	173929	Mon Feb  1 23:07:55 2021	0.46.0
ERX1227329	3514550	125	125	2183116	911487	62.1	25.9	173929	Mon Feb  1 23:48:07 2021	0.46.0
ERX1227330	2461330	125	125	1606280	601302	65.3	24.4	173929	Mon Feb  1 23:08:12 2021	0.46.0
ERX1227331	6479495	125	125	4180874	1544912	64.5	23.8	173929	Mon Feb  1 23:48:37 2021	0.46.0
ERX1227332	2803651	125	125	1901250	706093	67.8	25.2	173929	Mon Feb  1 23:08:34 2021	0.46.0
ERX1227333	2433865	125	125	1559394	661347	64.1	27.2	173929	Mon Feb  1 23:48:58 2021	0.46.0
ERX1227334	3378404	125	125	2177094	864150	64.4	25.6	173929	Mon Feb  1 23:08:38 2021	0.46.0
ERX1227335	3161548	125	125	2097993	871172	66.4	27.6	173929	Mon Feb  1 23:49:51 2021	0.46.0
ERX1227336	2484543	125	125	1624317	674504	65.4	27.1	173929	Mon Feb  1 23:08:43 2021	0.46.0
ERX1227337	1792449	125	125	988056	423382	55.1	23.6	173929	Mon Feb  1 23:49:54 2021	0.46.0
ERX1227338	2500178	125	125	1571201	768387	62.8	30.7	173929	Mon Feb  1 23:08:44 2021	0.46.0
ERX1227339	1088503	125	125	655210	256538	60.2	23.6	173929	Mon Feb  1 23:49:28 2021	0.46.0
ERX1227340	2190321	125	125	1279588	565064	58.4	25.8	173929	Mon Feb  1 23:08:46 2021	0.46.0
ERX1227341	2904115	125	125	1923722	786156	66.2	27.1	173929	Mon Feb  1 23:49:28 2021	0.46.0
ERX1227342	2740972	125	125	1626128	683859	59.3	24.9	173929	Mon Feb  1 23:08:52 2021	0.46.0
ERX1227343	3309142	125	125	2101564	880684	63.5	26.6	173929	Mon Feb  1 23:50:21 2021	0.46.0
ERX1227344	2590133	125	125	1592619	696896	61.5	26.9	173929	Mon Feb  1 23:09:07 2021	0.46.0
ERX1227345	2838707	125	125	1773064	727104	62.5	25.6	173929	Mon Feb  1 23:49:58 2021	0.46.0
ERX1227346	2528520	125	125	1541606	576524	61	22.8	173929	Mon Feb  1 23:09:16 2021	0.46.0
ERX1227347	1795708	125	125	967497	483715	53.9	26.9	173929	Mon Feb  1 23:50:21 2021	0.46.0
ERX1227348	1976920	125	125	1118406	485319	56.6	24.5	173929	Mon Feb  1 23:09:41 2021	0.46.0
ERX1227349	2887384	125	125	1709266	760637	59.2	26.3	173929	Mon Feb  1 23:50:02 2021	0.46.0
ERX1227350	2603083	125	125	1538328	609551	59.1	23.4	173929	Mon Feb  1 23:10:00 2021	0.46.0
ERX1227351	3360124	125	125	1989618	804307	59.2	23.9	173929	Mon Feb  1 23:50:35 2021	0.46.0
ERX1227352	2563420	125	125	1419958	585435	55.4	22.8	173929	Mon Feb  1 23:11:39 2021	0.46.0
ERX1227353	2217268	125	125	1023456	358607	46.2	16.2	173929	Mon Feb  1 23:30:44 2021	0.46.0
ERX1227354	2586669	125	125	1571911	655130	60.8	25.3	173929	Mon Feb  1 23:11:50 2021	0.46.0
ERX1227355	2829999	125	125	1859616	814814	65.7	28.8	173929	Mon Feb  1 23:31:04 2021	0.46.0
ERX1227356	2929823	125	125	1736424	715080	59.3	24.4	173929	Mon Feb  1 23:11:58 2021	0.46.0
ERX1227357	2295587	125	125	1437861	607553	62.6	26.5	173929	Mon Feb  1 23:31:23 2021	0.46.0
ERX1227358	2767003	125	125	1838862	703859	66.5	25.4	173929	Mon Feb  1 23:12:27 2021	0.46.0
ERX1227359	2285092	125	125	1150338	446840	50.3	19.6	173929	Mon Feb  1 23:31:16 2021	0.46.0
ERX1227360	2147671	125	125	1144101	442869	53.3	20.6	173929	Mon Feb  1 23:12:20 2021	0.46.0
ERX1227361	1428602	125	125	651309	302125	45.6	21.1	173929	Mon Feb  1 23:16:39 2021	0.46.0
ERX1227362	2517013	125	125	1309444	658050	52	26.1	173929	Mon Feb  1 23:12:42 2021	0.46.0
ERX1227363	2981507	125	125	1905317	745792	63.9	25	173929	Mon Feb  1 23:31:47 2021	0.46.0
ERX1227364	4374099	125	125	2803101	1106821	64.1	25.3	173929	Mon Feb  1 23:12:43 2021	0.46.0
ERX1227365	2908206	125	125	1748391	732331	60.1	25.2	173929	Mon Feb  1 23:32:54 2021	0.46.0
ERX1227366	3934871	125	125	2613247	986378	66.4	25.1	173929	Mon Feb  1 23:12:44 2021	0.46.0
ERX1227367	2799862	125	125	1408070	502944	50.3	18	173929	Mon Feb  1 23:32:39 2021	0.46.0
ERX1227368	3581892	125	125	2214634	1036366	61.8	28.9	173929	Mon Feb  1 23:12:58 2021	0.46.0
ERX1227369	4189542	125	125	2613248	1042532	62.4	24.9	173929	Mon Feb  1 23:33:42 2021	0.46.0
ERX1227370	4635499	125	125	3055461	1157095	65.9	25	173929	Mon Feb  1 23:13:05 2021	0.46.0
ERX1227371	3905363	125	125	2622480	1000510	67.2	25.6	173929	Mon Feb  1 23:33:41 2021	0.46.0
ERX1227372	3227616	125	125	2026239	754219	62.8	23.4	173929	Mon Feb  1 23:13:02 2021	0.46.0
ERX1227373	3125389	125	125	1910464	761158	61.1	24.4	173929	Mon Feb  1 23:17:42 2021	0.46.0
ERX1227374	3003003	125	125	1909044	772810	63.6	25.7	173929	Mon Feb  1 23:13:17 2021	0.46.0
ERX1227375	3301547	125	125	2310863	842938	70	25.5	173929	Mon Feb  1 23:32:40 2021	0.46.0
ERX1227376	3554605	125	125	2356610	934566	66.3	26.3	173929	Mon Feb  1 23:13:21 2021	0.46.0
ERX1227377	2348008	125	125	1271018	463064	54.1	19.7	173929	Mon Feb  1 23:32:12 2021	0.46.0
ERX1227378	3251066	125	125	1962046	868661	60.4	26.7	173929	Mon Feb  1 23:13:32 2021	0.46.0
ERX1227379	2770691	125	125	1785338	662016	64.4	23.9	173929	Mon Feb  1 23:33:39 2021	0.46.0
ERX1227380	3704589	125	125	2138472	877684	57.7	23.7	173929	Mon Feb  1 23:13:45 2021	0.46.0
ERX1227381	2960538	125	125	1812870	748806	61.2	25.3	173929	Mon Feb  1 23:33:41 2021	0.46.0
ERX1227382	3579441	125	125	2114175	809594	59.1	22.6	173929	Mon Feb  1 23:13:55 2021	0.46.0
ERX1227383	3148050	125	125	1806098	721114	57.4	22.9	173929	Mon Feb  1 23:34:33 2021	0.46.0
ERX1227384	3838422	125	125	2243395	939008	58.4	24.5	173929	Mon Feb  1 23:14:09 2021	0.46.0
ERX1227385	2874442	125	125	1897802	737933	66	25.7	173929	Mon Feb  1 23:26:29 2021	0.46.0
ERX1227386	3600330	125	125	2239194	894021	62.2	24.8	173929	Mon Feb  1 23:14:38 2021	0.46.0
ERX1227387	2835559	125	125	1158296	464785	40.8	16.4	173929	Mon Feb  1 23:34:21 2021	0.46.0
ERX1227388	1879186	125	125	1033617	371828	55	19.8	173929	Mon Feb  1 23:14:39 2021	0.46.0
ERX1227389	3786448	125	125	2640105	1042936	69.7	27.5	173929	Mon Feb  1 23:32:54 2021	0.46.0
ERX1227390	4106266	125	125	2761052	984341	67.2	24	173929	Mon Feb  1 23:15:00 2021	0.46.0
ERX1227391	2462099	125	125	1599122	581134	64.9	23.6	173929	Mon Feb  1 23:34:52 2021	0.46.0
ERX1227392	4467177	125	125	2677903	1080511	59.9	24.2	173929	Mon Feb  1 23:15:19 2021	0.46.0
ERX1227393	1212065	125	125	505138	253785	41.7	20.9	173929	Mon Feb  1 23:35:01 2021	0.46.0
ERX1227394	1423245	125	125	909155	349371	63.9	24.5	173929	Mon Feb  1 23:15:22 2021	0.46.0
ERX1227395	1630628	125	125	1006368	395347	61.7	24.2	173929	Mon Feb  1 23:32:59 2021	0.46.0
ERX1227396	1683733	125	125	930725	374623	55.3	22.2	173929	Mon Feb  1 23:16:05 2021	0.46.0
ERX1227397	1180093	125	125	687355	275865	58.2	23.4	173929	Mon Feb  1 23:34:01 2021	0.46.0
ERX1227398	1768093	125	125	1154481	423990	65.3	24	173929	Mon Feb  1 23:16:10 2021	0.46.0
ERX1227399	929823	125	125	467595	212727	50.3	22.9	173929	Mon Feb  1 23:33:17 2021	0.46.0
ERX1227400	1605853	125	125	974725	368214	60.7	22.9	173929	Mon Feb  1 23:16:28 2021	0.46.0
ERX1227401	1682050	125	125	1041638	416105	61.9	24.7	173929	Mon Feb  1 23:33:58 2021	0.46.0
ERX1227402	1037572	125	125	537203	238373	51.8	23	173929	Mon Feb  1 23:16:26 2021	0.46.0
ERX1227403	771611	125	125	446620	191271	57.9	24.8	173929	Mon Feb  1 23:23:50 2021	0.46.0
ERX1227404	2127155	125	125	1473684	547925	69.3	25.8	173929	Mon Feb  1 23:17:08 2021	0.46.0
ERX1227405	2049018	125	125	1325738	506327	64.7	24.7	173929	Mon Feb  1 23:34:07 2021	0.46.0
ERX1227406	1522969	125	125	1000344	387449	65.7	25.4	173929	Mon Feb  1 23:18:16 2021	0.46.0
ERX1227407	2131222	125	125	1256395	483325	59	22.7	173929	Mon Feb  1 23:34:21 2021	0.46.0
ERX1227408	2247004	125	125	1360281	546672	60.5	24.3	173929	Mon Feb  1 23:19:12 2021	0.46.0
ERX1227409	1447527	125	125	925556	371844	63.9	25.7	173929	Mon Feb  1 23:35:17 2021	0.46.0
ERX1227410	1529613	125	125	1035215	357593	67.7	23.4	173929	Mon Feb  1 23:19:56 2021	0.46.0
ERX1227411	2118843	125	125	1305255	528648	61.6	24.9	173929	Mon Feb  1 23:35:17 2021	0.46.0
ERX1227412	5570606	125	125	2980945	1124597	53.5	20.2	173929	Mon Feb  1 23:20:07 2021	0.46.0
ERX1227413	2119832	125	125	1421697	560988	67.1	26.5	173929	Mon Feb  1 23:39:15 2021	0.46.0
ERX1227414	1775571	125	125	1177008	442443	66.3	24.9	173929	Mon Feb  1 23:20:22 2021	0.46.0
ERX1227415	1891389	125	125	1262358	465627	66.7	24.6	173929	Mon Feb  1 23:36:00 2021	0.46.0
ERX1227416	930527	125	125	550597	210920	59.2	22.7	173929	Mon Feb  1 23:20:29 2021	0.46.0
ERX1227417	1461615	125	125	923884	367432	63.2	25.1	173929	Mon Feb  1 23:35:42 2021	0.46.0
ERX1227418	2351301	125	125	1509888	605035	64.2	25.7	173929	Mon Feb  1 23:21:02 2021	0.46.0
ERX1227419	2312949	125	125	1417772	582890	61.3	25.2	173929	Mon Feb  1 23:25:26 2021	0.46.0
ERX1227420	1946144	125	125	1122007	477283	57.7	24.5	173929	Mon Feb  1 23:21:17 2021	0.46.0
ERX1227421	2049036	125	125	1285167	496924	62.7	24.3	173929	Mon Feb  1 23:36:56 2021	0.46.0
ERX1227422	2386095	125	125	1650591	624182	69.2	26.2	173929	Mon Feb  1 23:22:21 2021	0.46.0
ERX1227423	1828303	125	125	920387	344697	50.3	18.9	173929	Mon Feb  1 23:38:08 2021	0.46.0
ERX1227424	1460399	125	125	857237	318388	58.7	21.8	173929	Mon Feb  1 23:22:23 2021	0.46.0
ERX1227425	2348348	125	125	1490585	577545	63.5	24.6	173929	Mon Feb  1 23:31:12 2021	0.46.0
ERX1227426	2524039	125	125	1435694	608543	56.9	24.1	173929	Mon Feb  1 23:22:44 2021	0.46.0
ERX1227427	2304856	125	125	1492845	606511	64.8	26.3	173929	Mon Feb  1 23:27:16 2021	0.46.0
ERX1227428	2457183	125	125	1531249	580458	62.3	23.6	173929	Mon Feb  1 23:23:07 2021	0.46.0
ERX1227429	2323482	125	125	1431814	539544	61.6	23.2	173929	Mon Feb  1 23:37:45 2021	0.46.0
ERX1227430	633437	125	125	361441	137931	57.1	21.8	173929	Mon Feb  1 23:23:37 2021	0.46.0
ERX1227431	2991737	125	125	1959863	823489	65.5	27.5	173929	Mon Feb  1 23:36:31 2021	0.46.0
ERX1227432	2914855	125	125	1895666	743760	65	25.5	173929	Mon Feb  1 23:23:53 2021	0.46.0
ERX1227433	1814233	125	125	1157482	472716	63.8	26.1	173929	Mon Feb  1 23:33:33 2021	0.46.0
ERX1227434	2575692	125	125	1772022	654517	68.8	25.4	173929	Mon Feb  1 23:24:11 2021	0.46.0
ERX1227435	3438263	125	125	2199103	868382	64	25.3	173929	Mon Feb  1 23:38:22 2021	0.46.0
ERX1227436	2672383	125	125	1596976	671485	59.8	25.1	173929	Mon Feb  1 23:24:46 2021	0.46.0
ERX1227437	1665960	125	125	1047286	451448	62.9	27.1	173929	Mon Feb  1 23:41:12 2021	0.46.0
ERX1227438	2792346	125	125	1936883	743331	69.4	26.6	173929	Mon Feb  1 23:24:47 2021	0.46.0
ERX1227439	1880979	125	125	1201436	479449	63.9	25.5	173929	Mon Feb  1 23:38:37 2021	0.46.0
ERX1227440	2997685	125	125	1977223	754931	66	25.2	173929	Mon Feb  1 23:25:45 2021	0.46.0
ERX1227441	9301630	125	125	7141120	2540031	76.8	27.3	173929	Mon Feb  1 23:39:43 2021	0.46.0
ERX1227442	1981724	125	125	1119123	426053	56.5	21.5	173929	Mon Feb  1 23:26:47 2021	0.46.0
ERX1227443	2220276	125	125	1246355	509342	56.1	22.9	173929	Mon Feb  1 23:41:51 2021	0.46.0
ERX1227444	1893600	125	125	1112303	402331	58.7	21.2	173929	Mon Feb  1 23:28:39 2021	0.46.0
