libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX1226873	1.422106	15.2684412565105	8472	55487	33.5612691466083	7362	21936	0.886967659301953	277	31230	0.05	0.143583931943095	4.01483755357252	10090
ERX1226874	1.26996	17.6491790869933	9793	55487	39.4784828592268	8660	21936	0.938200448286904	293	31230	0.05	0.120588338925059	4.18031314138327	10090
ERX1226875	1.76275	16.1046731666877	8936	55487	35.8315098468271	7860	21936	0.938200448286904	293	31230	0.05	0.131492374133937	4.83665784638101	10090
ERX1226876	1.31628	11.6946311748698	6489	55487	25.337345003647	5558	21936	0.880563560678834	275	31230	0.05	0.0887307496888928	5.1484569176696	10090
ERX1226877	1.20814	12.3109917638366	6831	55487	26.2126185266229	5750	21936	1.09510086455331	342	31230	0.05	0.104032129663587	4.43997140107791	10090
ERX1226878	2.25576	7.96042316218213	4417	55487	16.9812180889861	3725	21936	1.06628242074928	333	31230	0.05	0.144785411802721	5.30134168881791	10090
ERX1226879	1.49344	12.7831744372556	7093	55487	27.7169948942378	6080	21936	0.806916426512968	252	31230	0.05	0.136564924060894	4.27742095421492	10090
ERX1226880	1.23795	16.7949249373727	9319	55487	37.107950401167	8140	21936	0.912584053794428	285	31230	0.05	0.116685323836747	4.20307355366753	10090
ERX1226881	0.630786	17.1643808459639	9524	55487	37.1854485776805	8157	21936	0.707652897854627	221	31230	0.05	0.0593268013281106	4.20516152301249	10090
ERX1226882	1.22716	14.1060068124065	7827	55487	30.940007293946	6787	21936	1.11431316042267	348	31230	0.05	0.0872612017691642	4.98335321280481	10090
ERX1226883	1.24562	9.56800692053995	5309	55487	20.5643690736689	4511	21936	0.951008645533141	297	31230	0.05	0.0699360732110323	5.75893127920657	10090
ERX1226884	1.02032	11.7144556382576	6500	55487	24.8313274981765	5447	21936	1.00544348382965	314	31230	0.05	0.0777113320564401	4.78154843996302	10090
ERX1226885	0.62798	19.3414673707355	10732	55487	41.4068198395332	9083	21936	1.22638488632725	383	31230	0.05	0.0675897588480081	3.87427678150491	10090
ERX1226886	0.614746	17.7897525546524	9871	55487	37.974106491612	8330	21936	1.50816522574448	471	31230	0.05	0.0560252987283139	4.28841540459636	10090
ERX1226887	1.22589	15.8505595905347	8795	55487	35.2981400437637	7743	21936	0.765289785462696	239	31230	0.05	0.0802667614702817	5.23790032112973	10090
ERX1226888	1.16764	15.0467677113558	8349	55487	32.8455506929249	7205	21936	1.13992955491515	356	31230	0.05	0.0863670545322237	4.86242051438921	10090
ERX1226889	0.758455	17.8960837673689	9930	55487	38.8402625820569	8520	21936	1.07909061799552	337	31230	0.05	0.0646143494410385	4.46666860219767	10090
ERX1226890	1.13958	16.9499161965866	9405	55487	37.1125091174325	8141	21936	1.21357668908101	379	31230	0.05	0.0934889592147898	4.57314816541426	10090
ERX1226891	0.932323	17.9050948870907	9935	55487	39.0043763676149	8556	21936	1.30963816842779	409	31230	0.05	0.0738800157086261	4.67070040859636	10090
ERX1226892	0.719678	18.6115666732748	10327	55487	40.3947848285923	8861	21936	1.20076849183477	375	31230	0.05	0.0593806746222791	4.553277321155	10090
ERX1226893	1.31189	10.4258655180493	5785	55487	22.1872720641867	4867	21936	0.854947166186359	267	31230	0.05	0.0961515208472698	4.89637886382101	10090
ERX1226894	0.901574	16.7462648908753	9292	55487	36.5244347191831	8012	21936	1.01184758245277	316	31230	0.05	0.0698324768893186	4.73491046571189	10090
ERX1226895	1.23649	16.0920575990773	8929	55487	35.0382932166302	7686	21936	1.11751520973423	349	31230	0.05	0.0989169198110525	4.64061198542399	10090
ERX1226896	1.5201353638	16.1533332131851	8963	55487	36.4651714077316	7999	21936	0.765289785462696	239	31230	0.05	0.133930395713612	4.37559857005241	10090
ERX1226897	0.742512	17.6924324616577	9817	55487	38.101750547046	8358	21936	1.29682997118156	405	31230	0.05	0.0676354639485128	4.29030417974905	10090
ERX1226898	0.961257	18.4872132211149	10258	55487	40.3446389496718	8850	21936	1.21037463976945	378	31230	0.05	0.0757364949715032	4.68113723207771	10090
ERX1226899	0.642783	17.6077279362734	9770	55487	37.463530269876	8218	21936	1.23599103426193	386	31230	0.05	0.0601256560078351	4.21977674874102	10090
ERX1226900	0.891254	16.1641465568512	8969	55487	34.9380014587892	7664	21936	1.21357668908101	379	31230	0.05	0.0733289615645053	4.5595768668831	10090
ERX1226901	1.51017	9.51213797826518	5278	55487	20.3045222465354	4454	21936	1.02465577969901	320	31230	0.05	0.0883510591935871	5.61458636269984	10090
ERX1226902	0.672675	17.7501036278768	9849	55487	38.1838074398249	8376	21936	1.20397054114633	376	31230	0.05	0.065721403404281	4.11162010771648	10090
ERX1226903	2.67947	8.33168129471768	4623	55487	18.20295404814	3993	21936	0.541146333653538	169	31230	0.05	0.191069943076042	4.97923765588834	10090
ERX1226904	1.5662135626	15.7135905707643	8719	55487	34.9562363238512	7668	21936	0.790906179955171	247	31230	0.05	0.107370137904823	5.09642953954343	10090
ERX1226905	1.02559	18.9648025663669	10523	55487	41.5526987600292	9115	21936	0.896573807236631	280	31230	0.05	0.0742869262170317	4.93188107962411	10090
ERX1226906	1.33316	14.5421450069386	8069	55487	31.9338074398249	7005	21936	1.13992955491515	356	31230	0.05	0.110128147854374	4.55332776656773	10090
ERX1226907	1.00131	13.3634905473354	7415	55487	28.6515317286652	6285	21936	0.970220941402498	303	31230	0.05	0.0786873136039984	4.69145624971871	10090
ERX1226908	1.02516	11.7739290284211	6533	55487	25.264405543399	5542	21936	1.02145373038745	319	31230	0.05	0.0752362800664364	4.8897836569399	10090
ERX1226909	1.33976	12.9742101753564	7199	55487	27.9722830051058	6136	21936	1.05347422350304	329	31230	0.05	0.0993956630820087	4.8547405683733	10090
ERX1226910	0.872498	15.8018995440373	8768	55487	34.3544857768052	7536	21936	1.02465577969901	320	31230	0.05	0.0713092535881094	4.58117679046083	10090
ERX1226911	1.0095	15.5982482383261	8655	55487	34.2314004376368	7509	21936	0.944604546910022	295	31230	0.05	0.0838799411086028	4.53134616221118	10090
ERX1226912	0.655593	17.7897525546524	9871	55487	38.6168854850474	8471	21936	1.32564841498559	414	31230	0.05	0.0557305992048787	4.47541344575948	10090
ERX1226913	0.813635	17.6185412799394	9776	55487	38.3935083880379	8422	21936	0.989433237271854	309	31230	0.05	0.0697776137248384	4.44933866079199	10090
ERX1226914	0.503646	17.7915547785968	9872	55487	37.8874908825675	8311	21936	1.18475824527698	370	31230	0.05	0.0490361576132303	4.11818214426708	10090
ERX1226915	1.12947	10.6511435110927	5910	55487	22.7252005835157	4985	21936	1.01184758245277	316	31230	0.05	0.0677143147441553	5.53297395986485	10090
ERX1226916	1.01823	12.8624722908069	7137	55487	27.4070021881838	6012	21936	1.47934678194044	462	31230	0.05	0.0762522196360988	4.82779956166666	10090
ERX1226917	0.917857	14.1096112602952	7829	55487	30.4111962071481	6671	21936	0.976625040025616	305	31230	0.05	0.0811006118391212	4.36993001423919	10090
ERX1226918	0.857739	16.5642402724963	9191	55487	36.6384026258206	8037	21936	0.634005763688761	198	31230	0.05	0.0854791067741357	4.05826067563273	10090
ERX1226919	0.823152	16.5948780795502	9208	55487	36.2372355944566	7949	21936	1.01184758245277	316	31230	0.05	0.0711446271658403	4.42840494822805	10090
ERX1226920	0.888653	16.6777803809901	9254	55487	36.4287016776076	7991	21936	1.25520333013128	392	31230	0.05	0.0695277184639908	4.70255708267978	10090
ERX1226921	1.21049	12.5741164597113	6977	55487	27.5027352297593	6033	21936	0.627601665065642	196	31230	0.05	0.0952079842621682	4.68996980397795	10090
ERX1226922	1.0448	10.4366788617154	5791	55487	21.8043398978848	4783	21936	0.912584053794428	285	31230	0.05	0.083697272570715	4.63546727263521	10090
ERX1226923	0.54254	19.5613386919459	10854	55487	41.6438730853392	9135	21936	1.32244636567403	413	31230	0.05	0.0500307171045149	4.25563930699917	10090
ERX1226924	0.614873	16.1461243174077	8959	55487	34.3180160466813	7528	21936	0.973422990714057	304	31230	0.05	0.0481532478568121	4.70329279344971	10090
ERX1226925	1.70006	15.4144213960027	8553	55487	34.4137490882567	7549	21936	0.451488952929875	141	31230	0.05	0.169814987904474	4.05645662524658	10090
ERX1226926	2.07664	10.9178726548561	6058	55487	24.8130926331145	5443	21936	0.429074607748959	134	31230	0.05	0.214388860897474	3.975611696797	10090
ERX1226927	1.48215	15.9622974750843	8857	55487	35.8360685630926	7861	21936	0.826128722382325	258	31230	0.05	0.115265685563675	4.72181028468882	10090
ERX1226928	2.2567	13.3779083388902	7423	55487	30.0054704595186	6582	21936	1.09830291386487	343	31230	0.05	0.166643339905196	4.87428895673945	10090
ERX1226929	2.03952	14.9692720817489	8306	55487	33.7800875273523	7410	21936	0.896573807236631	280	31230	0.05	0.165586861827906	4.5964586310127	10090
ERX1226930	2.28392	14.902589795808	8269	55487	33.9989059080963	7458	21936	0.928594300352225	290	31230	0.05	0.171287018266141	4.82800720275629	10090
ERX1226931	2.21372	14.518716095662	8056	55487	33.1783369803063	7278	21936	0.883765609990394	276	31230	0.05	0.153191265764889	5.06405815498302	10090
ERX1226932	1.29874	16.1172887342981	8943	55487	35.7494529540481	7842	21936	0.96061479346782	300	31230	0.05	0.110534295535214	4.47126435268039	10090
ERX1226933	3.23818	10.1897741813398	5654	55487	22.9804886943837	5041	21936	0.710854947166186	222	31230	0.05	0.245159618594625	4.79883140487747	10090
ERX1226934	2.363328	10.3609854560528	5749	55487	22.7981400437637	5001	21936	0.967018892090938	302	31230	0.05	0.153228958508682	5.27634452612554	10090
ERX1226935	1.50879775	14.2411736082326	7902	55487	31.651167031364	6943	21936	1.0886967659302	340	31230	0.05	0.105698498757623	5.03140123541447	10090
ERX1226936	1.57971	10.7052102294231	5940	55487	23.3679795769511	5126	21936	0.790906179955171	247	31230	0.05	0.139141313098452	4.37327127081874	10090
ERX1226937	1.03337	16.9949717951953	9430	55487	37.6322027716995	8255	21936	1.04386807556836	326	31230	0.05	0.0864041208566813	4.51903454594151	10090
ERX1226938	1.12796	16.484942418945	9147	55487	36.7797228300511	8068	21936	1.07909061799552	337	31230	0.05	0.0767862329004336	5.11914614376521	10090
ERX1226939	0.913211	15.3080901832862	8494	55487	33.6752370532458	7387	21936	0.983029138648735	307	31230	0.05	0.078186157004606	4.45544381086141	10090
ERX1226940	0.956804	17.9879971885306	9981	55487	39.5195113056163	8669	21936	1.13352545629203	354	31230	0.05	0.0637783982189716	5.18365194203367	10090
ERX1226941	1.62262	14.6773118027646	8144	55487	33.0415754923414	7248	21936	0.877361511367275	274	31230	0.05	0.126251269179072	4.71686158614425	10090
ERX1226942	1.72605	13.4536017445528	7465	55487	29.3626914660832	6441	21936	1.42491194364393	445	31230	0.05	0.136615471230163	4.66987754909319	10090
ERX1226943	1.00566	17.2436786995152	9568	55487	38.1655725747629	8372	21936	1.10470701248799	345	31230	0.05	0.0729982153965993	4.92511783010176	10090
ERX1226944	0.76481	16.0992664948546	8933	55487	35.3072574762947	7745	21936	1.21037463976945	378	31230	0.05	0.0600170654508032	4.69626841623402	10090
ERX1226945	1.208645	16.6958026204336	9264	55487	37.59117432531	8246	21936	0.979827089337176	306	31230	0.05	0.067002497304598	5.80366858459864	10090
ERX1226946	1.21684	14.8214897183124	8224	55487	32.6677607585704	7166	21936	0.822926673070765	257	31230	0.05	0.107064531704095	4.37722414378089	10090
ERX1226947	0.831002	17.7212680447672	9833	55487	38.8448212983224	8521	21936	1.33845661223183	418	31230	0.05	0.0627334323861547	4.81039788600942	10090
ERX1226948	1.44951	14.0807756771856	7813	55487	31.505288110868	6911	21936	0.810118475824528	253	31230	0.05	0.114215738493047	4.68660515926769	10090
ERX1226949	1.30346	17.0850829924126	9480	55487	37.7689642596645	8285	21936	1.25520333013128	392	31230	0.05	0.107215854869046	4.56538068569291	10090
ERX1226950	0.861633	17.641970191216	9789	55487	38.2567469000729	8392	21936	1.28402177393532	401	31230	0.05	0.0672866044204216	4.71221608232477	10090
ERX1226951	1.3748017	16.183971020239	8980	55487	36.2235594456601	7946	21936	1.02465577969901	320	31230	0.05	0.0888154857048672	5.28521867283197	10090
ERX1226952	1.94982	10.6205057040388	5893	55487	23.3543034281546	5123	21936	1.01825168107589	318	31230	0.05	0.125921720148125	5.28727229912558	10090
ERX1226953	1.1033	16.3299511597311	9061	55487	36.2645878920496	7955	21936	1.13672750560359	355	31230	0.05	0.0790539248910004	4.96050869960952	10090
ERX1226954	1.36624	13.8771243714744	7700	55487	30.894420131291	6777	21936	0.8517451168748	266	31230	0.05	0.103394456613052	4.80161851767936	10090
ERX1226955	1.35603	11.8243912988628	6561	55487	25.9618891320204	5695	21936	1.07588856868396	336	31230	0.05	0.106885931226505	4.68241570561594	10090
ERX1226956	1.73825	14.9656676338602	8304	55487	33.5931801604668	7369	21936	1.02145373038745	319	31230	0.05	0.122210412159633	5.02290032648591	10090
ERX1226957	2.832801	14.1582713067926	7856	55487	32.0660102115244	7034	21936	1.39929554915146	437	31230	0.05	0.242214236910712	4.45793996250358	10090
ERX1226958	1.38808	15.9640996990286	8858	55487	35.3482859226842	7754	21936	1.33845661223183	418	31230	0.05	0.103943122377762	4.82909100807532	10090
ERX1226959	0.832567162799	17.9753816209202	9974	55487	39.4237782640408	8648	21936	1.13672750560359	355	31230	0.05	0.075199708299835	4.31021636304322	10090
ERX1226960	1.06407	16.0920575990773	8929	55487	35.6354850474106	7817	21936	1.20076849183477	375	31230	0.05	0.0811518513071341	4.78017913153548	10090
ERX1226961	1.2032	13.2283237515094	7340	55487	29.2441648431802	6415	21936	0.912584053794428	285	31230	0.05	0.0976100604330692	4.60379344096412	10090
ERX1226962	0.951573	18.2312974210175	10116	55487	40.5543398978848	8896	21936	1.11751520973423	349	31230	0.05	0.0747666634975484	4.69350884962621	10090
ERX1226963	2.694435	8.41278137221331	4668	55487	18.1801604668125	3988	21936	0.874159462055716	273	31230	0.05	0.172974647367149	5.30816901220059	10090
ERX1226964	0.8421356	18.4097175915079	10215	55487	40.4950765864333	8883	21936	0.967018892090938	302	31230	0.05	0.0682297467836963	4.60702688559237	10090
ERX1226965	1.05593	16.2434444104024	9013	55487	35.8406272793581	7862	21936	1.13992955491515	356	31230	0.05	0.0906561453598475	4.44844574429042	10090
ERX1226966	1.32581	15.6144682538252	8664	55487	34.8878555798687	7653	21936	0.822926673070765	257	31230	0.05	0.0955320175091097	4.94504251961871	10090
ERX1226967	1.9244	15.5495881918287	8628	55487	34.8832968636032	7652	21936	1.01504963176433	317	31230	0.05	0.142749904351198	4.86016765466661	10090
ERX1226968	1.64829	15.6667327482113	8693	55487	35.2890226112327	7741	21936	0.704450848543067	220	31230	0.05	0.122221873054091	4.85605210786465	10090
ERX1226969	1.145292	16.6291203344928	9227	55487	37.1307439824945	8145	21936	0.74287544028178	232	31230	0.05	0.0862037897653583	4.81788852504979	10090
ERX1226970	1.44279	15.7496350496513	8739	55487	35.4029905178702	7766	21936	0.874159462055716	273	31230	0.05	0.107588934216146	4.84420902455708	10090
ERX1226971	1.24829	16.3750067583398	9086	55487	36.7386943836616	8059	21936	0.790906179955171	247	31230	0.05	0.0971296058287052	4.72180388703992	10090
ERX1226972	2.38083	10.5303945068214	5843	55487	23.6232676878191	5182	21936	0.595581171950048	186	31230	0.05	0.167878165824442	5.00521474958686	10090
ERX1226973	1.42888	17.1247319191883	9502	55487	38.0333698030635	8343	21936	1.23919308357349	387	31230	0.05	0.109352248064198	4.77050017845915	10090
ERX1226974	1.55677	16.6219114387154	9223	55487	37.0122173595915	8119	21936	1.04386807556836	326	31230	0.05	0.12484184542953	4.63651540257483	10090
ERX1226975	1.59846	16.9282895092544	9393	55487	38.1154266958425	8361	21936	1.07588856868396	336	31230	0.05	0.121206795290811	4.79429822475453	10090
ERX1226976	1.34454	16.1731576765729	8974	55487	36.3056163384391	7964	21936	0.979827089337176	306	31230	0.05	0.103766139580443	4.74594442026326	10090
ERX1226977	1.01082	16.8814316867014	9367	55487	37.3677972283005	8197	21936	1.42491194364393	445	31230	0.05	0.0719481784819458	4.982836501676	10090
ERX1226978	1.09062	16.5660424964406	9192	55487	36.6657549234136	8043	21936	1.15273775216138	360	31230	0.05	0.0760974512443815	5.04488716087604	10090
ERX1226979	1.55382	13.7005064249284	7602	55487	30.1923778264041	6623	21936	1.39929554915146	437	31230	0.05	0.108693923877602	5.03813109162562	10090
ERX1226980	1.68396	15.5495881918287	8628	55487	35.1932895696572	7720	21936	1.02145373038745	319	31230	0.05	0.111491043066291	5.20802715145166	10090
ERX1226981	1.6912234	15.109845549408	8384	55487	33.7481765134938	7403	21936	1.10470701248799	345	31230	0.05	0.120259508184733	4.98863935972283	10090
ERX1226982	2.25512	14.5475516787716	8072	55487	32.9458424507659	7227	21936	0.864553314121038	270	31230	0.05	0.174221342734446	4.73519761193913	10090
ERX1226983	1.3512	16.2073999315155	8993	55487	36.1597374179431	7932	21936	0.714056996477746	223	31230	0.05	0.116637995080114	4.43222313429045	10090
ERX1226984	1.31332	16.0091552976373	8883	55487	35.6263676148796	7815	21936	0.79731027857829	249	31230	0.05	0.131234034954995	4.05027694567015	10090
ERX1226985	1.91176	14.0068844954674	7772	55487	31.131473377097	6829	21936	1.11751520973423	349	31230	0.05	0.146443802625109	4.76591152822603	10090
ERX1226986	3.23042	10.9160704309117	6057	55487	24.699124726477	5418	21936	1.24559718219661	389	31230	0.05	0.21487292376465	5.19346229961607	10090
ERX1226987	1.26939	17.3554165840647	9630	55487	38.7445295404814	8499	21936	1.07909061799552	337	31230	0.05	0.099502949087005	4.70058752137096	10090
ERX1226988	1.61564	15.4774992340548	8588	55487	34.5778628738147	7585	21936	0.790906179955171	247	31230	0.05	0.139412277050893	4.43478857570409	10090
ERX1226989	2.25895098	14.8719519887541	8252	55487	33.4792122538293	7344	21936	0.864553314121038	270	31230	0.05	0.166098965784742	4.88488092748985	10090
ERX1226990	1.78468	16.9697406599744	9416	55487	38.4071845368344	8425	21936	0.774895933397374	242	31230	0.05	0.159288801769507	4.34480566548155	10090
ERX1226991	2.19668	14.9764809775263	8310	55487	33.8621444201313	7428	21936	0.979827089337176	306	31230	0.05	0.172332728222253	4.69354131579649	10090
ERX1226992	1.50293	14.9710743056932	8307	55487	33.4245076586433	7332	21936	0.96061479346782	300	31230	0.05	0.112684269470758	4.82590119265984	10090
ERX1226993	2.05058	15.3297168706183	8506	55487	34.6371261852662	7598	21936	0.829330771693884	259	31230	0.05	0.150933938298565	4.88015160245598	10090
ERX1226994	1.39526	15.9947375060825	8875	55487	35.5807804522247	7805	21936	1.19436439321166	373	31230	0.05	0.121999152829794	4.39510683621136	10090
ERX1226995	1.45365	15.6883594355435	8705	55487	34.8969730123997	7655	21936	0.934998398975344	292	31230	0.05	0.12039535825329	4.54482726030443	10090
ERX1226996	1.29722	16.7823093697623	9312	55487	37.2766229029905	8177	21936	1.08549471661864	339	31230	0.05	0.101867490444261	4.69321055242739	10090
ERX1226997	1.98248	16.2434444104024	9013	55487	36.2463530269876	7951	21936	1.0726865193724	335	31230	0.05	0.127628692605508	5.29786524777703	10090
ERX1226998	1.41068	16.7787049218736	9310	55487	37.326768781911	8188	21936	1.07909061799552	337	31230	0.05	0.114083338753232	4.61199702133168	10090
ERX1226999	1.801562	15.0701966226323	8362	55487	33.6114150255288	7373	21936	1.28402177393532	401	31230	0.05	0.143995594491841	4.64479797482074	10090
ERX1227000	3.286492	13.0949591796277	7266	55487	29.6726841721371	6509	21936	0.96061479346782	300	31230	0.05	0.211428499758785	5.29985206102488	10090
ERX1227001	1.30548	16.9012561500892	9378	55487	37.8783734500365	8309	21936	0.938200448286904	293	31230	0.05	0.0989688191266347	4.79787488054221	10090
ERX1227002	1.275076	16.9499161965866	9405	55487	37.7689642596645	8285	21936	1.05027217419148	328	31230	0.05	0.0920491610274413	4.93964327568658	10090
ERX1227003	1.23871	16.6453403499919	9236	55487	36.9575127644055	8107	21936	0.762087736151137	238	31230	0.05	0.0999101021461986	4.62077219717841	10090
ERX1227004	2.31639	15.2828590480653	8480	55487	34.7374179431072	7620	21936	0.963816842779379	301	31230	0.05	0.175967662210097	4.78805194559693	10090
ERX1227005	1.13353	15.8235262313695	8780	55487	34.9562363238512	7668	21936	1.20076849183477	375	31230	0.05	0.0857599522134485	4.80157023508982	10090
ERX1227006	1.28541	15.6180727017139	8666	55487	34.0855215171408	7477	21936	1.41850784502081	443	31230	0.05	0.085632281581912	5.18939944330907	10090
ERX1227007	1.1517	16.0506064483573	8906	55487	35.6628373450036	7823	21936	0.995837335894973	311	31230	0.05	0.0936054530154888	4.59797975707489	10090
ERX1227008	1.59585	15.198154522681	8433	55487	34.1630196936543	7494	21936	1.30323406980468	407	31230	0.05	0.103873324609113	5.26095712563309	10090
ERX1227009	1.01169	16.6327247823815	9229	55487	36.5973741794311	8028	21936	1.45373038744797	454	31230	0.05	0.0707340297195254	5.0386800782622	10090
ERX1227010	1.19274	16.2019932596824	8990	55487	35.7175419401896	7835	21936	1.50816522574448	471	31230	0.05	0.0879556840318659	4.87933723996298	10090
ERX1227011	1.36459	17.1157207994665	9497	55487	37.964989059081	8328	21936	1.24559718219661	389	31230	0.05	0.103870051298265	4.78201119270908	10090
ERX1227012	1.16759	15.5784237749383	8644	55487	34.4456601021152	7556	21936	1.10790906179955	346	31230	0.05	0.0933046079529486	4.64660547378517	10090
ERX1227013	1.44099	15.1008344296862	8379	55487	32.9458424507659	7227	21936	1.61063080371438	503	31230	0.05	0.106924936553368	4.85654404402479	10090
ERX1227014	1.9354400529955	12.0875159947375	6707	55487	26.3539387308534	5781	21936	1.7034902337496	532	31230	0.05	0.119523275896198	5.43441099199696	10090
ERX1227015	0.977286	18.5178510281688	10275	55487	40.7822757111597	8946	21936	1.71629843099584	536	31230	0.05	0.0623992111614391	5.32600285906391	10090
ERX1227016	1.23649	16.0307819849695	8895	55487	35.7084245076586	7833	21936	1.26801152737752	396	31230	0.05	0.0790097973240189	5.31179538399518	10090
ERX1227017	1.10905	15.6216771496026	8668	55487	34.5277169948942	7574	21936	1.10150496317643	344	31230	0.05	0.0990038833496149	4.34389005365108	10090
ERX1227018	1.07672	16.2632688737903	9024	55487	35.9044493070751	7876	21936	1.24559718219661	389	31230	0.05	0.0742061870372744	5.08272143102946	10090
ERX1227019	0.516113	17.9717771730315	9972	55487	38.4208606856309	8428	21936	1.64265129682997	513	31230	0.05	0.0390174246397945	4.80286896512856	10090
ERX1227020	1.1182	15.4811036819435	8590	55487	34.0627279358133	7472	21936	1.22958693563881	384	31230	0.05	0.083837614629066	4.82930369294974	10090
ERX1227021	2.95794	8.88676626957666	4931	55487	19.7301239970824	4328	21936	0.845341018251681	264	31230	0.05	0.186083283231843	5.36804573095243	10090
ERX1227022	1.29297	15.6739416439887	8697	55487	34.7419766593727	7621	21936	1.01184758245277	316	31230	0.05	0.0858470601415133	5.20088314924169	10090
ERX1227023	0.967887	12.7759655414782	7089	55487	27.4981765134938	6032	21936	1.15273775216138	360	31230	0.05	0.072023518992039	4.85056527514491	10090
ERX1227024	3.56743	2.73757817146359	1519	55487	5.30178701677608	1163	21936	0.890169708613513	278	31230	0.05	0.152686480970883	6.79167011491712	10090
ERX1227025	3.21274	1.96262187539424	1089	55487	3.46918307804522	761	21936	0.608389369196286	190	31230	0.05	0.232273879964445	4.93737097001092	10090
ERX1227026	2.01117	3.48009443653468	1931	55487	6.67851932895697	1465	21936	0.752481588216458	235	31230	0.05	0.115465117971259	5.67768338014043	10090
ERX1227027	6.67586	1.84547731901166	1024	55487	3.53300510576222	775	21936	0.541146333653538	169	31230	0.05	0.259525136320217	7.18977387874143	10090
ERX1227028	3.15839	7.11698235622758	3949	55487	15.4631655725748	3392	21936	0.858149215497919	268	31230	0.05	0.208165962531685	5.22315624647345	10090
ERX1227029	1.36942	15.2936723917314	8486	55487	33.9396425966448	7445	21936	1.06308037143772	332	31230	0.05	0.0890604487509287	5.26601719853443	10090
ERX1227030	0.912457	12.5867320273217	6984	55487	27.5072939460248	6034	21936	0.621197566442523	194	31230	0.05	0.052866831748325	5.64793882171489	10090
ERX1227031	1.75492	6.61416187575468	3670	55487	13.7901167031364	3025	21936	1.06308037143772	332	31230	0.05	0.0981382167552611	5.76776279386608	10090
ERX1227032	1.789172	5.08227152305946	2820	55487	10.3938730853392	2280	21936	0.915786103105988	286	31230	0.05	0.10968523690904	5.45793312852843	10090
ERX1227033	1.335932	3.87117703245805	2148	55487	7.28026987600292	1597	21936	0.432276657060519	135	31230	0.05	0.0891111214153768	5.18510939686196	10090
ERX1227034	2.95375	2.44201344459062	1355	55487	4.72738876732312	1037	21936	0.281780339417227	88	31230	0.05	0.255894293254792	4.4236039575276	10090
ERX1227035	6.714960191605	7.31883143799449	4061	55487	16.6484318016047	3652	21936	0.573166826769132	179	31230	0.05	0.370147596443292	5.81920658959546	10090
ERX1227036	1.23085	9.97530953196244	5535	55487	21.8909555069292	4802	21936	0.714056996477746	223	31230	0.05	0.0725951811887827	5.58613723926344	10090
ERX1227037	0.803669	10.4799322363797	5815	55487	22.7479941648432	4990	21936	1.0566762728146	330	31230	0.05	0.045791114424571	5.70740994022801	10090
ERX1227038	2.16845	3.80629697046155	2112	55487	7.41247264770241	1626	21936	0.675632404739033	211	31230	0.05	0.134833119535373	5.41164938131606	10090
ERX1227039	1.56002	8.04873213545515	4466	55487	17.0632749817651	3743	21936	0.90617995517131	283	31230	0.05	0.0867982990637288	5.78755384102839	10090
ERX1227040	1.99518	11.2729107718925	6255	55487	24.8130926331145	5443	21936	0.928594300352225	290	31230	0.05	0.128423470303854	5.29722058356543	10090
ERX1227041	2.455722	8.03611656784472	4459	55487	17.8473741794311	3915	21936	0.973422990714057	304	31230	0.05	0.175220708420657	4.97658983783315	10090
ERX1227042	1.39295	13.7275397840936	7617	55487	30.2334062727936	6632	21936	1.39929554915146	437	31230	0.05	0.0792424333596751	5.70826777126083	10090
ERX1227043	0.937941	5.81397444446447	3226	55487	11.6475200583516	2555	21936	0.893371757925072	279	31230	0.05	0.0619490206138084	5.21097798298592	10090
ERX1227044	1.22915	14.2934381026186	7931	55487	31.2545587162655	6856	21936	1.38648735190522	433	31230	0.05	0.0827441269441887	5.15430112740116	10090
ERX1227045	1.18897	11.078270585903	6147	55487	24.1657549234136	5301	21936	1.17195004803074	366	31230	0.05	0.061809616807616	6.02764094743118	10090
ERX1227046	0.596467	12.972407951412	7198	55487	27.6258205689278	6060	21936	1.76753121998079	552	31230	0.05	0.0277567711204281	6.44302710343384	10090
ERX1227047	2.39308	2.87454719123398	1595	55487	5.42943107221007	1191	21936	0.816522574447647	255	31230	0.05	0.161879895966239	5.14139621312386	10090
ERX1227048	1.95978	14.1925135617352	7875	55487	31.6830780452225	6950	21936	0.813320525136087	254	31230	0.05	0.151729800160385	4.73272095216833	10090
ERX1227049	0.8028106	15.7189972425974	8722	55487	34.2131655725748	7505	21936	1.10150496317643	344	31230	0.05	0.0566112812089349	5.01377452161654	10090
ERX1227050	1.370744	13.397732802278	7434	55487	29.2031363967907	6406	21936	1.15593980147294	361	31230	0.05	0.0882886322837813	5.296065025977	10090
ERX1227051	1.279425	4.44067979887181	2464	55487	8.66156090444931	1900	21936	0.598783221261607	187	31230	0.05	0.0754667716648833	5.58549965040477	10090
ERX1227052	1.65979	5.74548993457927	3188	55487	11.889132020423	2608	21936	0.877361511367275	274	31230	0.05	0.120366820490378	4.92691031167727	10090
ERX1227053	1.4123	8.24337232144466	4574	55487	17.4051787016776	3818	21936	1.1591418507845	362	31230	0.05	0.0859990312356449	5.48076856548934	10090
