libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
SRX3791787	SRP131661	Illumina NovaSeq 6000	SRS3044260	UBERON:0002048	lung	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		lung	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040914: library 10X_P8_12; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791788	SRP131661	Illumina NovaSeq 6000	SRS3044261	UBERON:0002048	lung	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		lung	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040915: library 10X_P8_13; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791789	SRP131661	Illumina NovaSeq 6000	SRS3044262	UBERON:0003126	trachea	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		trachea	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040916: library 10X_P8_14; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791790	SRP131661	Illumina NovaSeq 6000	SRS3044263	UBERON:0003126	trachea	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		trachea	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040917: library 10X_P8_15; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
ERX3581434	ERP117745	Illumina HiSeq 4000	ERS3861771	UBERON:0000081	metanephros	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		kidney	CD45+				embryo at 8 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060644	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
#ERX3581435	ERP117745	Illumina HiSeq 4000	ERS3861772	UBERON:0000081	metanephros	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		kidney	CD45-				embryo at 8 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060645	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
ERX3581436	ERP117745	Illumina HiSeq 4000	ERS3861773	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		liver	CD45+				embryo at 8 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060646	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581437	ERP117745	Illumina HiSeq 4000	ERS3861774	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		liver	CD45-				embryo at 8 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060647	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581438	ERP117745	Illumina HiSeq 4000	ERS3861775	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		skin	CD45+				embryo at 8 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060648	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581439	ERP117745	Illumina HiSeq 4000	ERS3861776	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		skin	CD45-				embryo at 8 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060649	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581440	ERP117745	Illumina HiSeq 4000	ERS3861777	UBERON:0000081	metanephros	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		kidney	Live/dead sorting				embryo at 9 weeks gestation		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060650	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581441	ERP117745	Illumina HiSeq 4000	ERS3861778	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	Live/dead sorting				embryo at 9 weeks gestation		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060651	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581442	ERP117745	Illumina HiSeq 4000	ERS3861779	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		skin	Live/dead sorting				embryo at 9 weeks gestation		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060652	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581443	ERP117745	Illumina HiSeq 4000	ERS3861780	UBERON:0000081	metanephros	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		kidney	CD45+				embryo at 9 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060653	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581444	ERP117745	Illumina HiSeq 4000	ERS3861781	UBERON:0000081	metanephros	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		kidney	CD45-				embryo at 9 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060654	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581445	ERP117745	Illumina HiSeq 4000	ERS3861782	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45+				embryo at 9 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060655	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581446	ERP117745	Illumina HiSeq 4000	ERS3861783	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45-				embryo at 9 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060656	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581447	ERP117745	Illumina HiSeq 4000	ERS3861784	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		skin	CD45+				embryo at 9 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060657	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581448	ERP117745	Illumina HiSeq 4000	ERS3861785	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		skin	CD45-				embryo at 9 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060658	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581449	ERP117745	Illumina HiSeq 4000	ERS3861786	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization human stage		liver	CD45+				embryo at 16 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060659	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581450	ERP117745	Illumina HiSeq 4000	ERS3861787	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization human stage		liver	CD45-				embryo at 16 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060660	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581451	ERP117745	Illumina HiSeq 4000	ERS3861788	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	Live/dead sorting				embryo at 9 weeks gestation		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060661	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581452	ERP117745	Illumina HiSeq 4000	ERS3861789	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45+				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060662	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581453	ERP117745	Illumina HiSeq 4000	ERS3861790	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45-				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060663	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581454	ERP117745	Illumina HiSeq 4000	ERS3861791	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000049	12th week post-fertilization human stage		liver	CD45+				embryo at 11 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060664	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581455	ERP117745	Illumina HiSeq 4000	ERS3861792	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000049	12th week post-fertilization human stage		liver	CD45-				embryo at 11 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060665	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581456	ERP117745	Illumina HiSeq 4000	ERS3861793	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000048	11th week post-fertilization human stage		skin	CD45+				embryo at 10 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060666	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581457	ERP117745	Illumina HiSeq 4000	ERS3861794	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000048	11th week post-fertilization human stage		skin	CD45-				embryo at 10 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060667	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581458	ERP117745	Illumina HiSeq 4000	ERS3861795	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000055	18th week post-fertilization human stage		liver	CD45+				embryo at 17 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060668	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581459	ERP117745	Illumina HiSeq 4000	ERS3861796	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000055	18th week post-fertilization human stage		liver	CD45-				embryo at 17 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060669	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581460	ERP117745	Illumina HiSeq 4000	ERS3861797	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization human stage		liver	CD45+				embryo at 14 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060670	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581461	ERP117745	Illumina HiSeq 4000	ERS3861798	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization human stage		liver	CD45-				embryo at 14 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060671	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
#ERX3581462	ERP117745	Illumina HiSeq 4000	ERS3861799	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000055	18th week post-fertilization human stage		liver	Live/dead sorting				embryo at 17 weeks gestation		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060672	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
#ERX3581463	ERP117745	Illumina HiSeq 4000	ERS3861800	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000052	15th week post-fertilization human stage		liver	Live/dead sorting				embryo at 14 weeks gestation		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060673	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
ERX3581464	ERP117745	Illumina HiSeq 4000	ERS3861801	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		skin	CD45+				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060674	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581465	ERP117745	Illumina HiSeq 4000	ERS3861802	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		skin	CD45+				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060675	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581466	ERP117745	Illumina HiSeq 4000	ERS3861803	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		skin	CD45-				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060676	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581467	ERP117745	Illumina HiSeq 4000	ERS3861804	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45+				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060677	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581468	ERP117745	Illumina HiSeq 4000	ERS3861805	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45+				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060678	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581469	ERP117745	Illumina HiSeq 4000	ERS3861806	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45+				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060679	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581470	ERP117745	Illumina HiSeq 4000	ERS3861807	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45-				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060680	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581471	ERP117745	Illumina HiSeq 4000	ERS3861808	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000047	10th week post-fertilization human stage		liver	CD45-				embryo at 9 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060681	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581472	ERP117745	Illumina HiSeq 4000	ERS3861809	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000029	Carnegie stage 22		liver	CD45+				embryo at 7 weeks gestation (7 PCW, CS22)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060682	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581473	ERP117745	Illumina HiSeq 4000	ERS3861810	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000029	Carnegie stage 22		liver	CD45-				embryo at 7 weeks gestation (7 PCW, CS22)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060683	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581474	ERP117745	Illumina HiSeq 4000	ERS3861811	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000029	Carnegie stage 22		skin	CD45+				embryo at 7 weeks gestation (7 PCW, CS22)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060684	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581475	ERP117745	Illumina HiSeq 4000	ERS3861812	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000029	Carnegie stage 22		skin	CD45-				embryo at 7 weeks gestation (7 PCW, CS22)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060685	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581476	ERP117745	Illumina HiSeq 4000	ERS3861813	UBERON:0001040	yolk sac	CL:0002371	somatic cell	HsapDv:0000029	Carnegie stage 22		yolk sac	Live/dead sorting				embryo at 7 weeks gestation (7 PCW, CS22)		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060686	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
#ERX3581477	ERP117745	Illumina HiSeq 4000	ERS3861814	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000029	Carnegie stage 22		liver	CD45+				embryo at 7 weeks gestation (7 PCW, CS22)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060687	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
ERX3581478	ERP117745	Illumina HiSeq 4000	ERS3861815	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		skin	CD45+				embryo at 8 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060688	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581479	ERP117745	Illumina HiSeq 4000	ERS3861816	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		skin	CD45-				embryo at 8 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060689	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581480	ERP117745	Illumina HiSeq 4000	ERS3861817	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		skin	CD45-				embryo at 8 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060690	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581481	ERP117745	Illumina HiSeq 4000	ERS3861818	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		liver	CD45+				embryo at 8 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060691	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581482	ERP117745	Illumina HiSeq 4000	ERS3861819	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		liver	CD45-				embryo at 8 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060692	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581483	ERP117745	Illumina HiSeq 4000	ERS3861820	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		liver	CD45-				embryo at 8 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060693	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581484	ERP117745	Illumina HiSeq 4000	ERS3861821	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		liver	CD45-				embryo at 8 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060694	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
#ERX3581485	ERP117745	Illumina HiSeq 4000	ERS3861822	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000046	9th week post-fertilization human stage		liver	CD45+				embryo at 8 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060695	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
ERX3581486	ERP117745	Illumina HiSeq 4000	ERS3861823	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000030	Carnegie stage 23		liver	CD45+				embryo at 7 weeks gestation (7 PCW, CS23)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060696	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581487	ERP117745	Illumina HiSeq 4000	ERS3861824	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000030	Carnegie stage 23		liver	CD45+				embryo at 7 weeks gestation (7 PCW, CS23)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060697	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581488	ERP117745	Illumina HiSeq 4000	ERS3861825	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000030	Carnegie stage 23		liver	CD45-				embryo at 7 weeks gestation (7 PCW, CS23)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060698	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581489	ERP117745	Illumina HiSeq 4000	ERS3861826	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000030	Carnegie stage 23		skin	CD45+				embryo at 7 weeks gestation (7 PCW, CS23)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060699	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581490	ERP117745	Illumina HiSeq 4000	ERS3861827	UBERON:0000014	zone of skin	CL:0002371	somatic cell	HsapDv:0000030	Carnegie stage 23		skin	CD45-				embryo at 7 weeks gestation (7 PCW, CS23)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060700	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581491	ERP117745	Illumina HiSeq 4000	ERS3861828	UBERON:0000081	metanephros	CL:0002371	somatic cell	HsapDv:0000030	Carnegie stage 23		kidney	CD45+				embryo at 7 weeks gestation (7 PCW, CS23)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060701	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
