libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX9138899	176082157	96	96	79411814	17783009	45.1	10.1	435330	Wed Jun 25 22:30:09 2025	0.51.0
ERX9511921	285897427	91	91	127815366	83888513	44.7	29.3	85332	Wed Jun 25 22:34:37 2025	0.51.0
ERX9511922	850323225	91	91	393891171	265374399	46.3	31.2	85332	Wed Jun 25 22:43:54 2025	0.51.0
ERX9511923	464650238	91	91	204854423	134557392	44.1	29	85332	Wed Jun 25 22:35:53 2025	0.51.0
ERX9511924	163626725	91	91	76604943	53394177	46.8	32.6	85332	Wed Jun 25 22:45:19 2025	0.51.0
ERX9511925	271067730	91	91	119335256	77621139	44	28.6	85332	Wed Jun 25 22:34:24 2025	0.51.0
ERX9511926	639349390	91	91	310821615	216012063	48.6	33.8	85332	Wed Jun 25 22:47:54 2025	0.51.0
ERX9511927	553829053	91	91	242764623	167789553	43.8	30.3	85332	Wed Jun 25 22:35:35 2025	0.51.0
ERX9511928	591990572	91	91	249557831	174334747	42.2	29.4	85332	Wed Jun 25 22:40:37 2025	0.51.0
ERX9511929	425989866	91	91	179569036	119109531	42.2	28	85332	Wed Jun 25 22:31:33 2025	0.51.0
ERX9511930	580342090	91	91	244301614	159952436	42.1	27.6	85332	Wed Jun 25 22:39:47 2025	0.51.0
ERX9511931	584995871	91	91	264224075	187789351	45.2	32.1	85332	Wed Jun 25 22:36:57 2025	0.51.0
ERX9511932	106245763	91	91	38716477	21920421	36.4	20.6	85332	Wed Jun 25 22:36:21 2025	0.51.0
ERX9511933	896818825	91	91	310396525	180355065	34.6	20.1	85332	Wed Jun 25 22:34:09 2025	0.51.0
ERX9511934	548375419	91	91	200380356	115274810	36.5	21	85332	Wed Jun 25 22:33:16 2025	0.51.0
ERX9511935	932925391	91	91	411526217	291537976	44.1	31.2	85332	Wed Jun 25 22:50:58 2025	0.51.0
ERX9511936	182634863	91	91	64412283	35923175	35.3	19.7	85332	Wed Jun 25 22:51:27 2025	0.51.0
ERX9511937	521276182	91	91	177147505	101737675	34	19.5	85332	Wed Jun 25 22:31:45 2025	0.51.0
ERX9511938	458866467	91	91	160904755	91805611	35.1	20	85332	Wed Jun 25 22:37:56 2025	0.51.0
ERX9511939	818806015	91	91	350335701	252737101	42.8	30.9	85332	Wed Jun 25 22:46:01 2025	0.51.0
ERX9511940	451666176	91	91	160776859	91593152	35.6	20.3	85332	Wed Jun 25 22:36:49 2025	0.51.0
ERX9511941	462901281	91	91	165986985	94485618	35.9	20.4	85332	Wed Jun 25 22:47:27 2025	0.51.0
ERX9511942	396866076	91	91	173583484	122157406	43.7	30.8	85332	Wed Jun 25 22:49:43 2025	0.51.0
ERX9511943	783755419	91	91	281895150	164889040	36	21	85332	Wed Jun 25 22:44:41 2025	0.51.0
ERX9511944	811572425	91	91	293873742	172797052	36.2	21.3	85332	Wed Jun 25 22:48:45 2025	0.51.0
ERX9511945	784376752	91	91	283337979	166473717	36.1	21.2	85332	Wed Jun 25 22:35:28 2025	0.51.0
ERX9511946	472108324	91	91	215104269	154183650	45.6	32.7	85332	Wed Jun 25 22:31:23 2025	0.51.0
SRX11559742	378825218	98	98	176097054	40145005	46.5	10.6	435330	Wed Jun 25 20:47:45 2025	0.51.0
SRX11559756	248596145	98	98	119385190	21895384	48	8.8	435330	Wed Jan 28 09:24:24 2026	0.51.0
SRX11559757	213844630	98	98	104022884	26509752	48.6	12.4	435330	Wed Jun 25 20:43:17 2025	0.51.0
SRX12187862	493982706	151	151	191779812	91003679	38.8	18.4	435330	Wed Jun 25 17:35:19 2025	0.51.0
SRX12187863	558775254	151	151	101837297	51273017	18.2	9.2	435330	Wed Jun 25 17:46:35 2025	0.51.0
SRX12187864	759448509	150	150	283214766	127566208	37.3	16.8	435330	Wed Jun 25 17:33:36 2025	0.51.0
SRX12187865	483277061	150	150	181063603	67353062	37.5	13.9	435330	Wed Jun 25 17:51:42 2025	0.51.0
SRX12187866	473092340	151	151	138863180	70251412	29.4	14.8	435330	Wed Jun 25 17:38:36 2025	0.51.0
SRX12187867	619876553	151	151	259549343	135208810	41.9	21.8	435330	Wed Jun 25 17:48:12 2025	0.51.0
SRX12187868	511082386	151	151	194072934	130241934	38	25.5	435330	Wed Jun 25 17:35:24 2025	0.51.0
SRX12187869	455757718	151	151	177847670	65990108	39	14.5	435330	Wed Jun 25 17:52:15 2025	0.51.0
SRX12187870	451510101	151	151	177301771	81679076	39.3	18.1	435330	Wed Jun 25 17:33:54 2025	0.51.0
SRX12187871	572799196	151	151	261662376	114004273	45.7	19.9	435330	Wed Jun 25 17:53:26 2025	0.51.0
SRX12187872	579471236	151	151	208679933	97168934	36	16.8	435330	Wed Jun 25 17:43:56 2025	0.51.0
SRX12770671	416913499	91	91	146124452	38240148	35	9.2	166112	Wed Jan 28 09:29:47 2026	0.51.0
SRX12770672	357400933	91	91	135611535	36414480	37.9	10.2	166112	Tue Feb  3 15:18:20 2026	0.51.0
SRX12770673	369150089	91	91	141544043	37412565	38.3	10.1	166112	Tue Feb  3 15:01:46 2026	0.51.0
SRX12770674	438303999	91	91	140880477	37133994	32.1	8.5	166112	Tue Feb  3 15:17:16 2026	0.51.0
SRX12770675	460032285	91	91	156563029	39863432	34	8.7	166112	Tue Feb  3 15:01:48 2026	0.51.0
SRX12770676	384087263	91	91	147824502	40249383	38.5	10.5	166112	Tue Feb  3 15:18:32 2026	0.51.0
SRX12770677	418717876	91	91	157483902	41822215	37.6	10	166112	Tue Feb  3 15:01:47 2026	0.51.0
SRX12770678	320591470	91	91	121310464	31434809	37.8	9.8	166112	Tue Feb  3 15:01:47 2026	0.51.0
SRX12770679	136282776	98	98	40714496	11195386	29.9	8.2	166395	Tue Feb  3 15:01:48 2026	0.51.0
SRX12770680	168226945	98	98	51891513	14285881	30.8	8.5	166395	Tue Feb  3 15:01:48 2026	0.51.0
SRX12770681	215074616	98	98	66059145	18185034	30.7	8.5	166395	Tue Feb  3 15:01:48 2026	0.51.0
SRX12770682	345715369	91	91	131523847	35050717	38	10.1	166112	Tue Feb  3 15:11:11 2026	0.51.0
SRX12770683	179797706	98	98	57874408	15773638	32.2	8.8	166395	Tue Feb  3 15:01:48 2026	0.51.0
SRX13121067	159724036	91	91	75932689	4428818	47.5	2.8	823274	Wed Jan 28 09:37:50 2026	0.51.0
SRX13121068	174843660	91	91	82944415	5156730	47.4	2.9	823274	Wed Jan 28 09:48:20 2026	0.51.0
SRX13121069	148125973	91	91	69993175	4458213	47.3	3	823274	Wed Jan 28 09:43:26 2026	0.51.0
SRX13121070	159772547	91	91	75272008	4638066	47.1	2.9	823274	Wed Jan 28 09:37:51 2026	0.51.0
SRX13121071	142305213	91	91	69221903	3920850	48.6	2.8	823274	Wed Jan 28 09:50:28 2026	0.51.0
SRX13121072	158308947	91	91	76872370	3677855	48.6	2.3	823274	Wed Jan 28 09:47:48 2026	0.51.0
SRX13121073	150928820	91	91	73788734	3189882	48.9	2.1	823274	Wed Jan 28 09:35:10 2026	0.51.0
SRX13121074	158449982	91	91	74434352	4634156	47	2.9	823274	Wed Jan 28 09:52:58 2026	0.51.0
SRX13121075	171590703	91	91	80098699	4893305	46.7	2.9	823274	Wed Jan 28 10:02:02 2026	0.51.0
SRX13121076	190801663	91	91	89990381	4571922	47.2	2.4	823274	Wed Jan 28 09:54:52 2026	0.51.0
SRX13121077	159230905	91	91	75903703	5089715	47.7	3.2	823274	Wed Jan 28 09:30:57 2026	0.51.0
SRX13121078	182821566	91	91	86055078	6128400	47.1	3.4	823274	Wed Jan 28 10:00:41 2026	0.51.0
SRX13121079	173232510	91	91	82104588	5396816	47.4	3.1	823274	Wed Jan 28 09:46:14 2026	0.51.0
SRX13121080	170253482	91	91	82712788	4898856	48.6	2.9	823274	Wed Jan 28 09:42:02 2026	0.51.0
SRX13121081	155380852	91	91	73074143	4903323	47	3.2	823274	Wed Jan 28 09:48:34 2026	0.51.0
SRX13121082	268965854	98	98	108687721	7694026	40.4	2.9	823274	Wed Jan 28 09:39:35 2026	0.51.0
SRX13121083	212721306	98	98	89040859	6152667	41.9	2.9	823274	Wed Jan 28 09:29:35 2026	0.51.0
SRX13121084	188126808	98	98	76996353	5315025	40.9	2.8	823274	Wed Jan 28 09:45:42 2026	0.51.0
SRX13121085	299447610	98	98	125568432	8641668	41.9	2.9	823274	Wed Jan 28 09:44:24 2026	0.51.0
SRX13121086	200510381	98	98	84453721	5811242	42.1	2.9	823274	Wed Jan 28 09:50:15 2026	0.51.0
SRX13121087	217862619	98	98	89389493	6276702	41	2.9	823274	Wed Jan 28 09:52:18 2026	0.51.0
SRX13121088	188424963	98	98	74676683	5269613	39.6	2.8	823274	Wed Jan 28 09:33:06 2026	0.51.0
SRX13121089	190215973	98	98	73781431	4275399	38.8	2.2	823274	Wed Jan 28 09:33:16 2026	0.51.0
SRX13121090	77186729	98	98	30508047	1749698	39.5	2.3	823274	Wed Jan 28 09:38:23 2026	0.51.0
SRX13121091	189512052	98	98	81008753	4891309	42.7	2.6	823274	Wed Jan 28 09:33:40 2026	0.51.0
SRX13121092	167939901	98	98	74054190	4490107	44.1	2.7	823274	Wed Jan 28 09:39:15 2026	0.51.0
SRX13121093	199051126	98	98	86246067	5312580	43.3	2.7	823274	Wed Jan 28 09:58:19 2026	0.51.0
SRX13121094	191175568	98	98	80237621	5090102	42	2.7	823274	Wed Jan 28 10:02:40 2026	0.51.0
SRX13121095	187372823	98	98	80895082	5079861	43.2	2.7	823274	Wed Jan 28 09:36:16 2026	0.51.0
SRX13121096	170645603	98	98	65903270	3768266	38.6	2.2	823274	Wed Jan 28 09:39:09 2026	0.51.0
SRX13121097	138914598	98	98	73758064	3118672	53.1	2.2	823274	Wed Jan 28 09:44:24 2026	0.51.0
SRX13121098	221369745	98	98	119800112	4896835	54.1	2.2	823274	Wed Jan 28 09:47:00 2026	0.51.0
SRX13121099	228047102	98	98	124119697	4573331	54.4	2	823274	Wed Jan 28 10:02:03 2026	0.51.0
SRX13121100	239087566	98	98	130975381	5035064	54.8	2.1	823274	Wed Jan 28 09:33:45 2026	0.51.0
SRX13121101	186173202	98	98	70787402	4532006	38	2.4	823274	Wed Jan 28 09:44:10 2026	0.51.0
SRX13121102	265954221	98	98	105995296	6641867	39.9	2.5	823274	Wed Jan 28 09:52:46 2026	0.51.0
SRX13121103	208532185	98	98	82708565	5264133	39.7	2.5	823274	Wed Jan 28 09:46:26 2026	0.51.0
SRX15003464	353470231	98	98	166407069	10629209	47.1	3	823274	Thu Jan 29 15:35:24 2026	0.51.0
SRX15003465	308791331	98	98	127120537	7869208	41.2	2.5	823274	Thu Jan 29 15:15:14 2026	0.51.0
SRX15003466	361846698	98	98	162641077	9987741	44.9	2.8	823274	Wed Jan 28 18:24:44 2026	0.51.0
SRX15003467	368193946	98	98	166630373	10774227	45.3	2.9	823274	Thu Jan 29 15:13:40 2026	0.51.0
SRX15003468	377674574	98	98	178280959	8695417	47.2	2.3	823274	Sat Feb  7 21:32:13 2026	0.51.0
SRX15003469	376451807	98	98	181530577	9819038	48.2	2.6	823274	Sat Feb  7 21:32:13 2026	0.51.0
SRX15003470	334036223	98	98	95256590	4001662	28.5	1.2	823274	Wed Jan 28 18:54:48 2026	0.51.0
SRX15003471	292046438	98	98	144431354	7621823	49.5	2.6	823274	Wed Jan 28 18:28:10 2026	0.51.0
SRX15003472	253805009	98	98	125522102	6626404	49.5	2.6	823274	Wed Jan 28 17:12:55 2026	0.51.0
SRX15003473	307218259	98	98	150652231	7764248	49	2.5	823274	Thu Jan 29 14:47:33 2026	0.51.0
SRX15003474	330085216	98	98	100000174	5496792	30.3	1.7	823274	Wed Jan 28 18:28:09 2026	0.51.0
SRX15003475	343557861	98	98	166033622	9951239	48.3	2.9	823274	Thu Jan 29 15:49:32 2026	0.51.0
SRX15003476	339861686	98	98	171392003	8887286	50.4	2.6	823274	Wed Jan 28 18:32:31 2026	0.51.0
SRX15003477	341285783	98	98	163550889	9407028	47.9	2.8	823274	Wed Jan 28 18:28:10 2026	0.51.0
SRX15003478	340818726	98	98	168483600	7942557	49.4	2.3	823274	Wed Jan 28 18:28:10 2026	0.51.0
SRX15003479	347530124	98	98	166756375	9896698	48	2.8	823274	Wed Jan 28 18:24:44 2026	0.51.0
SRX15003480	343349503	98	98	173208877	7736956	50.4	2.3	823274	Wed Jan 28 18:28:09 2026	0.51.0
SRX15003481	274964316	98	98	134437464	7272710	48.9	2.6	823274	Wed Jan 28 18:54:48 2026	0.51.0
SRX17760875	582854699	80	151	151802920	47485979	26	8.1	46883	Wed Jun 25 20:39:37 2025	0.51.0
SRX17760876	267363440	151	151	118151046	50101650	44.2	18.7	46883	Wed Jun 25 20:41:22 2025	0.51.0
SRX17760877	104124851	151	151	45317449	17309868	43.5	16.6	46883	Wed Jun 25 20:41:07 2025	0.51.0
SRX17760878	570818615	151	151	262476138	113899965	46	20	46883	Wed Jun 25 20:39:08 2025	0.51.0
SRX22159756	667582798	91	91	191573151	91862026	28.7	13.8	339952	Fri Jun 20 11:55:13 2025	0.51.0
SRX22159757	500396026	91	91	143390103	68733148	28.7	13.7	339952	Fri Jun 13 09:53:25 2025	0.51.0
SRX22159758	171682539	91	91	54950888	25309967	32	14.7	339952	Wed Feb  4 11:03:00 2026	0.51.0
SRX22159759	306202815	91	91	107490266	45898546	35.1	15	339952	Fri Jun 13 06:47:02 2025	0.51.0
SRX22159760	362934507	91	91	128782342	54758807	35.5	15.1	339952	Fri Jun 13 01:14:27 2025	0.51.0
SRX22159761	278688198	91	91	98696876	45028750	35.4	16.2	339952	Mon Jun 23 15:32:59 2025	0.51.0
SRX22159762	264212641	91	91	92084545	42132885	34.9	15.9	339952	Mon Jun 23 20:33:27 2025	0.51.0
SRX22159763	621448179	91	91	209448841	92877364	33.7	14.9	339952	Fri Jun 13 02:13:07 2025	0.51.0
SRX22159764	409771112	91	91	126703031	55427369	30.9	13.5	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22159765	614265313	91	91	191097132	87279034	31.1	14.2	339952	Thu Jun 12 18:04:22 2025	0.51.0
SRX22159766	310835792	91	91	98375097	44685682	31.6	14.4	339952	Mon Jun 23 20:45:42 2025	0.51.0
SRX22159767	596735548	91	91	181268153	83324278	30.4	14	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22159768	547868036	91	91	167135095	79141701	30.5	14.4	339952	Thu Jun 12 21:12:36 2025	0.51.0
SRX22159769	174824502	91	91	55286482	25773866	31.6	14.7	339952	Mon Jun 23 15:33:34 2025	0.51.0
SRX22159770	621496985	91	91	189888543	86657874	30.6	13.9	339952	Fri Jun 13 02:47:21 2025	0.51.0
SRX22159771	409831442	91	91	125522633	57782308	30.6	14.1	339952	Thu Jun 12 17:46:51 2025	0.51.0
SRX22159772	454730181	91	91	136521063	64928635	30	14.3	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22159773	476727633	91	91	145082849	67716741	30.4	14.2	339952	Fri Jun 20 14:32:55 2025	0.51.0
SRX22159774	323102843	91	91	97357637	45068173	30.1	13.9	339952	Fri Jun 13 05:25:55 2025	0.51.0
SRX22159775	297761053	91	91	89971626	41745465	30.2	14	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22159776	464164046	91	91	147190261	67420095	31.7	14.5	339952	Fri Jun 13 10:14:24 2025	0.51.0
SRX22159777	384900609	91	91	118404239	56002948	30.8	14.5	339952	Mon Jun 23 19:45:24 2025	0.51.0
SRX22159778	455573771	91	91	140173259	66467220	30.8	14.6	339952	Fri Jun 13 11:05:54 2025	0.51.0
SRX22159779	338412205	91	91	99375339	46352740	29.4	13.7	339952	Thu Jun 12 17:29:33 2025	0.51.0
SRX22159780	501013814	91	91	171977872	79279513	34.3	15.8	339952	Mon Jun 23 21:27:00 2025	0.51.0
SRX22159781	554919481	91	91	188298431	87375322	33.9	15.7	339952	Fri Jun 13 10:30:36 2025	0.51.0
SRX22159782	220360100	91	91	71134019	32674695	32.3	14.8	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22159783	244735971	91	91	76989906	36698985	31.5	15	339952	Fri Jun 13 03:44:48 2025	0.51.0
SRX22159784	91736405	91	91	27962843	13156562	30.5	14.3	339952	Mon Jun 23 18:10:43 2025	0.51.0
SRX22159785	543363493	91	91	171733426	81584579	31.6	15	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22159786	555719231	91	91	176022916	83116466	31.7	15	339952	Thu Jun 12 17:51:39 2025	0.51.0
SRX22159787	211870997	91	91	67583443	31456771	31.9	14.8	339952	Fri Jun 13 06:49:32 2025	0.51.0
SRX22159788	379008293	91	91	119796389	56999474	31.6	15	339952	Fri Jun 13 05:19:21 2025	0.51.0
SRX22159789	466301999	91	91	148180782	70484402	31.8	15.1	339952	Fri Jun 13 06:06:52 2025	0.51.0
SRX22159790	481321527	91	91	153192955	72687200	31.8	15.1	339952	Mon Jun 23 23:36:25 2025	0.51.0
SRX22159791	483198378	91	91	154862169	72951186	32	15.1	339952	Fri Jun 13 07:54:50 2025	0.51.0
SRX22159792	478055591	91	91	149891294	69655839	31.4	14.6	339952	Fri Jun 13 04:08:13 2025	0.51.0
SRX22159793	448539743	91	91	136276644	63539351	30.4	14.2	339952	Thu Jun 12 19:23:47 2025	0.51.0
SRX22159794	376619229	91	91	115612167	54201963	30.7	14.4	339952	Thu Jun 12 17:37:45 2025	0.51.0
SRX22159795	441703102	91	91	133076012	62392364	30.1	14.1	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159796	498435494	91	91	151609261	70812403	30.4	14.2	339952	Thu Jun 12 17:54:50 2025	0.51.0
SRX22159797	355692036	91	91	107617233	50318092	30.3	14.1	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22159798	463846406	91	91	139501066	66251795	30.1	14.3	339952	Fri Jun 13 09:29:00 2025	0.51.0
SRX22159799	364808742	91	91	109276017	49839523	30	13.7	339952	Fri Jun 13 06:08:42 2025	0.51.0
SRX22159800	367806137	91	91	108979774	51309490	29.6	14	339952	Thu Jun 12 21:49:15 2025	0.51.0
SRX22159801	435179211	91	91	139718756	65985319	32.1	15.2	339952	Fri Jun 13 04:27:10 2025	0.51.0
SRX22159802	527078539	91	91	163514350	76900885	31	14.6	339952	Fri Jun 20 13:44:06 2025	0.51.0
SRX22159803	526123788	91	91	183281829	83968808	34.8	16	339952	Fri Jun 13 03:52:04 2025	0.51.0
SRX22159804	467830360	91	91	151568797	70158791	32.4	15	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22159805	426276931	91	91	135855669	63654711	31.9	14.9	339952	Mon Jun 23 18:26:43 2025	0.51.0
SRX22159806	556228601	91	91	187968751	86864515	33.8	15.6	339952	Fri Jun 20 12:20:30 2025	0.51.0
SRX22159807	490412211	91	91	159774870	74365352	32.6	15.2	339952	Fri Jun 13 00:32:31 2025	0.51.0
SRX22159808	605674776	91	91	183105841	85266507	30.2	14.1	339952	Mon Jun 23 21:30:30 2025	0.51.0
SRX22159809	261624256	91	91	77576384	35822067	29.7	13.7	339952	Mon Jun 23 22:56:14 2025	0.51.0
SRX22159810	328327608	91	91	100206593	47473303	30.5	14.5	339952	Fri Jun 13 08:26:38 2025	0.51.0
SRX22159811	409737005	91	91	125722722	59980952	30.7	14.6	339952	Fri Jun 13 04:52:30 2025	0.51.0
SRX22159812	642652181	91	91	188208226	86778337	29.3	13.5	339952	Fri Jun 13 04:59:32 2025	0.51.0
SRX22159813	463651800	91	91	136639005	59784163	29.5	12.9	339952	Fri Jun 13 06:17:58 2025	0.51.0
SRX22159814	276238035	91	91	84419571	39207434	30.6	14.2	339952	Fri Jun 13 06:05:49 2025	0.51.0
SRX22159815	308013884	91	91	88864401	39256368	28.9	12.7	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159816	521640954	91	91	151866907	67596126	29.1	13	339952	Mon Jun 23 22:10:43 2025	0.51.0
SRX22159817	129652581	91	91	45482812	19832714	35.1	15.3	339952	Thu Jun 12 19:37:47 2025	0.51.0
SRX22159818	139266066	91	91	48213962	20631192	34.6	14.8	339952	Thu Jun 12 22:23:54 2025	0.51.0
SRX22159819	384829090	91	91	136234335	58740928	35.4	15.3	339952	Fri Jun 13 06:15:27 2025	0.51.0
SRX22159820	325284429	91	91	116519091	49976476	35.8	15.4	339952	Fri Jun 13 01:47:40 2025	0.51.0
SRX22159821	237113538	91	91	66799043	30097809	28.2	12.7	339952	Fri Jun 13 09:16:24 2025	0.51.0
SRX22159822	258210954	91	91	72117674	32631125	27.9	12.6	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22159823	554250593	91	91	162839914	71206313	29.4	12.8	339952	Fri Jun 13 09:40:12 2025	0.51.0
SRX22159824	153782130	91	91	45544145	19186212	29.6	12.5	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22159825	633776255	91	91	184712261	88403699	29.1	13.9	339952	Mon Jun 23 15:33:30 2025	0.51.0
SRX22159826	471560943	91	91	150160008	68224177	31.8	14.5	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22159827	87180566	91	91	29453516	12999956	33.8	14.9	339952	Fri Jun 20 10:44:35 2025	0.51.0
SRX22159828	60785620	91	91	18276365	8392705	30.1	13.8	339952	Fri Jun 13 06:59:52 2025	0.51.0
SRX22159829	360438300	91	91	119218157	56924655	33.1	15.8	339952	Fri Jun 13 08:59:43 2025	0.51.0
SRX22159830	488952383	91	91	146106834	68560793	29.9	14	339952	Fri Jun 13 10:49:18 2025	0.51.0
SRX22159831	475409968	91	91	148459098	67605981	31.2	14.2	339952	Fri Jun 13 07:23:14 2025	0.51.0
SRX22159832	380754375	91	91	120018972	55970347	31.5	14.7	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22159833	442730040	91	91	159696202	75167357	36.1	17	339952	Thu Jun 12 17:44:04 2025	0.51.0
SRX22159834	598082652	91	91	216991837	102380323	36.3	17.1	339952	Thu Jun 12 22:27:39 2025	0.51.0
SRX22159835	430033251	91	91	140726493	64026963	32.7	14.9	339952	Mon Jun 23 19:32:41 2025	0.51.0
SRX22159836	353667477	91	91	113006710	56146557	32	15.9	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22159837	488443252	91	91	159169873	77592355	32.6	15.9	339952	Mon Jun 23 22:02:31 2025	0.51.0
SRX22159838	430416407	91	91	141341433	67287377	32.8	15.6	339952	Fri Jun 13 07:55:11 2025	0.51.0
SRX22159839	521624142	91	91	167502017	72533372	32.1	13.9	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22159840	456899812	91	91	148242466	63854242	32.4	14	339952	Fri Jun 13 02:43:49 2025	0.51.0
SRX22159841	389628078	91	91	121421497	55670419	31.2	14.3	339952	Fri Jun 13 06:11:30 2025	0.51.0
SRX22159842	434227473	91	91	142361780	63922163	32.8	14.7	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159843	403064148	91	91	131750103	55911078	32.7	13.9	339952	Fri Jun 13 01:57:56 2025	0.51.0
SRX22159844	364240076	91	91	117014924	53881335	32.1	14.8	339952	Fri Jun 13 06:25:58 2025	0.51.0
SRX22159845	340137734	91	91	107336744	50910601	31.6	15	339952	Fri Jun 13 03:04:57 2025	0.51.0
SRX22159846	531791256	91	91	176912440	80352520	33.3	15.1	339952	Fri Jun 13 01:59:22 2025	0.51.0
SRX22159847	411655874	91	91	114806740	52532599	27.9	12.8	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22159848	564358534	91	91	159332939	77821745	28.2	13.8	339952	Fri Jun 13 03:10:43 2025	0.51.0
SRX22159849	34755995	91	91	10336082	4716762	29.7	13.6	339952	Fri Jun 13 03:54:25 2025	0.51.0
SRX22159850	367563606	91	91	116256385	55024620	31.6	15	339952	Fri Jun 13 09:16:09 2025	0.51.0
SRX22159851	436515563	91	91	142763970	67539408	32.7	15.5	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22159852	376709493	91	91	123817848	61062465	32.9	16.2	339952	Fri Jun 13 04:34:48 2025	0.51.0
SRX22159853	481327373	91	91	174692300	80747773	36.3	16.8	339952	Fri Jun 13 05:43:02 2025	0.51.0
SRX22159854	471938554	91	91	172382040	80295274	36.5	17	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159855	413915422	91	91	138726369	61997242	33.5	15	339952	Mon Jun 23 15:33:01 2025	0.51.0
SRX22159856	244627941	91	91	78271761	36748148	32	15	339952	Thu Jun 12 17:24:16 2025	0.51.0
SRX22159857	348073984	91	91	113675256	53226660	32.7	15.3	339952	Thu Jun 12 20:48:39 2025	0.51.0
SRX22159858	482865018	91	91	151316227	69451711	31.3	14.4	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22159859	927705071	91	91	286167956	137522407	30.8	14.8	339952	Fri Jun 13 07:56:19 2025	0.51.0
SRX22159860	380700932	91	91	125246315	60339292	32.9	15.8	339952	Mon Jun 23 19:04:51 2025	0.51.0
SRX22159861	429742808	91	91	141983800	67546575	33	15.7	339952	Fri Jun 13 08:44:39 2025	0.51.0
SRX22159862	464151568	91	91	143004463	65955462	30.8	14.2	339952	Thu Jun 12 18:04:10 2025	0.51.0
SRX22159863	565046905	91	91	172875793	79358015	30.6	14	339952	Mon Jun 23 19:00:42 2025	0.51.0
SRX22159864	160047383	91	91	45748710	21640117	28.6	13.5	339952	Thu Jun 12 17:40:43 2025	0.51.0
SRX22159865	670806075	91	91	195129157	88441073	29.1	13.2	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22159866	666183128	91	91	200441019	90937231	30.1	13.7	339952	Thu Jun 12 17:53:43 2025	0.51.0
SRX22159867	709785393	91	91	206325907	93793467	29.1	13.2	339952	Fri Jun 13 09:55:03 2025	0.51.0
SRX22159868	644808749	91	91	180808079	85433305	28	13.2	339952	Mon Jun 23 17:40:40 2025	0.51.0
SRX22159869	708697547	91	91	206041708	95099607	29.1	13.4	339952	Thu Jun 12 17:24:18 2025	0.51.0
SRX22159870	370559234	91	91	116440960	55041003	31.4	14.9	339952	Fri Jun 13 07:09:03 2025	0.51.0
SRX22159871	434545244	91	91	133802354	62988382	30.8	14.5	339952	Fri Jun 13 10:33:42 2025	0.51.0
SRX22159872	471990094	91	91	148339287	69703603	31.4	14.8	339952	Thu Jun 12 19:10:00 2025	0.51.0
SRX22159873	475022390	91	91	154161174	68813441	32.5	14.5	339952	Fri Jun 13 08:13:54 2025	0.51.0
SRX22159874	437721897	91	91	139315130	66043201	31.8	15.1	339952	Fri Jun 13 10:37:25 2025	0.51.0
SRX22159875	446353278	91	91	131553916	61262334	29.5	13.7	339952	Fri Jun 20 13:11:04 2025	0.51.0
SRX22159876	738464264	91	91	256034441	112493005	34.7	15.2	339952	Fri Jun 20 12:44:00 2025	0.51.0
SRX22159877	200519240	91	91	62549725	29320608	31.2	14.6	339952	Thu Jun 12 19:58:55 2025	0.51.0
SRX22159878	648745481	91	91	227431870	101864467	35.1	15.7	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159879	371419451	91	91	111587096	52305992	30	14.1	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22159880	99406741	91	91	30914645	14617194	31.1	14.7	339952	Fri Jun 20 11:22:41 2025	0.51.0
SRX22159881	344384000	91	91	103827667	48678117	30.1	14.1	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22159882	327512387	91	91	98273046	45881137	30	14	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22159883	307763797	91	91	97577313	48575483	31.7	15.8	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22159884	247745468	91	91	74419714	33698027	30	13.6	339952	Fri Jun 13 03:59:04 2025	0.51.0
