libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX22160006	962284910	91	91	251692239	109330598	26.2	11.4	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22160007	916795290	91	91	259137447	123121481	28.3	13.4	278375	Thu May  1 23:12:05 2025	0.51.0
SRX22160008	851021891	91	91	250361219	116310505	29.4	13.7	278375	Fri May  2 21:28:50 2025	0.51.0
SRX22160009	550212587	91	91	147191309	69972266	26.8	12.7	278375	Fri May  2 19:57:09 2025	0.51.0
SRX22160010	570022130	91	91	189759238	84836892	33.3	14.9	278375	Fri May  2 15:30:18 2025	0.51.0
SRX22160011	565988717	91	91	187313982	84439849	33.1	14.9	278375	Fri May  2 19:20:24 2025	0.51.0
SRX22160012	459216528	91	91	152520989	66870044	33.2	14.6	278375	Thu May  1 09:46:59 2025	0.51.0
SRX22160013	450360486	91	91	146235446	65966505	32.5	14.6	278375	Fri May  2 00:31:13 2025	0.51.0
SRX22160014	420982798	91	91	133163400	60839201	31.6	14.5	278375	Fri May  2 07:19:16 2025	0.51.0
SRX22160015	319041180	91	91	88465349	40161854	27.7	12.6	278375	Thu May  1 18:50:12 2025	0.51.0
SRX22160016	525883288	91	91	164796790	73805136	31.3	14	278375	Thu May  1 18:37:59 2025	0.51.0
SRX22160017	507881878	91	91	157855093	71749382	31.1	14.1	278375	Fri May  2 12:37:18 2025	0.51.0
SRX22160018	837376640	91	91	261895454	113382592	31.3	13.5	278375	Fri May  2 12:08:48 2025	0.51.0
SRX22160019	853944317	91	91	275817968	124007462	32.3	14.5	278375	Fri May  2 07:50:49 2025	0.51.0
SRX22160020	316724839	91	91	100581008	51613956	31.8	16.3	278375	Fri May  2 18:29:50 2025	0.51.0
SRX22160021	477711584	91	91	150060317	66950824	31.4	14	278375	Fri May  2 08:55:18 2025	0.51.0
SRX22160022	472517559	91	91	150415510	73207988	31.8	15.5	278375	Thu May  1 16:20:10 2025	0.51.0
SRX22160023	489955641	91	91	154311271	69791099	31.5	14.2	278375	Thu May  1 13:54:03 2025	0.51.0
SRX22160024	191025430	91	91	63971513	33576936	33.5	17.6	278375	Thu May  1 22:51:25 2025	0.51.0
SRX22160025	399265325	91	91	121905760	56673894	30.5	14.2	278375	Fri May  2 15:59:19 2025	0.51.0
SRX22160026	277286520	91	91	77121196	33592586	27.8	12.1	278375	Mon May  5 10:47:14 2025	0.51.0
SRX22160027	442672853	91	91	133546134	58538236	30.2	13.2	278375	Fri May  2 11:40:43 2025	0.51.0
SRX22160028	441598237	91	91	148108907	64269299	33.5	14.6	278375	Thu May  1 13:54:03 2025	0.51.0
SRX22160029	377297234	91	91	124212128	58762338	32.9	15.6	278375	Fri May  2 03:17:02 2025	0.51.0
SRX22160030	521147623	91	91	167204270	73458097	32.1	14.1	278375	Thu May  1 15:21:07 2025	0.51.0
SRX22160031	413331017	91	91	136447637	60708210	33	14.7	278375	Thu May  1 12:17:01 2025	0.51.0
SRX22160032	390526587	91	91	109869460	54370234	28.1	13.9	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22160033	671591305	91	91	206850141	90259447	30.8	13.4	278375	Fri May  2 14:59:19 2025	0.51.0
SRX22160034	416353368	91	91	119844118	59190092	28.8	14.2	278375	Fri May  2 21:04:17 2025	0.51.0
SRX22160035	282576418	91	91	95823922	41758030	33.9	14.8	278375	Fri May  2 05:00:38 2025	0.51.0
SRX22160036	708468559	91	91	206182648	92543072	29.1	13.1	278375	Mon May  5 10:44:28 2025	0.51.0
SRX22160037	364579179	91	91	127470124	53691302	35	14.7	278375	Thu May  1 22:41:12 2025	0.51.0
SRX22160038	767668553	91	91	232155344	103768983	30.2	13.5	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22160039	184856911	91	91	63161223	27287742	34.2	14.8	278375	Fri May  2 13:43:38 2025	0.51.0
SRX22160040	638468145	91	91	195341117	93200042	30.6	14.6	278375	Fri May  2 15:02:19 2025	0.51.0
SRX22160041	451811380	91	91	138748110	66829572	30.7	14.8	278375	Fri May  2 12:02:46 2025	0.51.0
SRX22160042	107531053	91	91	36935680	16125218	34.3	15	278375	Thu May  1 15:00:06 2025	0.51.0
SRX22160043	746976247	91	91	218112865	98484284	29.2	13.2	278375	Mon May  5 11:00:40 2025	0.51.0
SRX22160044	1094533896	91	91	349480524	170861323	31.9	15.6	278375	Mon May  5 10:55:40 2025	0.51.0
SRX22160045	288180141	91	91	91440676	40776377	31.7	14.1	278375	Thu May  1 14:19:43 2025	0.51.0
SRX22160046	398275574	91	91	123506152	56416235	31	14.2	278375	Fri May  2 15:20:56 2025	0.51.0
SRX22160047	600701013	91	91	188074057	88026581	31.3	14.7	278375	Fri May  2 11:08:37 2025	0.51.0
SRX22160048	599265057	91	91	186270435	87703397	31.1	14.6	278375	Thu May  1 22:05:46 2025	0.51.0
SRX22160049	602489350	91	91	186594565	87521365	31	14.5	278375	Fri May  2 18:11:21 2025	0.51.0
SRX22160050	495978447	91	91	149523207	69486049	30.1	14	278375	Thu May  1 09:46:59 2025	0.51.0
SRX22160051	389683708	91	91	118886218	55518120	30.5	14.2	278375	Fri May  2 19:13:22 2025	0.51.0
SRX22160052	359392080	91	91	107447584	49500696	29.9	13.8	278375	Fri May  2 03:19:32 2025	0.51.0
SRX22160053	414276230	91	91	137534387	65968261	33.2	15.9	278375	Fri May  2 21:14:49 2025	0.51.0
SRX22160054	473991607	91	91	145791008	66517738	30.8	14	278375	Fri May  2 10:15:32 2025	0.51.0
SRX22231570	128748911	91	91	0	0	0	0	278375	Thu May  1 23:19:07 2025	0.51.0
SRX22231571	123086726	91	91	0	0	0	0	278375	Fri May  2 15:26:55 2025	0.51.0
SRX22231572	235109543	91	91	62613511	29950576	26.6	12.7	278375	Fri May  2 14:59:22 2025	0.51.0
SRX22231573	604190507	91	91	193907556	95211756	32.1	15.8	278375	Fri May  2 04:10:06 2025	0.51.0
SRX22231574	1279165467	91	91	398139508	184523465	31.1	14.4	278375	Thu May  1 16:20:10 2025	0.51.0
SRX22231575	1109452897	91	91	340901352	158768841	30.7	14.3	278375	Fri May  2 19:11:55 2025	0.51.0
SRX22231576	1687151618	91	91	483355815	236464784	28.6	14	278375	Thu May  1 21:54:15 2025	0.51.0
SRX22231577	666574551	91	91	206795463	104797960	31	15.7	278375	Thu May  1 13:43:02 2025	0.51.0
SRX22231578	1071987513	91	91	330326152	167565670	30.8	15.6	278375	Thu May  1 19:44:11 2025	0.51.0
SRX22231579	1330518463	91	91	336618220	181071543	25.3	13.6	278375	Fri May  2 01:17:14 2025	0.51.0
SRX22231580	1085295151	91	91	267217619	142421158	24.6	13.1	278375	Fri May  2 09:58:31 2025	0.51.0
SRX22231581	1124954034	91	91	276934357	149369664	24.6	13.3	278375	Fri May  2 13:23:33 2025	0.51.0
SRX22231582	1260014382	91	91	315447785	167091948	25	13.3	278375	Fri May  2 09:24:18 2025	0.51.0
SRX22231583	285142750	91	91	76345953	36393591	26.8	12.8	278375	Fri May  2 05:48:42 2025	0.51.0
SRX22231584	753716223	91	91	220486024	108953705	29.3	14.5	278375	Fri May  2 20:55:15 2025	0.51.0
SRX22231585	579221987	91	91	175559725	84850541	30.3	14.6	278375	Thu May  1 15:21:39 2025	0.51.0
SRX22231586	993731321	91	91	300055619	150544116	30.2	15.1	278375	Thu May  1 22:20:46 2025	0.51.0
SRX22231587	1001964728	91	91	292999276	145837788	29.2	14.6	278375	Thu May  1 22:18:13 2025	0.51.0
SRX22231588	337453932	91	91	113005880	54854672	33.5	16.3	278375	Thu May  1 16:20:12 2025	0.51.0
SRX22231589	717602362	91	91	237244093	112944208	33.1	15.7	278375	Fri May  2 14:01:41 2025	0.51.0
SRX22231590	1229371243	91	91	357790474	188700546	29.1	15.3	278375	Fri May  2 12:21:18 2025	0.51.0
SRX22231591	1297344831	91	91	388033372	202994770	29.9	15.6	278375	Fri May  2 05:34:40 2025	0.51.0
SRX22231592	1087947963	91	91	326792781	171462741	30	15.8	278375	Thu May  1 09:52:07 2025	0.51.0
SRX22231593	1139904928	91	91	340633931	178817973	29.9	15.7	278375	Fri May  2 06:50:16 2025	0.51.0
SRX22231594	936277806	91	91	300807908	140031601	32.1	15	278375	Thu May  1 12:09:32 2025	0.51.0
SRX22231595	943090439	91	91	288697876	135973877	30.6	14.4	278375	Mon May  5 10:48:39 2025	0.51.0
SRX22231596	1077695997	91	91	329837484	154925787	30.6	14.4	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22231597	1134569578	91	91	287714273	136286310	25.4	12	278375	Fri May  2 09:38:27 2025	0.51.0
SRX22231598	1178815319	91	91	299725090	142622734	25.4	12.1	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22231599	1037538634	91	91	267516994	126880401	25.8	12.2	278375	Fri May  2 09:14:21 2025	0.51.0
SRX22231600	1034756875	91	91	285991248	141468121	27.6	13.7	278375	Fri May  2 01:58:50 2025	0.51.0
SRX22231601	965654110	91	91	257474352	129575862	26.7	13.4	278375	Thu May  1 16:20:10 2025	0.51.0
SRX22231602	953176217	91	91	221201712	111370644	23.2	11.7	278375	Fri May  2 09:41:30 2025	0.51.0
SRX22231603	769508594	91	91	174171367	87533824	22.6	11.4	278375	Thu May  1 13:38:33 2025	0.51.0
SRX22231604	783436612	91	91	178788261	91003604	22.8	11.6	278375	Thu May  1 15:46:43 2025	0.51.0
SRX22231605	866844344	91	91	194387900	99272167	22.4	11.5	278375	Thu May  1 18:04:14 2025	0.51.0
SRX22231606	344871611	91	91	93886233	47259038	27.2	13.7	278375	Fri May  2 01:47:49 2025	0.51.0
SRX22231607	1325137902	91	91	324968306	163294041	24.5	12.3	278375	Fri May  2 07:45:47 2025	0.51.0
SRX22231608	1465997830	91	91	359209425	179171695	24.5	12.2	278375	Fri May  2 05:26:11 2025	0.51.0
SRX22231609	1294381399	91	91	311614434	155538687	24.1	12	278375	Fri May  2 09:16:16 2025	0.51.0
SRX22231610	583320834	91	91	166570848	82375239	28.6	14.1	278375	Fri May  2 12:49:54 2025	0.51.0
SRX22231611	1192836913	91	91	298847435	149605482	25.1	12.5	278375	Thu May  1 09:47:01 2025	0.51.0
SRX22231612	429673414	91	91	131814909	70604361	30.7	16.4	278375	Thu May  1 18:00:42 2025	0.51.0
SRX22231613	1618815603	91	91	494367921	245090617	30.5	15.1	278375	Thu May  1 20:45:38 2025	0.51.0
SRX22231614	1135681552	91	91	341327108	169744757	30.1	14.9	278375	Fri May  2 18:11:21 2025	0.51.0
SRX22231615	357854600	91	91	121309564	51587710	33.9	14.4	278375	Thu May  1 23:46:09 2025	0.51.0
SRX22231616	574791130	91	91	172432491	88938025	30	15.5	278375	Fri May  2 17:43:23 2025	0.51.0
SRX22231617	397129470	91	91	97417117	50809616	24.5	12.8	278375	Fri May  2 07:13:16 2025	0.51.0
SRX22231618	945942039	91	91	284816240	148850790	30.1	15.7	278375	Fri May  2 16:00:32 2025	0.51.0
SRX22231619	840858953	91	91	229817818	113959318	27.3	13.6	278375	Thu May  1 17:44:08 2025	0.51.0
SRX22231620	1539162890	91	91	441589444	235411869	28.7	15.3	278375	Thu May  1 22:27:13 2025	0.51.0
SRX22231621	1061125153	91	91	317745763	157361090	29.9	14.8	278375	Fri May  2 08:09:48 2025	0.51.0
SRX22231622	1148241905	91	91	307056802	154060855	26.7	13.4	278375	Thu May  1 11:55:58 2025	0.51.0
SRX22231623	787502850	91	91	206618846	100128794	26.2	12.7	278375	Fri May  2 06:33:15 2025	0.51.0
SRX22231624	1035344815	91	91	293533273	138922747	28.4	13.4	278375	Thu May  1 20:20:11 2025	0.51.0
SRX22231625	1151540694	91	91	329694795	172671903	28.6	15	278375	Fri May  2 15:05:22 2025	0.51.0
SRX22231626	286767287	91	91	81280185	38579069	28.3	13.5	278375	Fri May  2 02:08:51 2025	0.51.0
SRX22231627	467226198	91	91	129766541	66749557	27.8	14.3	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22231628	530996986	91	91	147884356	75586350	27.9	14.2	278375	Fri May  2 02:07:14 2025	0.51.0
SRX22231629	897096688	91	91	259600355	130823511	28.9	14.6	278375	Thu May  1 22:53:12 2025	0.51.0
SRX22231630	1093158490	91	91	327013956	158998087	29.9	14.5	278375	Fri May  2 20:42:19 2025	0.51.0
SRX22231631	1173161767	91	91	355209868	170988000	30.3	14.6	278375	Fri May  2 13:17:32 2025	0.51.0
SRX22231632	775729102	91	91	228345873	118077581	29.4	15.2	278375	Thu May  1 20:09:11 2025	0.51.0
SRX22231633	1373482047	91	91	334025713	167928561	24.3	12.2	278375	Thu May  1 13:54:02 2025	0.51.0
SRX22231634	715085785	91	91	269576107	136472954	37.7	19.1	278375	Fri May  2 06:12:43 2025	0.51.0
SRX22231635	1171782906	91	91	310516384	147408803	26.5	12.6	278375	Thu May  1 23:44:38 2025	0.51.0
SRX22231636	1065603711	91	91	282101429	130951217	26.5	12.3	278375	Thu May  1 17:58:10 2025	0.51.0
SRX22231637	734147370	91	91	205071824	105601974	27.9	14.4	278375	Fri May  2 05:56:43 2025	0.51.0
SRX22231638	385757743	91	91	104567726	53099417	27.1	13.8	278375	Thu May  1 23:46:38 2025	0.51.0
SRX22231639	685007894	91	91	188935967	97852081	27.6	14.3	278375	Fri May  2 16:20:35 2025	0.51.0
SRX22231640	337172496	91	91	91374545	46151598	27.1	13.7	278375	Fri May  2 13:14:01 2025	0.51.0
SRX22231641	810626079	91	91	239265623	115090195	29.5	14.2	278375	Fri May  2 16:25:37 2025	0.51.0
SRX22231642	724461095	91	91	201452712	97097191	27.8	13.4	278375	Fri May  2 08:06:49 2025	0.51.0
SRX22231643	379783494	91	91	114223266	55366918	30.1	14.6	278375	Thu May  1 13:58:38 2025	0.51.0
SRX22231644	488196755	91	91	135337197	66482172	27.7	13.6	278375	Fri May  2 20:23:20 2025	0.51.0
SRX22231645	488045775	91	91	131932518	62511168	27	12.8	278375	Thu May  1 12:39:55 2025	0.51.0
SRX22231646	742379375	91	91	205303772	98572772	27.7	13.3	278375	Fri May  2 10:03:32 2025	0.51.0
SRX22231647	348307886	91	91	94881147	47712302	27.2	13.7	278375	Thu May  1 20:26:12 2025	0.51.0
SRX22231648	697732341	91	91	193411231	91996703	27.7	13.2	278375	Thu May  1 17:17:08 2025	0.51.0
SRX22231649	1072218837	91	91	305135463	148732797	28.5	13.9	278375	Fri May  2 04:22:36 2025	0.51.0
SRX22231650	897008347	91	91	252659286	124092870	28.2	13.8	278375	Fri May  2 09:14:23 2025	0.51.0
SRX22231651	837083982	91	91	223885989	104356694	26.7	12.5	278375	Thu May  1 15:41:05 2025	0.51.0
SRX22231652	1140264860	91	91	302756360	141142081	26.6	12.4	278375	Fri May  2 00:41:44 2025	0.51.0
SRX22231653	1152284411	91	91	316799915	163813755	27.5	14.2	278375	Fri May  2 12:08:18 2025	0.51.0
SRX22231654	1123691840	91	91	308119201	159940913	27.4	14.2	278375	Thu May  1 09:46:58 2025	0.51.0
SRX22231655	1228595599	91	91	338188139	177509971	27.5	14.4	278375	Thu May  1 22:28:13 2025	0.51.0
SRX22231656	830422685	91	91	212547815	113155178	25.6	13.6	278375	Fri May  2 15:16:19 2025	0.51.0
SRX22231657	968287747	91	91	254458404	133435493	26.3	13.8	278375	Fri May  2 12:12:49 2025	0.51.0
SRX22231658	868295772	91	91	227421283	120177586	26.2	13.8	278375	Thu May  1 20:53:07 2025	0.51.0
SRX22231659	912792415	91	91	229349966	121261849	25.1	13.3	278375	Thu May  1 20:52:38 2025	0.51.0
SRX22231660	359473753	91	91	102649769	48871786	28.6	13.6	278375	Thu May  1 09:46:59 2025	0.51.0
SRX22231661	1005062915	91	91	257867785	131170309	25.7	13.1	278375	Fri May  2 19:29:30 2025	0.51.0
SRX22231662	669177213	91	91	172731634	87123202	25.8	13	278375	Fri May  2 12:53:56 2025	0.51.0
SRX22231663	906254131	91	91	229626325	119177102	25.3	13.2	278375	Thu May  1 10:34:57 2025	0.51.0
SRX22231664	973711166	91	91	247531769	128324841	25.4	13.2	278375	Fri May  2 02:52:14 2025	0.51.0
SRX22231665	927935443	91	91	231836416	119844207	25	12.9	278375	Thu May  1 11:39:57 2025	0.51.0
SRX22231666	632917193	91	91	181951956	89619188	28.7	14.2	278375	Fri May  2 19:57:09 2025	0.51.0
SRX22231667	738254870	91	91	242834502	119940889	32.9	16.2	278375	Thu May  1 18:32:57 2025	0.51.0
SRX22231668	368027663	91	91	116243067	54267102	31.6	14.7	278375	Thu May  1 17:38:10 2025	0.51.0
SRX22231669	589473536	91	91	197684222	110849868	33.5	18.8	278375	Thu May  1 17:05:50 2025	0.51.0
SRX22231670	769197829	91	91	169750324	85921424	22.1	11.2	278375	Fri May  2 14:48:20 2025	0.51.0
SRX22231671	415748723	91	91	117848371	56536971	28.3	13.6	278375	Thu May  1 09:46:59 2025	0.51.0
SRX22231672	576582209	91	91	160218646	75517814	27.8	13.1	278375	Thu May  1 16:20:10 2025	0.51.0
SRX22231673	274184876	91	91	94706379	40654348	34.5	14.8	278375	Fri May  2 11:31:11 2025	0.51.0
SRX22231674	776811934	91	91	252077983	126245957	32.5	16.3	278375	Fri May  2 15:23:20 2025	0.51.0
SRX22231675	494752886	91	91	151023245	68254082	30.5	13.8	278375	Thu May  1 17:08:08 2025	0.51.0
SRX22231676	999753293	91	91	280524122	130982087	28.1	13.1	278375	Fri May  2 06:41:45 2025	0.51.0
SRX22231677	906419000	91	91	261371893	123375690	28.8	13.6	278375	Thu May  1 13:36:32 2025	0.51.0
SRX22231678	691845546	91	91	185782185	89689581	26.9	13	278375	Thu May  1 16:26:28 2025	0.51.0
SRX22231679	979917756	91	91	287846934	137368466	29.4	14	278375	Fri May  2 05:09:40 2025	0.51.0
SRX22231680	979595450	91	91	282765247	136420341	28.9	13.9	278375	Fri May  2 09:49:29 2025	0.51.0
SRX22231681	1073983950	91	91	299687193	142599956	27.9	13.3	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22231682	1049225470	91	91	291008730	137063088	27.7	13.1	278375	Fri May  2 04:49:37 2025	0.51.0
SRX22231683	950029687	91	91	278732520	129244337	29.3	13.6	278375	Fri May  2 10:19:18 2025	0.51.0
SRX22231684	524843022	91	91	156103407	71829439	29.7	13.7	278375	Fri May  2 15:14:19 2025	0.51.0
SRX22231685	689773457	91	91	201623057	99820675	29.2	14.5	278375	Fri May  2 14:58:18 2025	0.51.0
SRX22231686	626953892	91	91	179798944	85054752	28.7	13.6	278375	Fri May  2 18:45:53 2025	0.51.0
SRX22231687	737064818	91	91	224638823	108239561	30.5	14.7	278375	Thu May  1 09:47:01 2025	0.51.0
SRX22231688	163677463	91	91	50406491	22126569	30.8	13.5	278375	Thu May  1 22:29:46 2025	0.51.0
SRX22231689	1285156128	91	91	398149263	188626008	31	14.7	278375	Fri May  2 19:20:24 2025	0.51.0
SRX22231690	1093396758	91	91	326531691	152350255	29.9	13.9	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22231691	1326626617	91	91	384040142	174165549	28.9	13.1	278375	Fri May  2 03:56:34 2025	0.51.0
SRX22231692	1062398806	91	91	286521741	133645193	27	12.6	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22231693	666461753	91	91	201166038	100298650	30.2	15	278375	Fri May  2 12:10:49 2025	0.51.0
SRX22231694	829423781	91	91	246334734	123753111	29.7	14.9	278375	Fri May  2 05:34:10 2025	0.51.0
SRX22231695	1054004547	91	91	258479432	126281851	24.5	12	278375	Thu May  1 19:19:11 2025	0.51.0
SRX22231696	917098369	91	91	267418786	131152898	29.2	14.3	278375	Mon May  5 10:43:27 2025	0.51.0
SRX22231697	986809643	91	91	292661708	143285058	29.7	14.5	278375	Fri May  2 10:02:18 2025	0.51.0
SRX22231698	1029864580	91	91	299236386	147470513	29.1	14.3	278375	Thu May  1 10:36:29 2025	0.51.0
SRX22231699	883200158	91	91	233876380	116871172	26.5	13.2	278375	Fri May  2 15:01:19 2025	0.51.0
SRX22231700	689112810	91	91	183467867	90454164	26.6	13.1	278375	Fri May  2 17:01:18 2025	0.51.0
SRX22231701	374798174	91	91	104746039	49865233	27.9	13.3	278375	Fri May  2 07:42:48 2025	0.51.0
SRX22231702	1003090702	91	91	274742810	134326220	27.4	13.4	278375	Thu May  1 09:46:58 2025	0.51.0
SRX22231703	978327972	91	91	258179535	127424056	26.4	13	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22231704	907905470	91	91	264671609	129876137	29.2	14.3	278375	Fri May  2 14:28:47 2025	0.51.0
SRX22231705	958826120	91	91	275757727	133029377	28.8	13.9	278375	Fri May  2 04:24:06 2025	0.51.0
SRX22231706	824723654	91	91	236979013	114600828	28.7	13.9	278375	Fri May  2 11:44:13 2025	0.51.0
SRX22231707	793027115	91	91	226762396	110284879	28.6	13.9	278375	Thu May  1 09:52:07 2025	0.51.0
SRX22231708	612515399	91	91	161893117	79495720	26.4	13	278375	Mon May  5 10:46:16 2025	0.51.0
SRX22231709	1017881179	91	91	308296102	146289324	30.3	14.4	278375	Fri May  2 10:36:36 2025	0.51.0
SRX22231710	1107009279	91	91	335882862	161088264	30.3	14.6	278375	Fri May  2 08:26:17 2025	0.51.0
SRX22231711	1031393202	91	91	327056743	149485794	31.7	14.5	278375	Thu May  1 15:56:37 2025	0.51.0
SRX22231712	637241492	91	91	174064332	81365707	27.3	12.8	278375	Fri May  2 11:35:41 2025	0.51.0
SRX22231713	745793627	91	91	198865288	92959101	26.7	12.5	278375	Fri May  2 18:00:21 2025	0.51.0
SRX22231714	863383411	91	91	236931625	122237156	27.4	14.2	278375	Thu May  1 21:18:40 2025	0.51.0
SRX22231715	891047909	91	91	247350282	126698652	27.8	14.2	278375	Fri May  2 00:59:45 2025	0.51.0
SRX22231716	1299180335	91	91	353162671	203182407	27.2	15.6	278375	Thu May  1 16:14:42 2025	0.51.0
SRX22231717	1237925993	91	91	335144979	190802281	27.1	15.4	278375	Fri May  2 06:39:16 2025	0.51.0
SRX22231718	326200087	91	91	92182104	44551375	28.3	13.7	278375	Thu May  1 15:15:37 2025	0.51.0
SRX22231719	1285992197	91	91	348036114	196766801	27.1	15.3	278375	Mon May  5 10:48:16 2025	0.51.0
SRX22231720	1218041899	91	91	327156418	183720743	26.9	15.1	278375	Fri May  2 03:04:05 2025	0.51.0
SRX22231721	620943096	91	91	165086688	79090691	26.6	12.7	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22231722	739315066	91	91	194285612	92898325	26.3	12.6	278375	Mon May  5 10:48:16 2025	0.51.0
SRX22231723	537812439	91	91	160219176	78753486	29.8	14.6	278375	Fri May  2 01:29:48 2025	0.51.0
SRX22231724	1097823174	91	91	278541725	143592188	25.4	13.1	278375	Fri May  2 13:45:08 2025	0.51.0
SRX22231725	1055769468	91	91	292464070	151352284	27.7	14.3	278375	Thu May  1 16:17:07 2025	0.51.0
SRX22231726	1206631279	91	91	348583929	180705530	28.9	15	278375	Thu May  1 13:06:22 2025	0.51.0
SRX22231727	764268449	91	91	246462365	126872890	32.2	16.6	278375	Fri May  2 07:56:18 2025	0.51.0
SRX22231728	1057110754	91	91	292048743	150285183	27.6	14.2	278375	Fri May  2 15:37:28 2025	0.51.0
SRX22231729	261519095	91	91	78542653	34751929	30	13.3	278375	Fri May  2 03:15:14 2025	0.51.0
SRX22231730	937760803	91	91	260201984	133926847	27.7	14.3	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22231731	633704192	91	91	198463598	102846764	31.3	16.2	278375	Fri May  2 07:09:46 2025	0.51.0
SRX22231732	1003999807	91	91	273057588	141233347	27.2	14.1	278375	Thu May  1 20:47:08 2025	0.51.0
SRX22231733	544383403	91	91	148866019	71634900	27.3	13.2	278375	Fri May  2 05:18:39 2025	0.51.0
SRX22231734	581894117	91	91	191084215	97306518	32.8	16.7	278375	Thu May  1 17:26:38 2025	0.51.0
SRX22231735	869787393	91	91	269480446	125781008	31	14.5	278375	Thu May  1 16:34:36 2025	0.51.0
SRX22231736	607251285	91	91	181586939	87793411	29.9	14.5	278375	Fri May  2 02:39:57 2025	0.51.0
SRX22231737	443965672	91	91	143693879	70440878	32.4	15.9	278375	Fri May  2 08:06:50 2025	0.51.0
SRX22231738	435573389	91	91	143127535	72798506	32.9	16.7	278375	Fri May  2 09:51:29 2025	0.51.0
SRX22231739	423771719	91	91	127053138	57545230	30	13.6	278375	Fri May  2 18:42:21 2025	0.51.0
SRX22231740	682928153	91	91	205798319	94734352	30.1	13.9	278375	Thu May  1 15:25:40 2025	0.51.0
SRX22231741	962597654	91	91	291071895	142137162	30.2	14.8	278375	Thu May  1 17:57:09 2025	0.51.0
SRX22231742	87870509	91	91	0	0	0	0	278375	Fri May  2 09:16:16 2025	0.51.0
SRX22231743	193116627	91	91	66075015	28324168	34.2	14.7	278375	Thu May  1 15:13:06 2025	0.51.0
SRX22231744	794276588	91	91	203554014	102413676	25.6	12.9	278375	Fri May  2 15:36:28 2025	0.51.0
SRX22231745	1378326301	91	91	408160364	199513068	29.6	14.5	278375	Thu May  1 21:01:39 2025	0.51.0
SRX22231746	770605156	91	91	213123074	106162287	27.7	13.8	278375	Fri May  2 21:46:21 2025	0.51.0
SRX22231747	1115583076	91	91	322534291	153851149	28.9	13.8	278375	Thu May  1 18:23:30 2025	0.51.0
SRX22231748	1209226840	91	91	345555759	173314226	28.6	14.3	278375	Fri May  2 07:06:16 2025	0.51.0
SRX22231749	448597439	91	91	121555786	59608777	27.1	13.3	278375	Thu May  1 23:57:08 2025	0.51.0
SRX22231750	454294209	91	91	133682759	67734534	29.4	14.9	278375	Thu May  1 18:41:00 2025	0.51.0
SRX22231751	511738445	91	91	164066450	80461587	32.1	15.7	278375	Thu May  1 16:57:46 2025	0.51.0
SRX22231752	681357739	91	91	201270337	94621552	29.5	13.9	278375	Mon May  5 10:57:16 2025	0.51.0
SRX22231753	897387815	91	91	270266915	135290200	30.1	15.1	278375	Thu May  1 20:38:07 2025	0.51.0
SRX22231754	856461476	91	91	260745631	130836504	30.4	15.3	278375	Fri May  2 13:51:39 2025	0.51.0
SRX22231755	1020046710	91	91	313453491	159260917	30.7	15.6	278375	Fri May  2 12:24:50 2025	0.51.0
SRX22231756	1338115604	91	91	414490285	205136816	31	15.3	278375	Fri May  2 13:58:12 2025	0.51.0
SRX22231757	350251031	91	91	101185126	47818041	28.9	13.7	278375	Mon May  5 11:41:41 2025	0.51.0
SRX22231758	1260903989	91	91	390303284	197862301	31	15.7	278375	Fri May  2 02:25:53 2025	0.51.0
SRX22231759	1041630561	91	91	316669916	161699643	30.4	15.5	278375	Fri May  2 04:15:05 2025	0.51.0
SRX22231760	444305914	91	91	138581064	67346962	31.2	15.2	278375	Fri May  2 10:02:18 2025	0.51.0
SRX22231761	538757081	91	91	165786539	79496283	30.8	14.8	278375	Fri May  2 06:08:13 2025	0.51.0
SRX22231762	939287051	91	91	256728079	121037915	27.3	12.9	278375	Thu May  1 14:11:35 2025	0.51.0
SRX22231763	933813651	91	91	258668561	121869407	27.7	13.1	278375	Fri May  2 16:08:33 2025	0.51.0
SRX22231764	906787752	91	91	251790346	118447334	27.8	13.1	278375	Thu May  1 18:59:11 2025	0.51.0
SRX22231765	1441380995	91	91	385531949	187497093	26.7	13	278375	Fri May  2 01:54:14 2025	0.51.0
SRX22231766	1045342565	91	91	282163886	135177347	27	12.9	278375	Fri May  2 09:27:24 2025	0.51.0
SRX22231767	1310152260	91	91	349770860	167061080	26.7	12.8	278375	Mon May  5 10:42:31 2025	0.51.0
SRX22231768	255447174	91	91	71268418	33461712	27.9	13.1	278375	Thu May  1 18:14:43 2025	0.51.0
SRX22231769	1123427540	91	91	332984673	167184440	29.6	14.9	278375	Thu May  1 09:47:01 2025	0.51.0
