sample_accession	experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
SAMEA6060698	ERX3581488	ERR3585546	382560642	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585546/FCAImmP7462239.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585546/FCAImmP7462239.bam.bai
SAMEA6060699	ERX3581489	ERR3585547	383297123	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585547/FCAImmP7462240.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585547/FCAImmP7462240.bam.bai
SAMEA6060700	ERX3581490	ERR3585548	374642504	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585548/FCAImmP7462241.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585548/FCAImmP7462241.bam.bai
SAMEA6060701	ERX3581491	ERR3585549	377122282	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585549/FCAImmP7462242.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585549/FCAImmP7462242.bam.bai
SAMEA6060702	ERX3581492	ERR3585550	374991630	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585550/FCAImmP7462243.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585550/FCAImmP7462243.bam.bai
SAMEA6060703	ERX3581493	ERR3585551	362820680	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585551/FCAImmP7462244.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585551/FCAImmP7462244.bam.bai
SAMEA6060704	ERX3581494	ERR3585552	357767724	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585552/FCAImmP7504909.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585552/FCAImmP7504909.bam.bai
SAMEA6060705	ERX3581495	ERR3585553	369617109	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585553/FCAImmP7504910.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585553/FCAImmP7504910.bam.bai
SAMEA6060706	ERX3581496	ERR3585554	376516758	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585554/FCAImmP7504911.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585554/FCAImmP7504911.bam.bai
SAMEA6060707	ERX3581497	ERR3585555	333465773	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585555/FCAImmP7504912.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585555/FCAImmP7504912.bam.bai
SAMEA6060708	ERX3581498	ERR3585556	385997941	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585556/FCAImmP7504913.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585556/FCAImmP7504913.bam.bai
SAMEA6060709	ERX3581499	ERR3585557	370081593	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585557/FCAImmP7528286.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585557/FCAImmP7528286.bam.bai
SAMEA6060710	ERX3581500	ERR3585558	405630844	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585558/FCAImmP7528287.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585558/FCAImmP7528287.bam.bai
SAMEA6060711	ERX3581501	ERR3585559	384892866	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585559/FCAImmP7528288.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585559/FCAImmP7528288.bam.bai
SAMEA6060712	ERX3581502	ERR3585560	371433513	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585560/FCAImmP7528289.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585560/FCAImmP7528289.bam.bai
SAMEA6060713	ERX3581503	ERR3585561	367887136	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585561/FCAImmP7528295.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585561/FCAImmP7528295.bam.bai
SAMEA6060714	ERX3581504	ERR3585562	382216031	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585562/FCAImmP7555846.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585562/FCAImmP7555846.bam.bai
SAMEA6060715	ERX3581505	ERR3585563	338743831	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585563/FCAImmP7555847.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585563/FCAImmP7555847.bam.bai
SAMEA6060716	ERX3581506	ERR3585564	364655486	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585564/FCAImmP7555856.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585564/FCAImmP7555856.bam.bai
SAMEA6060717	ERX3581507	ERR3585565	350967025	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585565/FCAImmP7555857.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585565/FCAImmP7555857.bam.bai
SAMEA6060718	ERX3581508	ERR3585566	351650135	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585566/FCAImmP7579210.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585566/FCAImmP7579210.bam.bai
SAMEA6060719	ERX3581509	ERR3585567	345193005	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585567/FCAImmP7579211.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585567/FCAImmP7579211.bam.bai
SAMEA6060720	ERX3581510	ERR3585568	381130276	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585568/FCAImmP7579222.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585568/FCAImmP7579222.bam.bai
SAMEA6060721	ERX3581511	ERR3585569	314379368	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585569/FCAImmP7579223.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585569/FCAImmP7579223.bam.bai
SAMEA6060722	ERX3581512	ERR3585570	323565797	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585570/FCAImmP7579226.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585570/FCAImmP7579226.bam.bai
SAMEA6060723	ERX3581513	ERR3585571	323218174	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585571/FCAImmP7579227.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585571/FCAImmP7579227.bam.bai
NA	ERX3984854	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984855	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984856	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984857	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984858	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984859	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984860	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984861	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984862	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984863	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984864	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984865	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984866	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984867	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984868	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984869	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984870	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984871	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984872	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984873	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984874	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
NA	ERX3984875	NA	NA	NA	Homo sapiens	Illumina HiSeq 4000	FALSE, NULL	fastq.gz	HCA
SAMN12046517	SRX6060792	SRR9291380	129289673	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/000/SRR9291380/SRR9291380.fastq.gz	NA
SAMN12046516	SRX6060793	SRR9291381	153657907	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/001/SRR9291381/SRR9291381.fastq.gz	NA
SAMN12046515	SRX6060794	SRR9291382	130214927	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/002/SRR9291382/SRR9291382.fastq.gz	NA
SAMN12046514	SRX6060795	SRR9291383	136163503	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/003/SRR9291383/SRR9291383.fastq.gz	NA
SAMN12046513	SRX6060796	SRR9291384	91737534	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/004/SRR9291384/SRR9291384.fastq.gz	NA
SAMN12046512	SRX6060797	SRR9291385	113876515	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/005/SRR9291385/SRR9291385.fastq.gz	NA
SAMN12046511	SRX6060798	SRR9291386	96892182	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/006/SRR9291386/SRR9291386.fastq.gz	NA
SAMN12046510	SRX6060799	SRR9291387	134752314	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/007/SRR9291387/SRR9291387.fastq.gz	NA
SAMN12046509	SRX6060800	SRR9291388	129206356	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/008/SRR9291388/SRR9291388.fastq.gz	NA
SAMN12046508	SRX6060801	SRR9291389	155797699	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/009/SRR9291389/SRR9291389.fastq.gz	NA
SAMN12046507	SRX6060802	SRR9291390	129197432	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/000/SRR9291390/SRR9291390.fastq.gz	NA
SAMN12046506	SRX6060803	SRR9291391	129054473	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/001/SRR9291391/SRR9291391.fastq.gz	NA
SAMN12046505	SRX6060804	SRR9291392	105857368	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/002/SRR9291392/SRR9291392.fastq.gz	NA
SAMN12046504	SRX6060805	SRR9291393	102856510	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/003/SRR9291393/SRR9291393.fastq.gz	NA
SAMN12046503	SRX6060806	SRR9291394	104119248	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/004/SRR9291394/SRR9291394.fastq.gz	NA
SAMN12046502	SRX6060807	SRR9291395	88832214	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/005/SRR9291395/SRR9291395.fastq.gz	NA
SAMN12046501	SRX6060808	SRR9291396	128634250	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/006/SRR9291396/SRR9291396.fastq.gz	NA
SAMN12046500	SRX6060809	SRR9291397	135004171	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/007/SRR9291397/SRR9291397.fastq.gz	NA
SAMN12046539	SRX6060810	SRR9291398	118583023	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/008/SRR9291398/SRR9291398.fastq.gz	NA
SAMN12046538	SRX6060811	SRR9291399	143649273	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/009/SRR9291399/SRR9291399.fastq.gz	NA
SAMN12046537	SRX6060812	SRR9291400	144011135	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/000/SRR9291400/SRR9291400.fastq.gz	NA
SAMN12046536	SRX6060813	SRR9291401	147867362	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/001/SRR9291401/SRR9291401.fastq.gz	NA
SAMN12046484	SRX6060814	SRR9291402	146270359	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/002/SRR9291402/SRR9291402.fastq.gz	NA
SAMN12046535	SRX6060815	SRR9291403	152830322	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/003/SRR9291403/SRR9291403.fastq.gz	NA
SAMN12046534	SRX6060816	SRR9291404	141694666	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/004/SRR9291404/SRR9291404.fastq.gz	NA
SAMN12046533	SRX6060817	SRR9291405	164046353	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/005/SRR9291405/SRR9291405.fastq.gz	NA
SAMN12046487	SRX6060818	SRR9291406	164239105	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/006/SRR9291406/SRR9291406.fastq.gz	NA
SAMN12046481	SRX6060823	SRR9291411	152200352	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/001/SRR9291411/SRR9291411.fastq.gz	NA
SAMN12046480	SRX6060824	SRR9291412	124896366	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/002/SRR9291412/SRR9291412.fastq.gz	NA
SAMN12046479	SRX6060825	SRR9291413	143658051	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/003/SRR9291413/SRR9291413.fastq.gz	NA
SAMN12046478	SRX6060826	SRR9291414	162145872	10181	Heterocephalus glaber	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/004/SRR9291414/SRR9291414.fastq.gz	NA
SAMN12046473	SRX6060831	SRR9291419	188784687	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/009/SRR9291419/SRR9291419.fastq.gz	NA
SAMN12046532	SRX6060832	SRR9291420	184508521	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/000/SRR9291420/SRR9291420.fastq.gz	NA
SAMN12046531	SRX6060833	SRR9291421	193811412	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/001/SRR9291421/SRR9291421.fastq.gz	NA
SAMN12046530	SRX6060834	SRR9291422	190829992	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/002/SRR9291422/SRR9291422.fastq.gz	NA
SAMN12046525	SRX6060839	SRR9291427	175222172	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/007/SRR9291427/SRR9291427.fastq.gz	NA
SAMN12046524	SRX6060840	SRR9291428	177309220	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/008/SRR9291428/SRR9291428.fastq.gz	NA
SAMN12046523	SRX6060841	SRR9291429	220499857	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/009/SRR9291429/SRR9291429.fastq.gz	NA
SAMN12046522	SRX6060842	SRR9291430	186929553	10090	Mus musculus	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR929/000/SRR9291430/SRR9291430.fastq.gz	NA
