sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA9135870	ERP129698	ERX5671954	ERR6032702	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S68_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S68_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S68_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S68_L004_R2_001.fastq.gz	FCA
SAMEA9135866	ERP129698	ERX5671953	ERR6032695	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54_L004_R2_001.fastq.gz	FCA
SAMEA9135866	ERP129698	ERX5671953	ERR6032696	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S58_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S58_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S58_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S58_L004_R2_001.fastq.gz	FCA
SAMEA9135866	ERP129698	ERX5671953	ERR6032697	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S61_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S61_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S61_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S61_L004_R2_001.fastq.gz	FCA
SAMEA9135866	ERP129698	ERX5671953	ERR6032698	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S69_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S69_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S69_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA43_Male_antenna_adult_5dWT_Luo_sample1_S69_L004_R2_001.fastq.gz	FCA
SAMEA9135850	ERP129698	ERX5671943	ERR6032673	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L001_R2_001.fastq.gz	FCA
SAMEA9135850	ERP129698	ERX5671943	ERR6032675	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L003_R2_001.fastq.gz	FCA
SAMEA9135839	ERP129698	ERX5671932	ERR6032629	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L001_R2_001.fastq.gz	FCA
SAMEA9135839	ERP129698	ERX5671932	ERR6032630	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L002_R2_001.fastq.gz	FCA
SAMEA9135839	ERP129698	ERX5671932	ERR6032631	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L003_R2_001.fastq.gz	FCA
SAMEA9135839	ERP129698	ERX5671932	ERR6032632	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA18_Male_body_adult_5dWT_Luo_sample3_S9_L004_R2_001.fastq.gz	FCA
SAMEA9135840	ERP129698	ERX5671933	ERR6032633	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L001_R2_001.fastq.gz	FCA
SAMEA9135840	ERP129698	ERX5671933	ERR6032634	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L002_R2_001.fastq.gz	FCA
SAMEA9135840	ERP129698	ERX5671933	ERR6032635	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L003_R2_001.fastq.gz	FCA
SAMEA9135840	ERP129698	ERX5671933	ERR6032636	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA19_Male_body_adult_5dWT_Luo_sample4_S10_L004_R2_001.fastq.gz	FCA
SAMEA9135837	ERP129698	ERX5671930	ERR6032621	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L001_R2_001.fastq.gz	FCA
SAMEA9135837	ERP129698	ERX5671930	ERR6032623	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L003_R2_001.fastq.gz	FCA
SAMEA9135838	ERP129698	ERX5671931	ERR6032625	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L001_R2_001.fastq.gz	FCA
SAMEA9135838	ERP129698	ERX5671931	ERR6032627	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L003_R2_001.fastq.gz	FCA
SAMEA9135837	ERP129698	ERX5671930	ERR6032622	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L002_R2_001.fastq.gz	FCA
SAMEA9135837	ERP129698	ERX5671930	ERR6032624	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA16_Male_body_adult_5dWT_Luo_sample1_S7_L004_R2_001.fastq.gz	FCA
SAMEA9135838	ERP129698	ERX5671931	ERR6032626	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L002_R2_001.fastq.gz	FCA
SAMEA9135838	ERP129698	ERX5671931	ERR6032628	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA17_Male_body_adult_5dWT_Luo_sample2_S8_L004_R2_001.fastq.gz	FCA
SAMEA9135849	ERP129698	ERX5671942	ERR6032671	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L003_R2_001.fastq.gz	FCA
SAMEA9135841	ERP129698	ERX5671934	ERR6032637	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L001_R2_001.fastq.gz	FCA
SAMEA9135841	ERP129698	ERX5671934	ERR6032638	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L002_R2_001.fastq.gz	FCA
SAMEA9135841	ERP129698	ERX5671934	ERR6032639	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L003_R2_001.fastq.gz	FCA
SAMEA9135841	ERP129698	ERX5671934	ERR6032640	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA2_Body_S2_L004_R2_001.fastq.gz	FCA
SAMEA9135842	ERP129698	ERX5671935	ERR6032641	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L001_R2_001.fastq.gz	FCA
SAMEA9135842	ERP129698	ERX5671935	ERR6032642	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L002_R2_001.fastq.gz	FCA
SAMEA9135842	ERP129698	ERX5671935	ERR6032643	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L003_R2_001.fastq.gz	FCA
SAMEA9135842	ERP129698	ERX5671935	ERR6032644	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA20_Male_body_adult_5dWT_Luo_sample5_S11_L004_R2_001.fastq.gz	FCA
SAMEA9135843	ERP129698	ERX5671936	ERR6032645	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L001_R2_001.fastq.gz	FCA
