sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN37907509	SRP467631	SRX22159869	SRR26455824	708697547	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/024/SRR26455824/SRR26455824.fastq.gz	NA	SRA
SAMN37907584	SRP467631	SRX22159870	SRR26455823	370559234	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/023/SRR26455823/SRR26455823.fastq.gz	NA	SRA
SAMN37907584	SRP467631	SRX22159871	SRR26455822	434545244	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/022/SRR26455822/SRR26455822.fastq.gz	NA	SRA
SAMN37907584	SRP467631	SRX22159872	SRR26455821	471990094	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/021/SRR26455821/SRR26455821.fastq.gz	NA	SRA
SAMN37907584	SRP467631	SRX22159873	SRR26455820	475022390	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/020/SRR26455820/SRR26455820.fastq.gz	NA	SRA
SAMN37907528	SRP467631	SRX22159874	SRR26455819	437721897	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/019/SRR26455819/SRR26455819.fastq.gz	NA	SRA
SAMN37907569	SRP467631	SRX22159875	SRR26455818	446353278	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/018/SRR26455818/SRR26455818.fastq.gz	NA	SRA
SAMN37907532	SRP467631	SRX22159876	SRR26455817	738464264	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/017/SRR26455817/SRR26455817.fastq.gz	NA	SRA
SAMN37907540	SRP467631	SRX22159877	SRR26455816	200519240	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/016/SRR26455816/SRR26455816.fastq.gz	NA	SRA
SAMN37907532	SRP467631	SRX22159878	SRR26455995	648745481	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/095/SRR26455995/SRR26455995.fastq.gz	NA	SRA
SAMN37907574	SRP467631	SRX22159879	SRR26455814	371419451	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/014/SRR26455814/SRR26455814.fastq.gz	NA	SRA
SAMN37907541	SRP467631	SRX22159880	SRR26455813	99406741	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/013/SRR26455813/SRR26455813.fastq.gz	NA	SRA
SAMN37907574	SRP467631	SRX22159881	SRR26455812	344384000	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/012/SRR26455812/SRR26455812.fastq.gz	NA	SRA
SAMN37907574	SRP467631	SRX22159882	SRR26455811	327512387	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/011/SRR26455811/SRR26455811.fastq.gz	NA	SRA
SAMN37907586	SRP467631	SRX22159883	SRR26455810	307763797	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/010/SRR26455810/SRR26455810.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22159884	SRR26455809	247745468	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/009/SRR26455809/SRR26455809.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22159885	SRR26455808	301892693	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/008/SRR26455808/SRR26455808.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22159886	SRR26455807	347646674	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/007/SRR26455807/SRR26455807.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159887	SRR26455806	723377337	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/006/SRR26455806/SRR26455806.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159888	SRR26455805	1019011213	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/005/SRR26455805/SRR26455805.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159889	SRR26455804	1027265923	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/004/SRR26455804/SRR26455804.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159890	SRR26455803	695505552	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/003/SRR26455803/SRR26455803.fastq.gz	NA	SRA
SAMN37907541	SRP467631	SRX22159891	SRR26455802	126155289	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/002/SRR26455802/SRR26455802.fastq.gz	NA	SRA
SAMN37907582	SRP467631	SRX22159892	SRR26455801	280394139	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/001/SRR26455801/SRR26455801.fastq.gz	NA	SRA
SAMN37907582	SRP467631	SRX22159893	SRR26455800	262327732	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/000/SRR26455800/SRR26455800.fastq.gz	NA	SRA
SAMN37907582	SRP467631	SRX22159894	SRR26455799	255754713	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/099/SRR26455799/SRR26455799.fastq.gz	NA	SRA
SAMN37907591	SRP467631	SRX22159895	SRR26455798	440079403	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/098/SRR26455798/SRR26455798.fastq.gz	NA	SRA
SAMN37907591	SRP467631	SRX22159896	SRR26455797	476089919	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/097/SRR26455797/SRR26455797.fastq.gz	NA	SRA
SAMN37907607	SRP467631	SRX22159897	SRR26455796	347248267	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/096/SRR26455796/SRR26455796.fastq.gz	NA	SRA
SAMN37907569	SRP467631	SRX22159898	SRR26455915	461564176	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/015/SRR26455915/SRR26455915.fastq.gz	NA	SRA
SAMN37907598	SRP467631	SRX22159899	SRR26455794	455748660	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/094/SRR26455794/SRR26455794.fastq.gz	NA	SRA
SAMN37907543	SRP467631	SRX22159900	SRR26455793	621074108	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/093/SRR26455793/SRR26455793.fastq.gz	NA	SRA
SAMN37907557	SRP467631	SRX22159901	SRR26455792	524231632	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/092/SRR26455792/SRR26455792.fastq.gz	NA	SRA
SAMN37907560	SRP467631	SRX22159902	SRR26455791	483952912	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/091/SRR26455791/SRR26455791.fastq.gz	NA	SRA
SAMN37907560	SRP467631	SRX22159903	SRR26455790	509127479	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/090/SRR26455790/SRR26455790.fastq.gz	NA	SRA
SAMN37907561	SRP467631	SRX22159904	SRR26455789	271910483	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/089/SRR26455789/SRR26455789.fastq.gz	NA	SRA
SAMN37907561	SRP467631	SRX22159905	SRR26455788	275334999	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/088/SRR26455788/SRR26455788.fastq.gz	NA	SRA
SAMN37907562	SRP467631	SRX22159906	SRR26455787	363049016	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/087/SRR26455787/SRR26455787.fastq.gz	NA	SRA
SAMN37907563	SRP467631	SRX22159907	SRR26455786	411778696	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/086/SRR26455786/SRR26455786.fastq.gz	NA	SRA
SAMN37907605	SRP467631	SRX22159908	SRR26455785	471758741	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/085/SRR26455785/SRR26455785.fastq.gz	NA	SRA
SAMN37907605	SRP467631	SRX22159909	SRR26455784	418678727	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/084/SRR26455784/SRR26455784.fastq.gz	NA	SRA
SAMN37907605	SRP467631	SRX22159910	SRR26455783	441915332	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/083/SRR26455783/SRR26455783.fastq.gz	NA	SRA
SAMN37907595	SRP467631	SRX22159911	SRR26455782	457045377	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/082/SRR26455782/SRR26455782.fastq.gz	NA	SRA
SAMN37907555	SRP467631	SRX22159912	SRR26455781	194396136	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/081/SRR26455781/SRR26455781.fastq.gz	NA	SRA
SAMN37907559	SRP467631	SRX22159913	SRR26455780	211097574	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/080/SRR26455780/SRR26455780.fastq.gz	NA	SRA
SAMN37907556	SRP467631	SRX22159914	SRR26455779	189633087	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/079/SRR26455779/SRR26455779.fastq.gz	NA	SRA
SAMN37907562	SRP467631	SRX22159915	SRR26455778	447033776	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/078/SRR26455778/SRR26455778.fastq.gz	NA	SRA
SAMN37907577	SRP467631	SRX22159916	SRR26455777	495991741	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/077/SRR26455777/SRR26455777.fastq.gz	NA	SRA
SAMN37907583	SRP467631	SRX22159917	SRR26455776	334826678	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/076/SRR26455776/SRR26455776.fastq.gz	NA	SRA
SAMN37907557	SRP467631	SRX22159918	SRR26455755	488098561	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/055/SRR26455755/SRR26455755.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22159919	SRR26455774	553336726	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/074/SRR26455774/SRR26455774.fastq.gz	NA	SRA
SAMN37907517	SRP467631	SRX22159920	SRR26455773	183610295	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/073/SRR26455773/SRR26455773.fastq.gz	NA	SRA
SAMN37907523	SRP467631	SRX22159921	SRR26455772	144752013	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/072/SRR26455772/SRR26455772.fastq.gz	NA	SRA
SAMN37907553	SRP467631	SRX22159922	SRR26455771	243456366	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/071/SRR26455771/SRR26455771.fastq.gz	NA	SRA
SAMN37907521	SRP467631	SRX22159923	SRR26455770	744567987	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/070/SRR26455770/SRR26455770.fastq.gz	NA	SRA
SAMN37907522	SRP467631	SRX22159924	SRR26455769	227973180	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/069/SRR26455769/SRR26455769.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22159925	SRR26455768	169213610	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/068/SRR26455768/SRR26455768.fastq.gz	NA	SRA
SAMN37907520	SRP467631	SRX22159926	SRR26455767	256649694	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/067/SRR26455767/SRR26455767.fastq.gz	NA	SRA
SAMN37907586	SRP467631	SRX22159927	SRR26455766	333183356	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/066/SRR26455766/SRR26455766.fastq.gz	NA	SRA
SAMN37907570	SRP467631	SRX22159928	SRR26455765	113971164	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/065/SRR26455765/SRR26455765.fastq.gz	NA	SRA
SAMN37907570	SRP467631	SRX22159929	SRR26455764	98615354	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/064/SRR26455764/SRR26455764.fastq.gz	NA	SRA
SAMN37907570	SRP467631	SRX22159930	SRR26455763	91139889	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/063/SRR26455763/SRR26455763.fastq.gz	NA	SRA
SAMN37907534	SRP467631	SRX22159931	SRR26455762	617147929	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/062/SRR26455762/SRR26455762.fastq.gz	NA	SRA
SAMN37907603	SRP467631	SRX22159932	SRR26455761	508964181	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/061/SRR26455761/SRR26455761.fastq.gz	NA	SRA
SAMN37907604	SRP467631	SRX22159933	SRR26455760	438444835	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/060/SRR26455760/SRR26455760.fastq.gz	NA	SRA
SAMN37907553	SRP467631	SRX22159934	SRR26455759	312715717	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/059/SRR26455759/SRR26455759.fastq.gz	NA	SRA
SAMN37907604	SRP467631	SRX22159935	SRR26455758	376869781	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/058/SRR26455758/SRR26455758.fastq.gz	NA	SRA
SAMN37907611	SRP467631	SRX22159936	SRR26455757	745308998	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/057/SRR26455757/SRR26455757.fastq.gz	NA	SRA
SAMN37907611	SRP467631	SRX22159937	SRR26455756	715185523	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/056/SRR26455756/SRR26455756.fastq.gz	NA	SRA
SAMN37907592	SRP467631	SRX22159938	SRR26455875	490730065	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/075/SRR26455875/SRR26455875.fastq.gz	NA	SRA
SAMN37907555	SRP467631	SRX22159939	SRR26455754	221700449	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/054/SRR26455754/SRR26455754.fastq.gz	NA	SRA
SAMN37907545	SRP467631	SRX22159940	SRR26455753	989039721	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/053/SRR26455753/SRR26455753.fastq.gz	NA	SRA
SAMN37907561	SRP467631	SRX22159941	SRR26455752	205854316	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/052/SRR26455752/SRR26455752.fastq.gz	NA	SRA
SAMN37907577	SRP467631	SRX22159942	SRR26455751	424903363	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/051/SRR26455751/SRR26455751.fastq.gz	NA	SRA
SAMN37907580	SRP467631	SRX22159943	SRR26455750	568299495	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/050/SRR26455750/SRR26455750.fastq.gz	NA	SRA
SAMN37907599	SRP467631	SRX22159944	SRR26455749	462993226	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/049/SRR26455749/SRR26455749.fastq.gz	NA	SRA
SAMN37907580	SRP467631	SRX22159945	SRR26455748	483248428	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/048/SRR26455748/SRR26455748.fastq.gz	NA	SRA
SAMN37907580	SRP467631	SRX22159946	SRR26455747	509772356	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/047/SRR26455747/SRR26455747.fastq.gz	NA	SRA
SAMN37907583	SRP467631	SRX22159947	SRR26455746	315459083	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/046/SRR26455746/SRR26455746.fastq.gz	NA	SRA
SAMN37907583	SRP467631	SRX22159948	SRR26455745	332867271	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/045/SRR26455745/SRR26455745.fastq.gz	NA	SRA
SAMN37907578	SRP467631	SRX22159949	SRR26455744	474744089	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/044/SRR26455744/SRR26455744.fastq.gz	NA	SRA
SAMN37907583	SRP467631	SRX22159950	SRR26455743	319921977	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/043/SRR26455743/SRR26455743.fastq.gz	NA	SRA
SAMN37907583	SRP467631	SRX22159951	SRR26455742	309382862	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/042/SRR26455742/SRR26455742.fastq.gz	NA	SRA
SAMN37907589	SRP467631	SRX22159952	SRR26455741	309760723	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/041/SRR26455741/SRR26455741.fastq.gz	NA	SRA
SAMN37907587	SRP467631	SRX22159953	SRR26455740	317022000	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/040/SRR26455740/SRR26455740.fastq.gz	NA	SRA
SAMN37907589	SRP467631	SRX22159954	SRR26455739	337791673	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/039/SRR26455739/SRR26455739.fastq.gz	NA	SRA
SAMN37907599	SRP467631	SRX22159955	SRR26455738	532635099	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/038/SRR26455738/SRR26455738.fastq.gz	NA	SRA
SAMN37907598	SRP467631	SRX22159956	SRR26455737	366540934	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/037/SRR26455737/SRR26455737.fastq.gz	NA	SRA
SAMN37907598	SRP467631	SRX22159957	SRR26455736	398735615	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/036/SRR26455736/SRR26455736.fastq.gz	NA	SRA
SAMN37907556	SRP467631	SRX22159958	SRR26455735	242465568	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/035/SRR26455735/SRR26455735.fastq.gz	NA	SRA
SAMN37907554	SRP467631	SRX22159959	SRR26455734	296055534	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/034/SRR26455734/SRR26455734.fastq.gz	NA	SRA
SAMN37907598	SRP467631	SRX22159960	SRR26455733	422765970	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/033/SRR26455733/SRR26455733.fastq.gz	NA	SRA
SAMN37907589	SRP467631	SRX22159961	SRR26455732	330568228	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/032/SRR26455732/SRR26455732.fastq.gz	NA	SRA
SAMN37907589	SRP467631	SRX22159962	SRR26455731	337273019	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/031/SRR26455731/SRR26455731.fastq.gz	NA	SRA
SAMN37907576	SRP467631	SRX22159963	SRR26455730	326570390	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/030/SRR26455730/SRR26455730.fastq.gz	NA	SRA
SAMN37907576	SRP467631	SRX22159964	SRR26455729	354942110	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/029/SRR26455729/SRR26455729.fastq.gz	NA	SRA
SAMN37907548	SRP467631	SRX22159965	SRR26455728	290376600	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/028/SRR26455728/SRR26455728.fastq.gz	NA	SRA
SAMN37907579	SRP467631	SRX22159966	SRR26455727	313076418	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/027/SRR26455727/SRR26455727.fastq.gz	NA	SRA
SAMN37907579	SRP467631	SRX22159967	SRR26455726	289214218	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/026/SRR26455726/SRR26455726.fastq.gz	NA	SRA
SAMN37907579	SRP467631	SRX22159968	SRR26455938	286530454	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/038/SRR26455938/SRR26455938.fastq.gz	NA	SRA
SAMN37907579	SRP467631	SRX22159969	SRR26456024	401804898	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/024/SRR26456024/SRR26456024.fastq.gz	NA	SRA
SAMN37907579	SRP467631	SRX22159970	SRR26456023	414202415	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/023/SRR26456023/SRR26456023.fastq.gz	NA	SRA
SAMN37907581	SRP467631	SRX22159971	SRR26456022	323540083	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/022/SRR26456022/SRR26456022.fastq.gz	NA	SRA
SAMN37907576	SRP467631	SRX22159972	SRR26456021	305165785	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/021/SRR26456021/SRR26456021.fastq.gz	NA	SRA
SAMN37907576	SRP467631	SRX22159973	SRR26456020	267146532	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/020/SRR26456020/SRR26456020.fastq.gz	NA	SRA
SAMN37907581	SRP467631	SRX22159974	SRR26456019	323026042	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/019/SRR26456019/SRR26456019.fastq.gz	NA	SRA
SAMN37907543	SRP467631	SRX22159975	SRR26456018	0	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	NA	NA	SRA
SAMN37907549	SRP467631	SRX22159976	SRR26456017	528264088	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/017/SRR26456017/SRR26456017.fastq.gz	NA	SRA
SAMN37907570	SRP467631	SRX22159977	SRR26456016	338731880	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/016/SRR26456016/SRR26456016.fastq.gz	NA	SRA
SAMN37907570	SRP467631	SRX22159978	SRR26456015	350059177	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/015/SRR26456015/SRR26456015.fastq.gz	NA	SRA
SAMN37907570	SRP467631	SRX22159979	SRR26456014	341695102	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/014/SRR26456014/SRR26456014.fastq.gz	NA	SRA
SAMN37907575	SRP467631	SRX22159980	SRR26456013	504595203	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/013/SRR26456013/SRR26456013.fastq.gz	NA	SRA
SAMN37907587	SRP467631	SRX22159981	SRR26456012	335262843	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/012/SRR26456012/SRR26456012.fastq.gz	NA	SRA
SAMN37907587	SRP467631	SRX22159982	SRR26456011	315533208	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/011/SRR26456011/SRR26456011.fastq.gz	NA	SRA
