"#experimentId"	"experimentName"	"experimentDescription"	"experimentSource"	"experimentStatus"	"comment"	"tags"	
"SRP011074"	"Deep sequencing the circadian and light-dependent transcriptome of Drosophila brain"	"RNA-Seq transcriptional profiling of Drosophila brains from wildtype and period loss-of-function (per0) flies with time points taken over two days in constant darkness. Time points at CT24, 28, 32, 36, 40, 44, 48, 52, 56, 60, 64, and 68. 10-12 brains per time point."	"GEO"	"partial"	"GSE36108"		
"SRP108727"	"Integrating transcriptome and proteome profiles of prenatal muscle tissue to reveal the postnatal growth differences in pigsof Pig Muscle Tissue"	"RNA sequences from the tissues of embryonic longissimus dorsi muscle of three pig breeds (Tibetan pig [TP], Wujin pig [WJ], and Large White pig [LW]) were examined using HiSeq 4000."	"GEO"	"total"	"GSE99749"		
"SRP042013"	"RNA-Seq data from a number of different Spotted Gar tissues"	"Illumina sequencing of Lepisosteus oculatus via complementary DNA"	"SRA"	"total"	"PRJNA247500"		
"SRP044782"	"Transcriptome analysis of 11 spotted gar tissues"	"Total RNA was qualified using an Agilent BioAnalyzer and 1 µg was used for polyA selection and library construction with Illumina's TruSeq stranded total RNA sample preparation kit according to the manufacturer's instructions (TruSeq stranded total RNA SamplePrep Guide RevC)"	"SRA"	"total"	"PRJNA255881"	"PhyloFish"	
"#SRP044783"	"Transcriptome analysis of 10 bowfin tissues"	"Total RNA was qualified using an Agilent BioAnalyzer and 1 µg was used for polyA selection and library construction with Illumina's TruSeq stranded total RNA sample preparation kit according to the manufacturer's instructions (TruSeq stranded total RNA SamplePrep Guide RevC)"	"SRA"		"PRJNA255850; Amia calva (bowfin) commented because not yet NCBI sequenced"	"PhyloFish"	
"SRP044784"	"Transcriptome analysis of 11 medaka tissues"	"Total RNA was qualified using an Agilent BioAnalyzer and 1 µg was used for polyA selection and library construction with Illumina's TruSeq stranded total RNA sample preparation kit according to the manufacturer's instructions (TruSeq stranded total RNA SamplePrep Guide RevC)"	"SRA"	"total"	"PRJNA255889"	"PhyloFish"	
"SRP011583"	"Salmo salar Genome sequencing and assembly"	"Atlantic salmon is one of 68 closely related species of salmonids which comprise eleven genera that include salmon, trout, charr, freshwater whitefishes, ciscos and graylings. Atlantic salmon are of considerable economic, social and environmental importance. Salmonids contribute to local and global economies through aquaculture, wild stock fisheries and recreational sport fisheries. In addition, they are a traditional food source for aboriginal peoples and play a central role in their culture. Salmon and trout are sentinel species for monitoring the aquatic environment, and therefore they are used extensively for eco-toxicology studies. Importantly, the common ancestor of salmon and trout experienced a whole genome duplica­tion (60-100MYA), and modern species may be considered pseudo­ tetraploid as they are well along the process of reverting to a stable diploid state. There is a large salmonid research community working on the biology, life histories, population dynamics, biogeography, phylogenetic relationships, physiology and nutrition of salmonids. No other species group of fishes receives such comprehensive commercial and scientific attention. p An International Collaboration to Sequence the Atlantic Salmon Genome (ICSASG), representing researchers, funding agencies and industry from Canada, Chile and Norway, was formed to undertake a comprehensive genome sequence that would benefit all salmonids. p Note: Double haploid individual chosen for sequencing"	"SRA"	"partial"	"PRJNA72713"		
"SRP059010"	"Salmo salar Genome sequencing and Transcriptome or Gene expression"	"Salmo salar reference transcriptome "	"SRA"	"partial"	"PRJNA260929"		
"SRP101596"	"Manis javanica Raw sequence reads"	"The Malayan pangolin (Manis javanica), an unusual mammal that is a scale-covered, toothless specialist myrmecophage, is maintained primarily through captive breeding in China. Maintaining this species in captivity is a significant challenge partly because little is known about its behavior and reproduction. The molecular mechanisms of its digestive system play a key role in the feeding and dietary husbandry of pangolins in captivity. Here, we performed the first large-scale sequencing of M. javanica transcriptomes from three digestive organs—the salivary glands, liver, and small intestine—by using Illumina HiSeq technology- to provides useful genetic resources for future functional work that may be relevant for the maintenance of captive pangolins."	"SRA"	"total"	"PRJNA377215"		
"SRP064341"	"Manis javanica Transcriptome or Gene expression"	"Malayan pangolin is a unique mammalian species endemic to Southeast Asia but little was known about its molecular data. This species is currently listed as critically endangered. We sequenced the transcriptome of multiple tissues from a female pangolin as an initiative to study this organism at the molecular level."	"SRA"	"total"	"PRJNA283328; SRA displays 9 samples (we annotated), while BioSamples (used for tissue information) has 10 samples"		
"SRP051844"	"mRNA-Seq Expression profiling of human post-mortem BA9 brain tissue for Huntington's Disease and neurologically normal individuals"	"20 Huntington's Disease and 49 neurologically normal control samples from post-mortem human subjects"	"GEO"	"partial"	"GSE64810"		
"SRP058709"	"Transcriptome Profiling of Developing Murine Lens through RNA Sequencing"	"Whole transcrtiome and microRNA profilling of mouse lens using 2 embryonic (E15 and E18) and 4 postnatal stages (P0, P3, P6 and P9) in duplicates through high-throughput sequening using Illumina HiSeq2000."	"GEO"	"partial"	"GSE69221"		
"SRP081209 "	"Systematic identification and characterization of long non-coding RNAs in zebrafish through RNA-Seq"	"Examination of mRNA and long noncoding RNA levels in embryonic heart, adult heart, and adult muscle tissues"	"GEO"	"total"	"GSE85416"		
"SRP103128"	"Identification and Characterization of a Class of MALAT1-like Genomic Loci"	"4 RNA-Seq datasets analyzing gene expression in Anolis carolinensis. NSR-Seq of brain and testis, small RNA-Seq of testis (19-33 nt), small RNA-Seq of testis (52-68 nt)."	"GEO"	"partial"	"GSE97451"		
"SRP045471"	"A relative shift in cloacal location repositions external genitalia in amniote evolution"	"RNA-seq profiling of embryonic limb and external genitalia tissue at different stages of development, in mouse and anole lizard, in duplicates, using Illumina HiSeq"	"GEO"	"total"	"GSE60373"		
"#SRP002394"	"An Atlas of Bovine Gene Expression Reveals Novel Distinctive Tissue Characteristics and Evidence for Improving Genome Annotation"	"Background: A comprehensive transcriptome survey, or ""gene atlas"", provides information essential for a complete understanding of the genomic biology of an organism. We present an atlas of RNA abundance for 92 adult, juvenile and fetal cattle tissues and 3 cattle cell lines. Results: The Bovine Gene Atlas was generated from 7.2 million unique digital gene expression tag sequences (300.2 million total raw tag sequences), from which 1.59 million unique tag sequences were identified that mapped to the bovine genome accounting for 85% of the total raw tag abundance. Filtering these tags yielded 87,764 unique tag sequences that unambiguously mapped to 16,517 annotated protein-coding loci in the genome accounting for 45% of the total raw tag abundance. Clustering of tissues based on tag abundance profiles generally confirmed ontology classification based on anatomy. There were 5,429 constitutively expressed loci and 3,445 constitutively expressed unique tag sequences mapping outside annotated gene boundaries that represent a resource for enhancing current gene models. Physical measures such as inferred transcript length or antisense tag abundance identified tissues with atypical transcriptional tag profiles. We report for the first time the tissue specific variation in the proportion of mitochondrial transcriptional tag abundance. The Bovine Gene Atlas can be examined at http://www.agbase.msstate.edu/bovineatlas . Conclusions: The Bovine Gene Atlas is the deepest and broadest transcriptome survey of any livestock genome to date. Commonalities and variation in sense and antisense transcript tag profiles identified in different tissues facilitate the examination of the relationship between gene expression, tissue, and gene function. Overall design: An atlas of mRNA abundance for 92 adult, juvenile and fetal cattle tissues and 3 cattle cell lines."	"GEO"	"partial"	"GSE21544; discarded, DpnII tag-based libraries"		
"SRP001696"	"modENCODE D. melanogaster Developmental Total RNA-Seq"	"These data were produced for the modENCODE project (http://www.modencode.org/). For a description of the protocols and other experimental details please refer to the data distribution site http://www.modencode.org/Celniker.shtml. In accordance with NHGRI guidelines for community resource projects (http://www.genome.gov/), there is no restriction on the use or analysis of these data. However, the end-user is asked to respect a nine-month moratorium (from the public submission date) before submitting manuscripts describing analysis of these data. If the data producer has published any description of these data before the nine-month period, the moratorium ceases to apply and this accession page will be updated to note the appropriate citation."	"SRA"	"partial"	"PRJNA75285 no information about replicates, found no paper but technical replicates detected by SRS id"		
"SRP003822"	"modENCODE_submission_2743 "	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: Y cn bw sp; Developmental Stage: Embryo 2-4h; Genotype: y[1] oc[R3.2]; Gr22b[1] Gr22d[1] cn[1] CG33964[R4.2] bw[1] sp[1]; LysC[1] lab[R4.2] MstProx[1] GstD5[1] Rh6[1]; EXPERIMENTAL FACTORS: Developmental Stage Embryo 2-4h; Strain Y cn bw sp"	"GEO"	"total"	"GSE24539"		
"SRP003823"	"modENCODE_submission_2834"	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: Ago2 414; Tissue: Adult ovaries; Developmental Stage: Adult Female; Genotype: w;;ago2[414]; Sex: Female; EXPERIMENTAL FACTORS: Tissue Adult ovaries"	"GEO"	"total"	"GSE24317"		
"SRP003826"	"modENCODE_submission_2748"	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: r2d2 1; Tissue: Adult ovaries; Developmental Stage: Adult Female; Genotype: w; r2d2[1]; Sb/TM6B; Sex: Female; EXPERIMENTAL FACTORS: Tissue Adult ovaries"	"GEO"	"total"	"GSE24312"		
"SRP003829"	"modENCODE_submission_2009"	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: Y cn bw sp; Developmental Stage: Adult female, eclosion + 1 day; Genotype: y[1] oc[R3.2]; Gr22b[1] Gr22d[1] cn[1] CG33964[R4.2] bw[1] sp[1]; LysC[1] lab[R4.2] MstProx[1] GstD5[1] Rh6[1]; Sex: Female; EXPERIMENTAL FACTORS: Developmental Stage Adult female, eclosion + 1 day; Strain Y cn bw sp"	"GEO"	"total"	"GSE24305"		
"SRP003831"	"modENCODE_submission_2008"	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: Y cn bw sp; Developmental Stage: Adult male, eclosion + 1 day; Genotype: y[1] oc[R3.2]; Gr22b[1] Gr22d[1] cn[1] CG33964[R4.2] bw[1] sp[1]; LysC[1] lab[R4.2] MstProx[1] GstD5[1] Rh6[1]; Sex: Male; EXPERIMENTAL FACTORS: Developmental Stage Adult male, eclosion + 1 day; Strain Y cn bw sp"	"GEO"	"total"	"GSE24304"		
"SRP003841"	"modENCODE_submission_2742"	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: Y cn bw sp; Developmental Stage: Embryo 14-16h; Genotype: y[1] oc[R3.2]; Gr22b[1] Gr22d[1] cn[1] CG33964[R4.2] bw[1] sp[1]; LysC[1] lab[R4.2] MstProx[1] GstD5[1] Rh6[1]; EXPERIMENTAL FACTORS: Developmental Stage Embryo 14-16h; Strain Y cn bw sp"	"GEO"	"total"	"GSE24309"		
"SRP003854"	"modENCODE_submission_2971"	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: w1118; Developmental Stage: 2-18hr embryo; Genotype: w[1118]; EXPERIMENTAL FACTORS: Developmental Stage 2-18hr embryo; Strain w1118"	"GEO"	"total"	"GSE24540"		
"SRP003855"	"modENCODE_submission_2972"	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: w1118; Developmental Stage: 2-18hr embryo; Genotype: w[1118]; EXPERIMENTAL FACTORS: Developmental Stage 2-18hr embryo; Strain w1118"	"GEO"	"total"	"GSE24541"		
"SRP003856"	"modENCODE_submission_3190"	"Overall Design: EXPERIMENT TYPE: RNA-seq. BIOLOGICAL SOURCE: Strain: Canton S; Tissue: Female heads; Developmental Stage: Adult Female; Genotype: wild type; Sex: Female; EXPERIMENTAL FACTORS: Strain Canton S; Tissue Female heads; Developmental Stage Adult Female"	"GEO"	"total"	"GSE24604"		
"SRP073726"	"Transcriptional profiles of Drosophila melanogaster testes and seminal vesicles/testes terminal epithelium"	"Testes and testes terminal epithelium/seminal vesicles were dissected and separated from 4-5 day old Oregon-R-modENCODE Drosophila melanogaster males. RNA-sequencing was then performed on these two distinct biological structures. Overall design: Testes and testes terminal epithelium/seminal vesicles were dissected and separated from 4-5 day old Oregon-R-modENCODE Drosophila melanogaster males on two consecutive days resulting in two biological replicates. Total RNA was immediately extracted and used to prepare poly-A RNA-seq libraries. Single-end 50 bp sequencing was performed on all four samples and mapped to the Flybase Drosophila melanogaster release 6.06 genome."	"GEO"	"total"	"GSE80548"		
"SRP099257"	"Pervasive epigenetic effects of Drosophila euchromatic transposable elements impact their evolution [RNA-seq]"	"We study the relatively unexplored evolutionary consequences of the epigenetic effects of transpoable elements (TEs) by providing the first genome-wide quantification of such effects in wild-derived D. melanogaster and D. simulans strains. Surprisingly, over half of euchromatic TEs show spread of repressive epigenetic marks to nearby DNA, resulting in differential epigenetic states of homologous genic alleles and, in return, selection against TEs. Interestingly, compared to D. melanogaster, the lower TE content in D. simulans is correlated with stronger epigenetic effects of TEs and higher levels of host genetic factors known to promote epigenetic silencing. We conclude that the epigenetic effects of euchromatic TEs, and host genetic factors modulating such effects, play a critical role in the population dynamics of TEs within and between species. Overall design: Examine the epigenetic effects of transposable elements"	"GEO"	"total"	"GSE94741"		
"SRP002072"	"Developmental Profile of the Drosophila Transcriptome by Paired-End RNA-Sequencing"	"In order to gain a broad sampling of the Drosophila transcriptome, RNA-Seq experiments were performed at all stages of the Drosophila life cycle, and 12 independent cDNA libraries were generated, including embryonic, larval, pupal, and adult. Some libraries were staged as specific windows: 2-4 hour embryo, 14-16 hour embryo, 3rd instar larva, 3-day pupa, and 17-day adult. Additional libraries were derived from broadly staged mixed samples: embryo, larvae, and pupa. Three-day old male and female adults were sequenced separately for discovery of sex-specific variation. Finally, one library of mixed-age pupal RNA was sequenced in replicate as a validation of the technology. A total of 272 million paired-end reads of 64-75 base pairs in length were obtained, representing greater than 690x sequence coverage of the 30Mb Drosophila melanogaster transcriptome."	"SRA"	"total"	"PRJNA79595"		
"#SRP001065"	"modENCODE_mRNA-Seq_U"				"not annotated, is a technical replicate of SRP001696 (see SRS ids)"		
"#SRP005712 "	"modENCODE"				"technical replicates of SRP001696"		
"#SRP003893"	"modENCODE"				"cell line"		
"#SRP013767 "	"droso experiment, not modENCODE ?"				"GSE38764, cell culture, see paper PMID:22884370"		
"SRP103757"	"RNA transcriptome in Drosophila melanogaster embryos mutant for serine hydroxymethyl transferase (SHMT)"	"We report the analysis of the transcriptome in Drosophila embryos with two genotypes (1: wild type, 2: embryos from germline clones of a SHMT mutant (allele X238)) and two developmental stages (1: pre-blastoderm, stage 1 and stage 2, 0–1h after egg lay, 2: late blastoderm/cellularisation stage 5, 1.5–2.5 h after egg lay)"	"GEO"	"partial"	"GSE97557"		
"SRP056356 "	"Transcriptome profiling from the brain of male and female zebrafish"	"Genome-wide analysis to identify sex specific transcripts in the brain of male and female zebrafish"	"GEO"	"total"	"GSE67092"		
"SRP113232"	"Transcriptome profiling of the testis developing and spermatogenesis of Mongolian horse using RNA-Seq"	"In order to study those physiological processes, the 3 immature and 3 mature testis of Mongolian horse were collected and 6 libraries were established, using RNA-Seq, the related genes of Mongolian horse development of testis and spermatogenesis were detected."	"GEO"	"total"	"GSE101697"		
"SRP112616"	"Expression Profiling of the Retina of pde6c, a Zebrafish Model of Retinal Degeneration"	"Retinal degeneration often affects the whole retina even though the disease-causing gene is specifically expressed in the light-sensitive photoreceptors. These retinal defects can potentially be determined by gene-expression profiling of the whole retina. In this study, we measured the gene-expression profile of retinas microdissected from a zebrafish pde6cw59 (pde6c) mutant. Its retinas display not only photoreceptor degeneration but also issues in other cell types starting from 4 days postfertilization (dpf). To capture these initial changes, we subjected pde6c and wild-type (WT) retinas at 5 dpf to RNA sequencing (RNA-Seq) on the Illumina HiSeq 2000 platform. The sequencing analyses indicate that the RNA-Seq dataset was of high quality. We also validated the RNA-Seq results by Reverse Transcription Quantitative Polymerase Chain Reaction (RT-qPCR) of seven phototransduction genes. We found that the fold changes of these genes measured by RT-qPCR highly correlated to those measured by RNA-Seq. Therefore, our RNA-Seq dataset likely captures the molecular changes in the whole pde6c retina. This dataset will facilitate the characterization of the molecular defects in the pde6c retina at the initial stage of retinal degeneration"	"GEO"	"partial"	"GSE101544"		
"SRP059283"	"RNA-Seq and microarray analysis of the Xenopus inner ear transcriptome discloses orthologous OMIM® genes for hereditary disorders of hearing and balance"	"Inner ear RNA from X. laevis larval stages 56-58 was isolated and shipped to the National Center for Genome Resources, for Illumina-Solexa sequencing or to the Massachusetts Institute of Technology BioMicro Center for microarray analysis with the Affymetrix GeneChip® X. laevis Genome 2.0 Array. RNA-Sequencing was completed using the Illumina-Solexa platform for sequencing by synthesis. Short-insert paired end (SIPE) libraries were prepared from total RNA according to Illumina’s mRNA-Seq Sample Prep Protocol v2.0 (Illumina, San Diego, CA, USA). The resultant double-stranded cDNA concentration was measured on a NanoDrop spectrophotometer, and size and purity were determined on the 2100 Bioanalyzer using a DNA 1000 Nano kit. The cDNA libraries were cluster amplified on Illumina flowcells, sequenced on the GAII Sequencer as 36-cycle single-end reads, and processed using Illumina software v1.0. Illumina reads were aligned to the X. tropicalis genome using the algorithm for genomic mapping and alignment program (GMAP) and Alpheus® Sequence Variant Detection System v3.1."	"GEO"	"total"	"GSE69701"		
"SRP056112"	"Dysregulation of Endometrial Inflammation Precedes the Development of Cytological Endometritis [mRNA]"	"Sixteen Holstein Friesian cows, of mixed parity, within the same university dairy herd were sampled 7 and 21 days postpartum (DPP) in the morning after milking, over an eight week period."	"GEO"	"total"	"GSE66825"		
"SRP041131"	"RNA-seq profiling of microdissected rat renal tubule segments"	"Collagenase-digested rat renal tubule segments were collected by hand microdissection. Poly(A)-mRNAs were captured from cell lysate and sequenced using paired-end protocol."	"GEO"	"partial"	"GSE56743"		
"SRP003905"	"D. melanogaster Dissected Tissue RNASeq"	"ModENCODE_3445 and modENCODE_3446 and ModENCODE_4241 up to ModENCODE_4269"	"SRA"	"partial"	"PRJNA75285 no information about replicates, found no paper but technical replicates detected by SRS id"		
"GSE30606"	"[E-MTAB-445] Transcription profiling by high throughput sequencing of blackface sheep infected with the gastrointestinal helminth Teladorsagia circumcincta to analyse resistance to infection"	"Digital gene expression analysis of gastrointestinal helminth resistance in Scottish blackface lambs"	"GEO"	"partial"	"ERP000402, E-MTAB-445, PRJEB2335"		
"ERP017710"	"RNA-seq of the Ileo-Caecal Valve Lymph Node of Sheep with Paratuberculosis Compared to Uninfected Controls."	"Sheep total RNA was extracted from the Ileo-caecal valve lymph node (ICLN) of sheep with multibacillary paratuberculosis compared to ICLN of uninfected controls. Sequencing libaries were prepared from RNA using the Illumina TruSeq RNA Sample Preparation Kit v2. Sequencing with 101 base paired end reads was performed on an Illumina HiSeq 2500 at Edinburgh Genomics."	"SRA"	"partial"	"PRJEB15872, E-MTAB-5146"		
"SRP029262"	"Global transcriptomic analysis of human pancreatic islets reveals novel genes influencing glucose metabolism [RNA-seq]"	"Here we harnessed the potential of RNA sequencing in 89 human pancreatic islet donors to identify genes and exons regulated in this relevant tissue for T2D. Overall design: mRNA profiles of 89 human pancreatic islet donors having different levels of blood glucose (HbA1c) with and without T2D. The data was generated by deep sequencing using Illumina HiSeq 2000."	"GEO"	"partial"	"GSE50244"		
"SRP073607"	"Divergent expression and metabolic functions of human glucuronosyltransferases through alternative splicing"	"normal and tumoral metabolic tissues by targeted RNA next-generation sequencing; Total RNA was extracted from liver, kidney, intestine and colon from multiple human donors. RNA-sequencing was conducted with a Illumina HiSeq 2500 system"	"GEO"	"partial"	"GSE80463"		
"ERP021182"	"RNA sequencing of tissues and cell types from Texel x Scottish Blackface sheep for transcriptome annotation and expression analysis"	"Sheep are an important source of meat, milk and fibre globally. To support functional annotation of the sheep genome we have produced a high-resolution atlas of gene expression from a comprehensive set of tissues and cell types from Texel x Scottish Blackface crossbred individuals. RNA-Seq libraries were generated by Edinburgh Genomics from tissues and cells representing all the major organ systems from adult sheep and from several juvenile, neonatal and prenatal developmental time points. The dataset includes 352 medium depth (>25 million reads per sample) mRNA-Seq stranded libraries (125 base pairs paired-end) and 74 high depth (>100 million reads per sample) total RNA-Seq stranded libraries (125 base pairs paired-end). This study is part of the FAANG project, promoting rapid prepublication of data to support the research community. These data are released under Fort Lauderdale principles, as confirmed in the Toronto Statement (Toronto International Data Release Workshop. Birney et al. 2009. Pre-publication data sharing. Nature 461:168-170). Any use of this dataset must abide by the FAANG data sharing principles. Data producers reserve the right to make the first publication of a global analysis of this data. If you are unsure if you are allowed to publish on this dataset, please contact emily.clark@roslin.ed.ac.uk, alan.archibald@roslin.ed.ac.uk, david.hume@roslin.ed.ac.uk / david.hume@uq.edu.au or faang@iastate.edu to enquire. The full guidelines can be found at http://www.faang.org/data-share-principle."	"SRA"	"total"	"PRJEB19199"		
"#SRP098996"	"Anguilla anguilla Genome sequencing and assembly"	"The main goals of the sequencing of the European eel genome are (1) to provide support for physiological studies on eel reproduction; (2) to study eel evolution, ecology and development."	"SRA"	"total"	"PRJNA73577; commented, this is GWS"		
"#SRP058764"	"Anguilla rostrata isolate:LakeOntario-01-2011 Genome sequencing and assembly"	"American Eel genome project"	"SRA"	"total"	"PRJNA285069; commented, this is GWS"		
"SRP094623"	"Anguilla anguilla Transcriptome or Gene expression"	"Understanding the mechanisms underlying morphological/phenotypic dimorphism and plasticity, including the genomic basis and links to ecological influences, remains one of the major challenges in evolutionary biology. One prime example of phenotypically plastic species distributed along various environmental gradients is the European eel, Anguilla anguilla. At the juvenile (yellow eel) stage of the European eel (Anguilla anguilla), two morphotypes are found: broad- and narrow-heads. This dimorphism has been linked to dietary differences, with broad-heads feeding on harder and larger prey than narrow-heads. However, recent research showed that both morphotypes could already be distinguished at the glass eel stage, the non-feeding predecessor of the yellow eel stage, implying that factors other than trophic segregation play a role in the development of this head shape dimorphism. Here, we used gene transcription profiling (RNAseq) to identify significantly differential expressed genes between broad- and narrow-headed glass eels. Identification of these genes would strongly increase our understanding of the mechanism behind this dimorphism and its ecological implications. We found 260 genes that were significantly differentially expressed between the morphotypes, of which most were related to defense and immune responses. Interestingly, two genes involved in growth (soma and igf2) were significantly up-regulated in narrow-heads, while also nine genes involved in chemotaxis showed a significant differential expression. As such, we found support for the observation that head shape is also associated with somatic growth, with fast-growing eels developing a narrower head. Additionally, observations in the wild have shown that slow-growers prefer freshwater, while fast-growers prefer brackish water. The differential expression of genes involved in chemotaxis indeed seems to indicate that glass eel growth rate and habitat choice are related to each other. We hence hypothesize that two levels of segregations could take place in the European eel: first according to habitat choice, secondly according to feeding preference."	"SRA"	"total"	"PRJNA355998"		
"SRP114772"	"Effects of an Anguillicola crassus infection on steady-state mRNA levels in gas gland tissue of the European eel"	"Using Illumina Sequencing to obtain RNA-Seq data and statistical Deseq analysis, the transcriptomes of European eel gas gland tissues of animals with different development stages and different infection states were compared."	"SRA"	"partial"	"GSE102221"		
"SRP045099"	"Anguilla anguilla Transcriptome"	"Transcriptome analysis of 11 eel tissues"	"SRA"	"total"	"PRJNA256923"	"PhyloFish"	
"SRP058863"	"Astyanax mexicanus Transcriptome or Gene expression"	"Transcriptome analysis of 11 tissues in Mexican tetra Pachon cave fish"	"SRA"	"total"	"PRJNA285201"	"PhyloFish"	
"SRP058866"	"Astyanax mexicanus Transcriptome or Gene expression"	"Transcriptome analysis of 11 tissues in Mexican tetra surface fish"	"SRA"	"total"	"PRJNA285202"	"PhyloFish"	
"DRP001158"	"RNA sequencing analysis using the intestines of adult Medaka (Oryzias latipes)"	"To clarify the quantitative regulation of gene expression after IR irradiation, we conducted RNA sequencing using the intestine of mature fish derived from two genetically distant inbred strains of Medaka (Oryzias latipes)."	"SRA"	"partial"	"PRJDB1918"		
"SRP009540"	"Latimeria chalumnae Transcriptome or Gene expression"	"Latimeria chalumnae (Coelacanth) RNA sequencing from multiple tissues."	"SRA"	"partial"	"PRJNA77699"		
"DRP000627"	"Transcriptome analysis of Tanzanian coelacanth Latimeria chalumnae"	"NA"	"SRA"	"total"	"PRJDB1984 (total but with technical replicates)"		
"SRP015858"	"Latimeria menadoensis Transcriptome"	"RNA-seq of Latimeria menadoensis liver and testis."	"SRA"	"total"	"PRJNA175365; caution, libraryselection is unspecified"		
"ERP013381"	"Mouse embryonic RNA-seq"	"The study was aimed at interrogating the early stages of blood cell development within the embryo. Blood develops from mesoderm, which is specified at gastrulation. We therefore sorted cells from mouse embryos between E6.5 and E7.75 to capture gastrulation and the emergence of mesoderm, followed by specificiation of the first mature blood cells."	"SRA"	"partial"	"PRJEB11951, E-MTAB-4079"	"scRNA-seq"	"501 libraries"
"SRP094958"	"Genomic profiling of human spermatogonial stem cells [scRNA-Seq]"	"To better understand human spermatogonial stem cells (SSCs), we profiled their transciptome and epigenome, which revealed the mechanism how human SSCs regulates their self-renewal versus differentiation dermination, as well as how latent pluripotency is established in human SSCs. Remarkly, we discovered signaling pathways (e.g. LIF, BMP, WNT) that differentially regulated self-renewal vesus differentiation in SSCs. We also discovered that SSCs repress core pluripotent factors (Sox2, Pou5f1 and Nanog) yet activate ancillary factors (e.g. Klf4, Mbd3, Tcf3, Sall4) transcriptionally and epigenetically. Overall design: Using SSEA4 as self-renewal marker and Kit as differentiating marker, we isolated self-renewal and differentiation SSCs by magnetic antibody cell sorting (MACS). SSEA4+ or Kit+ cells were loaded into 5-10 µm integrated fluidic circuits (IFCs) using Fluidigm C1 instrument. Single cells in IFCs were lysed and total RNA was harvested for polyadenylation selection, reverse transcription and PCR amplification. Library constructions were performed according to Fluidigm Library preparation with Nextera XT protocol and sequenced on a 50-cycle single end run."	"SRA"	"total"	"PRJNA357083, GSE92276"	"scRNA-seq"	"175 libraries"
"SRP112393"	"Sus scrofa lncRNA Raw sequence reads"	"Long non-coding RNAs (lncRNAs) are non-protein coding RNAs that are involved in a variety of biological processes. The pig is an important farm animal and an ideal biomedical model. In this study, we performed a genome-wide scan for lncRNAs in multiple tissue types from pigs. We developed a stringent bioinformatics pipeline to identify 2,139 high-quality multi-exonic lncRNAs."	"SRA"	"partial"	"PRJNA394630; currently only 1 run publicly available (mixed tissues and stages) but to check latter, also note that study type is reported as GWS while assay type is RNA-seq"		
"SRP056644"	"Sus scrofa Raw sequence reads"	"this study aimed to characterized the changes in miRNA and mRNA profiles at four developmental stages of embryonic and postnatal testes"	"SRA"	"partial"	"PRJNA279703; two identical runs available, sounds like other runs should be released, to check latter"		
"SRP064513"	"Total RNA sequencing in multiple Sus Scrofa tissues reveals novel long non-coding RNAs functioning in skeletal muscle development"	"Long non-coding RNAs (lncRNAs) play important roles in diverse biological processes. However, the landscape of lncRNAs is largely unclear in Sus scrofa. Here we performed stranded RNA-seq on total RNA libraries from over 100 samples of Sus scrofa tissues. We identified 10,813 lncRNAs in Sus scrofa, of which 9,075 are novel. 57% of these lncRNAs were conserved in both human and mouse. These conserved lncRNAs tend to be more tissue-specific than pig-specific lncRNAs, and enriched in reproducible organs (i.e. testis and ovary). We characterized a group of lncRNAs potentially involved in the skeletal muscle development. One such lncRNA, a homolog of maternally expressed gene 3 (MEG3), was specifically expressed in the skeletal muscle at early developmental stage. And its expression pattern is conserved in pig and mouse. By over-expressing and knocking down MEG3 in mouse myoblast cell lines, we demonstrated its novel function as a myoblast proliferation suppressor. Overall design: A comprehensive lncRNA profile in pig by total RNA sequencing Please note that ''TCONS_000nnnn'' identifiers in the *RPKM.txt processed data files are the new lncRNAs we identified in our study and that the ''sus_lncRNA.fa'' contains the sequence information for each feature."	"SRA"	"total"	"GSE73763"		
"SRP064327"	"Total RNA sequencing of ovary tissues at 49 days post coitus in Large White and Meishan pigs."	"We collected the ovary samples at 49 days post coitus in Large White and Meishan adult female pigs, identified the differentially expressed protein coding genes and long non-coding RNAs between these two breeds. three individuals of each breed were harvested as biological replicates. Overall design: Identification of differentially expressed protein-coding genes and long non-coding RNAs in ovary at 49 days post coitus between Large White and Meishan pigs."	"SRA"	"total"	"GSE73593"		
