"#experimentId"	"experimentName"	"experimentDescription"	"experimentSource"	"experimentStatus"	"comment"	"tags"
"SRP073726"	"Transcriptional profiles of Drosophila melanogaster testes and seminal vesicles/testes terminal epithelium"	"Testes and testes terminal epithelium/seminal vesicles were dissected and separated from 4-5 day old Oregon-R-modENCODE Drosophila melanogaster males. RNA-sequencing was then performed on these two distinct biological structures. Overall design: Testes and testes terminal epithelium/seminal vesicles were dissected and separated from 4-5 day old Oregon-R-modENCODE Drosophila melanogaster males on two consecutive days resulting in two biological replicates. Total RNA was immediately extracted and used to prepare poly-A RNA-seq libraries. Single-end 50 bp sequencing was performed on all four samples and mapped to the Flybase Drosophila melanogaster release 6.06 genome."	"GEO"	"total"	"GSE80548"	
"SRP099257"	"Pervasive epigenetic effects of Drosophila euchromatic transposable elements impact their evolution [RNA-seq]"	"We study the relatively unexplored evolutionary consequences of the epigenetic effects of transpoable elements (TEs) by providing the first genome-wide quantification of such effects in wild-derived D. melanogaster and D. simulans strains. Surprisingly, over half of euchromatic TEs show spread of repressive epigenetic marks to nearby DNA, resulting in differential epigenetic states of homologous genic alleles and, in return, selection against TEs. Interestingly, compared to D. melanogaster, the lower TE content in D. simulans is correlated with stronger epigenetic effects of TEs and higher levels of host genetic factors known to promote epigenetic silencing. We conclude that the epigenetic effects of euchromatic TEs, and host genetic factors modulating such effects, play a critical role in the population dynamics of TEs within and between species. Overall design: Examine the epigenetic effects of transposable elements"	"GEO"	"total"	"GSE94741"	
"SRP002072"	"Developmental Profile of the Drosophila Transcriptome by Paired-End RNA-Sequencing"	"In order to gain a broad sampling of the Drosophila transcriptome, RNA-Seq experiments were performed at all stages of the Drosophila life cycle, and 12 independent cDNA libraries were generated, including embryonic, larval, pupal, and adult. Some libraries were staged as specific windows: 2-4 hour embryo, 14-16 hour embryo, 3rd instar larva, 3-day pupa, and 17-day adult. Additional libraries were derived from broadly staged mixed samples: embryo, larvae, and pupa. Three-day old male and female adults were sequenced separately for discovery of sex-specific variation. Finally, one library of mixed-age pupal RNA was sequenced in replicate as a validation of the technology. A total of 272 million paired-end reads of 64-75 base pairs in length were obtained, representing greater than 690x sequence coverage of the 30Mb Drosophila melanogaster transcriptome."	"SRA"	"total"	"PRJNA79595"	
"#SRP001065"	"modENCODE_mRNA-Seq_U"				"not annotated, is a technical replicate of SRP001696 (see SRS ids)"	
"#SRP005712 "	"modENCODE"				"technical replicates of SRP001696"	
"#SRP003893"	"modENCODE"				"cell line"	
"#SRP013767 "	"droso experiment, not modENCODE?"				"GSE38764, cell culture, see paper PMID:22884370"	
"SRP103757"	"RNA transcriptome in Drosophila melanogaster embryos mutant for serine hydroxymethyl transferase (SHMT)"	"We report the analysis of the transcriptome in Drosophila embryos with two genotypes (1: wild type, 2: embryos from germline clones of a SHMT mutant (allele X238)) and two developmental stages (1: pre-blastoderm, stage 1 and stage 2, 0-1h after egg lay, 2: late blastoderm/cellularisation stage 5, 1.5-2.5 h after egg lay)"	"GEO"	"partial"	"GSE97557"	
"SRP056356 "	"Transcriptome profiling from the brain of male and female zebrafish"	"Genome-wide analysis to identify sex specific transcripts in the brain of male and female zebrafish"	"GEO"	"total"	"GSE67092"	
"SRP113232"	"Transcriptome profiling of the testis developing and spermatogenesis of Mongolian horse using RNA-Seq"	"In order to study those physiological processes, the 3 immature and 3 mature testis of Mongolian horse were collected and 6 libraries were established, using RNA-Seq, the related genes of Mongolian horse development of testis and spermatogenesis were detected."	"GEO"	"total"	"GSE101697"	
"SRP112616"	"Expression Profiling of the Retina of pde6c, a Zebrafish Model of Retinal Degeneration"	"Retinal degeneration often affects the whole retina even though the disease-causing gene is specifically expressed in the light-sensitive photoreceptors. These retinal defects can potentially be determined by gene-expression profiling of the whole retina. In this study, we measured the gene-expression profile of retinas microdissected from a zebrafish pde6cw59 (pde6c) mutant. Its retinas display not only photoreceptor degeneration but also issues in other cell types starting from 4 days postfertilization (dpf). To capture these initial changes, we subjected pde6c and wild-type (WT) retinas at 5 dpf to RNA sequencing (RNA-Seq) on the Illumina HiSeq 2000 platform. The sequencing analyses indicate that the RNA-Seq dataset was of high quality. We also validated the RNA-Seq results by Reverse Transcription Quantitative Polymerase Chain Reaction (RT-qPCR) of seven phototransduction genes. We found that the fold changes of these genes measured by RT-qPCR highly correlated to those measured by RNA-Seq. Therefore, our RNA-Seq dataset likely captures the molecular changes in the whole pde6c retina. This dataset will facilitate the characterization of the molecular defects in the pde6c retina at the initial stage of retinal degeneration"	"GEO"	"partial"	"GSE101544"	
"SRP059283"	"RNA-Seq and microarray analysis of the Xenopus inner ear transcriptome discloses orthologous OMIM® genes for hereditary disorders of hearing and balance"	"Inner ear RNA from X. laevis larval stages 56-58 was isolated and shipped to the National Center for Genome Resources, for Illumina-Solexa sequencing or to the Massachusetts Institute of Technology BioMicro Center for microarray analysis with the Affymetrix GeneChip® X. laevis Genome 2.0 Array. RNA-Sequencing was completed using the Illumina-Solexa platform for sequencing by synthesis. Short-insert paired end (SIPE) libraries were prepared from total RNA according to Illumina's mRNA-Seq Sample Prep Protocol v2.0 (Illumina, San Diego, CA, USA). The resultant double-stranded cDNA concentration was measured on a NanoDrop spectrophotometer, and size and purity were determined on the 2100 Bioanalyzer using a DNA 1000 Nano kit. The cDNA libraries were cluster amplified on Illumina flowcells, sequenced on the GAII Sequencer as 36-cycle single-end reads, and processed using Illumina software v1.0. Illumina reads were aligned to the X. tropicalis genome using the algorithm for genomic mapping and alignment program (GMAP) and Alpheus® Sequence Variant Detection System v3.1."	"GEO"	"total"	"GSE69701"	
"SRP056112"	"Dysregulation of Endometrial Inflammation Precedes the Development of Cytological Endometritis [mRNA]"	"Sixteen Holstein Friesian cows, of mixed parity, within the same university dairy herd were sampled 7 and 21 days postpartum (DPP) in the morning after milking, over an eight week period."	"GEO"	"total"	"GSE66825"	
"SRP041131"	"RNA-seq profiling of microdissected rat renal tubule segments"	"Collagenase-digested rat renal tubule segments were collected by hand microdissection. Poly(A)-mRNAs were captured from cell lysate and sequenced using paired-end protocol."	"GEO"	"partial"	"GSE56743"	
"SRP003905"	"D. melanogaster Dissected Tissue RNASeq"	"ModENCODE_3445 and modENCODE_3446 and ModENCODE_4241 up to ModENCODE_4269"	"SRA"	"partial"	"PRJNA75285 no information about replicates, found no paper but technical replicates detected by SRS id"	
"GSE30606"	"[E-MTAB-445] Transcription profiling by high throughput sequencing of blackface sheep infected with the gastrointestinal helminth Teladorsagia circumcincta to analyse resistance to infection"	"Digital gene expression analysis of gastrointestinal helminth resistance in Scottish blackface lambs"	"GEO"	"partial"	"ERP000402, E-MTAB-445, PRJEB2335"	
"ERP017710"	"RNA-seq of the Ileo-Caecal Valve Lymph Node of Sheep with Paratuberculosis Compared to Uninfected Controls."	"Sheep total RNA was extracted from the Ileo-caecal valve lymph node (ICLN) of sheep with multibacillary paratuberculosis compared to ICLN of uninfected controls. Sequencing libaries were prepared from RNA using the Illumina TruSeq RNA Sample Preparation Kit v2. Sequencing with 101 base paired end reads was performed on an Illumina HiSeq 2500 at Edinburgh Genomics."	"SRA"	"partial"	"PRJEB15872, E-MTAB-5146"	
"SRP029262"	"Global transcriptomic analysis of human pancreatic islets reveals novel genes influencing glucose metabolism [RNA-seq]"	"Here we harnessed the potential of RNA sequencing in 89 human pancreatic islet donors to identify genes and exons regulated in this relevant tissue for T2D. Overall design: mRNA profiles of 89 human pancreatic islet donors having different levels of blood glucose (HbA1c) with and without T2D. The data was generated by deep sequencing using Illumina HiSeq 2000."	"GEO"	"partial"	"GSE50244"	
"SRP073607"	"Divergent expression and metabolic functions of human glucuronosyltransferases through alternative splicing"	"normal and tumoral metabolic tissues by targeted RNA next-generation sequencing; Total RNA was extracted from liver, kidney, intestine and colon from multiple human donors. RNA-sequencing was conducted with a Illumina HiSeq 2500 system"	"GEO"	"partial"	"GSE80463"	
"ERP021182"	"RNA sequencing of tissues and cell types from Texel x Scottish Blackface sheep for transcriptome annotation and expression analysis"	"Sheep are an important source of meat, milk and fibre globally. To support functional annotation of the sheep genome we have produced a high-resolution atlas of gene expression from a comprehensive set of tissues and cell types from Texel x Scottish Blackface crossbred individuals. RNA-Seq libraries were generated by Edinburgh Genomics from tissues and cells representing all the major organ systems from adult sheep and from several juvenile, neonatal and prenatal developmental time points. The dataset includes 352 medium depth (>25 million reads per sample) mRNA-Seq stranded libraries (125 base pairs paired-end) and 74 high depth (>100 million reads per sample) total RNA-Seq stranded libraries (125 base pairs paired-end). This study is part of the FAANG project, promoting rapid prepublication of data to support the research community. These data are released under Fort Lauderdale principles, as confirmed in the Toronto Statement (Toronto International Data Release Workshop. Birney et al. 2009. Pre-publication data sharing. Nature 461:168-170). Any use of this dataset must abide by the FAANG data sharing principles. Data producers reserve the right to make the first publication of a global analysis of this data. If you are unsure if you are allowed to publish on this dataset, please contact emily.clark@roslin.ed.ac.uk, alan.archibald@roslin.ed.ac.uk, david.hume@roslin.ed.ac.uk / david.hume@uq.edu.au or faang@iastate.edu to enquire. The full guidelines can be found at http://www.faang.org/data-share-principle."	"SRA"	"total"	"PRJEB19199"	
"#SRP098996"	"Anguilla anguilla Genome sequencing and assembly"	"The main goals of the sequencing of the European eel genome are (1) to provide support for physiological studies on eel reproduction; (2) to study eel evolution, ecology and development."	"SRA"	"total"	"PRJNA73577; commented, this is GWS"	
"#SRP058764"	"Anguilla rostrata isolate:LakeOntario-01-2011 Genome sequencing and assembly"	"American Eel genome project"	"SRA"	"total"	"PRJNA285069; commented, this is GWS"	
"SRP094623"	"Anguilla anguilla Transcriptome or Gene expression"	"Understanding the mechanisms underlying morphological/phenotypic dimorphism and plasticity, including the genomic basis and links to ecological influences, remains one of the major challenges in evolutionary biology. One prime example of phenotypically plastic species distributed along various environmental gradients is the European eel, Anguilla anguilla. At the juvenile (yellow eel) stage of the European eel (Anguilla anguilla), two morphotypes are found: broad- and narrow-heads. This dimorphism has been linked to dietary differences, with broad-heads feeding on harder and larger prey than narrow-heads. However, recent research showed that both morphotypes could already be distinguished at the glass eel stage, the non-feeding predecessor of the yellow eel stage, implying that factors other than trophic segregation play a role in the development of this head shape dimorphism. Here, we used gene transcription profiling (RNAseq) to identify significantly differential expressed genes between broad- and narrow-headed glass eels. Identification of these genes would strongly increase our understanding of the mechanism behind this dimorphism and its ecological implications. We found 260 genes that were significantly differentially expressed between the morphotypes, of which most were related to defense and immune responses. Interestingly, two genes involved in growth (soma and igf2) were significantly up-regulated in narrow-heads, while also nine genes involved in chemotaxis showed a significant differential expression. As such, we found support for the observation that head shape is also associated with somatic growth, with fast-growing eels developing a narrower head. Additionally, observations in the wild have shown that slow-growers prefer freshwater, while fast-growers prefer brackish water. The differential expression of genes involved in chemotaxis indeed seems to indicate that glass eel growth rate and habitat choice are related to each other. We hence hypothesize that two levels of segregations could take place in the European eel: first according to habitat choice, secondly according to feeding preference."	"SRA"	"total"	"PRJNA355998"	
"SRP114772"	"Effects of an Anguillicola crassus infection on steady-state mRNA levels in gas gland tissue of the European eel"	"Using Illumina Sequencing to obtain RNA-Seq data and statistical Deseq analysis, the transcriptomes of European eel gas gland tissues of animals with different development stages and different infection states were compared."	"SRA"	"partial"	"GSE102221"	
"SRP045099"	"Anguilla anguilla Transcriptome"	"Transcriptome analysis of 11 eel tissues"	"SRA"	"total"	"PRJNA256923"	"PhyloFish"
"SRP058863"	"Astyanax mexicanus Transcriptome or Gene expression"	"Transcriptome analysis of 11 tissues in Mexican tetra Pachon cave fish"	"SRA"	"total"	"PRJNA285201"	"PhyloFish"
"SRP058866"	"Astyanax mexicanus Transcriptome or Gene expression"	"Transcriptome analysis of 11 tissues in Mexican tetra surface fish"	"SRA"	"total"	"PRJNA285202"	"PhyloFish"
"DRP001158"	"RNA sequencing analysis using the intestines of adult Medaka (Oryzias latipes)"	"To clarify the quantitative regulation of gene expression after IR irradiation, we conducted RNA sequencing using the intestine of mature fish derived from two genetically distant inbred strains of Medaka (Oryzias latipes)."	"SRA"	"partial"	"PRJDB1918"	
"SRP009540"	"Latimeria chalumnae Transcriptome or Gene expression"	"Latimeria chalumnae (Coelacanth) RNA sequencing from multiple tissues."	"SRA"	"partial"	"PRJNA77699"	
"DRP000627"	"Transcriptome analysis of Tanzanian coelacanth Latimeria chalumnae"	"NA"	"SRA"	"total"	"PRJDB1984 (total but with technical replicates)"	
"SRP015858"	"Latimeria menadoensis Transcriptome"	"RNA-seq of Latimeria menadoensis liver and testis."	"SRA"	"total"	"PRJNA175365; caution, libraryselection is unspecified"	
"SRP112393"	"Sus scrofa lncRNA Raw sequence reads"	"Long non-coding RNAs (lncRNAs) are non-protein coding RNAs that are involved in a variety of biological processes. The pig is an important farm animal and an ideal biomedical model. In this study, we performed a genome-wide scan for lncRNAs in multiple tissue types from pigs. We developed a stringent bioinformatics pipeline to identify 2,139 high-quality multi-exonic lncRNAs."	"SRA"	"partial"	"PRJNA394630; currently only 1 run publicly available (mixed tissues and stages) but to check latter, also note that study type is reported as GWS while assay type is RNA-seq"	
"SRP056644"	"Sus scrofa Raw sequence reads"	"this study aimed to characterized the changes in miRNA and mRNA profiles at four developmental stages of embryonic and postnatal testes"	"SRA"	"partial"	"PRJNA279703; two identical runs available, sounds like other runs should be released, to check latter"	
"SRP064513"	"Total RNA sequencing in multiple Sus Scrofa tissues reveals novel long non-coding RNAs functioning in skeletal muscle development"	"Long non-coding RNAs (lncRNAs) play important roles in diverse biological processes. However, the landscape of lncRNAs is largely unclear in Sus scrofa. Here we performed stranded RNA-seq on total RNA libraries from over 100 samples of Sus scrofa tissues. We identified 10,813 lncRNAs in Sus scrofa, of which 9,075 are novel. 57% of these lncRNAs were conserved in both human and mouse. These conserved lncRNAs tend to be more tissue-specific than pig-specific lncRNAs, and enriched in reproducible organs (i.e. testis and ovary). We characterized a group of lncRNAs potentially involved in the skeletal muscle development. One such lncRNA, a homolog of maternally expressed gene 3 (MEG3), was specifically expressed in the skeletal muscle at early developmental stage. And its expression pattern is conserved in pig and mouse. By over-expressing and knocking down MEG3 in mouse myoblast cell lines, we demonstrated its novel function as a myoblast proliferation suppressor. Overall design: A comprehensive lncRNA profile in pig by total RNA sequencing Please note that ''TCONS_000nnnn'' identifiers in the *RPKM.txt processed data files are the new lncRNAs we identified in our study and that the ''sus_lncRNA.fa'' contains the sequence information for each feature."	"SRA"	"total"	"GSE73763"	
"SRP064327"	"Total RNA sequencing of ovary tissues at 49 days post coitus in Large White and Meishan pigs."	"We collected the ovary samples at 49 days post coitus in Large White and Meishan adult female pigs, identified the differentially expressed protein coding genes and long non-coding RNAs between these two breeds. three individuals of each breed were harvested as biological replicates. Overall design: Identification of differentially expressed protein-coding genes and long non-coding RNAs in ovary at 49 days post coitus between Large White and Meishan pigs."	"SRA"	"total"	"GSE73593"	
"SRP009426"	"Comprehensive identification of long non-coding RNAs expressed during zebrafish embryogenesis [RNA_seq]"	"Long non-coding RNAs (lncRNAs) comprise a diverse class of transcripts that structurally resemble mRNAs but do not encode proteins. Recent genome-wide studies in human and mouse have annotated lncRNAs expressed in cell lines and adult tissues, but a systematic analysis of lncRNAs expressed during vertebrate embryogenesis has been elusive. To identify lncRNAs with potential functions in vertebrate embryogenesis, we performed a time series of RNA-Seq experiments at eight stages during early zebrafish development. We reconstructed 56,535 high-confidence transcripts in 28,912 loci, recovering the vast majority of expressed RefSeq transcripts, while identifying thousands of novel isoforms and expressed loci. We defined a stringent set of 1,133 non-coding multi-exonic transcripts expressed during embryogenesis. These include long intergenic ncRNAs (lincRNAs), intronic overlapping lncRNAs, exonic antisense overlapping lncRNAs, and precursors for small RNAs (sRNAs). Zebrafish lncRNAs share many of the characteristics of their mammalian counterparts: relatively short length, low exon number, low expression, and conservation levels comparable to introns. Subsets of lncRNAs carry chromatin signatures characteristic of genes with developmental functions. The temporal expression profile of lncRNAs revealed two novel properties: lncRNAs are expressed in narrower time windows than protein-coding genes and are specifically enriched in early-stage embryos. In addition, several lncRNAs show tissue-specific expression and distinct subcellular localization patterns. Integrative computational analyses associated individual lncRNAs with specific pathways and functions, ranging from cell cycle regulation to morphogenesis. Our study provides the first comprehensive identification of lncRNAs in a vertebrate embryo and forms the foundation for future genetic, genomic and evolutionary studies. Overall design: RNA-Seq for 8 zebrafish developmental stages, 2 lanes for each stage (3 for shield)."	"SRA"	"total"	"GSE32898, PRJNA154389"	
"SRP061363"	"Heterocephalus glaber Transcriptome or Gene expression"	"Illumina RNA-seq of the naked mole-rat using strand-specific libraries. Sequencing of diverse inner organ samples in order to obtain a transcript catalog of Heterocephalus glaber."	"SRA"	"total"	"PRJNA283581"	
"SRP105769"	"Expression profile of early and mid-secretory healthy human endometrium revealed by RNA-seq"	"Inner uterine lining or endometrium is a unique constantly self-renewed adult tissue that is vital for embryo implantation. As the footrace for universal endometrial receptivity markers continues, RNA-seq remains the most powerful tool for transcriptomic marker discovery. In this study, we aimed to elucidate endometrial maturation mechanisms at transcriptomic level and identify novel robust biomarker candidates for endometrial receptivity. Overall design: The differential gene expression profiles of early secretory and mid-secretory phase endometrial biopsies obtained from 20 healthy fertile women across one menstrual cycle were analysed using paired sample study design."	"SRA"	"partial"	"GSE98386, PRJNA384963; partial cause 2 runs not public until May 2018"	
"SRP012154"	"Next generation sequencing reveals differentially expressed genes associated with development of PSE turkey meat."	"The success of turkey breeding for rapid growth rate and larger breast size has coincided with an increasing incidence of a meat quality defect described as pale, soft and exudative (PSE). We hypothesized that this defect, which is associated with an abnormally rapid rate of postmortem metabolism, derives from altered expression of genes involved in metabolic regulation. Our objective was to use deep transcriptome RNA sequence analysis (RNAseq) to identify differentially expressed genes between normal and PSE turkey breasts. Following harvest of turkey breasts (n = 43), the pH at 15 min post-slaughter and percent marinade uptake at 24h post-slaughter were determined. Breast samples were classified as normal or PSE based on marinade uptake (high = normal; low = PSE). Total RNA from samples with the highest (n=4) and lowest (n=4) marinade uptake were isolated and sequenced using the Illumina GAIIX platform. Of 21,340 gene loci discovered by RNAseq, 8480 loci completely matched the turkey reference genome, and 480 genes were differentially expressed (false discovery rate, FDR<0.05) between normal and PSE samples. Two highlights were the genes nephroblastoma overexpressed (NOV), upregulated about 38-fold and pyruvate dehydrogenase kinase isoform 4 (PDK4), downregulated 14-fold in PSE samples. Pathway analysis suggested that several biological functions, including carbohydrate metabolism and energy production, were affected by meat quality. Because PDK4 regulates conversion of pyruvate to acetyl CoA, differences in regulation of oxidative metabolism may exist among turkeys. Accelerated early postmortem metabolism would result in faster pH decline in PSE meat. This hypothesis was supported by the fact that decreased expression of PDK4 was associated with lower pH in PSE samples (pH[PSE] = 5.59±0.09, pH[normal] = 5.77±0.17). The RNAseq results provided a greater molecular mechanistic understanding of development of PSE turkey, which will be a foundation for new intervention strategies to prevent development of this defect. Overall design: The mRNA profiles of normal and PSE turkey breast muscle were generated by deep sequencing using Illumina GAIIx platform. Multiplexing was performed (2 samples/lane). Afterwards, difference in gene expression between normal and PSE samples were tested."	"SRA"	"partial"	"GSE37176, PRJNA158613"	
"SRP053228"	"Sexual Dimorphism of Galloanserae"	"Study of sex differences in expression"	"SRA"	"partial"	"PRJNA271731 (annotation of Turkey done, other species available but currently not in Ensembl)"	
"SRP046406"	"Meleagris gallopavo Transcriptome expression in multiple tissues at 0, 7, 14, 21 and 28 days for both sexes"	"Transcriptome Analysis"	"SRA"	"total"	"PRJNA259229 (all Turkey)"	
"DRP003657"	"Transcriptome analyses of the chimpanzee tissues"	"In mammals, more than 60% of the genome is use for transcription for mRNAs and noncoding RNAs (ncRNAs). For the comprehensive transcriptome analysis, we perform directional RNA sequencing of the chimpanzee cerebral cortex and heart."	"SRA"	"total"	"PRJDB3586"	
"ERP104395"	"An RNASeq normal tissue atlas for mouse and rat"	"The function of a gene is closely connected to its expression specificity across tissues and cell types. RNA-Seq is a powerful quantitative tool to explore genome wide expression. The aim of the present study is to provide a comprehensive RNA-Seq dataset across the same 13 tissues for mouse and rat, two of the most relevant species for biomedical research. The dataset provides the transcriptome across tissues from three male C57BL6 mice and three male Han Wistar rats. We also describe our bioinformatics pipeline to process and technically validate the data. Principal component analysis shows that tissue samples from both species cluster similarly. By comparative genomics we show that many genes with high sequence identity with respect to their human orthologues have also a highly correlated tissue distribution profile and are in agreement with manually curated literature data for human. These results make us confident that the present study provides a unique resource for comparative genomics and will facilitate the analysis of tissue specificity and cross-species conservation in higher organisms."	"SRA"	"total"	"PRJEB22693, E-MTAB-6081"	
"SRP126481"	"Uterine Influences on Conceptus Development in Fertility-Classified Animals"	"This study relates to pregnancy outcome after assisted reproduction of fertility-classified cattle. The aim is to investigate how the uterine environment impacts and programs conceptus survival and development. The study found that ripple effects of dysregulated conceptus-endometrial interactions elicit post-elongation pregnancy loss in subfertile animals during the implantation period. Overall design: Heifer cows classified as high fertile (HF), subfertile (SF), or infertile (IF) were investigated. The RNA-seq analysis was performed for endometrium samples at day 17 of pregnancy. For comparison, non-pregnant cows were included in the analysis. RNA from conceptus of HF and SF pregnant animals (day 17) were also included in the RNA-seq analysis. A total of 25 endometrium samples (5 non-pregnant of each fertilty group, 5 pregnant HF, and 5 pregnant SF) and 27 conceptus samples (10 SF and 17 HF) were used in the RNA-seq analysis."	"SRA"	"partial"	"GSE107891, PRJNA421885"	
"SRP125959"	"The human blood-nerve barrier transcriptome"	"We report the application of whole exome sequencing to comprehensively deduce the normally conserved transcript profile of endoneurial endothelial cells that form the adult human blood-nerve barrier by combining in vitro and in situ analyses Overall design: Examination of early and late passage primary human endoneurial endothelial cells combined with laser capture microdissected endoneurial microvessels from 4 histologically normal cryopreserved adult sural nerve biopsies"	"SRA"	"partial"	"GSE107574, PRJNA420685"	
"SRP048535"	"Transcriptional changes in the aging mouse hippocampus (RNA-seq)"	"We sequenced mRNA from three age groups (3months (3M), 24 months (24M) and 29 months (29M)) from the full hippocampus Overall design: There were two independent experiments: 3M vs 24M (n=5 to 6, single-end sequencing) and 3M vs 29M (n=3, paired-end sequencing))"	"SRA"	"total"	"GSE61915, PRJNA262674"	
"SRP058036"	"An atlas of ribosomal RNA-depleted RNA-Seq data from different normal adult and fetal human tissues"	"Gene expression is the most fundamental level at which the genotype leads to the phenotype of the organism. Enabled by ultra-high-throughput next-generation DNA sequencing, RNA-Seq involves shotgun sequencing of fragmented RNA transcripts by next-generation sequencing followed by in silico assembly, and is rapidly becoming the most popular method for gene expression analysis. Poly[A]+ RNA-Seq analyses of normal human adult tissue samples such as Illumina s Human BodyMap 2.0 Project and the RNA-Seq atlas have provided a useful global resource and framework for comparisons with diseased tissues such as cancer. However, these analyses have failed to provide information on poly[A]- RNA, which is abundant in our cells. The most recent advances in RNA-Seq analyses, use ribosomal RNA-depletion to provide information on both poly[A] and poly[A]- RNA. In this paper, we describe the use of Illumina s HiSeq 2000 to generate high quality rRNA-depleted RNA- Seq sequence datasets from human fetal and adult tissues. The datasets reported here will be useful in demonstrating the different expression profiles in different tissues."	"SRA"	"total"	"GSE69360, PRJNA283012"	"SEGreg (Human BodyMap 2.0 Project)"
"E-MTAB-5895"	"RNA-seq of different tissues from Sus scrofa"	"RNA sequencing of pig tissues for transcriptome annotation and expression analysis. Tissue specific RNA-seq data was generated to support annotation of coding and non-coding genes and to measure tissue specific expression. This study is part of the FAANG project, promoting rapid prepublication of data to support the research community. These data are released under Fort Lauderdale principles, as confirmed in the Toronto Statement (Toronto International Data Release Workshop. Birney et al. 2009. Pre-publication data sharing. Nature 461:168-170). Any use of this dataset must abide by the FAANG data sharing principles. Data producers reserve the right to make the first publication of a global analysis of this data. If you are unsure if you are allowed to publish on this dataset, please contact alan.archibald@roslin.ed.ac.uk, lel.eory@roslin.ed.ac.uk and faang@iastate.edu to enquire. The full guidelines can be found at http://www.faang.org/data-share-principle."	"ArrayExpress"	"partial"	"ERP021413, PRJEB19386 (annotated from AE because has info more detailled for age, then SRX taken from SRA)"	
"SRP094508"	"Transcriptome sequencing in the tammar wallaby unveils conserved gene expression networks underlying reproduction in therian mammals"	"We characterized the transcriptome of the wallaby placenta and lactating mammary gland over the course of reproduction Overall design: Expression profiling of three time points in two tissue types of the wallaby placenta and three time points of lactating mammary gland tissue"	"SRA"	"total"	"GSE90838"	
"DRP000415"	"Canis lupus familiaris Transcriptome project"	"Transcriptomes of the heart left ventricle muscles of a normal control dog and a congestive heart failure dog."	"SRA"	"partial"		
"ERP000787"	"Odom_tRNA_evolution"	"NA"	"SRA"	"total"	"E-MTAB-424"	
"ERP001694"	"domestication_gene_expression"	"A comparison of brain gene expression patterns between several species pairs of domesticated and wild animals. Each pair consists of 5-6 wild and domesticated animals."	"SRA"	"total"	"E-MTAB-1249, PMID: 23028369"	
"ERP003979"	"Analysis of the canine brain transcriptome with an emphasis on the hypothalamus and cerebral cortex"	"The diversity of dog breeds make the domestic dog a valuable model for identifying genes responsible for many phenotypic and behavioral traits.  The brain in particular, is a region of interest for the analysis of molecular changes that are involved in dog-specific behavioral phenotypes.  However, such studies are handicapped due to incomplete annotation of the dog genome.  We present a high coverage transcriptome of the dog brain using RNA-Seq.  Two areas of the brain, hypothalamus and cerebral cortex, were selected for their roles in cognition, emotion and neuroendocrine functions."	"SRA"	"total"		
"ERP010078"	"Rabbit Lung_DH_TO_Control"	"Investigation into the effects of Congenital Diaphragmatic Hernia (CDH) and subsequent treatment with tracheal occlusion (TO) on the pulmonary transcriptome.  A diaphragm defect was created by surgical means in fetal rabbits.  The surgical creation of diaphragmatic hernia (DH) allows for direct analysis of changes in pulmonary gene expression due to pulmonary hypoplasia, without the need for gene knockdown (as for KO mice) or use of teratogens (such as nitrofen).  The subsequent treatment with tracheal occlusion (TO) was also investigated to determine the changes in gene expression due to forced lung growth in the prenatal phase.  RNA-Seq analysis was performed on left lung samples from fetal rabbits.  Samples were generated and analysed for DH (n=4), TO (n=6), and control lungs (n=4)"	"SRA"	"partial"	"E-MTAB-3452"	
"ERP014610"	"RNA-Seq analysis of gene expression divergence in mammalian liver"	"The connection between evolution of regulatory elements and downstream gene expression is incompletely understood in mammals. We carried out a large-scale comparison of matched ChIP-seq and RNA-seq experiments across twenty species of mammals, using liver as a model somatic tissue. Herein we report the RNA-seq dataset, comprising twenty five species of mammals. When analysed alongside our previously reported ChIP-seq experiments, these data reveal a number of insights into how mammalian regulatory evolution propagates into differences in gene expression levels. Please note that all mouse RNA-seq libraries and three out of four human libraries have been previously reported in Array Express submission E-MTAB-4052 and are thus omitted here."	"SRA"	"partial"	"E-MTAB-4550, species not in Ensembl yet"	
"ERP015721"	"A splice defect in the EDA gene in dogs with an X-linked ectodermal dysplasia"	"X-linked hypohidrotic ectodermal dysplasia (XLHED) caused by variants in the EDA gene represents the most common ectodermal dysplasia in humans. We investigated three male mixed-breed dogs with an ectodermal dysplasia phenotype characterized by marked hypotrichosis, absence of sweat glands and altered dentition with missing and abnormally shaped teeth. Analysis of whole genome sequence data from the three affected dogs and 281 control dogs revealed that the affected dogs shared the same haplotype on a large segment of the X-chromosome, whereas they did not share any large homozygous segments elsewhere in the genome. Unexpectedly, bioinformatic analysis of the sequence data did not reveal any private non-synonymous variant in the affected dogs within the shared haplotype on the X chromosome. Furthermore, no private DNA variants were found in the EDA gene. We therefore performed an RNA-seq experiment on skin biopsies to search for changes in the transcriptome. This analysis revealed that the EDA transcript in the affected dogs lacked 103 nucleotides encoded by exon 2. We speculate that this exon skipping is caused by a genetic variant located in one of the large introns flanking this exon, which was missed by whole genome sequencing with the illumina short read technology. The altered EDA transcript splicing most likely causes the observed XLHED in the affected dogs. These dogs thus offer an excellent opportunity to gain insights into the complex splicing processes required for expression of the EDA gene and other genes with large introns."	"SRA"	"partial"		
