"experimentId"	"uberonId"	"uberonName"	"whitelist"	"cell_type"	"cell_type_harmonization"	"cellTypeId"	"cellTypeName"	"marker_gene_name_for_cell_type"	"markerGene_ID(UniProt_Ensembl)"	"PMID"	"source"	"comment"	"annotatorId"	"lastModificationDate"	"tags"	"protocol"	"protocol_type"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"EMX2"	"ENSG00000170370"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"CXCR4"	"ENSG00000121966"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"ADAMTS1"	"ENSG00000154734"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"CALCB"	"ENSG00000175868"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"NRGN"	"ENSG00000154146"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"RGS4"	"ENSG00000117152"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"GINS2"	"ENSG00000131153"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"CCDC88C"	"ENSG00000015133"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"MIR181A1HG"	"ENSG00000229989"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"CLEC18C"	"ENSG00000157335"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"OLFM3"	"ENSG00000118733"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal renal vesicle"	"Distal renal vesicle"			"JARID2"	"ENSG00000008083"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"PAPPA2"	"ENSG00000116183"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"IRX1"	"ENSG00000170549"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"IRX2"	"ENSG00000170561"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"MECOM"	"ENSG000000852761"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"MGLL"	"ENSG00000074416"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"C5orf38"	"ENSG00000186493"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"LIMCH1"	"ENSG000000640421"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"CLDN10"	"ENSG00000134873"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"ERBB4"	"ENSG00000178568"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"TSPAN8"	"ENSG00000127324"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"KLHL13"	"ENSG00000003096"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"MAL"	"ENSG000001720051"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"TSPAN15"	"ENSG00000099282"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"TFAP2B"	"ENSG00000008196"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"SPON1"	"ENSG00000262655"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"MITF"	"ENSG00000187098"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"SIM1"	"ENSG00000112246"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"POU3F3"	"ENSG00000198914"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"ESRRG"	"ENSG00000196482"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"SLC12A1"	"ENSG00000074803"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"FXYD2"	"ENSG00000137731"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"TFCP2L1"	"ENSG00000115112"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"HLA-DMB"	"ENSG000002425741"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"ACPP"	"ENSG00000014257"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"DNER"	"ENSG00000187957"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"VAV3"	"ENSG00000134215"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"TMEM213"	"ENSG00000214128"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"EPHA4"	"ENSG00000116106"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"PRSS35"	"ENSG00000146250"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"TMEM72"	"ENSG00000187783"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"HNF1B"	"ENSG00000275410"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"TMPRSS4"	"ENSG00000137648"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"AMIGO2"	"ENSG00000139211"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"SLC34A2"	"ENSG00000157765"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"CLCN5"	"ENSG00000171365"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"FGF9"	"ENSG00000102678"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"PERP"	"ENSG00000112378"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"GRB14"	"ENSG00000115290"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"CLDN19"	"ENSG00000164007"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"ATP6V0A4"	"ENSG00000105929"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"CLDN6"	"ENSG000001846971"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"IRX6"	"ENSG00000159387"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"BLNK"	"ENSG000000955851"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"PTPN3"	"ENSG00000070159"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"DEPTOR"	"ENSG00000155792"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"AP1M2"	"ENSG00000129354"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"ARHGAP29"	"ENSG00000137962"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"SOSTDC1"	"ENSG00000171243"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"LAMA1"	"ENSG00000101680"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Distal S shaped body"	"Distal S shaped body"			"LGR4"	"ENSG00000205213"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"KNG1"	"ENSG00000113889"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"ATP6V1B1"	"ENSG00000116039"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"SLC12A1"	"ENSG000000748031"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"KCNJ1"	"ENSG00000151704"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"CLCNKA"	"ENSG00000186510"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"CLCNKB"	"ENSG00000184908"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"CLDN16"	"ENSG00000113946"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"PTGER3"	"ENSG00000050628"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"DEFB1"	"ENSG00000164825"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"ACPP"	"ENSG000000142571"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"ATP6V0A4"	"ENSG000001059291"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"TMEM213"	"ENSG000002141281"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"TFCP2L1"	"ENSG000001151121"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"MUC1"	"ENSG00000185499"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"NRK"	"ENSG00000123572"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"DNER"	"ENSG000001879571"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"SLC34A2"	"ENSG000001577651"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"MCCD1"	"ENSG00000204511"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"SLC16A12"	"ENSG00000152779"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"TMEM72"	"ENSG000001877831"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"FABP3"	"ENSG00000121769"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"TFAP2B"	"ENSG000000081961"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"SCNN1A"	"ENSG00000111319"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"HS6ST2"	"ENSG00000171004"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"CASR"	"ENSG00000036828"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"KCNJ16"	"ENSG00000153822"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"EGFL6"	"ENSG00000198759"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"IRX2"	"ENSG000001705611"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"ADGRG1"	"ENSG00000205336"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"PAQR5"	"ENSG00000137819"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"DUSP9"	"ENSG00000130829"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"ESRRG"	"ENSG000001964821"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"PLEKHD1"	"ENSG00000175985"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"ERBB4"	"ENSG000001785681"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"LNX1"	"ENSG00000072201"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"C5orf38"	"ENSG000001864931"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"UPP1"	"ENSG00000183696"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"ACSS1"	"ENSG00000154930"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"MTURN"	"ENSG00000180354"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"CA12"	"ENSG00000074410"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"PROM2"	"ENSG00000155066"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"IRX1"	"ENSG000001705491"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"MECOM"	"ENSG000000852762"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"GAL3ST1"	"ENSG00000128242"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"KLHL13"	"ENSG000000030961"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"PRSS35"	"ENSG000001462501"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"GCGR"	"ENSG00000215644"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"CDH16"	"ENSG00000166589"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"PAPSS2"	"ENSG00000198682"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Loop of Henle"	"Loop of Henle"			"CLDN14"	"ENSG00000159261"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"LGALS2"	"ENSG00000100079"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"SLC3A1"	"ENSG00000138079"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
