experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
SRX1789283	SRR3563671	1643056	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563671/SRR3563671_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563671/SRR3563671_2.fastq.gz	NA
SRX1789284	SRR3563672	1090494	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563672/SRR3563672_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563672/SRR3563672_2.fastq.gz	NA
SRX1789285	SRR3563673	1008953	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563673/SRR3563673_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563673/SRR3563673_2.fastq.gz	NA
SRX1789287	SRR3563675	875870	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563675/SRR3563675_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563675/SRR3563675_2.fastq.gz	NA
SRX1789288	SRR3563676	889521	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563676/SRR3563676_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563676/SRR3563676_2.fastq.gz	NA
SRX1789290	SRR3563678	787295	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563678/SRR3563678_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563678/SRR3563678_2.fastq.gz	NA
SRX1789291	SRR3563679	852790	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563679/SRR3563679_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563679/SRR3563679_2.fastq.gz	NA
SRX1789295	SRR3563683	840896	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563683/SRR3563683_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563683/SRR3563683_2.fastq.gz	NA
SRX1789297	SRR3563685	943563	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563685/SRR3563685_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563685/SRR3563685_2.fastq.gz	NA
SRX1789298	SRR3563686	1128477	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563686/SRR3563686_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563686/SRR3563686_2.fastq.gz	NA
SRX1789299	SRR3563687	1083391	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563687/SRR3563687_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563687/SRR3563687_2.fastq.gz	NA
SRX1789300	SRR3563688	1254798	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563688/SRR3563688_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563688/SRR3563688_2.fastq.gz	NA
SRX1789302	SRR3563690	951189	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563690/SRR3563690_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563690/SRR3563690_2.fastq.gz	NA
SRX1789304	SRR3563692	844860	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563692/SRR3563692_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563692/SRR3563692_2.fastq.gz	NA
SRX1789306	SRR3563694	1104162	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563694/SRR3563694_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563694/SRR3563694_2.fastq.gz	NA
SRX1789307	SRR3563695	738145	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563695/SRR3563695_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563695/SRR3563695_2.fastq.gz	NA
SRX1789309	SRR3563697	967045	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563697/SRR3563697_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563697/SRR3563697_2.fastq.gz	NA
SRX1789311	SRR3563699	701484	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563699/SRR3563699_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563699/SRR3563699_2.fastq.gz	NA
SRX1789312	SRR3563700	1039908	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563700/SRR3563700_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563700/SRR3563700_2.fastq.gz	NA
SRX1789313	SRR3563701	1284253	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563701/SRR3563701_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563701/SRR3563701_2.fastq.gz	NA
SRX1789315	SRR3563703	1392827	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563703/SRR3563703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563703/SRR3563703_2.fastq.gz	NA
SRX1789317	SRR3563705	733209	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563705/SRR3563705_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563705/SRR3563705_2.fastq.gz	NA
SRX1789318	SRR3563706	554669	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563706/SRR3563706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563706/SRR3563706_2.fastq.gz	NA
SRX1789320	SRR3563708	1071082	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563708/SRR3563708_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563708/SRR3563708_2.fastq.gz	NA
SRX1789321	SRR3563709	1645292	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563709/SRR3563709_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563709/SRR3563709_2.fastq.gz	NA
SRX1789324	SRR3563712	878353	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563712/SRR3563712_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563712/SRR3563712_2.fastq.gz	NA
SRX1789325	SRR3563713	1448208	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563713/SRR3563713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563713/SRR3563713_2.fastq.gz	NA
SRX1789327	SRR3563715	1119289	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563715/SRR3563715_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563715/SRR3563715_2.fastq.gz	NA
SRX1789329	SRR3563717	1379625	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563717/SRR3563717_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563717/SRR3563717_2.fastq.gz	NA
SRX1789330	SRR3563718	322055	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563718/SRR3563718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563718/SRR3563718_2.fastq.gz	NA
SRX1789336	SRR3563724	1117783	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563724/SRR3563724_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563724/SRR3563724_2.fastq.gz	NA
SRX1789337	SRR3563725	1156577	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563725/SRR3563725_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563725/SRR3563725_2.fastq.gz	NA
SRX1789338	SRR3563726	1431265	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563726/SRR3563726_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563726/SRR3563726_2.fastq.gz	NA
SRX1789339	SRR3563727	1215206	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563727/SRR3563727_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563727/SRR3563727_2.fastq.gz	NA
SRX1789340	SRR3563728	1097649	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563728/SRR3563728_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563728/SRR3563728_2.fastq.gz	NA
SRX1789341	SRR3563729	871708	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563729/SRR3563729_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563729/SRR3563729_2.fastq.gz	NA
SRX1789342	SRR3563730	769367	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563730/SRR3563730_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563730/SRR3563730_2.fastq.gz	NA
SRX1789343	SRR3563731	1352147	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563731/SRR3563731_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563731/SRR3563731_2.fastq.gz	NA
SRX1789344	SRR3563732	759914	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563732/SRR3563732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563732/SRR3563732_2.fastq.gz	NA
SRX1789345	SRR3563733	1206045	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563733/SRR3563733_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563733/SRR3563733_2.fastq.gz	NA
SRX1789348	SRR3563736	1271816	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563736/SRR3563736_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563736/SRR3563736_2.fastq.gz	NA
SRX1789349	SRR3563737	1385880	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563737/SRR3563737_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563737/SRR3563737_2.fastq.gz	NA
SRX1789351	SRR3563739	889613	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563739/SRR3563739_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563739/SRR3563739_2.fastq.gz	NA
SRX1789352	SRR3563740	1009819	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563740/SRR3563740_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563740/SRR3563740_2.fastq.gz	NA
SRX1789353	SRR3563741	575511	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563741/SRR3563741_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563741/SRR3563741_2.fastq.gz	NA
SRX1789355	SRR3563743	857605	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563743/SRR3563743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563743/SRR3563743_2.fastq.gz	NA
SRX1789357	SRR3563745	909830	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563745/SRR3563745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563745/SRR3563745_2.fastq.gz	NA
SRX1789358	SRR3563746	666212	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563746/SRR3563746_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563746/SRR3563746_2.fastq.gz	NA
SRX1789359	SRR3563747	882606	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563747/SRR3563747_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563747/SRR3563747_2.fastq.gz	NA
SRX1789360	SRR3563748	702570	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563748/SRR3563748_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563748/SRR3563748_2.fastq.gz	NA
SRX1789364	SRR3563752	1329335	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563752/SRR3563752_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563752/SRR3563752_2.fastq.gz	NA
SRX1789365	SRR3563753	1325034	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563753/SRR3563753_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563753/SRR3563753_2.fastq.gz	NA
SRX1789369	SRR3563757	641749	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563757/SRR3563757_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563757/SRR3563757_2.fastq.gz	NA
SRX1789370	SRR3563758	980321	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563758/SRR3563758_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563758/SRR3563758_2.fastq.gz	NA
SRX1789371	SRR3563759	747308	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563759/SRR3563759_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563759/SRR3563759_2.fastq.gz	NA
SRX1789373	SRR3563761	974427	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563761/SRR3563761_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563761/SRR3563761_2.fastq.gz	NA
SRX1789374	SRR3563762	905170	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563762/SRR3563762_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563762/SRR3563762_2.fastq.gz	NA
SRX1789375	SRR3563763	1216879	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563763/SRR3563763_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563763/SRR3563763_2.fastq.gz	NA
SRX1789378	SRR3563766	779885	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563766/SRR3563766_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563766/SRR3563766_2.fastq.gz	NA
SRX1789381	SRR3563769	1217269	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563769/SRR3563769_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563769/SRR3563769_2.fastq.gz	NA
SRX1789383	SRR3563771	709185	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563771/SRR3563771_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563771/SRR3563771_2.fastq.gz	NA
SRX1789384	SRR3563772	723647	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563772/SRR3563772_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563772/SRR3563772_2.fastq.gz	NA
SRX1789385	SRR3563773	651256	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563773/SRR3563773_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563773/SRR3563773_2.fastq.gz	NA
SRX1789386	SRR3563774	955178	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563774/SRR3563774_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563774/SRR3563774_2.fastq.gz	NA
SRX1789389	SRR3563777	1317138	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563777/SRR3563777_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563777/SRR3563777_2.fastq.gz	NA
SRX1789390	SRR3563778	1278709	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563778/SRR3563778_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563778/SRR3563778_2.fastq.gz	NA
SRX1789391	SRR3563779	871055	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563779/SRR3563779_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563779/SRR3563779_2.fastq.gz	NA
SRX1789392	SRR3563780	721788	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563780/SRR3563780_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563780/SRR3563780_2.fastq.gz	NA
SRX1789393	SRR3563781	1320569	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563781/SRR3563781_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563781/SRR3563781_2.fastq.gz	NA
SRX1789394	SRR3563782	708132	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563782/SRR3563782_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563782/SRR3563782_2.fastq.gz	NA
SRX1789395	SRR3563783	832441	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563783/SRR3563783_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563783/SRR3563783_2.fastq.gz	NA
SRX1789396	SRR3563784	939509	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563784/SRR3563784_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563784/SRR3563784_2.fastq.gz	NA
SRX1789398	SRR3563786	835658	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563786/SRR3563786_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563786/SRR3563786_2.fastq.gz	NA
SRX1789402	SRR3563790	1023081	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563790/SRR3563790_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563790/SRR3563790_2.fastq.gz	NA
SRX1789404	SRR3563792	673688	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563792/SRR3563792_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563792/SRR3563792_2.fastq.gz	NA
SRX1789405	SRR3563793	1243420	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563793/SRR3563793_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563793/SRR3563793_2.fastq.gz	NA
SRX1789411	SRR3563799	521403	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563799/SRR3563799_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563799/SRR3563799_2.fastq.gz	NA
SRX1789412	SRR3563800	1314098	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563800/SRR3563800_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563800/SRR3563800_2.fastq.gz	NA
SRX1789419	SRR3563807	1321347	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563807/SRR3563807_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563807/SRR3563807_2.fastq.gz	NA
SRX1789420	SRR3563808	1577982	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563808/SRR3563808_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563808/SRR3563808_2.fastq.gz	NA
SRX1789422	SRR3563810	963884	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563810/SRR3563810_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563810/SRR3563810_2.fastq.gz	NA
SRX1789425	SRR3563813	757487	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563813/SRR3563813_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563813/SRR3563813_2.fastq.gz	NA
SRX1789426	SRR3563814	1188111	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563814/SRR3563814_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563814/SRR3563814_2.fastq.gz	NA
SRX1789431	SRR3563819	1062534	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563819/SRR3563819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563819/SRR3563819_2.fastq.gz	NA
SRX1789433	SRR3563821	954881	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563821/SRR3563821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563821/SRR3563821_2.fastq.gz	NA
SRX1789435	SRR3563823	882106	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563823/SRR3563823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563823/SRR3563823_2.fastq.gz	NA
SRX1789436	SRR3563824	1141448	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563824/SRR3563824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563824/SRR3563824_2.fastq.gz	NA
SRX1789437	SRR3563825	760798	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563825/SRR3563825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563825/SRR3563825_2.fastq.gz	NA
SRX1789444	SRR3563832	797258	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563832/SRR3563832_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3563832/SRR3563832_2.fastq.gz	NA
