"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133356"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133358"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133385"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133361"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133362"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133360"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133366"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133368"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133370"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133379"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133380"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133373"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133376"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133381"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133384"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133369"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133357"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133359"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133364"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133363"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133367"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133377"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700430"	"ERP132584"	"NextSeq 550"	"ERS8071661"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000126"	"32-year-old stage"	""	"testis"	""	NA	NA	NA	"32 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN052"	"SAMEA10418817"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133365"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133398"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133390"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133399"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133401"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133388"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133396"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133397"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133394"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133400"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133389"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133393"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133391"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133392"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133402"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133403"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700431"	"ERP132584"	"NextSeq 550"	"ERS8071662"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN111"	"SAMEA10418818"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133395"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133432"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133409"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133411"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133415"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133418"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133423"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133426"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133429"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133425"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133405"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133406"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133407"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133408"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133412"	0	9606	"Homo sapiens"	"PAIRED"
