"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22159889"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218655"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_171026_01_G04"	"SAMN37907510"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455804"	1027265923	10090	"Mus musculus"	"PAIRED"
"SRX22159890"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218655"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_171026_01_H04"	"SAMN37907510"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455803"	695505552	10090	"Mus musculus"	"PAIRED"
"SRX22159891"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218613"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_D02"	"SAMN37907541"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455802"	126155289	10090	"Mus musculus"	"PAIRED"
"SRX22159892"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218661"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOs-FRP: Secondary motor area - Frontal pole, cerebral cortex"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181206_01_A12"	"SAMN37907582"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455801"	280394139	10090	"Mus musculus"	"PAIRED"
"SRX22159893"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218661"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOs-FRP: Secondary motor area - Frontal pole, cerebral cortex"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181206_01_B12"	"SAMN37907582"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455800"	262327732	10090	"Mus musculus"	"PAIRED"
"SRX22159894"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218661"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOs-FRP: Secondary motor area - Frontal pole, cerebral cortex"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181206_01_H11"	"SAMN37907582"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455799"	255754713	10090	"Mus musculus"	"PAIRED"
"SRX22159895"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218662"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"61 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190122_01_B06"	"SAMN37907591"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455798"	440079403	10090	"Mus musculus"	"PAIRED"
"SRX22159896"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218662"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"61 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190122_01_C06"	"SAMN37907591"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455797"	476089919	10090	"Mus musculus"	"PAIRED"
"SRX22159897"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218615"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"57 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190423_01_G06"	"SAMN37907607"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455796"	347248267	10090	"Mus musculus"	"PAIRED"
"SRX22159898"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218657"	"UBERON:0035886"	"posterior parietal association areas"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PTLp: Posterior parietal association areas"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180926_01_C12"	"SAMN37907569"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455915"	461564176	10090	"Mus musculus"	"PAIRED"
"SRX22159899"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218663"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190228_01_A12"	"SAMN37907598"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455794"	455748660	10090	"Mus musculus"	"PAIRED"
"SRX22159900"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218596"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HIP: Hippocampal region"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_B07"	"SAMN37907543"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455793"	621074108	10090	"Mus musculus"	"PAIRED"
"SRX22159901"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218664"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Anterior"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_D08"	"SAMN37907557"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455792"	524231632	10090	"Mus musculus"	"PAIRED"
"SRX22159902"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218665"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Middle-medial"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_F08"	"SAMN37907560"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455791"	483952912	10090	"Mus musculus"	"PAIRED"
"SRX22159903"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218665"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Middle-medial"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_G08"	"SAMN37907560"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455790"	509127479	10090	"Mus musculus"	"PAIRED"
"SRX22159904"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218666"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Posterior"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_A09"	"SAMN37907561"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455789"	271910483	10090	"Mus musculus"	"PAIRED"
"SRX22159905"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218666"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Posterior"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_B09"	"SAMN37907561"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455788"	275334999	10090	"Mus musculus"	"PAIRED"
"SRX22159906"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218667"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Middle-lateral"	NA	NA	NA	NA	"55 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_C10"	"SAMN37907562"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455787"	363049016	10090	"Mus musculus"	"PAIRED"
"SRX22159907"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218668"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Middle-medial"	NA	NA	NA	NA	"55 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_G09"	"SAMN37907563"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455786"	411778696	10090	"Mus musculus"	"PAIRED"
"SRX22159908"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218669"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Anterior"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190321_01_F03"	"SAMN37907605"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455785"	471758741	10090	"Mus musculus"	"PAIRED"
"SRX22159909"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218669"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Anterior"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190321_01_G03"	"SAMN37907605"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455784"	418678727	10090	"Mus musculus"	"PAIRED"
"SRX22159910"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218669"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Anterior"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190321_01_H03"	"SAMN37907605"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455783"	441915332	10090	"Mus musculus"	"PAIRED"
"SRX22159911"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218648"	"UBERON:0004725"	"piriform cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"OLF - PIR: Olfactory areas - Piriform area"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190214_01_E10"	"SAMN37907595"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455782"	457045377	10090	"Mus musculus"	"PAIRED"
"SRX22159912"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218670"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Middle-lateral"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_G07"	"SAMN37907555"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455781"	194396136	10090	"Mus musculus"	"PAIRED"
"SRX22159913"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218672"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Middle-lateral"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_H07"	"SAMN37907559"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455780"	211097574	10090	"Mus musculus"	"PAIRED"
"SRX22159914"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218671"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Middle-medial"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_E07"	"SAMN37907556"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455779"	189633087	10090	"Mus musculus"	"PAIRED"
"SRX22159915"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218667"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Middle-lateral"	NA	NA	NA	NA	"55 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_F09"	"SAMN37907562"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455778"	447033776	10090	"Mus musculus"	"PAIRED"
"SRX22159916"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218673"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181019_01_G06"	"SAMN37907577"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455777"	495991741	10090	"Mus musculus"	"PAIRED"
"SRX22159917"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218674"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181126_01_C11"	"SAMN37907583"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455776"	334826678	10090	"Mus musculus"	"PAIRED"
"SRX22159918"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218664"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Anterior"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_E08"	"SAMN37907557"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455755"	488098561	10090	"Mus musculus"	"PAIRED"
"SRX22159919"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218598"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_C11"	"SAMN37907524"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455774"	553336726	10090	"Mus musculus"	"PAIRED"
"SRX22159920"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218675"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VISm: Medial visual area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_D08"	"SAMN37907517"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455773"	183610295	10090	"Mus musculus"	"PAIRED"
"SRX22159921"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218628"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_D10"	"SAMN37907523"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455772"	144752013	10090	"Mus musculus"	"PAIRED"
"SRX22159922"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218676"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Anterior"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_D07"	"SAMN37907553"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455771"	243456366	10090	"Mus musculus"	"PAIRED"
"SRX22159923"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218678"	"UBERON:0002436"	"primary visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VISp: Primary visual area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_E08"	"SAMN37907521"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455770"	744567987	10090	"Mus musculus"	"PAIRED"
"SRX22159924"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218677"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_E09"	"SAMN37907522"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455769"	227973180	10090	"Mus musculus"	"PAIRED"
"SRX22159925"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218598"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_G10"	"SAMN37907524"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455768"	169213610	10090	"Mus musculus"	"PAIRED"
"SRX22159926"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218679"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VISm: Medial visual area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_H08"	"SAMN37907520"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455767"	256649694	10090	"Mus musculus"	"PAIRED"
"SRX22159927"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218639"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190116_01_D04"	"SAMN37907586"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455766"	333183356	10090	"Mus musculus"	"PAIRED"
"SRX22159928"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218621"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSs-GU-VISC-Aip: Supplemental somatosensory area - Gustatory areas - Visceral area - Agranular insular area, posterior part"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180926_01_D01"	"SAMN37907570"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455765"	113971164	10090	"Mus musculus"	"PAIRED"
"SRX22159929"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218621"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSs-GU-VISC-Aip: Supplemental somatosensory area - Gustatory areas - Visceral area - Agranular insular area, posterior part"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180926_01_E01"	"SAMN37907570"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455764"	98615354	10090	"Mus musculus"	"PAIRED"
"SRX22159930"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218621"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSs-GU-VISC-Aip: Supplemental somatosensory area - Gustatory areas - Visceral area - Agranular insular area, posterior part"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180926_01_F01"	"SAMN37907570"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455763"	91139889	10090	"Mus musculus"	"PAIRED"
"SRX22159931"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218630"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_A12"	"SAMN37907534"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455762"	617147929	10090	"Mus musculus"	"PAIRED"
