libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX2416216	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425024	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853795	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416217	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425025	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853796	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416218	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425026	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853797	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416219	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425027	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853798	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416220	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425028	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853799	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416221	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425029	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853800	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416222	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425030	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853801	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416223	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425031	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853802	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416224	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425032	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853803	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416225	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425033	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853804	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416226	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425034	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853805	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416227	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425035	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853806	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416228	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425036	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853807	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416229	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425037	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853810	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416230	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425038	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853808	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416231	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425039	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853809	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416232	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425040	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853812	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416233	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425041	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853811	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416234	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425042	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853813	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416235	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425043	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853814	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416236	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425044	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853815	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416237	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425045	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853816	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416238	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425046	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853817	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416239	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425047	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853818	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416240	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425048	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853819	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416241	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425049	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853820	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416242	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425050	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853821	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416243	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425051	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853822	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416244	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425052	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853823	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416245	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425053	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853824	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
