libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX1789223	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173281	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460003	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789229	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173287	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460011	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789237	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173295	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460023	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789240	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173298	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460021	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789242	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173300	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460025	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789245	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173303	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460030	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789249	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173307	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460032	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789250	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173308	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460036	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789252	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173310	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460034	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789260	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173318	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460043	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789265	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173323	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460048	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789270	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	beta	6 years	GSM2173328	NA	NA	NA	perfect match	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460053	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789820	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173880	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460603	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789837	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173897	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460617	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789840	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173900	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460622	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789843	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173903	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460626	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789849	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173909	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460632	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789850	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173910	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460634	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789859	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173919	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460642	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789860	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173920	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460643	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789864	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173924	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460647	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789870	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173930	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460653	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789873	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173933	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460656	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789878	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173938	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460661	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789881	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173941	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460662	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789883	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173943	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460667	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789891	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173951	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460674	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789893	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173953	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460676	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789902	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173962	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460684	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789914	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173974	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460694	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789939	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2173999	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460722	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789945	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000169	type B pancreatic cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	beta	54 years	GSM2174005	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460728	scRNA-seq	SmartSeq2	Full-length	NA
