libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
ERX1226556	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N707_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987311	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226560	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N708_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987315	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226561	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N708_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987316	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226562	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N708_N507	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987317	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226563	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N708_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987318	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226565	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N709_N502	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987320	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226567	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N709_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987322	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226568	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N709_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987323	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226569	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N709_N507	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987324	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226570	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N709_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987325	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226574	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N710_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987329	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226575	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N710_N505	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987330	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226576	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N710_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987331	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226577	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N710_N507	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987332	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226578	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N710_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987333	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226582	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N711_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987337	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226583	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N711_N505	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987338	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226584	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N711_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987339	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226585	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N711_N507	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987340	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226586	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N711_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987341	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226589	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N712_N503	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987344	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226590	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N712_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987345	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226591	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N712_N505	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987346	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226592	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N712_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987347	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226593	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	CD41-positive, Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell CD41-positive, Flk1-positive	embryonic day 7.5	SLX.8345.N712_N507	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987348	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226926	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N701_N501	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987681	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226927	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N701_N502	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987682	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226928	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N701_N503	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987683	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226929	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N701_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987684	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226930	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N701_N505	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987685	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226931	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N701_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987686	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226932	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N701_N507	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987687	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226933	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N701_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987688	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226934	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N702_N501	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987689	scRNA-seq	SmartSeq2 adapted	Full-length	NA
