#Condition ID to remap	anatEntityId	cellTypeId	stageId	sex	strain
46484	UBERON:0000955	FBbt:00003788	FBdv:00007081	not annotated	w1118
46485	UBERON:0000955	FBbt:00003788	FBdv:00007081	NA	w1118
46486	UBERON:0000955	FBbt:00003797	FBdv:00007081	not annotated	w1118
46487	UBERON:0000955	FBbt:00003797	FBdv:00007081	NA	w1118
46488	UBERON:0000955	FBbt:00003832	FBdv:00007081	not annotated	w1118
46489	UBERON:0000955	FBbt:00003832	FBdv:00007081	NA	w1118
46490	UBERON:0000955	FBbt:00003837	FBdv:00007081	not annotated	w1118
46491	UBERON:0000955	FBbt:00003837	FBdv:00007081	NA	w1118
46492	UBERON:0000955	FBbt:00004046	FBdv:00007081	not annotated	w1118
46493	UBERON:0000955	FBbt:00004046	FBdv:00007081	NA	w1118
46494	UBERON:0000955	FBbt:00004101	FBdv:00007081	not annotated	w1118
46495	UBERON:0000955	FBbt:00004101	FBdv:00007081	NA	w1118
46496	UBERON:0000955	FBbt:00005899	FBdv:00007081	not annotated	w1118
46497	UBERON:0000955	FBbt:00005899	FBdv:00007081	NA	w1118
46498	UBERON:0000955	FBbt:00006048	FBdv:00007081	not annotated	w1118
46499	UBERON:0000955	FBbt:00006048	FBdv:00007081	NA	w1118
46500	UBERON:0000955	FBbt:00007438	FBdv:00007081	not annotated	w1118
46501	UBERON:0000955	FBbt:00007438	FBdv:00007081	NA	w1118
46502	UBERON:0000955	FBbt:00047527	FBdv:00007081	not annotated	w1118
46503	UBERON:0000955	FBbt:00047527	FBdv:00007081	NA	w1118
46504	UBERON:0000955	FBbt:00047955	FBdv:00007081	not annotated	w1118
46505	UBERON:0000955	FBbt:00047955	FBdv:00007081	NA	w1118
46506	UBERON:0000955	FBbt:00048012	FBdv:00007081	not annotated	w1118
46507	UBERON:0000955	FBbt:00048012	FBdv:00007081	NA	w1118
46508	UBERON:0000955	FBbt:00048298	FBdv:00007081	not annotated	w1118
46509	UBERON:0000955	FBbt:00048298	FBdv:00007081	NA	w1118
46510	UBERON:0000955	FBbt:00048313	FBdv:00007081	not annotated	w1118
46511	UBERON:0000955	FBbt:00048313	FBdv:00007081	NA	w1118
46512	UBERON:0000955	FBbt:00049526	FBdv:00007081	not annotated	w1118
46513	UBERON:0000955	FBbt:00049526	FBdv:00007081	NA	w1118
46514	UBERON:0000955	FBbt:00049532	FBdv:00007081	not annotated	w1118
46515	UBERON:0000955	FBbt:00049532	FBdv:00007081	NA	w1118
46516	UBERON:0000955	FBbt:00049825	FBdv:00007081	not annotated	w1118
46517	UBERON:0000955	FBbt:00049825	FBdv:00007081	NA	w1118
46518	UBERON:0000955	FBbt:00049828	FBdv:00007081	not annotated	w1118
46519	UBERON:0000955	FBbt:00049828	FBdv:00007081	NA	w1118
46520	UBERON:0000955	FBbt:00051053	FBdv:00007081	not annotated	w1118
46521	UBERON:0000955	FBbt:00051053	FBdv:00007081	NA	w1118
46522	UBERON:0000955	FBbt:00051299	FBdv:00007081	not annotated	w1118
46523	UBERON:0000955	FBbt:00051299	FBdv:00007081	NA	w1118
46524	UBERON:0000955	FBbt:00058144	FBdv:00007081	not annotated	w1118
46525	UBERON:0000955	FBbt:00058144	FBdv:00007081	NA	w1118
46526	UBERON:0000955	FBbt:00058202	FBdv:00007081	not annotated	w1118
46527	UBERON:0000955	FBbt:00058202	FBdv:00007081	NA	w1118
46528	UBERON:0000955	FBbt:00058203	FBdv:00007081	not annotated	w1118
46529	UBERON:0000955	FBbt:00058203	FBdv:00007081	NA	w1118
46530	UBERON:0000955	FBbt:00058204	FBdv:00007081	not annotated	w1118
46531	UBERON:0000955	FBbt:00058204	FBdv:00007081	NA	w1118
46532	UBERON:0000955	FBbt:00058206	FBdv:00007081	not annotated	w1118
46533	UBERON:0000955	FBbt:00058206	FBdv:00007081	NA	w1118
46534	UBERON:0000955	FBbt:00058222	FBdv:00007081	not annotated	w1118
46535	UBERON:0000955	FBbt:00058222	FBdv:00007081	NA	w1118
46536	UBERON:0000955	FBbt:00067350	FBdv:00007081	not annotated	w1118
46537	UBERON:0000955	FBbt:00067350	FBdv:00007081	NA	w1118
46538	UBERON:0000955	FBbt:00100214	FBdv:00007081	not annotated	w1118
46539	UBERON:0000955	FBbt:00100214	FBdv:00007081	NA	w1118
46540	UBERON:0000955	FBbt:00100504	FBdv:00007081	not annotated	w1118
46541	UBERON:0000955	FBbt:00100504	FBdv:00007081	NA	w1118
46542	UBERON:0000955	FBbt:00100505	FBdv:00007081	not annotated	w1118
46543	UBERON:0000955	FBbt:00100505	FBdv:00007081	NA	w1118
46544	UBERON:0000955	FBbt:00100506	FBdv:00007081	not annotated	w1118
46545	UBERON:0000955	FBbt:00100506	FBdv:00007081	NA	w1118
46546	UBERON:0000955	FBbt:00110065	FBdv:00007081	not annotated	w1118
46547	UBERON:0000955	FBbt:00110065	FBdv:00007081	NA	w1118
46548	UBERON:0000955	FBbt:00110066	FBdv:00007081	not annotated	w1118
46549	UBERON:0000955	FBbt:00110066	FBdv:00007081	NA	w1118
46550	UBERON:0000955	FBbt:00110074	FBdv:00007081	not annotated	w1118
46551	UBERON:0000955	FBbt:00110074	FBdv:00007081	NA	w1118
46552	UBERON:0000955	FBbt:00110107	FBdv:00007081	not annotated	w1118
46553	UBERON:0000955	FBbt:00110107	FBdv:00007081	NA	w1118
46554	UBERON:0000955	FBbt:00110924	FBdv:00007081	not annotated	w1118
46555	UBERON:0000955	FBbt:00110924	FBdv:00007081	NA	w1118
46556	UBERON:0000955	FBbt:00111282	FBdv:00007081	not annotated	w1118
46557	UBERON:0000955	FBbt:00111282	FBdv:00007081	NA	w1118
46558	UBERON:0000955	FBbt:00111286	FBdv:00007081	not annotated	w1118
46559	UBERON:0000955	FBbt:00111286	FBdv:00007081	NA	w1118
46560	UBERON:0000955	FBbt:00003720	FBdv:00007081	not annotated	w1118
46561	UBERON:0000955	FBbt:00003720	FBdv:00007081	NA	w1118
46562	UBERON:0000955	FBbt:00003743	FBdv:00007081	not annotated	w1118
46563	UBERON:0000955	FBbt:00003743	FBdv:00007081	NA	w1118
46564	UBERON:0000955	FBbt:00003793	FBdv:00007081	not annotated	w1118
46565	UBERON:0000955	FBbt:00003793	FBdv:00007081	NA	w1118
46566	UBERON:0000955	FBbt:00003838	FBdv:00007081	not annotated	w1118
46567	UBERON:0000955	FBbt:00003838	FBdv:00007081	NA	w1118
46568	UBERON:0000955	FBbt:00100525	FBdv:00007081	not annotated	w1118
46569	UBERON:0000955	FBbt:00100525	FBdv:00007081	NA	w1118
46570	UBERON:0000955	FBbt:00111271	FBdv:00007081	not annotated	w1118
46571	UBERON:0000955	FBbt:00111271	FBdv:00007081	NA	w1118
46572	UBERON:0000955	FBbt:00111316	FBdv:00007081	not annotated	w1118
46573	UBERON:0000955	FBbt:00111316	FBdv:00007081	NA	w1118
46574	UBERON:0000955	CL:2000029	FBdv:00007081	not annotated	w1118
46575	UBERON:0000955	CL:2000029	FBdv:00007081	NA	w1118
46576	UBERON:0000955	FBbt:00003721	FBdv:00007081	not annotated	w1118
46577	UBERON:0000955	FBbt:00003721	FBdv:00007081	NA	w1118
46578	UBERON:0000955	FBbt:00003839	FBdv:00007081	not annotated	w1118
46579	UBERON:0000955	FBbt:00003839	FBdv:00007081	NA	w1118
46580	UBERON:0000955	CL:0000210	FBdv:00007084	not annotated	w1118
46581	UBERON:0000955	CL:0000210	FBdv:00007084	NA	w1118
46582	UBERON:0000955	CL:0000381	FBdv:00007084	not annotated	w1118
46583	UBERON:0000955	CL:0000381	FBdv:00007084	NA	w1118
46584	UBERON:0000955	CL:0002319	FBdv:00007084	not annotated	w1118
46585	UBERON:0000955	CL:0002319	FBdv:00007084	NA	w1118
46586	UBERON:0000955	CL:1001579	FBdv:00007084	not annotated	w1118
46587	UBERON:0000955	CL:1001579	FBdv:00007084	NA	w1118
46588	UBERON:0000955	CL:2000029	FBdv:00007084	not annotated	w1118
46589	UBERON:0000955	CL:2000029	FBdv:00007084	NA	w1118
46590	UBERON:0000955	FBbt:00001258	FBdv:00007084	not annotated	w1118
46591	UBERON:0000955	FBbt:00001258	FBdv:00007084	NA	w1118
46592	UBERON:0000955	FBbt:00003702	FBdv:00007084	not annotated	w1118
46593	UBERON:0000955	FBbt:00003702	FBdv:00007084	NA	w1118
46594	UBERON:0000955	FBbt:00003718	FBdv:00007084	not annotated	w1118
46595	UBERON:0000955	FBbt:00003718	FBdv:00007084	NA	w1118
46596	UBERON:0000955	FBbt:00003719	FBdv:00007084	not annotated	w1118
46597	UBERON:0000955	FBbt:00003719	FBdv:00007084	NA	w1118
46598	UBERON:0000955	FBbt:00003720	FBdv:00007084	not annotated	w1118
46599	UBERON:0000955	FBbt:00003720	FBdv:00007084	NA	w1118
46600	UBERON:0000955	FBbt:00003721	FBdv:00007084	not annotated	w1118
46601	UBERON:0000955	FBbt:00003721	FBdv:00007084	NA	w1118
46602	UBERON:0000955	FBbt:00003741	FBdv:00007084	not annotated	w1118
46603	UBERON:0000955	FBbt:00003741	FBdv:00007084	NA	w1118
46604	UBERON:0000955	FBbt:00003743	FBdv:00007084	not annotated	w1118
46605	UBERON:0000955	FBbt:00003743	FBdv:00007084	NA	w1118
46606	UBERON:0000955	FBbt:00003744	FBdv:00007084	not annotated	w1118
46607	UBERON:0000955	FBbt:00003744	FBdv:00007084	NA	w1118
46608	UBERON:0000955	FBbt:00003767	FBdv:00007084	not annotated	w1118
46609	UBERON:0000955	FBbt:00003767	FBdv:00007084	NA	w1118
46610	UBERON:0000955	FBbt:00003776	FBdv:00007084	not annotated	w1118
46611	UBERON:0000955	FBbt:00003776	FBdv:00007084	NA	w1118
46612	UBERON:0000955	FBbt:00003788	FBdv:00007084	not annotated	w1118
46613	UBERON:0000955	FBbt:00003788	FBdv:00007084	NA	w1118
46614	UBERON:0000955	FBbt:00003793	FBdv:00007084	not annotated	w1118
46615	UBERON:0000955	FBbt:00003793	FBdv:00007084	NA	w1118
46616	UBERON:0000955	FBbt:00003797	FBdv:00007084	not annotated	w1118
46617	UBERON:0000955	FBbt:00003797	FBdv:00007084	NA	w1118
46618	UBERON:0000955	FBbt:00003832	FBdv:00007084	not annotated	w1118
46619	UBERON:0000955	FBbt:00003832	FBdv:00007084	NA	w1118
46620	UBERON:0000955	FBbt:00003837	FBdv:00007084	not annotated	w1118
46621	UBERON:0000955	FBbt:00003837	FBdv:00007084	NA	w1118
46622	UBERON:0000955	FBbt:00003838	FBdv:00007084	not annotated	w1118
46623	UBERON:0000955	FBbt:00003838	FBdv:00007084	NA	w1118
46624	UBERON:0000955	FBbt:00003839	FBdv:00007084	not annotated	w1118
46625	UBERON:0000955	FBbt:00003839	FBdv:00007084	NA	w1118
46626	UBERON:0000955	FBbt:00004046	FBdv:00007084	not annotated	w1118
46627	UBERON:0000955	FBbt:00004046	FBdv:00007084	NA	w1118
46628	UBERON:0000955	FBbt:00005899	FBdv:00007084	not annotated	w1118
46629	UBERON:0000955	FBbt:00005899	FBdv:00007084	NA	w1118
46630	UBERON:0000955	FBbt:00006048	FBdv:00007084	not annotated	w1118
46631	UBERON:0000955	FBbt:00006048	FBdv:00007084	NA	w1118
46632	UBERON:0000955	FBbt:00007438	FBdv:00007084	not annotated	w1118
46633	UBERON:0000955	FBbt:00007438	FBdv:00007084	NA	w1118
46634	UBERON:0000955	FBbt:00047527	FBdv:00007084	not annotated	w1118
46635	UBERON:0000955	FBbt:00047527	FBdv:00007084	NA	w1118
46636	UBERON:0000955	FBbt:00047955	FBdv:00007084	not annotated	w1118
46637	UBERON:0000955	FBbt:00047955	FBdv:00007084	NA	w1118
46638	UBERON:0000955	FBbt:00048298	FBdv:00007084	not annotated	w1118
46639	UBERON:0000955	FBbt:00048298	FBdv:00007084	NA	w1118
46640	UBERON:0000955	FBbt:00049526	FBdv:00007084	not annotated	w1118
46641	UBERON:0000955	FBbt:00049526	FBdv:00007084	NA	w1118
46642	UBERON:0000955	FBbt:00049532	FBdv:00007084	not annotated	w1118
46643	UBERON:0000955	FBbt:00049532	FBdv:00007084	NA	w1118
46644	UBERON:0000955	FBbt:00049825	FBdv:00007084	not annotated	w1118
46645	UBERON:0000955	FBbt:00049825	FBdv:00007084	NA	w1118
46646	UBERON:0000955	FBbt:00049828	FBdv:00007084	not annotated	w1118
46647	UBERON:0000955	FBbt:00049828	FBdv:00007084	NA	w1118
46648	UBERON:0000955	FBbt:00051299	FBdv:00007084	not annotated	w1118
46649	UBERON:0000955	FBbt:00051299	FBdv:00007084	NA	w1118
46650	UBERON:0000955	FBbt:00058144	FBdv:00007084	not annotated	w1118
46651	UBERON:0000955	FBbt:00058144	FBdv:00007084	NA	w1118
46652	UBERON:0000955	FBbt:00058202	FBdv:00007084	not annotated	w1118
46653	UBERON:0000955	FBbt:00058202	FBdv:00007084	NA	w1118
46654	UBERON:0000955	FBbt:00058203	FBdv:00007084	not annotated	w1118
46655	UBERON:0000955	FBbt:00058203	FBdv:00007084	NA	w1118
46656	UBERON:0000955	FBbt:00058204	FBdv:00007084	not annotated	w1118
46657	UBERON:0000955	FBbt:00058204	FBdv:00007084	NA	w1118
46658	UBERON:0000955	FBbt:00058206	FBdv:00007084	not annotated	w1118
46659	UBERON:0000955	FBbt:00058206	FBdv:00007084	NA	w1118
46660	UBERON:0000955	FBbt:00100214	FBdv:00007084	not annotated	w1118
46661	UBERON:0000955	FBbt:00100214	FBdv:00007084	NA	w1118
46662	UBERON:0000955	FBbt:00100504	FBdv:00007084	not annotated	w1118
46663	UBERON:0000955	FBbt:00100504	FBdv:00007084	NA	w1118
46664	UBERON:0000955	FBbt:00100505	FBdv:00007084	not annotated	w1118
46665	UBERON:0000955	FBbt:00100505	FBdv:00007084	NA	w1118
46666	UBERON:0000955	FBbt:00100506	FBdv:00007084	not annotated	w1118
46667	UBERON:0000955	FBbt:00100506	FBdv:00007084	NA	w1118
46668	UBERON:0000955	FBbt:00110065	FBdv:00007084	not annotated	w1118
46669	UBERON:0000955	FBbt:00110065	FBdv:00007084	NA	w1118
46670	UBERON:0000955	FBbt:00110074	FBdv:00007084	not annotated	w1118
46671	UBERON:0000955	FBbt:00110074	FBdv:00007084	NA	w1118
46672	UBERON:0000955	FBbt:00110107	FBdv:00007084	not annotated	w1118
46673	UBERON:0000955	FBbt:00110107	FBdv:00007084	NA	w1118
46674	UBERON:0000955	FBbt:00111271	FBdv:00007084	not annotated	w1118
46675	UBERON:0000955	FBbt:00111271	FBdv:00007084	NA	w1118
46676	UBERON:0000955	FBbt:00111282	FBdv:00007084	not annotated	w1118
46677	UBERON:0000955	FBbt:00111282	FBdv:00007084	NA	w1118
46678	UBERON:0000955	FBbt:00111286	FBdv:00007084	not annotated	w1118
46679	UBERON:0000955	FBbt:00111286	FBdv:00007084	NA	w1118
46680	UBERON:0000955	FBbt:00003629	FBdv:00007084	not annotated	w1118
46681	UBERON:0000955	FBbt:00003629	FBdv:00007084	NA	w1118
46682	UBERON:0000955	FBbt:00004101	FBdv:00007084	not annotated	w1118
46683	UBERON:0000955	FBbt:00004101	FBdv:00007084	NA	w1118
46684	UBERON:0000955	FBbt:00048012	FBdv:00007084	not annotated	w1118
46685	UBERON:0000955	FBbt:00048012	FBdv:00007084	NA	w1118
46686	UBERON:0000955	FBbt:00051053	FBdv:00007084	not annotated	w1118
46687	UBERON:0000955	FBbt:00051053	FBdv:00007084	NA	w1118
46688	UBERON:0000955	FBbt:00058222	FBdv:00007084	not annotated	w1118
46689	UBERON:0000955	FBbt:00058222	FBdv:00007084	NA	w1118
46690	UBERON:0000955	FBbt:00067350	FBdv:00007084	not annotated	w1118
46691	UBERON:0000955	FBbt:00067350	FBdv:00007084	NA	w1118
46692	UBERON:0000955	FBbt:00110924	FBdv:00007084	not annotated	w1118
46693	UBERON:0000955	FBbt:00110924	FBdv:00007084	NA	w1118
46694	UBERON:0000955	FBbt:00048313	FBdv:00007084	not annotated	w1118
46695	UBERON:0000955	FBbt:00048313	FBdv:00007084	NA	w1118
46696	UBERON:0000955	FBbt:00100525	FBdv:00007084	not annotated	w1118
46697	UBERON:0000955	FBbt:00100525	FBdv:00007084	NA	w1118
46698	UBERON:0000955	CL:0000210	FBdv:00007090	not annotated	w1118
46699	UBERON:0000955	CL:0000210	FBdv:00007090	NA	w1118
46700	UBERON:0000955	CL:0000381	FBdv:00007090	not annotated	w1118
46701	UBERON:0000955	CL:0000381	FBdv:00007090	NA	w1118
46702	UBERON:0000955	CL:0002319	FBdv:00007090	not annotated	w1118
46703	UBERON:0000955	CL:0002319	FBdv:00007090	NA	w1118
46704	UBERON:0000955	CL:1001579	FBdv:00007090	not annotated	w1118
46705	UBERON:0000955	CL:1001579	FBdv:00007090	NA	w1118
46706	UBERON:0000955	CL:2000029	FBdv:00007090	not annotated	w1118
46707	UBERON:0000955	CL:2000029	FBdv:00007090	NA	w1118
46708	UBERON:0000955	FBbt:00001258	FBdv:00007090	not annotated	w1118
46709	UBERON:0000955	FBbt:00001258	FBdv:00007090	NA	w1118
46710	UBERON:0000955	FBbt:00003702	FBdv:00007090	not annotated	w1118
46711	UBERON:0000955	FBbt:00003702	FBdv:00007090	NA	w1118
46712	UBERON:0000955	FBbt:00003718	FBdv:00007090	not annotated	w1118
46713	UBERON:0000955	FBbt:00003718	FBdv:00007090	NA	w1118
46714	UBERON:0000955	FBbt:00003719	FBdv:00007090	not annotated	w1118
46715	UBERON:0000955	FBbt:00003719	FBdv:00007090	NA	w1118
46716	UBERON:0000955	FBbt:00003741	FBdv:00007090	not annotated	w1118
46717	UBERON:0000955	FBbt:00003741	FBdv:00007090	NA	w1118
46718	UBERON:0000955	FBbt:00003744	FBdv:00007090	not annotated	w1118
46719	UBERON:0000955	FBbt:00003744	FBdv:00007090	NA	w1118
46720	UBERON:0000955	FBbt:00003767	FBdv:00007090	not annotated	w1118
46721	UBERON:0000955	FBbt:00003767	FBdv:00007090	NA	w1118
46722	UBERON:0000955	FBbt:00003776	FBdv:00007090	not annotated	w1118
46723	UBERON:0000955	FBbt:00003776	FBdv:00007090	NA	w1118
46724	UBERON:0000955	FBbt:00003788	FBdv:00007090	not annotated	w1118
46725	UBERON:0000955	FBbt:00003788	FBdv:00007090	NA	w1118
46726	UBERON:0000955	FBbt:00003797	FBdv:00007090	not annotated	w1118
46727	UBERON:0000955	FBbt:00003797	FBdv:00007090	NA	w1118
46728	UBERON:0000955	FBbt:00003832	FBdv:00007090	not annotated	w1118
46729	UBERON:0000955	FBbt:00003832	FBdv:00007090	NA	w1118
46730	UBERON:0000955	FBbt:00003837	FBdv:00007090	not annotated	w1118
46731	UBERON:0000955	FBbt:00003837	FBdv:00007090	NA	w1118
46732	UBERON:0000955	FBbt:00003838	FBdv:00007090	not annotated	w1118
46733	UBERON:0000955	FBbt:00003838	FBdv:00007090	NA	w1118
46734	UBERON:0000955	FBbt:00003839	FBdv:00007090	not annotated	w1118
46735	UBERON:0000955	FBbt:00003839	FBdv:00007090	NA	w1118
46736	UBERON:0000955	FBbt:00004046	FBdv:00007090	not annotated	w1118
46737	UBERON:0000955	FBbt:00004046	FBdv:00007090	NA	w1118
46738	UBERON:0000955	FBbt:00004101	FBdv:00007090	not annotated	w1118
46739	UBERON:0000955	FBbt:00004101	FBdv:00007090	NA	w1118
46740	UBERON:0000955	FBbt:00005899	FBdv:00007090	not annotated	w1118
46741	UBERON:0000955	FBbt:00005899	FBdv:00007090	NA	w1118
46742	UBERON:0000955	FBbt:00006048	FBdv:00007090	not annotated	w1118
46743	UBERON:0000955	FBbt:00006048	FBdv:00007090	NA	w1118
46744	UBERON:0000955	FBbt:00007438	FBdv:00007090	not annotated	w1118
46745	UBERON:0000955	FBbt:00007438	FBdv:00007090	NA	w1118
46746	UBERON:0000955	FBbt:00047527	FBdv:00007090	not annotated	w1118
46747	UBERON:0000955	FBbt:00047527	FBdv:00007090	NA	w1118
46748	UBERON:0000955	FBbt:00047955	FBdv:00007090	not annotated	w1118
46749	UBERON:0000955	FBbt:00047955	FBdv:00007090	NA	w1118
46750	UBERON:0000955	FBbt:00048012	FBdv:00007090	not annotated	w1118
46751	UBERON:0000955	FBbt:00048012	FBdv:00007090	NA	w1118
46752	UBERON:0000955	FBbt:00048313	FBdv:00007090	not annotated	w1118
46753	UBERON:0000955	FBbt:00048313	FBdv:00007090	NA	w1118
46754	UBERON:0000955	FBbt:00049526	FBdv:00007090	not annotated	w1118
46755	UBERON:0000955	FBbt:00049526	FBdv:00007090	NA	w1118
46756	UBERON:0000955	FBbt:00049532	FBdv:00007090	not annotated	w1118
46757	UBERON:0000955	FBbt:00049532	FBdv:00007090	NA	w1118
46758	UBERON:0000955	FBbt:00049825	FBdv:00007090	not annotated	w1118
46759	UBERON:0000955	FBbt:00049825	FBdv:00007090	NA	w1118
46760	UBERON:0000955	FBbt:00049828	FBdv:00007090	not annotated	w1118
46761	UBERON:0000955	FBbt:00049828	FBdv:00007090	NA	w1118
46762	UBERON:0000955	FBbt:00058144	FBdv:00007090	not annotated	w1118
46763	UBERON:0000955	FBbt:00058144	FBdv:00007090	NA	w1118
46764	UBERON:0000955	FBbt:00058202	FBdv:00007090	not annotated	w1118
46765	UBERON:0000955	FBbt:00058202	FBdv:00007090	NA	w1118
46766	UBERON:0000955	FBbt:00058203	FBdv:00007090	not annotated	w1118
46767	UBERON:0000955	FBbt:00058203	FBdv:00007090	NA	w1118
46768	UBERON:0000955	FBbt:00058204	FBdv:00007090	not annotated	w1118
46769	UBERON:0000955	FBbt:00058204	FBdv:00007090	NA	w1118
46770	UBERON:0000955	FBbt:00058206	FBdv:00007090	not annotated	w1118
46771	UBERON:0000955	FBbt:00058206	FBdv:00007090	NA	w1118
46772	UBERON:0000955	FBbt:00058222	FBdv:00007090	not annotated	w1118
46773	UBERON:0000955	FBbt:00058222	FBdv:00007090	NA	w1118
46774	UBERON:0000955	FBbt:00067350	FBdv:00007090	not annotated	w1118
46775	UBERON:0000955	FBbt:00067350	FBdv:00007090	NA	w1118
46776	UBERON:0000955	FBbt:00100214	FBdv:00007090	not annotated	w1118
46777	UBERON:0000955	FBbt:00100214	FBdv:00007090	NA	w1118
46778	UBERON:0000955	FBbt:00100504	FBdv:00007090	not annotated	w1118
46779	UBERON:0000955	FBbt:00100504	FBdv:00007090	NA	w1118
46780	UBERON:0000955	FBbt:00100505	FBdv:00007090	not annotated	w1118
46781	UBERON:0000955	FBbt:00100505	FBdv:00007090	NA	w1118
46782	UBERON:0000955	FBbt:00100506	FBdv:00007090	not annotated	w1118
46783	UBERON:0000955	FBbt:00100506	FBdv:00007090	NA	w1118
46784	UBERON:0000955	FBbt:00110065	FBdv:00007090	not annotated	w1118
46785	UBERON:0000955	FBbt:00110065	FBdv:00007090	NA	w1118
46786	UBERON:0000955	FBbt:00110066	FBdv:00007090	not annotated	w1118
46787	UBERON:0000955	FBbt:00110066	FBdv:00007090	NA	w1118
46788	UBERON:0000955	FBbt:00110074	FBdv:00007090	not annotated	w1118
46789	UBERON:0000955	FBbt:00110074	FBdv:00007090	NA	w1118
46790	UBERON:0000955	FBbt:00110107	FBdv:00007090	not annotated	w1118
46791	UBERON:0000955	FBbt:00110107	FBdv:00007090	NA	w1118
46792	UBERON:0000955	FBbt:00110924	FBdv:00007090	not annotated	w1118
46793	UBERON:0000955	FBbt:00110924	FBdv:00007090	NA	w1118
46794	UBERON:0000955	FBbt:00111271	FBdv:00007090	not annotated	w1118
46795	UBERON:0000955	FBbt:00111271	FBdv:00007090	NA	w1118
46796	UBERON:0000955	FBbt:00111286	FBdv:00007090	not annotated	w1118
46797	UBERON:0000955	FBbt:00111286	FBdv:00007090	NA	w1118
46798	UBERON:0000955	CL:0000210	FBdv:00007105	not annotated	w1118
46799	UBERON:0000955	CL:0000210	FBdv:00007105	NA	w1118
46800	UBERON:0000955	CL:0002319	FBdv:00007105	not annotated	w1118
46801	UBERON:0000955	CL:0002319	FBdv:00007105	NA	w1118
46802	UBERON:0000955	CL:1001579	FBdv:00007105	not annotated	w1118
46803	UBERON:0000955	CL:1001579	FBdv:00007105	NA	w1118
46804	UBERON:0000955	CL:2000029	FBdv:00007105	not annotated	w1118
46805	UBERON:0000955	CL:2000029	FBdv:00007105	NA	w1118
46806	UBERON:0000955	FBbt:00001258	FBdv:00007105	not annotated	w1118
46807	UBERON:0000955	FBbt:00001258	FBdv:00007105	NA	w1118
46808	UBERON:0000955	FBbt:00003743	FBdv:00007105	not annotated	w1118
46809	UBERON:0000955	FBbt:00003743	FBdv:00007105	NA	w1118
46810	UBERON:0000955	FBbt:00003744	FBdv:00007105	not annotated	w1118
46811	UBERON:0000955	FBbt:00003744	FBdv:00007105	NA	w1118
46812	UBERON:0000955	FBbt:00003767	FBdv:00007105	not annotated	w1118
46813	UBERON:0000955	FBbt:00003767	FBdv:00007105	NA	w1118
46814	UBERON:0000955	FBbt:00003832	FBdv:00007105	not annotated	w1118
46815	UBERON:0000955	FBbt:00003832	FBdv:00007105	NA	w1118
46816	UBERON:0000955	FBbt:00003837	FBdv:00007105	not annotated	w1118
46817	UBERON:0000955	FBbt:00003837	FBdv:00007105	NA	w1118
46818	UBERON:0000955	FBbt:00006048	FBdv:00007105	not annotated	w1118
46819	UBERON:0000955	FBbt:00006048	FBdv:00007105	NA	w1118
46820	UBERON:0000955	FBbt:00007438	FBdv:00007105	not annotated	w1118
46821	UBERON:0000955	FBbt:00007438	FBdv:00007105	NA	w1118
46822	UBERON:0000955	FBbt:00047527	FBdv:00007105	not annotated	w1118
46823	UBERON:0000955	FBbt:00047527	FBdv:00007105	NA	w1118
46824	UBERON:0000955	FBbt:00047955	FBdv:00007105	not annotated	w1118
46825	UBERON:0000955	FBbt:00047955	FBdv:00007105	NA	w1118
46826	UBERON:0000955	FBbt:00048012	FBdv:00007105	not annotated	w1118
46827	UBERON:0000955	FBbt:00048012	FBdv:00007105	NA	w1118
46828	UBERON:0000955	FBbt:00048313	FBdv:00007105	not annotated	w1118
46829	UBERON:0000955	FBbt:00048313	FBdv:00007105	NA	w1118
46830	UBERON:0000955	FBbt:00049526	FBdv:00007105	not annotated	w1118
46831	UBERON:0000955	FBbt:00049526	FBdv:00007105	NA	w1118
46832	UBERON:0000955	FBbt:00049532	FBdv:00007105	not annotated	w1118
46833	UBERON:0000955	FBbt:00049532	FBdv:00007105	NA	w1118
46834	UBERON:0000955	FBbt:00049825	FBdv:00007105	not annotated	w1118
46835	UBERON:0000955	FBbt:00049825	FBdv:00007105	NA	w1118
46836	UBERON:0000955	FBbt:00049828	FBdv:00007105	not annotated	w1118
46837	UBERON:0000955	FBbt:00049828	FBdv:00007105	NA	w1118
46838	UBERON:0000955	FBbt:00051299	FBdv:00007105	not annotated	w1118
46839	UBERON:0000955	FBbt:00051299	FBdv:00007105	NA	w1118
46840	UBERON:0000955	FBbt:00058144	FBdv:00007105	not annotated	w1118
46841	UBERON:0000955	FBbt:00058144	FBdv:00007105	NA	w1118
46842	UBERON:0000955	FBbt:00058202	FBdv:00007105	not annotated	w1118
46843	UBERON:0000955	FBbt:00058202	FBdv:00007105	NA	w1118
46844	UBERON:0000955	FBbt:00058203	FBdv:00007105	not annotated	w1118
46845	UBERON:0000955	FBbt:00058203	FBdv:00007105	NA	w1118
46846	UBERON:0000955	FBbt:00058204	FBdv:00007105	not annotated	w1118
46847	UBERON:0000955	FBbt:00058204	FBdv:00007105	NA	w1118
46848	UBERON:0000955	FBbt:00058206	FBdv:00007105	not annotated	w1118
46849	UBERON:0000955	FBbt:00058206	FBdv:00007105	NA	w1118
46850	UBERON:0000955	FBbt:00067350	FBdv:00007105	not annotated	w1118
46851	UBERON:0000955	FBbt:00067350	FBdv:00007105	NA	w1118
46852	UBERON:0000955	FBbt:00100214	FBdv:00007105	not annotated	w1118
